locale,review_id,author,rating,review_text,date,app_version
en-np,741ae242-ad55-4d2b-876c-48e24a93ccbb,Dhurba Dhungana,5,Wrost walet forever. 2 हप्ता भैसक्यो kyc uplod गरेको न त kyc verify गर्छ न त कुनै notification दिन्छ।,2021-01-12T08:21:53,3.8.3.2
en-np,26071363-0459-4f3d-8cba-f15060c0768a,MrMeow,4,"Please fix icons inside app, some are low res, also looks very ugly. Square company logo inside rounded rectangle looks very ugly. Every little thing matters.",2021-01-12T07:26:43,3.8.3.2
en-np,e0295032-74fa-4bf3-b15d-d97c01a7be74,Phuri Sherpa,1,Nepalese,2021-01-12T05:58:15,3.8.3.2
en-np,fcbc0180-edd5-407c-9b82-b34e9af4377d,SA BIMAL,5,Great app,2021-01-12T05:54:03,3.8.3.2
en-np,ced76412-0711-4c80-8ece-73e259df939d,Xpress Rupesh,5,"Good app for nepal, wallet money I am suggesting all we are using.",2021-01-12T04:46:07,3.8.3.2
en-np,46836612-5958-440e-a2ea-85b43a662827,Krishu Lamichhane,5,"It's been more than two hours I recharged rupees 200 NT Recharge. But haven't gotten the balance in my sim yet. My money has been deducted but I didn't receive the service. Hope you work on this. We trust the application and rely on during emergency times, but when it's not at all helping; it becomes frustrating.",2021-01-12T02:20:00,3.8.3.2
en-np,2b970f55-3dee-47b8-ac91-54c411db0a88,Sudip paudel,1,हामी लाई esewa बाट नै uc/daimond toup गर्ने बनाइदिनु अनि बल्ल 5 स्टार दिन्छौ।,2021-01-12T01:53:22,
en-np,f730b9dc-fa77-4bc4-8af1-2305fb5be70b,Sunita Rai,4,Nice,2021-01-11T17:54:03,3.8.3.1
en-np,53aa9bf0-457e-42fb-a921-5a0b93c24d37,Sunil Joshi,5,Love it❣❣❣❣❣❣,2021-01-11T14:34:59,3.7.9.1
en-np,c0a8e901-7ff4-4c36-829f-7bd3d6f0796a,Resham Magar,1,With connection to internet it says connection error i am fed of with this problem since 2 months and this problem is not solved at,2021-01-11T13:59:37,3.8.3.2
en-np,b03459bc-39a7-4d0b-a5fa-1ccdea8c0583,Salim Husain,5,I can use in international service .,2021-01-11T12:36:06,3.8.3.2
en-np,52d7e24f-50d0-4d72-8928-469d506095dd,noob gaming,1,Op,2021-01-11T12:31:05,
en-np,e48d99b3-dac3-470d-8328-fc34a310e575,Epay e,3,Cash back feature are very less these days,2021-01-11T10:44:12,
en-np,92c46a78-f29f-4e9c-a30c-02f360f53048,Markan katuwal,5,❤️❤️❤️ I like,2021-01-11T10:07:31,3.7.4.3
en-np,25c6d98e-5949-40ad-a515-083bcf4f748f,Santosh Neupane,5,It costs so much high during fund transfer to the bank account.,2021-01-11T09:26:10,3.8.3.2
en-np,acb15e1f-5b8d-447b-b815-eb5fdcbad4ac,24HRS LYnCH,4,Top up garne bela kina bank processing lekxa top up hunnna,2021-01-11T08:43:42,
en-np,458e1755-e00f-46e8-a803-0775462b0462,Kid T001,5,इसेवा मा लोन को सुबिधा पनि राखनु पर्ने हो !,2021-01-11T04:39:41,3.8.3.2
en-np,1afbf108-1fe8-491b-8319-5d547426385e,Being Rahman,1,Very bad update,2021-01-11T03:52:39,3.8.3.2
en-np,342267c3-524c-456c-b6b5-b0884f419849,zems chhetri,5,This app too good but! you should decrease the redem price of point,2021-01-11T03:39:16,3.8.3.2
en-np,c452a837-b7e7-443c-8702-b50e72ab45c1,Machindra Khaling,5,Ahile sammako utkrista app esewa,2021-01-11T01:19:05,3.8.3.2
en-np,df235a25-a21f-4e61-ba72-f5bacc359b2c,Laure Magar,3,Good,2021-01-10T23:53:17,3.8.3.2
en-np,c8e4f0d6-548c-44de-b12b-2fdffac00ed6,chandan Kumar,5,This app is good and easy to use 👍,2021-01-10T23:00:59,3.8.3.2
en-np,524edece-9465-45ea-9686-f11c3aa5f8e4,Niraj Stha,5,It's good,2021-01-10T17:06:38,3.8.3.2
en-np,7773f0f9-ebff-4a63-97d7-ae623e442147,bhanu bhandari,4,Coverage still pending,2021-01-10T16:24:35,3.8.3.2
en-np,b04a3424-8746-42b6-9e1d-7576cf38d184,TAIYAB TAIYAB,5,I like it was great 😌 to you soon love to ❣️❣️❣️,2021-01-10T14:57:26,3.8.3.2
en-np,3c3f9f15-eb12-41a4-b995-8746fbd39f2b,aayush bista,5,Best but the company should also add nepali google gift card 😁,2021-01-10T12:14:34,
en-np,c8c2f447-1880-4247-aa66-54fe2640214a,Aditi Singh,5,Good application,2021-01-10T03:46:01,3.8.3.2
en-np,be4baafb-be79-4729-b6bb-e4f824277103,Anil Neupane,2,"Better apps to transfer and send money while online but , There is a problem of top-up as well send money in offline mode . Please improve it...",2021-01-09T13:03:42,3.8.3
en-np,5cfaa60c-b854-43c1-9382-5041002c009d,Deepak Thagunna,5,I love the ui its really delight to look at and use ❤️❤️❤️,2021-01-09T09:51:03,3.8.3.2
en-np,4dc40927-dead-43a1-8ed2-3ebfdaf1bcd9,Green Dude,5,Good,2021-01-09T03:27:40,3.7.6
en-np,8b32c2b7-f632-43b8-964c-1d93dd14ddd2,Sangita Tamang,5,Good,2021-01-08T16:47:19,3.8.3.2
en-np,b92c5cfa-cd81-4ab3-b993-668179d74939,gokul acharya,3,"There must be an edit option for name in bank transfer, i cant edit my name as my name is different in esewa account and citizenship id.",2021-01-08T15:32:24,3.8.3.2
en-np,fab4aa8f-bd22-491c-b02a-87d84e557eab,SOPHIANS OFFICIAL CHANNEL,1,Khate chor esewa banned garnu parxa Hawa tal ma esewa I'd block garcha,2021-01-08T12:18:48,3.8.2
en-np,680e4310-63b0-4894-822a-51228117b9b5,unique Gamer,5,Op,2021-01-08T10:31:16,
en-np,c758ece7-94e5-4e44-b380-beccb3749422,Nishchal Gupta,1,Just knew my primary bank account attached to esewa was removed from the list and had to pay extra charges for bank transfer. How they are dealing with banks god knows😡😡😡,2021-01-08T08:52:55,3.8.3.2
en-np,8f82644b-d5b2-426f-836b-f5617225644c,csuhang lawati,5,Over,2021-01-08T05:49:54,3.8.1
en-np,6bbdd243-5683-44d3-ac84-ac0f43d11a9d,ritish pradhan,5,Very useful to pay and recharge,2021-01-08T03:02:51,3.8.3.2
en-np,8874c2bb-4175-47eb-8f13-a219bf2018e1,Binod,2,App force closes both on mobile data and WiFi. Tried reinstalling and uninstalling but the problem don't solved yet.,2021-01-07T15:37:22,3.7.7
en-np,d56d5ec6-3588-4c16-8467-350ef82d11a5,Sunil Raj Sah,1,Nice,2021-01-07T14:58:59,3.3.6
en-np,dbe0b523-7715-41a6-b404-5962457a6ef3,Manoj Chaudhary,2,This aap is fastest and simplest way of payment and gives many offers. Esewa is very good and great app.,2021-01-07T10:57:11,3.8.3.2
en-np,1fb0705f-5314-42b7-a1f4-ef5c32313756,Suprim Panthi,5,😊😊,2021-01-07T10:01:44,3.8.3.2
en-np,3e272e8e-948f-45ff-aaf9-708e2bb84caf,Safal Lama,5,Good job,2021-01-07T08:21:31,3.8.3.1
en-np,889e29bb-e406-4035-89dd-add9f25a9c45,Aman Ansari,5,Very useful app i wiss very good facility provide ok,2021-01-07T06:16:26,3.8.3.2
en-np,e676eae8-1983-4d7d-9e0e-94b7cce40f01,Pusp Kathayat,5,User friendly,2021-01-07T05:08:41,3.8.3.2
en-np,cc60b740-ecbd-403e-a408-062558a5968e,Nishan Don,5,babal,2021-01-07T03:30:40,3.8.3.1
en-np,521fd7a8-ef0f-4d46-9daf-c257d00a7501,Samrat Thapa,5,Very useful,2021-01-06T14:43:58,3.8.3.2
en-np,f038bc33-54e0-43cf-9817-7cdba60b4214,Apshara Pantaupreti,5,Wawa,2021-01-06T13:53:36,3.8.3.2
en-np,ad4975b6-35e5-4609-a23a-7d0dd8c5e1b6,Jenish Rai,5,Good app,2021-01-06T12:15:49,3.8.3.2
en-np,9b716383-3059-43bc-9af2-ee0d57190b95,aakash achaya,1,I want to change my user name how can i change it my acc is verefied,2021-01-06T06:25:04,3.8.1
en-np,e7a57306-75fd-4cf7-9864-0a8978907ce4,Merudanda Rai,5,i am happy in this app,2021-01-06T06:04:40,3.8.3.2
en-np,0c715ac9-17b5-408f-9866-47fb63cf99b2,Gaurav Manandhar,4,Nice app,2021-01-06T03:41:13,3.8.3.2
en-np,111bc651-e966-40f7-8d69-aa703f0c201a,Smile,4,esewa is not anymore for Android version 4.4.4 😢,2021-01-06T02:20:30,3.7.3
en-np,5f8226c2-6a2c-4162-98c9-5fc865a35e45,SAMIRTHAPA94,4,Please 1000 rs please,2021-01-05T14:45:51,
en-np,5e0a3a51-f6d8-4bf0-86b9-222eb77c97eb,Tarun Tapasi,5,"एप्स एकदमै राम्रो छ तर जसरी बिजुलीको बिल ब्यालेन्स देख्न पाइन्छ त्यसरी नै ल्यान्डलाइन फोन, FTTH Data, Dish Home आदिको ब्यालेन्स पनि एप्समैं देख्न पाइयोस्‌ ....",2021-01-05T14:33:20,3.8.3.2
en-np,68548492-17ec-45fa-bece-00517a7e97ce,Manish Aryal,1,Please make topup of freefire direct through esewaaa plzzz plzzz!🙄,2021-01-05T13:45:22,
en-np,54013f16-ad90-4935-8f05-193834e226c7,Comady Gang,5,Nice,2021-01-05T13:10:36,
en-np,243d4ac6-329f-42a7-8d87-a1614d9e5955,Ranjit Magar,5,Good aps,2021-01-05T13:02:49,3.8.1
en-np,3df5ab76-90ba-4043-bed0-5a5e6c5f5510,Deepak Ruchal,5,Good app,2021-01-05T04:55:53,3.8.3.1
en-np,f69aaa9c-1bad-4742-803e-d52cdd386601,Rahul Shah,4,"After updating the app, it gets hanged frequently and I can't scroll anymore.",2021-01-05T03:59:03,3.8.3.2
en-np,82dd4e0d-a337-449d-9a3a-87a07dcae240,Sanam Khatun,1,Froad,2021-01-05T02:41:33,3.7.7
en-np,b429cdc6-f5e2-46ed-a250-3cde727569d4,Sakshi Tuladhar,1,It keeps saying no Internet and i can't log in,2021-01-05T01:53:46,
en-np,48bdbd40-2b3b-4ff7-857d-a6f89d90f78b,Ganesh Balami,1,Transferred money from bank to esewa through bank application but the esewa didn't update it's balance. Although I got the SMS of transaction success by bank ...is there the solution?,2021-01-04T14:22:39,
en-np,c1b3365c-1ce6-4e44-ad27-c589306ccf25,gaming YT,5,Good app,2021-01-04T11:52:03,3.8.3.2
en-np,64e064e2-ad78-4eb6-a627-e6c745412cb7,Raj Sht,1,What the hell is happening to the app it says session expired and the app crashes immediately fix it as soon as possible,2021-01-04T11:02:55,3.8.3.2
en-np,730b8072-12e3-422c-a558-625eb572ea10,Buddhiram Nau Thakur,5,"Esewa is the best platform for online payment, I like 👍",2021-01-04T10:22:03,3.8.3.2
en-np,ca17b60a-9f5e-40f6-bffb-b2015dce279f,Bishaz Shiwakoti,1,App does not work offline. just stucks at launching page,2021-01-04T08:40:18,3.8.3.2
en-np,5dded1b8-d6c2-4b4d-9a0f-8b197a37bba6,RONIE,5,We need direct topup from eswa in our freefire account and pubg,2021-01-04T07:21:21,3.8.3.2
en-np,c829d6ec-2476-4aad-b976-7875443d2aa7,Jyoti Sapkota,1,I cannot send money to person,2021-01-04T06:42:02,3.8.3.2
en-np,8108d738-483a-4654-afd9-40d9cde0c78a,Mohammad Afroz,5,It's very important and helpful app. The creater are genius.,2021-01-04T04:10:29,
en-np,3265b98e-76c0-434f-928b-028c5bee797d,Sumit Dahal,1,Less cashback,2021-01-04T04:08:41,3.8.3.2
en-np,2323079d-98f4-4bad-a3bf-623c3ee564c9,AAYUSH KESSY,5,Nice,2021-01-04T03:13:37,3.8.3.1
en-np,e6bed9d1-5a57-4f02-8acc-1894bd27bc97,Noob Gamer,5,It's app is so good,2021-01-04T00:07:07,
en-np,912ebf69-4e83-4de7-8c81-88ee0579fa96,Eazy Advice,5,Nice app,2021-01-03T15:15:29,3.8.3.1
en-np,efdede92-abc0-432e-902d-3a0eb8264cc0,Jiban Rai,5,Best,2021-01-03T15:01:16,
en-np,69172bf4-2870-4dec-872a-8ba3c4f52791,Anil Shakya,5,I LOVE this eSewa,2021-01-03T14:57:39,3.8.3.1
en-np,84fae42d-b2f7-4d13-bbed-edba7eb130cc,Sonam Yonjan,4,Nice app,2021-01-03T11:14:16,
en-np,4e243033-1b73-4797-90a3-861850b43d73,JK JOGINDAR SAH SONAR,5,Nice,2021-01-03T07:13:48,3.8.3.2
en-np,c288300f-dd44-4e78-8896-79a1955cdabe,Ganesh Khanal,1,"Free bank for 1 is not added ,why ??",2021-01-03T06:23:46,
en-np,cd0662a8-f678-4de3-99bd-647eb851faf4,NCELL NEPAL GAMMING,4,"This app is ,♥️💓",2021-01-03T06:20:30,3.8.3.2
en-np,a7d293bf-57f8-4a70-8164-fefea5aabd91,Baijanath Chaudhary,5,Its very very glad to write my review next time. I have been using this digital walet for 7-8 years. I am satisfied by its services. I wanted to suggest to develop it as a payment bank so that customers may get interest by keeping funds in the account. And also include SBI Nepal to withdraw or to load fund from/to SBI Nepal,2021-01-03T04:55:39,3.8.3.2
en-np,b2a8b034-d052-4a3f-a04e-5fe6bcd4d1b1,Maya Gurung,5,Nicee,2021-01-03T04:08:50,
en-np,a468d077-ec54-4ef3-8a96-45cb20595230,Babin Grg,5,Op,2021-01-03T02:48:34,
en-np,5f4bc477-8a6b-4167-8130-434a0ccbd6b6,NP Interesting TV,5,This is wonderful app,2021-01-02T16:39:30,
en-np,670a9790-8adf-40a8-b9f7-cedd55b3f14e,Rajan Pandey,2,We want low mb esewa app,2021-01-02T12:03:09,
en-np,b73806b5-84da-443e-b5ce-648b96fbcbe7,ratna man maharjan,5,It's really good and easy to use.. paying all online shopping!,2021-01-02T10:40:41,3.8.3.2
en-np,c98fdb6b-b1d5-4aed-be27-466c3d5610e9,Ujjwal Mahat,5,1 million downloads is a very big milestone if u talk about 🇳🇵,2021-01-02T10:14:38,3.8.3.1
en-np,469e52dc-042d-428e-b51e-404ed57ec0ac,Rohan Sharma,1,"The thing which bother is i cant save some payement laike waterbill, etc",2021-01-02T06:21:05,3.8.3.2
en-np,55e36a8f-f0d4-44ac-9b0f-d6fbe9a77ff0,TOTAL GAMERS,5,Op,2021-01-02T04:25:43,3.8.3.2
en-np,0ca5760c-e77c-4c25-93a8-a08421cce350,Badanath Das,1,eSewa Dont stear fro my mobil,2021-01-02T03:21:07,3.8.3.2
en-np,5983d57c-4644-40fa-8ba8-7d996a8ae546,King.Kundan Sahani,5,Very good aps .making our nepal .digital nepal,2021-01-02T03:13:38,3.8.3.2
en-np,70c23473-3144-4cf1-b7f1-ce59a6cb8b1a,# Jhapali,5,Op,2021-01-02T02:38:19,3.8.3.1
en-np,4e1f5cd3-6399-419c-90db-8242c73400f3,Saroj Neupane Official,5,Dheraiii sajilo....,2021-01-01T20:04:32,3.8.3.2
en-np,989b3ed7-26b5-404a-bbc2-10c42b4c06ca,Sakar Pokhrel,5,Edit:- Excellent update... keep going esewa!!!,2021-01-01T17:11:49,3.8.3.2
en-np,7cbff60f-e23b-4eb5-8a9c-14be7ff01a0d,siddhi rizzaal,5,Dherai ramro xa tar cashback chahi thorai xa esewa ma,2021-01-01T16:52:44,3.8.3.2
en-np,f135855f-5d47-43e3-9df2-03920e573a95,Roshan Sunar,5,outstanding online payment valid app😍😍😍,2021-01-01T15:35:57,3.8.3.1
en-np,a2f6d6c0-99ef-44c5-95e7-72fa568152ce,Vincenzo,1,हावा एप मुला,2021-01-01T14:47:13,
en-np,beb1e52e-5941-44db-883c-aa3a141c5892,Rajan Jaiswal (Rk bhai),5,Good wallet,2021-01-01T12:07:16,3.8.3.1
en-np,3ebb99cd-b780-4ddb-b254-0dc7877e131d,gumba gamers,5,it is a very good app and i am doing top up in free fire dont look if quickly install this app try it,2021-01-01T10:19:56,
en-np,a461a666-8db1-4cad-a6fb-17d3536e0096,HABIBI Vlogs,5,Its a really good app 👌👌,2021-01-01T09:46:42,3.8.3.2
en-np,bc97f102-a6fb-443c-abe5-b4d84a5a4027,Mumtaj Ansari,5,Good,2021-01-01T08:19:03,3.7.7
en-np,d4ade065-e2ea-4890-ace6-d735b229fcf2,GSM SABRU,5,Best and Top Nepali wallet.,2021-01-01T05:34:18,3.8.3.1
en-np,6b3d042f-b1a9-45c1-933e-2aa6317742cc,Nawnit Paudel,5,Hey can I know when there will be topup available for gaming?,2021-01-01T04:49:24,3.8.3.1
en-np,c5bf1310-80de-4890-ade5-55b5515ae189,Gaming neetesh,5,Best nepali app,2021-01-01T02:33:14,
en-np,2651dae7-ba81-4979-b3cf-03726acc5a78,Rajjat Srestha,2,Unable to link my global ime bank ac for withdraw?,2021-01-01T02:08:37,3.8.3.2
en-np,330b77ab-ccd0-4a65-b802-4db12cb1ce44,Rexy,5,The best app from esewa I can top up diamond thanks for making this app⭐⭐⭐⭐⭐,2021-01-01T01:59:07,
en-np,354ddd9a-e0e8-4214-966a-6d98a4536404,GAMING WITH Nikesh,5,Very nice,2021-01-01T01:51:26,3.8.3.2
