locale,review_id,author,rating,review_text,date,app_version
en-np,8c95b894-ff71-4bc6-87e4-f4f9ead47146,sunil bhusal,1,why my payment is not getting prize coupon ?,2026-08-09T07:19:46,3.8.9.0
en-np,6cd9c482-a89d-4c20-a555-416d5c7114fe,Manoj Thadarai,1,"When i tried to login, it keeps loading and loading and appears that service is unavailable please try again.",2026-08-09T06:44:13,4.9.0.1
en-np,d34070c2-0a1f-4701-aaa9-cbc8b4bcc94a,dikendra acharya,1,"AI in Esewa knows when a customer desperately needs the app and , it shuts down the service immediately",2026-08-09T06:27:07,4.9.0.1
en-np,8aba0fc5-bd63-426a-9967-5d1f6d8fd1a7,Sahi Yadav,5,this app is wonderful I love it,2026-08-09T06:17:36,4.9.0.1
en-np,b5c56cf1-7d16-4364-9839-0644a9f821f6,Bby Ch,5,very trusted wallet,2026-08-09T06:07:08,4.9.0.1
en-np,97ea7d3b-93aa-4a82-85c9-0c7db9d86f42,Prazwal Singh,1,🤑🤑Nepal 1st digital walllet But still Now Very bad experience Now Too much slow and During payment too much laggy interface during entering pin and password..Very very very Bad experience 😂🤮🤮🤮🤮 thukka esewa,2026-08-09T06:05:00,4.9.0.1
en-np,c5783aff-929d-4a7c-816e-94ae34b41fb0,samir subedi,1,it is very poor service with high charges and every time when login there and errors and can't log into own account even with biometric.,2026-08-09T06:02:03,
en-np,9fb738a4-89c9-4245-93a6-292a19d8891a,Himal Karki,5,because I lake it it is vary easy and useful,2026-08-09T05:59:01,4.9.0.1
en-np,e1c612ed-f62a-4417-9bea-31d3b9f77c65,Neeraj Thapa,5,best wallet app,2026-08-09T05:39:21,
en-np,df8d8a92-466b-406e-a10f-95b05c1f0d4f,PN diehard gaming,4,excellent,2026-08-09T05:37:00,4.9.0.1
en-np,59743c04-df86-49a5-83c7-c63b478cf017,Kamal Shahi,5,very good,2026-08-09T05:05:44,
en-np,9fcf18ab-99f3-49d3-b1eb-ef52f92ad29d,adnan khan,1,why my e sewa isn't verifyng my profile picture and document card card was clear but it won't accepting 🤬🤬🤬 fix my problem i also complain the problem to supporting team but the are'nt responsing 🤬😡 kindly fix my problem please 🥺 i am requesting to you please fix my problem thats my first time to e sewa and on first thats happening 😭😭😭😭😭 please please please fix the problem 😭😭😭🥺😭🥺,2026-08-09T04:40:13,4.9.0.1
en-np,2fad59d2-141c-484c-b6c5-577a2856e702,Luffy,5,quite useful 🥰,2026-08-09T04:39:46,
en-np,56f649e5-fa9e-40a4-9310-17afdbea6b7a,Laxman prasad Bhatt,5,most trusted and easy wallet,2026-08-09T04:38:22,
en-np,4362fd84-77e1-4151-9d68-d9e9acc65a11,Sohan Adhikari,5,good,2026-08-09T04:14:07,4.9.0.1
en-np,a01e9ad7-e8db-49a8-83d9-155170b3962f,Sanup Paudel,5,very useful,2026-08-09T03:58:27,4.9.0.1
en-np,d7952248-ee7b-439c-a616-42d81b462ee8,Ganesh Dhakal Abiral,5,Very good digital wallet.I like eSewa.,2026-08-09T03:09:12,4.9.0.1
en-np,bd9f4f1e-78ba-4d3f-9fb7-4f5b9883e055,SAJAN GAZMER,5,Nice app,2026-08-09T03:07:41,
en-np,02c28f45-2dbc-4429-b609-a879bdb582f3,Bishnu mandal,5,excellent,2026-08-09T02:38:56,
en-np,ae45f208-6d8a-4c36-8aba-84c0cfd1eee5,Ramesh Thapa,5,this app is very good small business very suport and helpful.,2026-08-09T02:24:42,4.9.0.1
en-np,78d889a2-cdd5-4196-9587-d677c3b4a9b1,Anup,4,It shows lagging and pending issue something,2026-08-09T02:16:33,
en-np,65bb1a87-2828-429e-a103-48ef8c967f0f,Janak jb,5,very good aap,2026-08-08T16:11:51,4.9.0.1
en-np,4e1d75b4-a657-4cbb-b360-0164af3dfa16,Som Bomjansya,5,lovely,2026-08-08T11:47:14,
en-np,8c823d11-0971-4ba4-a054-ec1cabf40abd,Arohan Khanal,5,good,2026-08-08T11:06:40,4.9.0.0
en-np,c8b8e68f-185f-4338-81c0-e4b73a89c409,sushila waiba,1,supportive app,2026-08-08T10:58:32,4.8.2.1
en-np,4b7731c0-5d75-435f-b578-54cc783c43d7,Shriya Tamrakar,5,super,2026-08-08T10:13:39,4.9.0.0
en-np,19ac22bf-66b4-4e64-88d2-b30de6772360,Gaming Saksham,5,lovely Tara glitch nagrum na ghri ghri tanab hunxa,2026-08-08T10:06:46,4.9.0.1
en-np,02fd955e-f532-4098-a096-eb94a9da2035,Ravi Ruku,5,nice,2026-08-08T09:34:30,4.9.0.1
en-np,2a593018-eeff-4deb-a61c-bc0564db5c58,Deepak Sharma,5,outstanding,2026-08-08T09:33:25,4.9.0.1
en-np,e381c6ac-bd45-45ac-9378-a7bfb7af60c8,Dipesh Dhakal,3,it's good for fast transaction but so much glitch,2026-08-08T09:28:07,4.9.0.1
en-np,cb7fe61f-b31d-42b9-8441-17044c471e05,Rajesh Kumar Raut,5,well,2026-08-08T09:07:45,4.9.0.1
en-np,86c362c5-2a78-4818-bec1-fc385263f326,Dhirendra Kumar Mukhiya,5,awesome,2026-08-08T08:45:37,
en-np,d6ee4ce0-39af-481d-867c-89dfd09f4580,Prem Bahadur Tamang,5,this app is very amazing 😍,2026-08-08T07:50:28,4.9.0.1
en-np,6941a4f8-0c01-4a6f-aee3-9fd42d746432,Sandesh Balami,4,good to use,2026-08-08T06:36:59,4.9.0.1
en-np,10b40209-658d-4449-92a2-3a348be0d2f9,dhiraj Das,5,"very good for online money exchange and also smooth,fast and easy to use",2026-08-08T06:10:46,4.9.0.1
en-np,81c57c85-1017-4d1e-84f7-942d9182a43e,Roshan Neupane,4,perfect,2026-08-08T06:03:27,4.9.0.0
en-np,182aeaa4-cc6e-4caf-9816-e0b8352d8af0,Shiba shrestha,5,ramro xa,2026-08-08T05:52:42,4.5.0.1
en-np,c82c97a8-ce03-4ad7-84ab-b63c443d6ae6,मोहम्मद रज्जाक,5,awesome,2026-08-08T05:39:22,4.9.0.1
en-np,9a42a46c-6307-4acc-9c72-f6c6d09c3c1a,Alfenso Khadgi,5,👍,2026-08-08T05:38:12,4.9.0.1
en-np,fa4ce95a-c6d6-4758-ae5d-e4929d2785ce,Nir Binod Rai,5,its very useful to me but once thing for few month have to provide to loan .,2026-08-08T05:14:03,4.9.0.1
en-np,a8b74380-8770-44bd-8f15-caa77a2f389a,Manoj Sah,5,nice,2026-08-08T04:45:26,
en-np,a8d2e2aa-f880-4e61-afbd-3d8a3af0c865,Salalah655 Salalah,1,it was good,2026-08-08T04:39:17,4.9.0.1
en-np,09e75108-25eb-4817-9d4b-ceecf86c9eff,Ramprit Sahani,5,thank you for e-sewa,2026-08-08T04:21:00,4.9.0.1
en-np,4adda874-9da6-47bf-ad1f-80429218a838,Nishant malla,3,good,2026-08-08T03:18:34,
en-np,e2687442-ca34-491e-883f-4d0022ee86dc,Amit Pariyar,1,good,2026-08-08T02:43:40,
en-np,45049c5f-835a-4357-b128-4c893e2c198f,Manish Kumar,5,Awesome,2026-08-08T02:43:38,4.9.0.1
en-np,d6a2941b-1953-47a7-9bca-9b6a56f4db31,Suraj (Chief),5,good,2026-08-07T20:04:49,4.9.0.1
en-np,d904c4a0-5dcf-40df-8f35-3a37fde72d11,Ashok Thakuri,1,destop kina aaudina,2026-08-07T16:48:40,4.9.0.0
en-np,292df493-e684-4686-bfc1-4b7d1d994561,Nabin Mangrati,5,best app,2026-08-07T16:38:42,4.9.0.1
en-np,9b93c650-3ae8-40f3-b25e-a7145200ac57,Rajendra Pande,3,its too good😍😍,2026-08-07T14:03:57,4.9.0.0
en-np,1792d09f-a92a-4fd5-b4ce-4eb559cb0cdc,Sabitra Mahatara,1,This is the worst app I ever seen. This app isn't working in my devices. I have no words for this app. It didn't respond my message or calls.😤🤬,2026-08-07T13:50:51,4.9.0.1
en-np,88708ba8-6d94-412a-b4bf-b002dcd2b38c,Omprakash Sah,4,good,2026-08-07T11:52:36,4.9.0.1
en-np,226e4786-84ae-4460-bb0f-a6172d70fd40,Krishna Kushwaha,5,very good,2026-08-07T10:56:05,
en-np,a8e3dcf7-c059-41c7-a7b3-ac8164764e73,SAHID Gamer,5,very nice app very ise full and fast and safe,2026-08-07T10:49:08,4.9.0.1
en-np,fb6c1797-1ecc-4a83-b59e-67209480a97c,Rohis Khatiwada,3,average,2026-08-07T10:35:51,4.9.0.1
en-np,a0629bf5-820b-456a-9297-3c860d445931,Life Today,3,Not So Good i can't transfer money on my bank or my family's bank,2026-08-07T10:21:51,
en-np,34b6d222-48b3-4f35-b637-4338af2c006b,Kiran Bk,4,it's good but international transaction not allwo,2026-08-07T10:08:14,4.9.0.1
en-np,048215ea-3cb3-4e33-9092-b0deb3541e74,Rama Shrestha,3,not so good not so bad,2026-08-07T09:23:13,
en-np,dd8dd0af-9889-4ca9-b3d2-22877ed518cf,Mukesh Thakur,5,best solve to download,2026-08-07T09:23:02,
en-np,1b71fff6-c155-4ca0-a078-deb598119fc1,Rakesh Rauniyar,5,Amazing 😍🤩,2026-08-07T09:00:28,4.9.0.1
en-np,70dfa638-9662-458f-bea0-350654c3f504,Ff. Dark Gaming,5,too good,2026-08-07T08:42:51,4.9.0.1
en-np,9551a345-3237-4d55-82cb-0ffd0c120a31,Kamal Bk,5,I love wallet ❤️,2026-08-07T08:39:49,4.9.0.0
en-np,b34958de-4ec8-4bfc-bd33-6464bfa9a272,Ganesh karki,4,All good,2026-08-07T08:38:11,4.9.0.0
en-np,e60eb387-1034-4262-a22b-043ef40a8cd3,Anup bharati,4,nice,2026-08-07T07:44:02,4.9.0.1
en-np,e72ce241-f584-487b-9b1f-fb75a1cc0ca0,Milan Acharya,5,good 👍,2026-08-07T07:37:21,4.9.0.1
en-np,b5af6dcb-2b5f-4164-b9af-bba12db446ed,Mohan Das,5,good,2026-08-07T07:15:52,4.9.0.1
en-np,4b881e81-c202-4762-9d44-a8fc8e889b0e,Khum Bahadur Gurung,2,This app is Good but sometimes so disgusting🤮 when we don't have time.,2026-08-07T07:09:45,4.9.0.1
en-np,f49f5b8c-8a13-4557-9f7d-d2a5aa0345ef,Pasang Rumba,4,good,2026-08-07T06:34:45,
en-np,1384e77a-2d6d-462d-89ee-067e3fa1954b,Saroj Rai,3,nice,2026-08-07T06:30:46,
en-np,766d1df0-5aa9-45b7-a65a-e188083a77bd,Clone Two,5,satisfied service 💐,2026-08-07T06:20:37,4.9.0.1
en-np,69186dc7-f2b9-4ac9-8451-f4566fd76a1a,A Kumar,4,Its very easy to use,2026-08-07T05:45:51,
en-np,a9270041-81ec-4303-b2b5-fca473f57ef6,Biki Sah,5,best,2026-08-07T05:39:07,4.9.0.0
en-np,5db82bad-56a4-45a5-8f53-59fef22dce03,Mintu Singh,2,not good,2026-08-07T05:39:02,4.9.0.1
en-np,2ec9bf1c-6280-468d-9705-8ef3ffdee655,Birbal Dahal,5,great service @,2026-08-07T04:58:50,4.9.0.0
en-np,65c5600f-cf03-4e5a-96b5-c00c47bf596a,Aryan Yadav,1,too slow,2026-08-07T04:53:24,4.9.0.0
en-np,48c7666e-8b5c-4f68-924e-a8ef65d57f80,Shyam Pakhrin,5,usefull,2026-08-07T03:39:40,4.9.0.1
en-np,3ce9d8d0-521e-4da1-a182-28c6e7c28647,Mohadad Rahul,1,very disgusting,2026-08-07T03:13:40,
en-np,b1f07e39-98b1-4fb6-9c68-512a771bd761,Shree,1,"""Very poor service. Payments frequently get stuck in 'Pending' status, and the money is not processed on time. Technical issues occur repeatedly, while customer support responds slowly and fails to provide effective solutions. This is not the level of service I expected. Not recommended. 1⭐""",2026-08-06T20:32:15,4.8.3.0
en-np,e2595e6b-4706-48ae-8b4f-8d8d33002936,Nishan Nakarmi,1,kyc ko verification time atii vayoo 2 hourss vaneko 4 5 ghanta vaisakiyo verify nai hudaina 😢,2026-08-06T13:58:04,4.9.0.0
en-np,39b6bc1d-d561-4eec-864a-4bedd1725b37,Sumit Shrestha,1,why doesn't my esewa to esewa work this app sucks,2026-08-06T11:23:21,4.9.0.0
en-np,c1d57abd-cbe2-4f97-a80c-68fe463dbe01,Siddhartha N.K. Gyawali,5,best app,2026-08-06T11:02:49,4.9.0.1
en-np,6cf354ae-b8a1-4dcd-a443-cc2de919de17,Ram rimal,5,good,2026-08-06T10:47:17,4.6.1.0
en-np,6e8724fd-90ce-4485-a1c7-80eadba14a4f,siglar kharel,4,good for online transfer moneyy,2026-08-06T10:12:06,
en-np,49e159cb-2826-464d-817a-7fbff033703b,Binod Khadka,5,Excellent service,2026-08-06T09:53:42,4.9.0.0
en-np,0c0b4703-6c7d-4fcc-a924-f3a459fe836e,Sharda Bhusalgnawali,5,nice service@,2026-08-06T09:10:55,4.9.0.0
en-np,8c6e8d75-bf66-4bc9-82f5-94e582319ef5,bibek dhami,5,easy to use as well as safe,2026-08-06T09:09:48,4.9.0.1
en-np,816066d2-2373-4643-917b-ca586fffedbe,Md Sabir,3,average do better transition system,2026-08-06T08:23:03,4.9.0.1
en-np,efcb1ea1-d7b0-4f28-a3e5-6eddf1a19665,manish adhikari,5,good,2026-08-06T07:56:01,4.9.0.0
en-np,dc6af7e5-323b-4337-be9f-af7a20e4e90b,hari Bhandari,5,helpful,2026-08-06T07:09:23,4.9.0.0
en-np,0b7c9d69-1193-42ae-80c0-c0bdbfb31086,Irfan Ansari,5,I love this mobile wallet smooth fast n reliable. every option is good n best. and mainly we don't need to fear of losting cash money.i m enjoying thi... 6 people found this helpful,2026-08-06T07:08:47,
en-np,632848d1-eef3-49da-bd35-caa1aa4eb2ad,Pratik Poudel,5,the best,2026-08-06T05:56:40,4.9.0.0
en-np,3456f376-7d0d-42e2-bb21-f435028d94b6,Kiran Joshi,1,"Worst service, if you have this LOS to deliver, better to shut down the app",2026-08-06T05:16:13,4.9.0.0
en-np,e95e148b-4ee3-43d4-b969-9f86caf0f3c5,Samsher Kc,5,👍,2026-08-06T05:15:21,4.9.0.1
en-np,3dd62760-ac52-41bb-8978-dba67cd2a140,D Sudhir,5,Superb.❤️ No other words,2026-08-06T04:48:47,4.9.0.0
en-np,a2a89e73-1cc4-4de3-a477-3d2df90c03f8,Kishan Pandey,1,your website doesnt work its has bug in it please fix it asap,2026-08-06T04:31:37,4.8.1.2
en-np,6488c72a-65cf-44f4-8aba-5f13bd1a28da,modern yokel,2,not working nicely,2026-08-06T03:54:36,4.9.0.1
en-np,699091a1-67db-4cbf-8f7b-6593f70a67a8,Simple Boy Suman,3,बेला बेला Qr cord नै आउँदैन। Notification ढिलो आउँछ,2026-08-06T03:09:36,4.9.0.0
en-np,e5e7558b-8a53-4eeb-bd32-e549808fd012,Mr Puspa Budha,1,LADO jasto costumer care app ma glitch matrai hunxa,2026-08-06T02:58:07,4.9.0.0
en-np,38b54a30-5ed7-4702-9f0d-f9cef70b3830,Sachin Rajak,5,I like it's app.,2026-08-05T17:59:18,4.9.0.0
en-np,ca027ba0-4bee-4f21-a272-02a9d8a02c49,Kamal Khadka,5,Best wallet,2026-08-05T12:58:12,
en-np,c4c0434d-288f-4dc2-8ea6-627351e5bea7,Bibek Cingh,5,Super 👍😊,2026-08-05T12:35:52,4.8.1.0
en-np,0a7c8b97-ee6c-486b-bcb8-fbf0053fd1c8,Udip Khanal,4,overall it is good 🙏,2026-08-05T12:24:08,4.9.0.0
en-np,85190c23-463a-422a-930f-1f65c29d11e1,Coca Cola,1,server down once a week,2026-08-05T11:58:16,
en-np,c606bdad-bbbe-41ef-ab75-3f015d3d4dd5,Saroj Adhikari,5,wonderful,2026-08-05T11:36:45,4.9.0.0
en-np,b4d16408-ca3a-4e41-beaa-9b0bcd4d1957,Sujan Panday,4,Good,2026-08-05T11:14:59,4.8.1.1
en-np,45ac6825-f5ce-4de5-833d-9dcd740721c9,Nabin Oad,5,money save 💰,2026-08-05T10:33:37,4.9.0.1
en-np,8e5002a6-37bf-4c8d-87c8-7ea91e2317cf,Amrit Giri,5,vary easy to use,2026-08-05T10:28:45,4.9.0.0
en-np,dc2d1c58-ae6c-4adf-b595-7d975d3fcd62,Hussain Moktan,5,easy and good to use,2026-08-05T10:08:00,4.9.0.0
en-np,94de87a2-fbc1-4c7d-9af4-4c787b2625a4,Farwestbiker Samrat,1,kunai din Vada majauoxa paymenagaera,2026-08-05T10:06:37,4.9.0.0
en-np,d14ce6e1-94b4-4680-ba1f-57f700592661,meera karki,5,best,2026-08-05T09:51:49,4.9.0.0
en-np,7b20ceb9-b8fb-4088-9c75-3bd11986125d,Manoj Tamang,4,😍😍😍,2026-08-05T09:35:29,4.9.0.0
en-np,41c74cb1-bef2-4854-bfe3-87e83e2c6172,Prakash Sad,5,good,2026-08-05T08:36:12,
en-np,699491b3-bc72-41cd-8c0d-5ff35f868b69,sonu Mishra,5,Best Digital Wallet Ever,2026-08-05T07:42:39,4.3.2.1
en-np,2ceedc25-aca9-44a7-be1a-03f3378f027b,Dashrath Sah,5,Awesome,2026-08-05T07:19:26,4.9.0.1
en-np,c1e42c58-3fc0-4800-bc8a-5c4b705eb522,Shoba Budha,5,nice services@,2026-08-05T06:25:31,4.9.0.0
en-np,4dc3c178-4a3e-4189-acb2-0e6851ed7083,Amar Magar,5,one of the best phone pay app,2026-08-05T06:10:51,4.9.0.0
en-np,050127d0-17ea-4860-8909-8a6169f2cf29,yen zaro,5,so awesome app after all,2026-08-05T06:06:30,4.9.0.1
en-np,25af10b0-bb75-49c5-9ec7-9a806af09702,Ramit Magar,5,ramro,2026-08-05T05:55:12,
en-np,13727a80-55c8-4660-89b1-ca3af3e1336d,narayan thapa,1,काम नलाग्ने पैसा pending मा राख्छ कसैले न चलाय हुन्छ खल्ती चलाउने,2026-08-05T05:53:07,4.9.0.1
en-np,61b2bcd7-fb8f-4367-8fce-c85ddb21fa4c,Dnes Yogi,1,Kam xainw,2026-08-05T05:45:01,4.9.0.0
en-np,b61ff7d0-d0e9-4dc0-80d0-f8ede25290bb,dipak pariyar,5,very nice,2026-08-05T05:01:59,4.9.0.0
en-np,e54d4a67-9560-473a-b7bb-665a0d560705,Sagar Saud,5,this apps make my day everytime. I like it,2026-08-05T04:58:38,4.9.0.0
en-np,6d7d2d8e-9866-48eb-b606-ca8001b31729,Dipesh Bhusal,3,worst among wallet. All focus on profit maximising rather focusing on customer service. The worst thing about esewa is 10 rupees charge while transferring money to other wallet after 3 transaction a day. Hopefully it will focus on these kind of unnecessary charges,2026-08-05T04:45:18,4.9.0.0
en-np,872a6f0c-fb09-4d42-a7bb-d5718ddedbda,Izana Grg,5,my experience in esewa is very good it is a wonderful and very most useful wallet in nepal,2026-08-05T03:44:25,
en-np,0709789a-4d36-447e-90b4-5ef7fbd925ae,Basic to Advance Korean Language,5,good,2026-08-05T03:43:41,
en-np,babeed78-c708-4fcc-8839-f54f9b2f5835,Gobind Dhami,1,"poor experience because, We can't track how many days it takes for the points to arrive after we make a payment via QR, and which ones arrive. And some items that should arrive immediately after payment don't arrive.",2026-08-05T03:37:28,
en-np,f8db9476-9ec5-46ec-be98-0924c7368147,Dekaraj Dhakal,5,very fast and easier to use in daily life 🧬,2026-08-05T02:55:32,4.9.0.0
en-np,32e7d8ae-982b-45fc-a6cf-3a8c7d2adfa7,Aayush Thapa,5,this is most power faster payment,2026-08-05T02:39:20,4.9.0.0
en-np,247e02a4-098c-47ef-b421-27071477b3cb,Shahid Alli,3,good,2026-08-05T02:29:48,4.9.0.0
en-np,c78cc7cb-6aca-4ed7-8614-a7bfaf4ea753,Pankaj Singh,5,fast and safe,2026-08-05T02:23:01,4.9.0.1
en-np,51ffc127-2cfe-4e5f-b218-75215f8ccd9b,Sushila Khakurel,5,its good,2026-08-05T01:29:29,
en-np,43fd0160-e545-4364-b1a8-8263d2841f95,Santosh Gaha,4,Good,2026-08-04T15:17:56,4.9.0.1
en-np,374779fb-407f-4331-a582-dc2de2bf3bfe,Arpan Ale,5,good,2026-08-04T11:40:40,4.9.0.0
en-np,590adc39-994c-4060-b6dc-95f11dd44824,Om Sharma,5,very very good app,2026-08-04T11:08:09,4.9.0.0
en-np,d6590533-6d07-43e1-b209-b58130c7d9c4,Vandafor Online,1,"worst experience nowadays, no customer support, ticket opened for weeks no response, i am completly planning to move to other wallets very soon",2026-08-04T10:50:17,4.9.0.0
en-np,ff0d669e-97ef-4298-89f7-cf9fcc986663,Rachana Bhusal,4,some time this app give me tarumaaa when i am at hotel or out somewhere where i have to pay bill it doesn't work out which is very stupid,2026-08-04T10:22:04,4.8.3.0
en-np,0b18ddb5-ea78-44a7-b226-8b8ef67278c4,Yumesh Sharma,5,anmzinng,2026-08-04T09:58:49,4.9.0.0
en-np,00cadf25-e15f-4e3a-b32c-5793215f9c75,Sujan Bhhatrai,1,"It's an online payment app like others. But the server issue with it is very frequent . So , sometimes double payments issues are seen.",2026-08-04T09:48:25,
en-np,13f611e1-2831-4011-ac78-b8d266b5b311,Ranjan Yadav,5,Very important app,2026-08-04T09:42:22,4.8.2.1
en-np,72c25e84-3795-49c3-b2a6-52d8ee1aec4d,Binit Karki,5,But sometime not working good sometimes server down,2026-08-04T09:29:07,4.9.0.0
en-np,c8b8b5ee-1c40-4db4-94b0-0e3b2bcf0fb3,Aanand Das,5,good,2026-08-04T09:02:52,4.9.0.0
en-np,2e887d82-49df-4fb0-9b10-f3c84340b69d,New Good luck,3,sajilo xa aru mobilebanking bhanda chai malai chai ekdaimai good lagxa,2026-08-04T08:50:33,4.9.0.0
en-np,1ca14a3a-fed3-44c5-a2f7-507e08e394bd,Ujir Rokaya,5,its to good,2026-08-04T08:17:03,4.9.0.0
en-np,ff01ef2f-9bc9-4067-835e-4b41be897e67,sandeep mahato,5,nice,2026-08-04T08:07:20,4.9.0.0
