locale,review_id,author,rating,review_text,date,app_version
en-np,9d5ee948-8b24-4e7c-8041-66793b571e38,Nishan Acharya,5,Nice apk,2021-06-20T14:45:55,3.8.8.3
en-np,e678e493-6957-4fde-9a0c-b86d51fed1eb,pemba sherpa,3,nice,2021-06-20T13:25:52,3.8.8.3
en-np,6984ddf2-2b80-48a9-8217-db7d870cec28,Ful Maya,1,Are u kidding me I can't see my profile and balance If u can't fix this issue I am gonna cause against u I need my money back Worst app ever,2021-06-20T11:24:34,3.8.8.3
en-np,33256e0e-9742-43fd-8610-20027b96500c,Sandesh Gurung,3,Verified huda pani limit off vanxa whereas maile 500 pani pathako xaina,2021-06-20T11:03:44,3.8.8.3
en-np,f8de95e2-52df-4c3d-b4a1-6dd466599b75,Juvenile Saksham,5,😊😊,2021-06-20T10:58:02,3.8.8.3
en-np,3a4516b7-0eca-442b-a6a4-00194ec27a8d,Dinesh Bohara,5,Nice app,2021-06-20T06:11:53,
en-np,20f5cea1-7829-450a-926b-7ed940b91b63,Sadish Sharma,1,Please,2021-06-20T00:23:43,
en-np,e277c590-326d-4767-9f09-d06b265b0b38,With out any videos 1k suscriber,5,Help full,2021-06-19T15:44:23,3.7.4.3
en-np,f3ceb010-cb35-4207-8cbd-7e77f7e10a04,Nirmala Dhakal,5,WoW,2021-06-19T08:01:36,3.8.8.3
en-np,d58a85a3-521e-462c-9fed-d94e4ce57637,dontplay game,4,Awesome but keep ad new features....,2021-06-19T03:21:10,
en-np,9b60294d-b01e-486f-92a7-6dc127749cc9,King Ff,5,Super,2021-06-18T17:12:58,3.8.8.2
en-np,460ef058-0529-4772-bb19-951f7fc4419b,Sarina Tamang,1,Worst experience.quitting this app,2021-06-18T16:07:33,
en-np,5e823423-3c0a-4164-89a5-ae41c8842957,Mr Bull,1,Blocked my e sewa acc without anyreason Just remark uc (united collage ),2021-06-18T15:51:07,
en-np,228476a8-3cb3-443c-81d4-ce80f467e154,Parsu Bhujel,5,Nice Nepali app.,2021-06-18T12:09:46,3.8.8.2
en-np,cf57f890-6168-4744-a66f-74fef201cc52,Digvijay,1,Why am I not able to link sunrise bank to esewa?,2021-06-18T09:00:17,3.8.8.3
en-np,df785549-614a-4361-a56c-273baa5f63f6,ZERO SIR,1,Not trusted,2021-06-17T17:36:13,
en-np,5e63bbf5-66f0-47a1-82cd-cce4812debd5,DANCER SHISHIR OFFICIAL,5,Good app,2021-06-17T13:33:16,3.8.7
en-np,fdfefd16-4c4d-488e-b745-e339661edf0a,Parth Bhandari,5,Kharta,2021-06-17T12:38:12,3.8.8.3
en-np,b925fb65-b32c-4995-80d2-60f0467ff84d,Milan K Budha,5,best payment app,2021-06-17T09:05:23,3.8.8.3
en-np,69f99448-5c85-4f25-9b5f-85acc60f45a6,song&kevin videos,5,This app very good app butt some problems,2021-06-17T07:04:55,
en-np,a8d54e6a-5882-4f4e-8425-015f818f6aa3,Md Hedaitullah,5,❣️❣️,2021-06-17T06:51:30,
en-np,150ac106-a3a3-45d9-90ac-7b26b64656e6,sulav poudel,1,I am unable to link my bank account with my esewa wallet. My account contact number registered in both bank and esewa are same but still I am facing the problem. Hope you will fix it soon. Others are good but I have given 1* so that I can inform you about my problem sooner.,2021-06-17T03:42:05,
en-np,d648a910-6afd-4051-b087-ce8e44981590,Manish Ghimire,4,Everything is best but you can use money on games,2021-06-17T02:13:01,3.8.8.3
en-np,d6489f08-fb7a-4159-abb1-5b388a2e8780,Kushal Adhikari,5,I am sure that this app is very good but because of its glitches when my internet is stable and working it is saying ur connection is off..😔😔😫😊,2021-06-16T15:03:52,3.8.8.3
en-np,69a8763a-b129-4b13-b0b8-77143b06a3bf,Mindrock official,5,Nice Mind blowing app,2021-06-16T14:41:43,
en-np,5d614c88-fbaf-41f4-8547-b7b3033c27e1,Mohan Mohan,5,Ok,2021-06-16T10:57:18,
en-np,45e36ee6-0929-450f-9735-3a0f19226fad,YONJAN SUDIP,5,Helpful app,2021-06-16T10:10:32,
en-np,d43b25ed-f5c9-4545-b83e-05bd3cbbc217,Rijan Thapa,1,Load nai hudaina k vako yesto,2021-06-16T07:56:56,
en-np,25550fee-4b75-44cb-bf40-dc53bd51cb73,TL Sudip,4,very good app,2021-06-16T06:02:46,
en-np,58a60f83-414b-4bfc-8803-f25308ba7029,Rojina Tamang,5,Good app,2021-06-16T04:24:31,
en-np,8b3e273e-a299-46fc-b38d-05aaf9678892,NN Niroj,1,Worst app. Takes to much time to load and send money from bank.,2021-06-16T02:33:46,3.8.8.3
en-np,259a8418-cfee-47e8-87b8-c663649088a0,free fire,5,Very nice app I used this app in lockdown it allow to take money from our bank account I have done payment.more than 10000 in this app.thank for the app🥰,2021-06-16T00:56:59,3.7.2
en-np,c3220b4c-bf7f-47f9-aa78-6018a1f6f88c,Deepak Kumar (Deva),5,Amazing,2021-06-15T17:13:11,3.8.8.3
en-np,3e75fea4-8204-403d-a385-fed9ef17905a,Bir Bdr Paudel,5,Youhavetoand,2021-06-15T15:56:57,3.8.7
en-np,57130c4f-dbec-4cc6-a934-baf36ed4e6ce,Arjun Dev Bk,5,"Hello, Everyone",2021-06-15T15:37:18,3.8.8.3
en-np,493a5c2a-06c5-4ec3-b054-8eb8cf797899,Rich20 Gamer,3,Nice 👍,2021-06-15T09:25:10,3.8.8.3
en-np,1a43048d-0ffd-4b01-905c-2cd4d4b52c0b,Ajay Shakya,5,Good,2021-06-15T08:32:51,3.8.8.3
en-np,daf51b99-06ae-41c3-8989-066fb89c3325,Dilip Mukhiya,5,Op,2021-06-15T08:09:04,3.8.8.2
en-np,9b2b15b0-4694-43f2-8356-a2eebb5fecaa,FF-GAMER,1,Lala gamr,2021-06-15T06:42:57,
en-np,7bf5ae46-2a53-41d9-812c-dce09119af93,Sunod Thapa,5,Ramro xa.,2021-06-15T06:04:09,3.8.7
en-np,8c42bd08-38da-4735-87e8-9dd459aa2e9d,Shafaat Ali,1,"It,s good",2021-06-14T13:49:12,
en-np,417d58ef-daa1-4a09-a2e8-e485ffcf68c7,Tarak Dev Pathak,5,Loving it and Thank you lot's esewa family,2021-06-14T09:51:06,3.8.8.3
en-np,30c2fad1-e7ee-461e-b48e-872d0a7b101f,Sakshi Patwa,5,awesome,2021-06-14T09:24:02,
en-np,9f6b2c50-dc68-474b-9835-459b28a14226,pravesh kumar koiri,1,What is happening to this app not opening always saying user session expired😠😠😠,2021-06-14T08:45:13,3.8.8.3
en-np,07b54f6b-0b9e-44c5-a725-3e9008d03122,Mohammed Javed Aalam,1,Bank load garda pending vandinxa. Viber ko customer support ma contact garda office hour samma wait garna vanxan; office hour vayepaxi customer support wala ni gayab hunxa. Very Bad Customer Service.,2021-06-14T04:51:37,3.8.8.3
en-np,f5331cdc-9c35-4824-bb40-042a84da0399,रामसागर चौधरी,5,Best app all over Nepla,2021-06-14T04:14:04,3.8.8.3
en-np,b5bfe80c-5c2c-4e81-8dca-70cb25d35d03,Yubraj Kumar,2,Best app,2021-06-14T01:46:23,3.8.8.3
en-np,5f77938b-5dc3-4719-b048-721c43cdbbb8,RAM REGMI,5,Excellent application for nepalese people most useful and ease to use ..,2021-06-14T01:01:22,3.8.8.3
en-np,124bc6e3-2624-45d9-9832-c60e5941d3ec,Kamal Gaire,4,Supper app,2021-06-13T19:14:42,3.8.8.3
en-np,0902ef10-0b8c-4306-a925-28c7c82781d9,Sudeep Subedi,5,Good app,2021-06-13T16:06:03,3.8.7
en-np,c3142714-4195-45c8-830a-5bba62139139,Nirajan baniya,1,The use of the above amount into concern office,2021-06-13T14:24:53,
en-np,bdc70353-100a-4687-bd92-fd6209def703,Travel Life,5,Good app,2021-06-13T13:23:31,3.8.8.3
en-np,f771b8ff-fd5b-45c6-8316-2acb671cfd3f,Lambo Gamer,5,Kati ramro app try garnu hola,2021-06-13T12:11:03,
en-np,328492ec-89b2-4d1e-a16b-3168d313e1a4,Kamal Gotame,1,I can't log in my I'd? N App is very slow. It doesn't display my balance,2021-06-13T11:55:01,3.8.8.3
en-np,9d8244e2-6120-4dff-a6bf-0e2688e89d25,Sudhir Rajbanshi,5,Welcome 😊,2021-06-13T11:01:37,3.8.8.3
en-np,1c78ccc5-e6eb-4161-a801-3289dc0c24e1,2021 MM,5,Easy,2021-06-13T06:35:18,3.8.8.3
en-np,e3591c71-d88f-4446-935a-5aa06666d53c,Messiholic pawan,5,Wwww ww www seewwweswwsweswwww wsew ww www wwwwwww w see w e we can do ww www w e ww w ww e ww www wwwwwww sees a nice weekend too and I am not able and copy me in the Top and I will it starts to write you and I will it starts to get a,2021-06-12T18:40:49,3.8.8.3
en-np,cd6d5dff-c225-47b4-93db-67126e2e1d72,Santosh Joshi,5,I really Love this app. It's Very comfortable to use.,2021-06-12T18:35:23,3.8.8.1
en-np,f3f2c58c-e366-4314-910e-ba89dc3607b3,Sroj Maharjan,2,My esewa is not working properly. Doesn't show balance amount and it just loading..,2021-06-12T15:26:00,
en-np,4c851efe-3df2-4fae-8ddd-321a01fe398e,Pandit Bhaiya,5,Awesome,2021-06-12T13:12:19,
en-np,860d763a-dab6-46f1-8d4a-1359483bebd3,bharat Pokharel,5,Very good,2021-06-12T11:20:09,
en-np,1e8e81f0-ea3b-4889-ac0d-5493cabf08fb,Aman khan,5,Nice good working,2021-06-12T11:14:18,3.7.7
en-np,b87bc2a7-fc80-40b2-9874-7333eb21cc9b,Np Raghav,5,Nice,2021-06-12T09:45:11,3.8.8.3
en-np,460a02e6-e89a-4180-af39-6c7d25737259,AJL Art,5,Nice,2021-06-12T08:36:57,3.8.8.3
en-np,0aec8e50-d78e-4911-896d-33410fe9cba6,Aryan Regmi,3,It was nice app but it take more time to login or open so please do some thing for those bugs or problem so l give 3 star only,2021-06-12T08:00:23,3.8.8.3
en-np,1548cb25-7535-4ce8-92ac-1cf0711ce67a,hemanta bhandari,1,Don't block gaming top-up ok,2021-06-12T06:22:24,
en-np,f2722957-2774-45a9-9cfa-c79c3d1a1418,suresh Chettri,3,Little good,2021-06-12T06:16:38,
en-np,3448a6c3-8673-4a79-8e77-4e54ea7d5c12,Sew anta,5,Good,2021-06-12T05:38:26,
en-np,fe5d4f89-8ba3-4fee-a706-38e330699291,HD WORRIER OFFICIAL,5,TRUSTED,2021-06-12T05:31:08,3.7.9.1
en-np,3f9cbb72-5559-4a3d-8ab8-1240046096ce,Sunil Chaudhary,1,Good apps...,2021-06-12T04:53:27,3.8.8.3
en-np,8410c9dd-d12e-4528-b2fc-410aac7bcafc,Sunil Patel,5,Good,2021-06-12T03:13:33,3.8.8.3
en-np,ce4bc0c8-db1e-4046-85f0-4ce30fc024db,Mangal Rai,5,Good app good service.Thank you.,2021-06-12T01:51:18,3.8.8.3
en-np,8369cee7-3c18-4202-a2ce-7b4f231ffa4e,Manish Bhari,1,It was fine 5 days before i have been trying to login for 4 days but it just force closes the app.i am unable to login my id.due to apps fault i cannot do my minor transactions.experiencing worst.,2021-06-11T12:28:11,3.8.8.3
en-np,362d81a2-8415-49e5-8331-5ea30e6edf45,John_ FF.7,5,Nice,2021-06-11T12:10:43,3.8.8.3
en-np,a3c44603-7fac-477d-9662-cccc607aeb24,Rock gaming,5,Good app helpful to pay bills but not suitable to order things using it,2021-06-11T07:09:20,
en-np,632ac870-4480-466d-a775-cc8e9d7c4784,shivam Gupta,5,Best online payment app,2021-06-11T06:28:22,3.8.8.3
en-np,6fa36843-5089-4d96-a185-484439347761,BIBASH MAGAR,5,Nice app,2021-06-11T03:41:52,3.8.8.3
en-np,00616a0f-075d-45ce-b786-30f3f51407c3,Bishe,5,Dami xa,2021-06-11T03:41:10,3.8.8.3
en-np,0e721260-080f-4cdc-a7fe-63dfe63d5e43,sailesh rai,1,in this app we cannot recharge less then 100 ruppes,2021-06-11T03:36:52,
en-np,995e75a9-ac45-4eaa-9cc2-86d30df39520,Laxman Ray,5,Bakbas,2021-06-11T03:29:18,
en-np,cf39f50c-a3c0-4b17-b102-939b8ab61b1d,Suraj Rokka,5,Nice app,2021-06-11T01:31:35,3.8.8.3
en-np,3c4d581e-7254-4011-810b-03ce0dfaa8c6,Binod Sharma,5,Best app for internet payment products... Haku don,2021-06-10T17:52:34,3.8.8.3
en-np,16d776ac-1eee-4e53-98be-1ecc5fdd4133,Dhiraj Yadav,2,From this app free fire diamond top up also I think should be added because in Nepal most of people play free fire so I request to the developer of this app to add top up function in this .thank you,2021-06-10T15:51:10,3.8.8.2
en-np,c4d56ba4-7b55-451f-b386-22079e491043,Gjkk Yffc,5,Very usefull,2021-06-10T14:48:54,
en-np,881b9dc4-ceeb-4384-a830-a69aa2c82c46,MENSH FF,1,Need free fire topup with uid and pobg uc. If you wanna make ur esewa is success 🙌,2021-06-10T11:36:17,
en-np,19563551-da3e-4829-87de-cc5a6e5cf954,Dravid khanal,1,When we open esewa only load that why plz solve problem,2021-06-10T11:05:14,3.8.8.3
en-np,b89f1503-94fd-4328-8ce9-3dbe2e7118ee,Prashant Upadhyaya,5,The best,2021-06-10T09:29:59,
en-np,d8798ca5-efde-4e36-b8b6-5e3c98b1b229,SALON KC,1,Kyc wala system hataunu paryo.mero Rs2000 udyo,2021-06-10T09:07:22,3.8.8.3
en-np,4c2f3859-bba6-4ec6-8e38-b06cc1cef772,Balram Pant,5,In this situation esewa is best in Nepal,2021-06-10T08:49:14,3.8.8.3
en-np,df42ed55-b158-4688-9140-524289879e2a,Greg Juarez,1,Customer service problem,2021-06-10T07:44:30,3.8.8.3
en-np,42828ee8-af96-4364-b984-ebc9bad03f03,Bipin gaura,5,It's good,2021-06-10T04:00:54,3.8.8.3
en-np,3758d346-98e2-49ab-9497-2d3a723fcfb6,Mubarak Din Miya,5,Wow,2021-06-10T02:50:24,3.8.8.3
en-np,59034112-364b-4ba0-bd14-482b814e8998,Prabin Mainali,3,"Even though this app have many customer but it reduces its cashback offer even in recharging/topup and in some cases it don't have cash back offer like while paying yearly Internet , electricity and other.",2021-06-10T02:25:24,
en-np,1ff5417d-d22e-4149-b36a-248561c63d52,Sk Fjkjhv,1,Everything is fine but we also need to focus on game topups like diamond and us,2021-06-10T01:00:55,
en-np,af49dd83-0082-44cb-acee-1459bacbed11,HEEMAL KO DAI,1,I can't select purpose while send money..,2021-06-09T13:40:41,
en-np,668a4c5a-a855-4e75-9d0a-d82f83e9021c,Binod Mrzan,4,Sunrise bank add kna navako,2021-06-09T12:48:43,3.8.8.3
en-np,44cc587f-2420-4acd-b024-1df8954141a6,Subash baral,5,nice app esewa wallet,2021-06-09T12:23:23,3.8.7
en-np,1bb6ddb5-5a69-4e37-8005-ad5cdffe4b09,Subodh Gaming,1,Disgusting app balnce is not showing how ever you refresh its only shows processing,2021-06-09T06:51:49,3.8.8.3
en-np,60201565-43fb-4ba4-a34e-0483d7d9252e,Sudip Kaapar,5,Fantastic app,2021-06-09T05:11:09,3.8.8.3
en-np,64b98bbc-12f7-405e-88af-624d5c0d0a1a,Shreeya Neupane,5,Nice app,2021-06-09T03:10:00,
en-np,ec2febbf-230f-4bcd-95d6-0d3ba0a180a9,Sunaulo TV,2,All country not seport only nepal exmpe than google pay sistem,2021-06-08T15:39:20,3.8.8.3
en-np,8777b279-2fbb-4a5a-9ac5-e51727720d82,Basant Thapa,4,Nice,2021-06-08T12:13:09,
en-np,b167598a-1ae8-460b-8f2d-c77d3d6533da,500 Neil,5,nepali veryfy and eassy transfer any bank ac or phone ... etc,2021-06-08T11:49:02,3.8.8.3
en-np,4054aed1-ab68-46d5-9c49-d79980a8c9b3,Aaryan Shrestha,4,There should be an option to delete your statement.,2021-06-08T10:11:11,3.8.8.3
en-np,3cb795a9-35b6-4d13-986c-33d386d9553d,Bhagwat Chaudhary,5,Rear wheel,2021-06-08T09:53:40,
en-np,da1b6dbd-2d00-4d5f-a53c-decf68adc29d,Anmol Gurung,1,Koti glicks xixi mero paisa gako,2021-06-08T09:17:49,3.8.8.3
en-np,9dde3d1e-3f1e-4fe6-8f0d-2c5ccd96de13,Rajkumar Adhikari,5,Nice app,2021-06-08T06:41:00,3.7.3
en-np,1a3fe4ec-333d-4040-b34d-0ebe940ffe05,शुभ चन्द्र राई,5,So Good to,2021-06-08T05:45:55,
en-np,4a032d63-b066-4bf5-9ba4-0b0d9bc95697,Red Zender,1,Opapp,2021-06-08T05:30:19,
en-np,865d3692-bfdf-43db-8442-b38470453bf3,2b gamer fan club,5,It's is the most widely used App In Nepal,2021-06-08T03:29:42,
en-np,30401f9e-3e32-483c-be8a-a2ab08d70500,Harinder Pal ji,5,Wow,2021-06-08T03:04:20,3.8.8.2
en-np,0acc4b6c-4000-4b40-87c7-07237ad882a0,nijal,5,esewa is best but dont block number sir esewa did not active asto nagardinu hola plzz,2021-06-07T16:01:09,3.8.8.3
en-np,4e135903-428c-4180-a5b3-852fd79c13d7,Saugat Paudel,5,Good malllllllllll,2021-06-07T15:50:43,
en-np,b7a52581-5f77-4d34-8c5c-7467b4db9366,Bilash Shrestha,1,Does not show my Bank name in selection option to link Bank account. So the ad to link Bank account is misleading and made me unhappy. Change the ad.,2021-06-07T15:38:59,3.8.8.3
en-np,b7ddaf2a-24f5-41b1-935f-e8ddf06419b3,Arjun Karki,5,Very nice esewa account Saudi to transfer nepal,2021-06-07T12:10:52,
en-np,be97ca85-7b4b-4984-bf73-0bccb8a90d5c,Barsha Gyawali,5,I feel really good connection with this app!,2021-06-07T11:25:47,3.8.8.3
en-np,b5125f83-d243-4bb8-af7c-5d6b3b271083,Yari,3,Good but problem like net lagging,2021-06-07T09:37:14,3.8.8.3
en-np,9f33034e-8f99-479b-b43c-975b288cde6d,Krishna Gamez,1,Limit is very bad system please change this your system is duty😡😡😡😡😡😡,2021-06-06T14:43:04,3.8.8.3
en-np,641a11fe-978c-450b-9e08-9372c13b0922,ARBIN LUITEL,5,Please make it ofline,2021-06-06T14:11:37,
en-np,e057da18-2079-4dbb-bf69-b4ef6ffcac83,alex legend,5,Op app,2021-06-06T14:06:16,
en-np,02159d30-c45d-48b7-9bd1-c21401206d9c,Aayush Timsina,5,best payment system,2021-06-06T13:56:44,3.8.8.3
en-np,fe5bd31e-ddec-4cdf-aac9-fe4e584a8da4,Tsewang Lama,1,It cant open in any network even though other applications are working on same network.. Fix this peoblem,2021-06-06T12:41:32,3.8.2
en-np,62dd0bc9-4771-4e3c-823f-63322f29a531,Ranjita Yadav,5,Good,2021-06-06T11:27:49,3.7.8
en-np,eba7a0fb-78fc-454b-a43c-9c068d6ac0fd,Movie Channel,5,This app nice money send i like this app,2021-06-06T10:57:47,
en-np,d0cbefd2-85c9-424f-b982-3655e67ce47f,Prakash K.C.,3,Though there is internet connection esewa app says you are offline. Why? Please fix this issue fast. We are having trouble because of this silly issue thank you,2021-06-06T10:24:52,3.8.8.3
en-np,02bd948c-d526-49a3-b81e-812383fcc0f0,#REAL_EMCEE paranoid,5,Wow,2021-06-06T08:02:14,3.8.8.1
en-np,18c1b973-d497-4fa9-b7b6-0efc9a21364a,Nitesh Pandit,2,Nice apk but add some good features such as loading balance from recharge card,2021-06-06T07:35:11,3.8.8.3
en-np,5d5f5a14-1560-4ff6-be9d-036de88d0512,Bishal Gaming,5,Hlo sir esewa for topup dimond free fire make webisite,2021-06-06T07:32:08,
en-np,d89a5bad-1049-4ef9-94b8-6cd30e0afeca,Nishan Shrestha,1,I had send 2000 rs to my friend but I have not received even 1 rs also cashback If i had use khalti at that time 20rs cashback,2021-06-06T06:58:35,
en-np,a799f8ed-3dce-4043-988a-a28e55c75941,BIPIN JIREL,4,Good Apps,2021-06-06T02:58:46,3.8.8.2
en-np,f98f4c7a-5f59-4681-9ac9-4e02b1df1799,Ishor Nepali,5,Hamro desko best app,2021-06-06T02:58:32,3.8.8.3
en-np,d8299e7d-5319-4e2d-82d2-17e94e1b9bb7,Utsav Gautam,5,thank u,2021-06-05T12:46:48,3.8.8.3
en-np,c1f68a23-99c1-4167-a682-7041a9786455,Bishal Magar,4,This app is very good,2021-06-05T10:02:26,
en-np,331df298-1bb0-405b-826b-cb8452675b10,Sunil Maharjan,2,Bank link service from global bank is not working.i tried many times still not working.very bad.plz fix it soon.,2021-06-05T09:26:51,3.8.8.3
en-np,3887a471-671d-420b-bfe4-d04fd9e72587,Anoj electric and pluber,5,Good app,2021-06-05T06:10:40,3.8.8.3
en-np,2484f049-3e36-4bf3-b073-3c534ca9c530,frer fire,5,Op,2021-06-05T06:05:43,
en-np,c2a94313-7405-44b4-8b7c-aae40ce2fcec,Lalita Waiba,5,Wow nice,2021-06-05T05:32:24,3.8.8.3
en-np,979e4e1a-534d-4a12-a43d-38fb17bb97ba,Abhishek Ojha,5,I hope that you will connect codashop...,2021-06-05T05:09:25,3.8.8.2
en-np,96f51531-5cb0-4312-a34f-d7f23f6f4429,Dipesh Mijar,5,Nice,2021-06-05T02:15:39,3.8.8.3
en-np,9664d5b1-5ad7-4527-957c-4eed2ee9f3aa,Keshab Kunwar,5,Good,2021-06-05T02:02:21,
en-np,4e38b609-50c7-468e-99ea-0dcb432dd1d5,Maima kala Nepali,5,Good app,2021-06-04T17:22:30,3.8.7
en-np,8a650b9c-ec2f-4064-982c-0f862fcf10cb,Nabin Rimal,1,i think ime pay is better 🤣,2021-06-04T15:52:51,3.8.8.3
en-np,663e99d2-0bee-43c2-bb59-9a01b5ef2a94,Sampurna Rai,3,There is problem in loading money from bank without direct link. This is the third time I have been facing problem. What shall we do in case of emergencies?????,2021-06-04T14:30:16,3.8.8.3
en-np,028186d0-afe6-4234-a2e6-271ff9193ed1,Mero Nepal,5,ok,2021-06-04T12:56:07,3.8.6.1
en-np,afed327a-f352-4385-9276-36d6d97aad6e,Dhiraj Thakur,1,Hawa app,2021-06-04T11:43:50,3.8.5
en-np,da7330a3-1266-44fe-8b1d-5d5d9586cdb5,Balaram Ghimire,5,Thank u esewa Tms for solving my 2 yrs old problem within 2 days.. Great effort n responsible apps.. 5 star from my side n highly recommend for every1 who wants to b self digital n digital 🇳🇵 NEPAL . 5 🌟s rating from my side 🌟🌟🌟🌟🌟,2021-06-04T06:01:33,3.8.8.3
en-np,799a640c-1171-4833-9854-947f9edd076d,Dn Joshi,5,Good,2021-06-04T04:44:30,
en-np,e52e8dca-8360-444e-8e8c-2aaa1fe7d916,Suraj B.K,2,App is good for online transaction but why u guys Are always giving updates 🙄🥱🇳🇵,2021-06-04T03:43:16,3.8.8.3
en-np,c5519625-d61c-47fc-8986-2dd918a45f61,Pramila Bhandari,5,😄,2021-06-03T17:11:49,
en-np,741dae0d-69e5-471c-81ed-5aa9e17fb6d9,Netramani Parajuli,5,Wow,2021-06-03T15:35:59,
en-np,035defcf-8d41-475b-9ac1-d6888b12a85e,Bijesh Maharjan,1,Every thing is okay but you should add play game and earn money system .,2021-06-03T14:47:23,3.8.8.2
en-np,ea43b55b-e719-4de9-aef7-c5d3b6c1ae75,Hari Bhatta,5,Excellent,2021-06-03T14:13:38,3.8.7
en-np,d6be351b-bddb-4049-bf0b-439d222a9c7b,Manish Sadaula kc,1,When I open esewa with wifi it's doesn't Work but when I open with data it's work WiFi is OK so please solve the problem. This problem is happening with all.,2021-06-03T12:46:41,
en-np,a83bec74-c4f6-4527-a46b-bcfcfb89f9d5,HimAnshu Bhatt,5,Good very good 🥰,2021-06-03T12:39:44,3.8.8.3
en-np,1c621d3b-e57e-44e4-92b5-686150dc23e2,CYBORG //,3,This app is very usefull to us,2021-06-03T12:14:34,
en-np,f0c96faa-3397-4749-8119-ca623f5a8795,Bishwash Kafle,4,Quiet impressive,2021-06-03T11:52:09,3.8.8.3
en-np,95cf8c7e-f358-4e28-9eef-11a3d9ef2c83,Pokemoner Abhiahek,5,⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐,2021-06-03T10:02:37,
en-np,ce105834-ed27-4cf0-b14a-311c73b67c69,Ranjan Thakur,4,Good,2021-06-03T08:01:08,3.8.8.2
en-np,52a05f9f-2e90-4363-854c-a690d8db2dd1,Hom Kc,5,Reply plz i want to buy gta from epic store by esawa but i can't plz fix it,2021-06-03T07:26:38,
en-np,30c89a60-665a-4f9f-80d7-93aa0eae0dc8,Hippop BOY,5,it is nice app,2021-06-03T07:11:13,
en-np,d9876876-0818-4fb5-9fcf-53fc7eddc103,Laxmi Singh,5,Nice,2021-06-03T04:46:20,3.8.8.3
en-np,db80f801-d044-4be4-b239-a29555891315,Jiwan jang chand,5,Good nepal do it,2021-06-03T04:08:39,3.8.8.3
en-np,9aa9582d-2707-40a5-883a-4b78e9499673,Sita Pokhrel,5,Esewas is best app inthe world,2021-06-03T02:46:19,
en-np,cb13e5e2-a85c-4a39-b6e3-177601058970,Samir Bhattarai,5,Love it❤💛😊,2021-06-03T02:18:40,3.8.8.3
en-np,840e25df-8983-4379-a79e-32a259038bab,Narendra Hamal,1,Good app,2021-06-03T02:16:07,3.8.8.3
en-np,a1c0e9e7-9ca3-47df-9a95-0d5d52e91cd9,Anjali Singh,5,Nice 👍,2021-06-03T01:18:28,
en-np,265b3e3f-beda-487f-8363-45a57e85da0a,Hokaga Lovers,2,Hii sir do you have reefer and earn option....?,2021-06-02T18:35:45,
en-np,d387fe3c-c1a5-4822-96d5-c013fe8c16de,Sam biro,1,Big problem i don't get pwd when i created new id then i got mpin instead of pwd everything goes fine but after 1day this app ask me to login and when i enter the mpin code it says incorrect may time . i was frustrated and at last i finally decided to delete this app,2021-06-02T15:26:56,3.8.8.3
en-np,dd6c28f8-fe3e-4d91-9538-3960da96189e,Hikmat Shahi,5,I link,2021-06-02T13:36:48,
en-np,84fc1a24-0ba7-4503-9c7e-d429dec9e536,Urgen Dong,5,Amazing app i love thiz app,2021-06-02T13:26:44,
en-np,3c5af948-dfd5-4a20-92a0-74e3a40bb471,sujal neupane,3,This app os not download in my device,2021-06-02T13:02:06,
en-np,2c636f6f-f73e-4e72-b513-84ae8b57c7cc,Manish Sherpa,1,Limit hataide muji,2021-06-02T08:49:09,
en-np,70d2c231-350c-4e46-927c-384ca4a1e322,tmg anish774,5,Nice,2021-06-02T05:24:30,3.8.8.3
en-np,ee4b00af-2ae7-4234-b90b-2feb1f9b2c59,Sudip Bardewa,5,Very nice app,2021-06-02T05:22:53,3.8.8.3
en-np,fc9fc636-6e37-4c2c-bc67-ca49186a006b,Ramesh Basnet,1,Worst app. Even when payment is successful it does not display the information and makes us pay multilpe times. When we contact customer support to redo transaction they are not helpful. This is getting worse every day. App crashes frequently. Asks user to login multiple times within a time of half minute.,2021-06-02T05:22:31,3.8.8.3
en-np,e9f33992-bcde-48eb-899d-39ce926d0f16,Sadik Siddiqui,5,Good,2021-06-02T01:35:06,3.8.8.3
en-np,add24a98-9289-469f-85c4-f8d7ded1972e,Pransu Pathak,5,Happy with service,2021-06-01T14:13:12,3.8.8.3
en-np,de40bb8b-c8d5-470e-99cd-a45277a5b585,kritika Singh,5,Nice app🥰🥰🥰🥰,2021-06-01T12:18:06,
en-np,d4a6f272-3a26-4e53-b846-4ec0708f7520,DEMON YT,5,Love this❤️,2021-06-01T08:05:16,3.8.8.3
en-np,c92540c9-7737-426b-a66a-af924225bb34,hency xona moh moh,5,Excellent,2021-06-01T03:39:44,
ne-np,b9089af7-ffde-42ea-9a04-ac8046d8688a,Dayanidhi Bhattarai (दयानिधि),5,Good,2021-06-21T01:14:39,3.8.8.3
ne-np,09241cb7-e865-4738-aa4d-fc8c7a5638e0,Arjun Dev Rai,4,"नमस्कार यो एप्लिकेसनमा बिदेशी बैंकको ATM बाट पैसा हाल्न मिल्छ कि मिल्दैन कृपया बताईदिनुहोला , धन्यवाद ।",2021-06-03T00:34:18,
