locale,review_id,author,rating,review_text,date,app_version
en-np,5d7dac69-b400-4c20-90ff-9d471e93ce48,Ratna Hamal,1,Totally not worth its better nepal if focused on bringing MasterCard. Its takes 18% in transaction so not worth it...,2020-05-26T11:52:05,3.7.2
en-np,ba7fd912-d027-4b45-8da5-f865689eda94,David Sunuwar,5,"So far I'm loving this app, I can say this is the best mobile wallet in Nepal. I would be glad to see its service in every possible places(every physical stores and all over Nepal) including online shopping platforms like daraz and others . This is not just the app but the developing nation and citizen digitally and more systemtically . Over all I'm loving it and looking more forward.",2020-05-26T11:31:40,3.7.3
en-np,34d600b6-9fc3-4ca6-ad97-dd692ff3faec,Salom Tamang,5,Good,2020-05-26T10:36:42,3.7.3
en-np,81ec3a6c-bc9a-430b-9851-b21ce886db7a,Galaxy World,4,"I used this app more than 1 year. It is very easy to use, comfortable to send money in others bank accounts, recharge mobile phones, dish home e.t.c. So, i consider to others to used this apps in this era.",2020-05-26T09:54:25,3.7.3
en-np,9b1f77f8-6a67-438b-ac2a-f559b006f0b1,यम बहादुर थापा,5,Good,2020-05-26T07:55:16,
en-np,8db1a1fd-2382-4576-bf03-60016928c23d,Chhabilal Siris,3,Password forgot vayo so change garna lai k garnu parxa hola?,2020-05-26T07:43:17,3.7.3
en-np,f1d5278d-a1c8-455c-9a0e-e8789701f56e,Javed Khan,5,Good,2020-05-26T06:36:40,
en-np,5ac3dbfc-6859-49fa-8b56-ecd7b31c3497,Ashok Rajbanshi,5,Good apps,2020-05-26T06:01:31,3.7.3
en-np,d52619e0-ca04-4bad-ba1f-df8b6b88fef8,Rohan Shrestha,5,Thank you so much for this app now i can topup easily from this app and transfer money and pay the money of net also❤️,2020-05-26T05:04:08,
en-np,8e9a670b-d364-4d01-baef-86b7a337d90f,VIKINGYT,5,Awesome but can i get a credit of just 100 rupees,2020-05-26T04:53:33,3.7.3
en-np,eb87954e-5e2a-4ada-b592-405ccf1958b4,Sunita Pokhrel,5,Awesome,2020-05-26T04:25:34,3.7.3
en-np,f39dae71-2290-4636-b4ce-ba273f1cfeaa,COMMENT RADER GP,1,I am unable to buy Nt recharge cards when i click no any options,2020-05-26T04:17:58,3.7.3
en-np,3b77eaf6-b76b-4907-910e-cd8f800d421f,Milan Dahal,5,It is a best way to paid money for any platform. My best one is it.,2020-05-26T04:07:22,3.7.3
en-np,d81d85de-fe6c-4f77-9872-0ba0900461d5,Shristi Singh,2,"Why the hell this E sewa does not allow a 80 year old man to use this app? While updating KYC form, why the date of birth is considered invalid whereas your policy has not mentioned maximum age limit? I mean minimum age limit is there but what is the maximum age limit for the user? Now, my grandfather's money is stuck inbetween. Neither he can transfer to another id nor he can unload it back to back account. So much of headache . Really frustrating app",2020-05-26T04:05:58,3.7.3
en-np,157e91b8-ea7a-4c89-98d2-05769e2f8798,Prabin Dahal,5,Mbl blanch,2020-05-26T03:33:36,3.7.3
en-np,f7f7a9fe-0ff4-4d98-8ef3-83900b0f8e89,Santosh Kc,5,Awesome app forever,2020-05-25T17:48:22,3.7.3
en-np,342abffe-6920-452f-81eb-1dba58c92553,Manika Baral,5,Pubg ma uc kinna milne ni banauna paryo😴,2020-05-25T13:07:59,3.7.3
en-np,a6eabf18-42c9-42cd-b16e-b2394a70e3ef,keshu D,4,Great,2020-05-25T12:17:17,3.7.3
en-np,d8ed3321-ce81-499c-9421-4849a4db2346,Sanjeep Chaudhary,5,Excellent application... Now I have money in my pocket. My all pocket money is in Esewa... Whenever i want money i will topup easily in anytime.in... So simple too use..,2020-05-25T12:05:46,3.7.3
en-np,e5f1ad38-1c4a-4943-86e1-a6bc7a6a1476,bijay baing rai,1,Highly recommended to solve monthly exceed problem because it weakens your app and the service provided by your app too,2020-05-25T09:57:17,
en-np,0a149b58-d29b-4bc5-b7c4-b6b958d9606c,Rojit Nadaph,5,Good apps,2020-05-25T09:30:10,3.7.3
en-np,fcf1fa14-1864-4246-a8dd-992ba0ca74e7,Pratik Chaurasiya,5,Useful for many transaction... making daily work for safer,2020-05-25T09:11:36,3.7.3
en-np,e241f4b2-f787-4171-af49-41a70882be49,Preeti Sharma,3,Refer and earn is not shown in my device. Please help me to fix it. Seriously my friends say they refer and earn why is it not showing in my device.,2020-05-25T09:08:03,
en-np,d7c3a08e-97e4-4aef-8302-12d6089c3422,Dhadkan Stha,5,It's very useful and excellent apps for us to use ...just loved it💞💞💞,2020-05-25T08:28:58,3.6.7
en-np,2606d254-c238-4c96-bf2b-f028b2e464bf,Raju Gupta,5,Very Good app for banking,2020-05-25T08:17:09,
en-np,109bb5de-7b86-491c-8fb2-bd87d9d6d8f6,Prajwal Mishra,5,Nice,2020-05-25T05:57:42,
en-np,b3b401b8-1348-41a6-abc0-8efb27858c27,Dipsan Chhetri,5,We can get money,2020-05-25T05:21:53,
en-np,e0d2a25f-8251-4ee0-949d-a9d395caeb8c,Parmod Verma,5,Good,2020-05-25T05:16:53,
en-np,0640c5f9-bf92-4fbb-91be-9be4ab1dc474,シュラブ・カルキ,5,This app is op🔥🔥🔥,2020-05-25T04:49:04,3.7.3
en-np,abf1eaa7-48fa-4682-b7c2-95a43fa1dbbf,Janak Shresthas,3,It is really a very useful app for me but my 1 problem is I can't topup diamonds in free fire and pubg. Please make a easy way to topup diamonds in mobile games,2020-05-25T04:30:02,
en-np,7bb610da-ee1b-4123-ab70-238667a06048,Pawan Boss,5,Make it external top up method plz,2020-05-25T03:38:56,
en-np,343d6fe4-f144-4c01-b8d9-16a87aac2811,Aarnab Shrestha,5,Nice,2020-05-25T03:15:36,
en-np,466c1f4f-8125-4f3f-aa43-5b4b9d7e9fff,U_J_J_W_A_L S_H_R_E_S_T_H_A,5,I like this app,2020-05-25T02:56:17,3.7.3
en-np,3650733a-151c-4ab9-90bd-6a603e98056d,Nirajan Chaudhary,2,Forgot my MPIN. But I can't get Password Reset code. And its irritating me in the time of urgency.,2020-05-25T02:14:10,3.5.1
en-np,fd79416d-0e22-4281-bfed-aa0ee67c21f0,Nabin dhami,1,Okh,2020-05-25T00:22:23,3.7.1
en-np,17009529-872d-4d16-8724-ebd998299f31,SLOK Shrestha,4,"It is expensive tax ,if tax is less it is better",2020-05-24T14:27:46,
en-np,7cca7285-b3aa-43e1-bfda-3add781c00c3,Vishambhar ghalan,2,It's showing limited access for transferring 😠😠😠,2020-05-24T13:44:23,3.7.3
en-np,e4a19a6f-85e1-4850-8ce3-77e7132b0414,VillageNepal,5,Good app,2020-05-24T12:40:15,3.7.3
en-np,54ae3f42-8107-4a1f-80f4-6cbd42eb67a4,MAHAMAD SOHAIL ANSARI,5,Good,2020-05-24T11:27:05,3.7.3
en-np,c2ea8469-fcb5-4c44-a835-36387b8880e7,Abishek Khawas,5,help full app,2020-05-24T10:46:37,3.7.3
en-np,6c3edc04-9a73-4094-82c3-74c61021b2a9,Sangita Dil,5,Suraj bk,2020-05-24T10:41:33,3.7.3
en-np,81ae513a-35ab-4aff-90fa-1c79f189f32f,Sushant Sadaula,5,Good,2020-05-24T10:36:02,
en-np,f10ff64b-70b9-4ef0-9ec8-4bda8ac9baf0,Sandip Baral,1,No any option for paying water bill in Kathmandu that’s weird 🤬,2020-05-24T10:06:14,3.5.1.1
en-np,c301f2c6-44b0-4284-a828-8e38f01d5151,Habindra Pun (Habin),5,This is very very useful mobile banking app... So I like it.this app..🙂🙂,2020-05-24T09:47:10,3.7.3
en-np,a2819508-b367-4f81-bd8e-b68a1a59fb96,Gulmeli Gamers,1,Very bad app when i go e sewa pasal they take advance10,2020-05-24T08:14:58,
en-np,d4fc5a02-7625-43fd-a1d5-6468c6e10e5b,Aparna Karna,5,Amazing app,2020-05-24T08:04:25,3.7.3
en-np,65333432-a2e2-4f7c-b293-6dfcacd1799b,Rom Rom,5,I feel comfortable using E-Sewa. Thanks for all the developers.,2020-05-24T07:45:20,3.7.3
en-np,e93be6f7-ba11-41d1-87a3-fd07df8b0c10,Lungeli Magar,5,I like,2020-05-24T06:38:10,3.6.9.2
en-np,9fbaf876-c3cc-45af-8a8f-f75fc55882e3,Rahul Chai Mallah,5,👍,2020-05-24T06:27:27,3.7.2
en-np,e453d4bb-53f1-4496-956c-b67b73587c89,Md Samir,1,Good luck with your new home and Garden in the,2020-05-24T05:14:40,3.7.2
en-np,05b006b1-cca4-49e4-8973-75a8d4ca850e,dilli kc,5,excellent,2020-05-24T03:47:45,3.7.3
en-np,2b0edf99-a5ec-4acf-98ab-368a26bfb2dc,MGR BG,5,It is best for top up,2020-05-24T03:40:52,3.6.8
en-np,0ce33237-95e0-4bb4-aa5a-56ea72d7d01f,Rahul Gandhi,5,Great app.,2020-05-24T03:07:49,
en-np,c1958e8e-6fb1-486f-9147-f62ee7ebc91c,Amrit Dahal,4,Good app but ita should be linked with international transistion... Like gametopup google playcard...and other.. Hope you will take action,2020-05-24T02:50:59,3.7.3
en-np,2718f9ce-9b32-4424-9c6a-05f6afff42c0,Wɴ乂Kʀɪsʜɴᴀꔪ,5,Good for mobile top up,2020-05-24T02:19:19,3.7.3
en-np,307cf1a4-932a-42d1-a100-48672438ff3d,Shiv Raj Bhatt,4,Great,2020-05-24T01:44:44,3.7.3
en-np,b953dfdf-fe8c-4201-9c56-32e6af9702bd,Pratixya Pantha,4,Most of the time transactions are ambiguous.,2020-05-23T16:58:16,
en-np,c8aea0f7-d68d-4e67-95bd-0c1e7b8c5f28,jedu panthi,2,Good,2020-05-23T16:42:25,3.7.3
en-np,a7fc0692-744a-4529-b799-0510929fa5b4,Surendra Chaudhary,5,believeable aap,2020-05-23T15:33:20,3.7.3
en-np,fc4af01a-433b-4146-8cc4-7baa8b42e082,Rabindra Yadav,3,It is good for transction but one demarit is that this app could not give reward points in electric bill payment,2020-05-23T15:17:03,3.7.3
en-np,36847773-26dc-44d6-90c2-cc9ee175e0f2,TEAM FUNNY,5,Nice for top up and online payment Trusted,2020-05-23T14:15:21,3.6.9.2
en-np,f7752aa5-cf0a-4a85-bfe2-bb1cab636869,Samir khadka,1,We want simple and easy earning apk like win z gold apk for e-sewa.,2020-05-23T14:04:04,
en-np,3e6f84c8-e20e-446f-a7ca-44cc72cde778,Rajat Kurmee,5,Nice app,2020-05-23T13:42:01,3.6.6
en-np,2ef68906-4921-4896-99b2-1c52a87f9fb1,imo hot hot hot,5,Best payment money transfer app,2020-05-23T12:15:36,
en-np,75b14ac7-7e44-4030-9632-3457c22090a5,FREE FIRE NEPAL,2,Make us able to use money as dollar in Google play store ... Which help in buying pubg uc and free fire diamonds.. because many people are being scammed,2020-05-23T12:02:14,
en-np,a4cc8283-2b0b-4ed3-bef1-d4379c3fe033,Nitesh Xettri,5,Nice work,2020-05-23T11:39:43,
en-np,6d4ecd13-7a82-4e8a-87c7-c58d1f88e2a7,Dipen Thapa,5,Esewa best,2020-05-23T11:37:04,
en-np,82d3fefd-631c-4a42-b87c-fbbf53a38a79,Chandan Sharma,5,Nice,2020-05-23T08:29:43,3.6.7
en-np,8a7cdf2e-e10d-4608-9f5e-aa39ecf0230d,Rabi Dahal,5,Sir plz Provide international translation on Paytm in the future it will be amazing,2020-05-23T07:56:16,3.7.2
en-np,74f271c8-e1c0-4423-9d1a-c0d128dd94b1,No One,2,Dear Sir Please Activate Invite Mode On My Account,2020-05-23T06:23:53,3.7.3
en-np,51282d8c-be16-4343-b24a-cf4ced65ce75,diwas adhikari,5,Awesome app 😁💎😁💎😁💎😁,2020-05-23T05:47:33,
en-np,ae3d199b-3ec3-45e6-b97d-f0d665ae4728,Min Bahadur Gurung,5,Its very good,2020-05-23T05:31:28,3.7.2
en-np,f4840b7c-678b-4a2c-87c7-8dee9929e661,Rabin Khanal,5,Esewa is best for any translation,2020-05-23T05:21:57,3.7.3
en-np,bdf777ed-b8df-420a-b8f2-c5d75ba6b73d,Sarita Tapa 689,5,Esewa is Good sewa,2020-05-23T05:10:21,3.7.3
en-np,8c3d3e48-a319-4790-ac03-3bbdf1f0d1f6,Abiskar Gurung (Gᴜʀᴜɴɢ),5,I thing who are 16- below they can't use this app and cant load more money so I thing esewa should give to load more money,2020-05-23T04:58:59,
en-np,c4690ea0-fb9c-4b4f-ba2f-f93649f31268,Shrisha Khanal,5,👌👌👌,2020-05-23T04:55:42,
en-np,f43b6fe7-f83e-4081-84c3-5e86dcc973c0,Sagar Adhikari,5,🤺🤺🤺,2020-05-23T04:38:04,3.6.7
en-np,9a483b10-dfcc-4b25-8996-df3762504f8e,Durga Devi Rai,5,Nice app,2020-05-23T01:42:49,
en-np,cbc86825-929a-4127-9293-feb727895db4,Anil Mehta,1,esewa is the first online gateway payment.eSewa is fast and easy all payment utility payment so that i like this eSewa app,2020-05-23T01:40:27,3.7.3
en-np,49b0af7e-5be1-4b17-a8a5-2f4afa5db55c,SAMIR MAGAR,5,Good,2020-05-23T00:59:37,
en-np,553ff50c-1706-48bd-8f3b-52ff1b2a4fc4,Bhumiraj Rai,5,eSewa is a excellent & most useful app for promoting of DIGITAL_NEPAL. I have been used this app since 2 year & had great & satisfaction expression. All the best for team eSewa...,2020-05-22T20:26:44,3.7.2
en-np,c70a42e0-ee13-465d-b7a3-ed6100a3569e,Manoj Lama,5,I love this app but we donot earn money by useing this app.,2020-05-22T16:59:19,3.7.2
en-np,3557976c-4f64-4614-a34d-c958ba745dea,Sudan Pokhrel,5,Good app for everything,2020-05-22T16:00:32,3.7.3
en-np,b7ebd92c-040d-408c-9b4f-3815ce1f3def,Om Prakash Thakur,5,Good aaps,2020-05-22T15:54:20,3.6.9.2
en-np,1d1d7da2-eeb4-43d7-a56b-2e22ff81d08a,Sunil Xettry,5,Useful,2020-05-22T15:39:51,
en-np,83662ebd-55f5-4883-84c6-69e58261708c,Nischal,3,Why cant I load money from Siddhartha bank.....mobile banking???,2020-05-22T15:24:02,3.7.3
en-np,48cbe7af-be7e-4284-99ed-2dbf72200a63,Gorkhali. .Gamers,4,Its a good app.,2020-05-22T15:01:27,3.7.2
en-np,13d4534c-5a7b-456f-86b4-1f5847f125ec,Dinesh Danuwar,5,best app,2020-05-22T14:30:20,3.7.3
en-np,f9eb20d6-cdb3-4a8d-9e38-ebe16d2ede77,Rohit Maharjan,1,Not interested,2020-05-22T14:13:14,
en-np,20d7e051-4939-4b06-a2a6-edc832550c35,Sita Nepali,5,Awesome app for nepali,2020-05-22T14:12:37,3.6.9.3
en-np,2b2aadfe-dd35-4c8f-b466-91ecb1ee3ecf,Baibhav Panta,5,Good,2020-05-22T14:04:31,3.6.7
en-np,d493add4-f42f-42d7-a780-3b376ee4964c,bjn stha,3,Enable Sms mode in minimum topup mode....,2020-05-22T14:03:00,3.7.3
en-np,69da6c95-65dc-4a2f-8f9a-acc7d72657ca,Saroj Sardar,5,Parfect app,2020-05-22T12:24:25,3.7.2
en-np,bb038ed0-5a08-49e5-bb4e-7c465415c9f4,Budhiraj Tamang (Yonzan),5,Nice,2020-05-22T11:36:16,3.7.3
en-np,1395d4ba-3d42-4ec5-a147-73ed0f435486,Aman Yadav,4,Go cashless!,2020-05-22T11:21:21,3.7.3
en-np,2a1960f4-a1e9-4271-aa4e-2af579421b34,Rambhakta wagle,5,Good,2020-05-22T08:23:12,
en-np,4ee3dd15-b3fb-45fb-b1f8-77ba1e66637d,Santosh Ghimire,1,App doesnot open after update,2020-05-22T07:59:48,3.7.3
en-np,426a67a2-1d4c-4896-ad3d-ef86b017d72c,Krishna Chapagain,5,😱💗,2020-05-22T07:34:42,3.7.3
en-np,6842cf9a-dcdb-49bc-8d1c-df3878572301,Hariom Das,5,Usefull App,2020-05-22T07:15:35,3.7.3
en-np,307f65dd-6033-4dc6-8b00-9ec2746da1a1,Keshav Rana magar,5,Nice app for payment and topup,2020-05-22T07:04:25,3.7.2
en-np,9548acf8-e49d-404d-b919-f0561c077e40,hangma limbu,1,"It says it can't load the fund. Why ? It was so convenient before, what is going on now?",2020-05-22T06:26:50,3.7.2
en-np,16c2d55d-de56-471d-8282-4fd810f22e6e,Rohan Sinha,5,Very good app,2020-05-22T06:16:11,3.5.4.1
en-np,0c8d2f04-8a03-48fe-8540-d3342b6f2e9c,Technical James,5,Olkkkk,2020-05-22T05:49:57,
en-np,e368f4a3-15d7-456b-bf49-b094f28b5b23,apilshrestha,5,Best wallet patner.,2020-05-22T05:02:42,3.7.3
en-np,1a718d5e-bedb-401f-8fd4-c739af852658,Umesh Kishor Mahato,5,Good service,2020-05-22T04:41:47,3.7.2
en-np,217ecd33-375f-4137-b95f-6dbc1b495b36,Mobile Traders,5,Superb,2020-05-22T04:30:19,3.7.3
en-np,f765b071-2fd2-4eda-8317-93124053b9d1,Bijay Baral,1,"Poor service quality. When i am in need of this app, i can't use my own balance.",2020-05-22T01:45:22,3.7.3
en-np,9e76e78f-5855-4bf6-9f23-63cb74a318c9,Abinash karn,3,Siddartha bank option is not comming in load money option of mobile banking.. solve this issue,2020-05-21T16:39:36,3.7.3
en-np,c9016ee6-9507-4c60-9dcd-80f95c2d7e3d,Sahil Yadav,5,I have join long experience And enjoy to much payment with it,2020-05-21T16:23:11,3.7.3
en-np,3915cb3c-3cf3-4982-86d9-e9b0303bdf32,Ujwal Sapkota,5,..qf,2020-05-21T11:38:39,3.6.9.2
