locale,review_id,author,rating,review_text,date,app_version
en-np,37ccb341-47c6-44ed-8dcf-13d2d60131b9,Yamato san,1,Very very bad .don't use this app.. seriously their app and customer service is too poor... esewa is being too useless and should be not use..I would recommend everyone not to use this app...very very bad experience worst app ever seen..,2024-03-19T14:13:46,4.2.2.3
en-np,6b406400-e144-4f75-8e37-fbaefaa3c104,Dipesh Chau,1,Xe Gu,2024-03-19T14:02:58,4.2.2.3
en-np,6b76f907-be96-4c27-8690-adf7272ae8f1,Sandhya Shrestha,1,Good,2024-03-19T08:01:49,4.2.2.3
en-np,3dc612e6-ea86-4a57-aa48-7cba1fd7635f,Random User,5,Thank you esewa for giving me secured and personal digital wallet.,2024-03-19T06:34:18,
en-np,fbaa718f-c553-46cc-b6e6-f91d0f92db5e,Santosh Bhandary,1,Face Verification System is not functional cannot update KYC due to this case ....This is a serious issue,2024-03-19T04:14:45,4.2.2.3
en-np,867029f7-11b4-4623-acc4-91f4327b73aa,Gobinda Kandel,4,Nepal's wallet,2024-03-19T03:31:27,4.2.2.3
en-np,b08d36fe-d482-4ba8-ac82-81e0f98bddc7,KING ARILLU,1,As a student we should be able to verify KYC please,2024-03-18T15:58:41,4.2.2.3
en-np,656bb4c4-37e0-4163-ad73-4f44a4f9851c,NIRAJAN MANDAL,1,Weating for more than 5day. My profile picture is not uploaded .but green light appears than I click my profile picture than showing two options retake and select I click on select but not working than .I send my issues on support center . They are not seen my massage but still writing solved.when I send my massage next time that is not working . But still I am trying to send something is wrong in support center.,2024-03-18T13:17:32,
en-np,46b60f7b-33df-4fe5-bf4e-2e118f8a6626,Seti Tamang,1,J wish this app get deleted one day Worst app ever,2024-03-18T12:15:08,
en-np,674462fa-4671-49a4-9169-80fff2b1c3b7,Kshitiz Bhattarai,1,KYC verify garera matra paisa pathauna milne re hawa paila kasto ramro theyo Ani camera bata kina photo halnu paryo gallery bata halna milne ni feature huni paryo,2024-03-18T10:42:12,4.2.2.3
en-np,858e522b-e27c-4e87-a7a3-75254bd582ba,Rocket Lawati,1,I can't even send SMS to get code,2024-03-18T08:41:55,4.2.2.3
en-np,47755efb-33af-4782-b182-557423e79427,Abhisekh Kumar,5,This app is very easy to transfer money and receive money 😔😔,2024-03-18T08:09:26,4.2.2.1
en-np,09c71c8c-89d5-40f0-8516-3d1145c2a70c,Sanjeev Tamang,1,Kyc verify vayena! Scamm,2024-03-18T07:45:37,
en-np,dc4bdf3b-2ead-48a9-a05b-98d99b0a34d7,Sarfaraj Aalam,3,"Doesn't load properly even I have a good network, please fix it as soon as possible",2024-03-18T07:13:50,4.2.2.2
en-np,e5f7e7d0-bef1-4690-be7d-b51a389e178d,Laxman Guru,5,Great app,2024-03-18T07:06:59,
en-np,36866ca7-48f5-47bf-a63a-bb4b5ff03121,Neha Deula,1,Very bad customer service,2024-03-18T06:38:34,4.2.2.2
en-np,d7e97a83-135a-418a-9143-cab5f9c08e01,Nitesh Pandey,5,nice yrrrr,2024-03-18T06:11:38,
en-np,05486852-fbd4-41f1-bb6c-037a312b7326,Sunil Tamang,1,esewa ma photo gallery bata halna milne banaunu paryo...kyc verify garna nai gaaro hune.jati photo khiche pani retake bhanda arko option nai aaudai....select nai hudai,2024-03-18T04:45:36,4.2.2.3
en-np,2514e815-8699-45aa-aa4c-750fb48e571b,Unik Gamer,1,can i use my money in e-commerce without filling kyc,2024-03-18T03:51:10,4.2.2.3
en-np,70cf36dc-b701-47e2-84df-707508c7ce0e,Dk Rana (Shi Shir),4,I'm facing problem uploading live profile picture in kyc 😤,2024-03-18T02:38:18,4.2.2.3
en-np,b6892baf-fcf9-47d7-9036-51e2ce032f67,Kamal gaming Studio,2,I love you esewa manegar,2024-03-17T17:36:40,4.2.2.3
en-np,19c89ea6-0e81-4898-a17d-d9a84c23581c,Bhumika Roka,2,It's not being helpful to me as i have tried multiple times to verify kyc but it's getting rejected..,2024-03-17T15:37:38,4.2.2.3
en-np,e3fecb30-bfd5-4295-809f-1055457d3117,kumar tamang,5,good service,2024-03-17T15:02:31,4.2.2.3
en-np,7b36ae0f-7dcb-4ece-9b4b-f52ce8536369,Sushant Pahariya,4,Not bad,2024-03-17T13:53:19,4.2.2.3
en-np,ad5bbc86-749f-42da-9925-ffeeec4d6e1e,Tony Gurung,2,"I cant select counter for payment. When i select a counter, it doesnot get selected at all. Cant select source and destination for flight tickets too..cant do payment for anything now. I recorded a video and went to esewa pokhara, they could not help either. Cant use the app for anything now.",2024-03-17T12:03:12,4.2.2.3
en-np,a6eebbb1-7c05-424d-bb31-f1042afc5c5d,Aviyan Panta,4,"Great app but uploading live picture for kyc verification seems to have problem, I don't know if it's for me only but whenever I try to upload live picture it's just says, eyes not fully open and ears not seen but if seeing the photo if perfect so, can you plsss solve this problem of mine and others",2024-03-17T11:51:49,4.2.2.3
en-np,5083baaa-8f28-429b-a2c8-5910b823e06a,Churamani Dhakal,5,good,2024-03-17T10:53:17,4.2.2.3
en-np,557bce66-cbd6-48c3-a8c5-9b8b256ff605,ramkumar kuikel,5,Nice app,2024-03-17T08:49:00,
en-np,1f7039d3-0e9c-4676-992a-dd6a81959bf4,Gyan Thapa,5,Good,2024-03-17T07:02:20,4.2.2.3
en-np,d4576ebc-ae78-4ca6-8e0e-bc0d2a28cd00,Prem Tamang,1,Issues xa photo upload ma,2024-03-17T06:55:54,4.2.2.3
en-np,0214eb7b-886d-4c14-93aa-50ca86a9f538,Alba Tross (Albatross),2,K saro wakkai lagauney system banako profile picture verification ko lagi..,2024-03-17T06:25:56,
en-np,5e8b81e2-00a1-400a-825a-45d32286326a,Krish Rai,1,Esewa is a great apk in past time but nowdays there is alot problem of login it always goes logout and unverified account can't receive and send money my money has been stuck in my account and I can't send money until verified please help it,2024-03-17T05:53:48,4.2.2.3
en-np,c91f527e-683b-4525-a7bc-743072abea05,Sameer Shekh,5,Sameeirshak,2024-03-17T05:19:04,
en-np,087b3690-f170-4cfb-ae4b-bd1ef7994198,Rajendra Dhakal,1,Worst support with no response,2024-03-17T03:31:50,4.2.2.3
en-np,5d651099-3435-45a2-95d8-6ffe22542c3f,Vishnu Chettri,3,Facing problem while updating kyc in progile cover in kyc form Hope soon the systeem gets update . And problem gets solved,2024-03-17T03:14:57,4.2.2.2
en-np,c3600f39-0364-4756-af08-3ae0d613dd4f,Kunjab Don,4,Very nice care of my money,2024-03-17T00:45:42,4.2.2.3
en-np,67d9666c-a173-4f74-89ae-01433492de00,Saugat Adhikari,1,one of the worst app try khalti,2024-03-16T14:22:19,4.2.2.3
en-np,d649ffe2-5794-40e4-94ab-0992a2a6498e,Chandani Shah,5,Works really good. Fast and secure.,2024-03-16T13:01:47,4.2.2.3
en-np,6ac4ee33-621f-4388-9bc3-6d23241765ca,Bhim Basnet,5,Good,2024-03-16T12:53:17,4.2.2.3
en-np,23d109fa-d039-4822-aefa-00071c0808dc,Prakash Paudel,3,I can't set up profile picture,2024-03-16T11:57:51,4.2.2.3
en-np,537a1fd5-36e9-43ad-8ab5-fe8d996441fe,Somaia Somea,5,This app is very good app it is very good working,2024-03-16T11:47:04,
en-np,9087c9eb-394b-4030-a105-db44ae134c4a,Ritika Kali,1,Cardload money every time error problem ..,2024-03-16T10:36:25,
en-np,9421793f-7e02-4c0e-9517-9f3d7d590320,Tofiuqe Alam,5,Good,2024-03-16T10:12:51,4.2.2.3
en-np,4a18f50e-0937-429c-b0a3-19cb2f2c49fa,Kaleem ali,4,Nic,2024-03-16T10:09:50,4.2.2.3
en-np,c34fb609-50f2-45de-ba70-be84c03d7a60,Karan Paswan,5,not verify kyc please verify kyc 🥺🥺🥺🥺🥺🥺 please please please please,2024-03-16T03:53:18,4.2.1.1
en-np,8bdd6b59-4170-4ba4-ab99-b13420a464e8,Sujin Maharjan,2,I just uninstall apps and again install but i can't open old account. I have also call 12 Time .,2024-03-16T03:08:18,
en-np,41098cca-b21b-4f9e-adef-cc6bd1fef0c4,Jepi Yadav,1,UI not optimized for tablets.,2024-03-16T01:58:22,
en-np,6b6f019a-57f7-4bb6-9d37-d527f0876c1d,Shailesh Chaudhary,5,Love,2024-03-15T18:59:20,4.2.2.3
en-np,50cedf78-ca38-4b3d-86b9-86bf12578669,Nabin Khadgi,5,"Thankful to everyone, I am too happy with this app 💕💕💕💕,I loved it.I will give u another 5 ⭐⭐⭐⭐⭐.",2024-03-15T17:37:33,4.2.2.3
en-np,31c2c420-4947-4875-8052-b35a79964445,ROHIT THAPA,2,Why doesn't link my Global Ime Bank in esewa Wallet?,2024-03-15T16:18:16,4.2.2.3
en-np,d627779d-b526-438f-9980-dabcbbe82265,Rabindra Kc,1,K app ho yesto profile pic nai scan gardain improve it k nautanki ho yesto,2024-03-15T15:10:52,4.2.2.3
en-np,c061f8cf-f9fb-4191-8d05-d3b212b3d200,Shivam Raut,5,Outstanding,2024-03-15T14:48:35,4.2.2.3
en-np,e35d178e-6530-4f2e-abfd-86e876f347e4,Sajan Sah,1,My money is not sent to other esaw account,2024-03-15T13:56:59,
en-np,e4011abc-2738-4a83-a9b7-cc68201ebbc3,Sangam Paudel,1,Please kindly make your application smoothly wrost scenarios i have ever face...always not showing the interface and update every single day but not work properly..🙄,2024-03-15T13:45:49,4.2.2.3
en-np,15e6c207-0b33-473e-9027-4f5953ff5ba7,Sushma Ale,1,Worst service .upload money but not show blc,2024-03-15T12:17:48,
en-np,e7978a4f-fe21-439e-87e4-98ea5f9d99dc,Kritem Magar (Scissor family),1,Live photo shot is notgood when citizenship kyc,2024-03-15T12:03:41,
en-np,283d91a7-e3aa-4946-a03c-788f83736f49,Milan Mangrati,1,Aava chai Kam xoina KYC verification nayi hudai na ani poila aadkera bejok,2024-03-15T10:36:53,4.2.2.3
en-np,55e88a04-5f82-4e6a-8856-f8d25a1157e5,ŤÏĞÊŘ ÃŁÎ,1,My esewa I'd is not working from wife but it is working from mobile data what's the problem please try to solve,2024-03-15T05:54:58,4.2.2.3
en-np,95b08ae2-9258-4f1f-8424-e5157509e766,Sujan Kafle (No alcohol),5,This is very good app for daily payment but inside the app there's no option for change mobile number. I wish to esewa company make that option for your users,2024-03-15T04:53:22,4.2.2.3
en-np,d830f698-709c-4e07-9233-8670f20c32af,Bishal Chauhan,1,This app is very bad app,2024-03-15T02:34:39,4.2.2.3
en-np,ee4cc04c-0971-4666-b905-263ea01a090c,Joshan Shrestha,4,Why esewa is not linked with Nic Asia Bank pvt. Ltd. ?,2024-03-14T15:54:37,4.2.2.3
en-np,fb13545e-5324-4684-8dde-5486625fa612,Subham Chhetri,4,Kyc verified for money transfer should be removed esewa Other all are good but Ani ncell ko balance must be normal not above 50rs or 50 rs exactly,2024-03-14T14:31:11,4.2.2.3
en-np,6f6a6113-78cc-4287-a9d3-739707b92057,Sirjana Aryal,1,Ramro,2024-03-14T13:27:19,
en-np,a251395c-6143-4330-8212-79b094ca0a36,Ff Kinge,2,Op,2024-03-14T12:01:26,4.2.2.3
en-np,d790b592-10c3-4581-ba52-dffda398224d,Swik Riti,1,Kyc update garna na milera insta na ma msg garye Viber ma garnu vanyo document sav pathaye 2 3 hapta vai sakyo no response get support ma gayera document pathaunu vanyo pathauna lagda paila ko issue nyai solve vako xaina vanera dekauxa customer ko problem ni hernu paryoni,2024-03-14T10:33:37,4.2.2.1
en-np,4c9ae655-0be2-4599-b7ef-86493dfb464a,Amisha Kc,1,My esewa is not working and Forceing to update esewa,2024-03-14T10:33:08,4.2.2.3
en-np,4db6ef53-3286-49e5-bbad-41b571338d18,Samikshya Aale,1,Uploading profile photo is not give good response please fix it,2024-03-14T10:13:03,4.2.2.3
en-np,f60603c4-c8e0-41e7-ba33-616b4f2316d8,Funny Hacker,5,app dame xa bas tyo balance vanne thau mah sadai 0 dakhau xa k 🥴😟,2024-03-14T08:36:41,
en-np,d3bf92bc-19fb-42bc-857a-ef5fc6b4ea1d,Saddam Raza,5,Very good,2024-03-14T08:23:19,4.2.2.2
en-np,1d67804b-9588-4b6a-af4e-dec7298360f0,Rajiv Kathariya,1,Daily esewa hanging..,2024-03-14T05:40:38,4.2.2.3
en-np,1048d2b1-63c9-4083-b06c-52a6021f808c,Dinesh Chaudhary,3,Please fast pay,2024-03-14T05:19:48,4.2.2.3
en-np,08f40967-ac43-4f52-af17-49aff6a2c209,Biman Ghatani,3,👍🏼,2024-03-14T02:08:41,4.2.2.1
en-np,9d67f6d8-6337-48c6-aa44-fe5c7e41be1e,Kala Fashion Hub,5,Good,2024-03-13T15:34:13,
en-np,c94ad6c8-c8d1-47a3-b321-1aa44fe7dee3,Asanand Sardar,5,Just Wow App For Whole Nepalies In The Whole World.,2024-03-13T14:48:28,4.2.2.3
en-np,0a947c21-b898-4765-bdb5-6844250b9f3f,Pramesh All in one,2,Too much updates. Irritating,2024-03-13T13:47:46,4.2.2.3
en-np,6b461742-3c02-4dc8-ae6e-bd98dd8c9f27,Parkesh Rana,1,What is hold blc problem?,2024-03-13T13:43:42,4.2.2.3
en-np,c268c841-894b-41b3-915e-783d02998fee,Gurung Arbin,1,I don't have money in my account I give my brother 400 I don't get money,2024-03-13T12:41:54,4.2.2.3
en-np,43aeb516-b914-4542-a9bc-44818b905747,Sarmila pun,1,Unable to register recovery code Why? This app is like my potty.,2024-03-13T12:23:38,4.2.2.3
en-np,9e4f2cda-5ec9-4a4b-b785-dd276a2b2785,Najamudin Ansari,5,Good wallet,2024-03-13T11:47:00,4.2.2.3
en-np,f605e5bc-1705-4fa7-8029-8546eed31dd3,su neem,1,Yeska baa ko khaapar. Jati bela ni update garaunu parne.,2024-03-13T11:38:25,4.2.2.3
en-np,20042dc4-ab44-4b0a-aa25-442688dd1988,Shivanshu Shah,5,Roshansah,2024-03-13T11:10:35,4.2.2.2
en-np,0073a2ae-19bf-40a8-a1f0-87f5d22a1a6e,Sky Gaming,5,Free amount 100 pless 0pp,2024-03-13T10:53:13,
en-np,5d9a23c7-654a-4b9a-9a21-a214691abbd2,Khadka Nikhil,1,O don't like This app,2024-03-13T08:45:21,4.2.2.1
en-np,018e56ca-4e40-4ff1-9702-6070bed03d3d,kabita Neupane,1,"register garna khojda Nepal ko ta option nai aaudaina country ma , nepali number bata kasari register garnu new number",2024-03-13T07:20:32,4.2.2.3
en-np,56735e30-89fc-473e-a039-d0b5e2cba8a3,Narayan Dhakal,1,गफ पनि कति क्या काठमाडौंमा घरदिने रे !! 🤣🤣 कति पर्छ घरलाई ?? 🤣🤣,2024-03-13T07:10:44,4.2.2.3
en-np,3c4cdf4f-2ee6-4b86-b7ed-c16d7aeca31b,Sanjok Basnet,5,Good,2024-03-13T06:02:26,4.2.2.2
en-np,0556f61a-9636-43c7-86e2-9d734845adff,Kamal Magar,4,now the latest update is perfect as olderone thanks.,2024-03-13T05:31:41,
en-np,8f5eeab9-808d-4da8-84c8-31fc5a3029e8,liladevi Ghimire,4,Why my KYC profile update is not updating,2024-03-13T03:55:40,4.2.2.2
en-np,09a20b70-b253-4637-92d8-80339e285bea,Monimala Samanta,1,Not for Nepal state Fon number,2024-03-13T03:20:07,4.2.2.2
en-np,d6119e36-8c9f-4433-8e57-061828282660,Hem Bahadur Masrangi,5,Good apps,2024-03-13T00:46:25,4.2.2.3
en-np,0941d074-cf0a-4c17-8206-2e2811dbf8b5,Bhusal Sagar,5,So nice,2024-03-12T22:51:02,4.2.2.2
en-np,0dceaacf-d411-448a-8e02-4ec4b7817dce,Prashant Xettri,5,Nice 🙂,2024-03-12T10:52:44,4.2.2.2
en-np,9c634fe6-8932-49ef-bbd2-18bf75b271ad,Bigyan Shahi,5,Beat,2024-03-11T17:05:36,4.2.2.0
en-np,92d28666-bec4-47ae-923b-6e4ca4a7d8d0,Nissan Dhimal,5,Good,2024-03-11T14:21:43,
en-np,82609f32-9d61-4d3d-83e2-81c7d18aeb91,Abinash Tamang,5,It's a fantastic aap,2024-03-11T13:39:42,4.2.2.1
en-np,caa335d6-e162-44c9-9b47-36b46a1ccf04,Sagar Nepali,1,Aouta id bhanda arko id logine Garda old I'd nai hatai dado raicha .. Yasto garna ta bhaya na ne lll😱😱😭😭,2024-03-11T11:49:44,4.2.2.2
en-np,34ed6af8-5e82-4ad2-b5bd-f00ff0f1904b,Mohan Gurung,5,Best aap to transection,2024-03-11T11:37:10,4.2.2.1
en-np,5c8b3adf-ccda-4188-82aa-748cb691e043,Suzuran Genji,5,THIS APP IS REALLY HELPFULL I LOVED IT REALLY❤💐,2024-03-11T10:59:23,
en-np,a28905c5-1a3e-4cb3-b78a-34205ab434f7,Adarsha Baskota,1,Euta OTP lina 1 ghanta lagxa. Khali service unavailable Matra bhanxa. Switching to khalti now...,2024-03-11T09:34:54,4.2.2.1
en-np,80c6ad44-4443-47d1-b076-1481ee471fc3,kabir pandey,1,I can't even choose nepal while entering number in register menu,2024-03-11T08:48:44,
en-np,647fe7da-3c0a-4f3e-b5b4-fa57ce401f1a,Dipendra Chaulagain,5,Best,2024-03-11T08:16:11,4.2.2.1
en-np,83df654c-bb9b-4825-97d3-1beecf8d0639,Bishnu Bhattarai,5,Good,2024-03-11T05:18:06,4.2.2.2
en-np,2345f299-14da-4cbb-922d-205c23e0cbf7,Prabhat Bhatta,1,Very worst app. They just here to fool customer and loot our money. Please dont use this app.,2024-03-11T02:45:12,
en-np,a91223b1-6949-46b1-b2ca-a8e886e28a33,Karan Magar,5,Nice app,2024-03-11T02:39:52,4.2.2.2
en-np,6c68299f-5ebd-49d3-a822-f4ace04e4f23,Sashi Bikram Pant,2,Kumari bank ko link xain,2024-03-11T01:46:09,4.2.2.2
en-np,dd2e85c5-1c7f-4c8c-bb33-c036bdc0470c,Mamata Magar,1,Worst you can't even login to mobile,2024-03-11T00:56:23,
en-np,3353c508-f2f8-4750-b09b-1b697beb6013,Rajesh Magar,5,Esewa good app so nice app,2024-03-10T19:43:37,4.2.1.1
en-np,2e10aa54-d8a5-45dd-9b19-960d54f81fca,Shrawan Raut,5,Nice app,2024-03-10T15:47:45,4.2.2.1
en-np,a01e0896-8422-4ead-b0ad-ae463e4b4a8f,Sandeep Gharti Magar,4,Using ko lagi service ko lagi pani thik xa offer r locky winner kayle pani vayina,2024-03-10T15:44:58,4.2.2.1
en-np,70e12852-84be-4098-90f7-b83935e2da51,maya mgx,5,🤫❤️,2024-03-10T13:27:33,
en-np,9c0a71b2-6cc8-4a2d-ad5e-537bf894bf05,sreenu sharma,1,In my esewa I'd my profile picture isn't accepted. Whether I tried so many times. While updating KYC form.,2024-03-10T09:14:50,4.2.2.1
en-np,7f821fa8-edae-4568-aed6-52c49a4c92c1,Arjun Singh karki,5,Beautiful,2024-03-10T06:41:47,4.2.2.1
en-np,12bb925c-23c3-49e2-a118-bf18eef7b472,Vikash Raj,5,Good,2024-03-10T06:28:30,4.2.2.1
en-np,50bb233c-c49a-4128-adae-d4ad04fbb0f6,cute sisters,5,Good,2024-03-10T05:19:34,4.2.2.1
en-np,7e734400-925b-474f-a44b-55882c1b597e,Bhupen Shahi thakuri,5,Nice,2024-03-10T05:17:40,4.2.2.1
en-np,4c8371ed-06fb-4e90-9ba8-b6f096496100,Dhiraj Sarraf,5,E sewa is very good app but old very good present recharge system is bad,2024-03-10T03:59:57,4.2.2.1
en-np,b964447b-3016-4e22-913a-4cb1736c1c09,Kumar Raj,5,Nice apps good working,2024-03-10T00:36:40,4.2.2.1
en-np,cb97ef68-2222-44bf-b527-9fdb25839fd0,Man Fred,1,Doesn't work for foreigners since they cant fill out the KYC form. App is then limited by tiny monthly limits but I can't take the money out that was put on there for a high 'service' fee. Useless,2024-03-09T19:07:39,4.2.2.1
en-np,ffbd8073-ed12-4fbe-b47f-6ee00bff3436,ajay paudel,5,update,2024-03-09T14:17:05,4.2.0.0
en-np,51c4222f-cfd2-4335-872f-3345ca11a089,Ankit Thapa,3,"My issue got resolved with the help of eSewa agents, so everything else is fine now. However, I'm unable to change my profile picture.",2024-03-09T12:34:42,4.2.2.1
en-np,0521282e-b11c-4e2e-ba4e-2476487fa147,Sagar Samjhana,1,Saayed sabai bhanda dhyerai update magne app nai esewa holaa,2024-03-09T07:59:43,4.2.2.1
en-np,740eb8fb-3dce-46ac-910a-d828c5ca6c0a,Vishal Khadka,5,Very useful 💗,2024-03-09T07:30:28,4.2.2.1
en-np,9d2b685c-5b17-4f83-bd46-10e11120384f,rochak shrestha,1,Worst. Shame on you. Use khalti guys.,2024-03-09T07:14:15,4.2.2.1
en-np,7492e94d-73d0-496f-89c0-9626f936e34c,R S,5,Nice,2024-03-09T04:06:16,4.2.2.1
en-np,496cb0e3-c8a2-46cb-91a1-baf3fdc7701b,Bambam jha Bhai,5,This app is very good nepal wallet and underwear because not want only for u my,2024-03-09T03:17:52,
en-np,29fa8494-9a6e-489e-a0e0-4942be8320c3,MD. Masir Saikh,4,"Sir, from other countries? Can money come in service?",2024-03-08T17:45:32,4.2.2.1
en-np,61383c56-7347-47b1-ae3d-041b02b0e518,Naresh Bist,5,Good,2024-03-08T12:47:01,
en-np,5aa77e42-3f4c-4beb-9039-d8e34e3d70f8,Ruupesh Vlog,5,Nice,2024-03-08T12:19:37,
en-np,b2f564a5-9726-4e90-a9e8-3da802c7bb2b,Bharosa Pokharel,5,Very good,2024-03-08T07:03:22,4.2.2.1
en-np,0e664b0d-96ca-4fa7-8abd-bbfd27744a52,FREE FIRE LOVER,5,Nice app,2024-03-08T06:18:34,
en-np,f98b64e8-1adb-4935-a030-24cc2667f4ec,Smriti Kumal,2,Not good but good somewhere There is problem when l am filling the kyc there is lack of photo taken,2024-03-07T15:31:48,4.2.2.1
en-np,549a4b80-a567-468f-a909-9ead8a8bd1a4,ajay ramdam,1,ajay rf,2024-03-07T14:37:25,4.2.2.1
en-np,a76ed039-8655-45e9-b570-fe90a137fc6f,Jailer Apradhi,5,Best mobile app and use full,2024-03-07T13:58:10,4.2.0.1
en-np,cdb84d61-6c35-40a8-885a-e677ee30b446,Dipak Yadav,5,Not suqure app,2024-03-07T10:05:03,
en-np,272569c3-bb17-442a-b67c-5ac13501181c,Na Gen Dra,5,Good in money send,2024-03-07T08:50:38,4.2.2.1
en-np,a36b66fe-330c-4c72-9303-9bceb703dfe7,Sandy Rawat,5,🖤🖤,2024-03-07T08:41:39,
en-np,bf2a2712-d008-4e0a-b241-85b10c57590a,Som Bahadur Tamang,2,loading issue on my device any suggestion,2024-03-07T06:47:05,4.2.2.1
en-np,4205e095-249e-4128-afb8-b4d095f56f7a,Ram Prasad Regmi,5,😃😃😃😃,2024-03-07T03:59:27,4.2.2.1
en-np,5e6cb76c-1bbc-4122-9ef6-08de00637050,Manish Pandey,1,"Dear esewa You are running from your responsibility no one response me.i regulary contact you in viber,instagram,phone call but no ome is response me.I want to inform you that my kyc is filled by another esewa id but i want to verify my kyc in my new id.I am unable to reach you and contact you due to your busy time.I have all my supporting document that required while fillimg kyc but the problem is my kyc is not accepting by it. your regular user Thankyou",2024-03-07T02:20:14,4.2.2.1
en-np,876249a1-b0f6-4958-b99f-63b2d3365e77,Khim Magar,5,Nice apps,2024-03-06T17:36:00,4.2.2.1
en-np,d3e1e013-4051-4b39-940b-9d5d10f74be4,Abhishek Lama,1,log in error?? tero bauu log in hudainw mero.. pgl. aagi deki.. try ghardaii xuu. mugi. pgl...,2024-03-06T14:43:06,
en-np,e021f24b-f183-4057-a046-5245dc5ec7ee,Samsad Darzi,4,Shamsad 🇳🇵,2024-03-06T13:48:00,
en-np,3327d331-18d2-4543-8485-7ce31fc654e8,Dhiraj Gurung,1,i want to suggest to esewa team ... Make facility to open & can be used esewa from foreign country also... its easy to transfwr money easily 1-2,2024-03-06T09:17:47,3.8.8.3
en-np,1ec53938-c369-4b0e-8f03-c08aff61b055,Supriya Supriya,5,Justtt wowww,2024-03-06T01:57:07,4.2.2.1
en-np,e889e5a3-effa-4dea-8f57-78a5c7981e4d,nisha Khadayat,1,How to register from Nepali number. When I click register then show many country code but there is not Nepal's country code,2024-03-05T17:47:36,
en-np,f4e5c159-9054-465d-8bff-1ffcc8fa7c09,Rajan Paswan,5,Good,2024-03-05T16:11:46,
en-np,2bb69494-88b0-4173-92fa-7ee736b14048,Usha Thapa,1,You don't no how to blink eyes,2024-03-05T15:21:35,4.2.2.1
en-np,0a95343d-21b0-4a65-b9c3-d06fdf581ed9,Mahesh Bdr. Bohara,5,Nice,2024-03-05T14:17:38,4.2.2.1
en-np,1d4f5fc9-b049-4ff3-a63b-7f49ab11425a,Sahadat Rain,5,most usefull,2024-03-05T09:46:09,3.8.16.1
en-np,fb7bb421-715d-4c3d-82d1-aaf482baeb7a,Bibek Baral,5,This aap is very good 😊💯,2024-03-05T05:19:31,4.2.2.1
en-np,2bae2bfe-0b2e-402c-b4ec-35b4d0787e5b,Bhola Sarraf,5,Very Help full apply please try again and thank you Esewa 🥰🥰🥰🥰🥰,2024-03-04T16:16:15,4.2.2.1
en-np,fc1b3b38-084b-46b0-9e79-46940949badf,Sanjeev Tamang,5,Nice,2024-03-04T14:56:42,
en-np,1130e09e-be94-445a-b54a-812bc402c043,Dinesh Shrestha,5,Not bad,2024-03-04T14:06:34,4.2.2.1
en-np,6bf2e936-377c-4567-9466-5159429189c1,Dhurba Sapkota,1,good service,2024-03-04T13:42:16,4.2.2.1
en-np,36f592ec-5ef8-49da-a30f-5b2c35fd0856,Sushil Nath,1,K ho register garna milena ta k gareko huh esewa ?,2024-03-04T08:40:36,4.2.2.1
en-np,a8fa065c-3a0b-4f26-8377-64cfaa6daecc,Sonu Sah,5,Nice,2024-03-04T08:20:37,4.2.2.1
en-np,87e51d30-72bf-4c1b-a99f-a625c0caa488,Anita Chhetri,5,Nice,2024-03-04T06:36:11,4.2.2.1
en-np,66e2aa01-b841-48d6-970b-2e57f2f76650,Pushkar Yadav,1,"Selfie not accepted while updating KYC, once I take out all my money I would uninstall it and wouldn't suggest anyone to use this app. This issue sucks😡🤬",2024-03-04T05:13:53,4.2.2.1
en-np,4ccb69d5-68ba-42c6-8574-634577ba5c52,Laxman Giri,5,This apps is very smart and work full apps .,2024-03-04T04:37:30,4.2.1.1
en-np,503f93de-b359-4ec6-bf10-5b5f3871d7c0,Ritesh bc,5,Good app,2024-03-03T14:15:40,4.2.2.1
en-np,35360989-0f6c-44e1-af73-a92704d4caa3,Santosh Balmiki,2,Why I can't make account 😕,2024-03-03T12:27:41,
en-np,a22d34ae-010a-4ac8-9c75-e45c92638f94,Neema Sherpa,5,good 😊,2024-03-03T07:11:09,4.2.2.1
en-np,95647064-c6bd-438e-bd33-a82e5c377a48,Sujan,5,Uninstalling the app until the profile changing feature available,2024-03-03T06:36:31,4.2.2.1
en-np,daf029c3-3104-4d25-86b5-7002c282cbb7,Hemu Sharma,5,Best mobile banking app Nepali,2024-03-02T18:27:15,4.2.2.1
en-np,09ee5630-651b-43a0-9677-21134cc41b01,Chill Boyz,1,Xin xin ma login gari rakhnu parne ek xin mai blocked mpin ni kati choti halnu parnu xi tori jasto apps,2024-03-02T14:04:40,
en-np,71bc9639-ab07-4ee1-8701-36b96305d68d,Prakash Mgr,5,🥰,2024-03-02T13:22:17,4.2.1.1
en-np,6de050b7-d279-4f0a-a6c9-b2fb5bca3f95,Sukmati Phago,5,Great App,2024-03-02T12:27:59,4.2.2.1
en-np,d2d78c64-7144-4020-9382-908e0eca5cff,Sidhu Sidhupaswan,5,Super,2024-03-02T12:03:29,
en-np,41c44cad-2749-440f-a2c6-c5953f46fc4f,Kishan Yadav,5,Mister Kishan Yadav,2024-03-02T07:18:43,
en-np,ec491f2d-1af0-481c-96e3-a050fe2b7a39,krishna krishna,1,It's to hard to login if you forgot your password,2024-03-02T07:08:20,4.2.2.1
en-np,1fba24f3-e2be-4bfc-8a7a-abe9c5ae93c3,Dev Raj,5,I love it,2024-03-02T05:59:24,4.2.2.1
