locale,review_id,author,rating,review_text,date,app_version
en-np,8b72b712-01f9-42c0-9adc-1b524f7ba9d3,Milan Giri,4,Time time maa kaam gardaina kina ho uninstall garera feri try garda ni hudaina kina,2021-04-20T08:20:46,3.8.8.1
en-np,4e40cc6c-51e5-491d-89bb-eecb1eeee04b,Manish Pokharel (Yancha),4,What's happening...... E shewa is not rejerestrating any account?!,2021-04-20T08:06:56,3.8.8.1
en-np,8a45c675-93c1-4d84-baf5-aed401876d9a,aryan Adhikari,3,Good,2021-04-20T07:49:10,3.8.8.1
en-np,0fa092bc-0943-4506-bc70-0d89ffb89008,Aashish Bhatta,5,Amazing,2021-04-20T07:44:18,3.8.8.1
en-np,4174d55d-a1d8-4a45-91ed-18c2a7ec35a4,Akalanka Sudesh,1,Why there is bug while login,2021-04-20T07:39:54,3.8.7
en-np,c280d524-bb84-4194-b0d3-381e72575f84,krishna Khadka,1,Why my esewa id not open,2021-04-20T07:33:12,
en-np,a289877f-10f9-4056-83f3-67a13c46aed0,BJ Gamer,5,Lando jane man x koile puraune ho,2021-04-20T07:29:42,3.8.7
en-np,78a59267-22cd-4f01-afeb-578240d3759f,Dhana Rawal,5,good,2021-04-20T07:28:40,3.8.8.1
en-np,b71c0bc7-b93b-4f32-af5f-f579fe65b8f8,Amith Shrestha,2,So many bugs and error. Kaile transactions huncha kaile hudai nah. Kaile bank transfer hudai nah kaile bill pay garnu hudai nah. Consistency nai chaina. I have no other choice but to use other similar app like phonepe ir imepay.,2021-04-20T07:25:05,3.8.8.1
en-np,5cb7172c-d5b6-4f29-bd8b-50b156373b4a,Mithun Baral,5,Good,2021-04-20T07:18:50,3.8.8.1
en-np,06280541-b184-46dc-9a26-5aa0e9d7c321,Sike U,1,Im facing problem of cannot connect now and won't be login .Please fix this problem .,2021-04-20T07:12:24,
en-np,de8d5c80-d5d6-4892-b301-48888dd8d991,Shristika Kadel,1,Not happy with this app👎👎 Jati khera kaam parxa teti khera nai app le dhoka dinxa😠,2021-04-20T07:12:04,3.8.8.1
en-np,83b2d178-dbbd-47fe-bd8a-ddba9ec6a79d,THE WATCHER,2,My id is not opening plz do some thing,2021-04-20T07:09:29,3.8.8.1
en-np,9c6218a6-2a0b-4142-923d-4737e2c555e0,Sudip Bal,1,"Whenever i try to log in, it says cannot connect now. Please try again later.",2021-04-20T06:39:30,
en-np,ae4a70dd-b254-492b-92b9-8ab2e416da9f,sandip basnet,1,Yesterday I load money in my account but today I can't able to log in my accout it called sorry cannot connect now please try again later 😠😠😠,2021-04-20T06:21:20,3.8.8.1
en-np,11ffed33-804d-4017-8265-9dcd0e6c0517,Yubaraj Basnet,1,Tero bauko tauko,2021-04-20T06:17:37,
en-np,8e065a96-827e-41d7-a626-74435d8c436d,Saroja Khanal,1,Worst app . When i was going to buy in offer from daraz this app stopped working. So dissapointed and if more number of users starts using it its server goes down.,2021-04-20T06:17:21,3.8.8.1
en-np,2c27b1d3-d34e-4e55-b906-c7575a97abf9,Prajwal Humagain,3,Why the app needs youtube to run.Now I'm unable to open app after this update.,2021-04-20T06:13:00,3.8.8.1
en-np,d4245163-794c-40da-b357-b3f57447cd7c,Bikram Shrestha,1,Good,2021-04-20T06:01:45,
en-np,7d807e7b-7edd-423c-932e-259a5117eb84,Nikita Nikita,5,Just awesome application easy to payment by sitting in chair 😌,2021-04-20T04:59:39,
en-np,8c8ae0c8-a950-4a29-889e-55a1aae9ae5e,Baikuntha Karki,5,🤣🤣,2021-04-20T04:35:16,
en-np,45a59279-d6b6-464d-865a-8928145a54f4,Aayush Bhattachan,2,It is an amazing app but some times while we buying tickets of aeroplane it doesn't click on that that's why now day we cannot buying tickets from online😔😔,2021-04-20T04:32:29,3.8.8.1
en-np,b4db8e02-71d9-4dc0-aaa0-5a9db36bcd62,shyam shrestha,5,Good&useful app thanks,2021-04-20T01:50:11,3.8.8.1
en-np,aa6895fb-59a9-41ef-88d7-837e4b37e540,SHOVIN TAMANG,1,Bakwas,2021-04-20T01:34:48,
en-np,7d7768f9-83cf-4a52-ac84-26a661943eaf,Dillilal Chaudhary,5,Very nice application,2021-04-20T00:46:56,3.8.8
en-np,20e476f8-0287-41d5-b755-9a6dde890447,bir sir,5,Goo app easy to work,2021-04-19T23:45:45,
en-np,e4534962-585d-47b9-9d2b-7a1babcda83b,Suman Khadgi,3,Please add data/voice pack of ntc and smart just like ncell. Khakti had added this options in its app menu.,2021-04-19T18:10:34,3.8.8.1
en-np,7c09eac9-e07d-4f57-aeee-43f4e34c9024,NOYON BON 007,5,Op,2021-04-19T14:58:08,
en-np,ecae45b8-1041-4d43-94be-d63fd2ec98fb,A Google user,5,Love it.,2021-04-19T14:25:50,3.8.7
en-np,7b3dd349-858a-4640-bdc1-772d3ca33c37,Naren Rai (Naren),1,Worst app ever.. It's take too long to update my kyc... Not recommend.. 👎👎👎👎,2021-04-19T13:43:13,3.8.8.1
en-np,a48620aa-6158-4b5b-be46-ce1ecdbdbb10,Happy Family,1,I paid electricity bills but the came in double of two months what nonsence,2021-04-19T13:13:13,3.8.8.1
en-np,4674b3fc-33e5-4bba-8625-92f20ea0f966,PSYCHO GAMER07,5,That good easy to pay any things bill online,2021-04-19T10:54:28,3.8.8.1
en-np,01ba381d-35cc-4037-9b75-fc5cfb8ccfab,Jiwan Karki,5,self,2021-04-19T10:28:39,3.8.8.1
en-np,e64ee15b-23ce-4e59-b35e-ffb6c66da820,Kundan,1,App is being so heavy and laggy.,2021-04-19T10:16:49,3.8.8.1
en-np,f072e562-06e4-435f-9093-860d33a1e3fc,Samir Kumal,1,Thangk to you brother,2021-04-19T10:08:04,
en-np,03002d18-9e26-4189-87c7-16bbb1379472,Rit bahadur chaudhary,5,Esewa,2021-04-19T09:39:44,
en-np,0fe8f473-2e55-4ded-bad0-44cddccfb7f4,nishant gupta,5,Good but payment limit is the worst. This makes esewa unsafe useless and cramp,2021-04-19T07:45:16,
en-np,cc11ff1d-1766-4187-b9a6-b642a79f843c,Manoj Sunar,1,It sucks how I loaded money to esewa from my bank ac last night and it's over 12 horus and it doesn't load to my esewa . Fix this,2021-04-19T07:06:58,3.8.8.1
en-np,a1c86997-20f6-41fa-9a0b-a8a751a1e693,Shankar Sah,5,So nice app,2021-04-19T05:02:48,
en-np,acf2bd3a-27a2-4589-8ce0-d11e338d5062,Shree Rai,4,Best in Nepal,2021-04-18T22:45:58,3.8.8.1
en-np,7ac27722-29f3-488b-b560-2ed1900810f3,Arjun Giri,5,very fine apps,2021-04-18T16:07:36,3.8.8.1
en-np,deaeb8c3-dd51-454f-947f-b9a7f6c86746,Md. Riyaz,1,Worst app Remittance service is very bad No stability,2021-04-18T13:40:40,3.8.7
en-np,21c31b71-a322-4606-921e-254a537c0a22,kamal siwakoti,5,Ok,2021-04-18T13:02:29,
en-np,d659b9cc-c282-4905-ac50-f7cfb8640418,Bimala Sununwar,5,Good app,2021-04-18T12:12:34,
en-np,7d5fab7f-da1c-4ea1-8c27-0692d1a96f38,Titoniyo Gaming,5,🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,2021-04-18T11:25:03,3.8.7
en-np,cc64d85a-ae35-4ec7-80dd-8679e7b0483b,Subarna Khadka,1,Huh,2021-04-18T11:22:31,
en-np,1ed07b39-628b-4143-a32b-812bf2456f7f,Bharat Lama,1,Now days this aaps is not working properly.,2021-04-18T09:13:46,3.8.8.1
en-np,b4e686bb-a6e8-440e-8943-cf55f9a55132,Cs Music Maithili (bhojpuri),1,Yasko service fast xain saidhai pending parx paisa send garda kheri,2021-04-18T08:18:34,3.8.8.1
en-np,7d433913-b34b-4ec8-8925-d72069a391c3,Prakash Raaj,5,Nepal no app...,2021-04-18T07:16:35,3.8.8.1
en-np,91da5ca4-e895-476f-9e82-0221119b1cae,Dinesh Sah,2,Its good,2021-04-18T01:38:35,3.7.8
en-np,0329f0c5-4a44-4de4-90d3-802433d15a78,Mom Dad,5,Nice app,2021-04-17T15:31:18,
en-np,a4aa147a-2859-41b1-bad7-ff5536cf3673,Janak Pant,5,This aap is very nice aap,2021-04-17T14:19:37,
en-np,1ffb8673-f729-4b18-bdb1-4dbd0da16d11,Inarjit Yadav,5,Super app,2021-04-17T12:55:25,
en-np,cf101e2b-b662-4583-b590-7cd988995f49,Crazy Gamer,5,Best,2021-04-17T11:11:00,
en-np,4a6cee4f-d3ef-4e80-92b8-a0f036a25b3e,Yam Moktan,5,Good App No Extra commission But Excellence App or no Edit Business trade name upgrade thish app i request E Sewa app,2021-04-17T09:00:57,3.8.8.1
en-np,54d3cf41-0164-4436-95cd-a42f42673c8d,Roshan lamxane gurung,5,Well done,2021-04-17T07:30:22,
en-np,be206b47-a108-41d0-9066-d2f105f38e6e,Anil Rokaya,5,this app is very excellent please toup free fire game directly please add this system,2021-04-17T01:51:04,3.8.7
en-np,ee4142a6-2d1a-4b8b-ac8f-acdbefbe48f1,Basudev Chaudhary,5,Excellent,2021-04-16T13:26:28,3.8.8
en-np,6e51cf69-3df2-4c1a-a6b4-c0f6dd0d1c1e,Suan Uprety,5,very good app,2021-04-16T12:25:03,3.8.8
en-np,3ebf272d-99de-4ead-8e2d-fb2b454ef929,Bhuwan Acharya,3,Still some glich,2021-04-16T12:24:58,3.8.7
en-np,f4b4c8f8-4c03-4a83-a438-1e29cc5fffcf,Sam khan,5,Very nice 👌👌💪,2021-04-16T11:02:56,3.8.7
en-np,d56a04da-10f9-448b-8139-d745bba0a64d,Amlesh Gupta,5,It is absolutely amazing apps but one problem in this app only pay online payment or online transaction. Esewa user have a problem at night just like he/she missing wallet then how to do what to do when to do in nepal have not scanner or qrcode then improve ur app & get no.1 app in nepal or other contry also get easy to transfer money & get more facilities to consumer.,2021-04-16T10:42:49,3.8.8.1
en-np,8cb01c44-d9f0-46c4-8780-b6401175b510,Bijaya Kumal,4,excellent,2021-04-16T10:04:08,3.8.8
en-np,48501182-150f-4443-a6ba-bb27fff0d396,Elias Collins,1,Dharai transaction gardani esewa account blocked gardirax y'all astoni hunx toit mula,2021-04-16T09:12:08,3.8.8.1
en-np,cf40643f-e4ec-4381-b4ee-b70d6962fd77,Sudarshan Bajracharya,3,Why its so difficult to transfer money from esewa account to bank account,2021-04-16T06:13:12,3.8.8.1
en-np,a6e6fec8-8f41-4ebf-9f1a-8b9c1f793673,KreeX NaW,5,Loved it,2021-04-16T05:34:50,3.8.8
en-np,044058fe-506f-4c34-b710-340cb37f9af3,Pitambar Bhandari,4,Very good app,2021-04-16T04:45:15,3.8.8
en-np,5683deb9-a1a2-4a48-a801-1349efe8a0f7,Devid Vuzel,5,Super excited 😆😄,2021-04-16T04:17:06,3.8.7
en-np,f0cb10e4-60c3-4694-ae75-c358cfdeab4f,Parshuram Thapa Magar,5,Very nice online payment method this app,2021-04-16T04:13:32,3.8.8
en-np,af8b6795-4b37-42f2-b571-102f4ef160dd,Sandeep Adhikari,5,"Crashed every time...  Its been over a month and while i try to opean it, it crashes... Fix it soon",2021-04-16T02:15:05,3.5.6.1
en-np,6b5bf5ec-7291-4496-a29d-0b2edb76e21e,Chandrakant Shah,5,Osm app,2021-04-16T01:58:27,3.8.8
en-np,4ae32ab7-82e2-428e-9e5e-4de2a1076b59,Dinesh uranw,5,Nice,2021-04-15T19:01:45,3.8.8
en-np,9fef5ac8-7a38-44b1-9505-8c4f7bc8caee,Dipesh Gurung,3,I want to increase money rewards but nowadays only 1%cash back allowed so please make helpful cashback,2021-04-15T16:46:00,3.8.8.1
en-np,eb5cfdd3-7cdb-4449-a6d0-ecf24c47891b,Prashanta Neupane,5,good app,2021-04-15T15:56:12,3.8.8
en-np,b8f9b014-1edd-43a5-8d7f-2337279278d1,Agin dev,5,I like it,2021-04-15T15:49:32,3.8.8
en-np,a93a6f63-3b51-4c20-852e-e8bf4d2696f2,RUPESH Don,5,ABA FF top-up garnw sajilo banaidinu paryo...😐,2021-04-15T15:27:41,
en-np,64da22b0-1d50-4ac7-8d03-62dbe0c02534,Unish Rai,3,Good app 👌,2021-04-15T15:13:30,
en-np,7cbbab0e-05b1-4a10-85ca-03146add8b8d,Manika Giri,5,So much comfortable and easily to pay,2021-04-15T14:06:31,3.8.7
en-np,bfe7827f-9d58-4d14-a54b-2aaf9523059b,Joshi Ram,4,Panding fast,2021-04-15T13:23:20,
en-np,4a7ed20e-2525-47d3-8b36-ca3a0834cc4d,Poudel Santosh,5,We want new features for topup daimonds in freefire. All function is good.,2021-04-15T10:02:46,3.8.8
en-np,8adb3c2f-5bb3-4f33-bcce-99cfdc93c122,Sushil Chaudhary (maybe Xlover),1,I need mastercard only,2021-04-15T09:46:26,3.8.7
en-np,06a00196-e8e7-41f1-9813-7ad4b8d2fb15,Nabin Ray,5,Good,2021-04-15T08:46:31,3.8.7
en-np,4609bb23-87cb-4822-b3ca-8c60c767a8c2,Double M,5,Very helpful and secure.,2021-04-15T08:28:16,3.7.9
en-np,43b9edec-8013-48c0-aaf0-be2bae8a6b81,Sadam Ansari,5,Nice,2021-04-15T06:42:24,
en-np,cc537bb5-204e-4423-9672-bc78d6a60c9a,Aman Patel,1,We need service to buy diamonds for free fire in esewa,2021-04-15T06:15:43,
en-np,9c733518-0359-4fee-bd9d-dc3549bbbb54,Mandip Nima,1,You give offer for only new users can you give to old user also. Than can you give us 35 rs redeem code for old users.,2021-04-15T05:45:15,
en-np,81da2b0e-9a65-4ba5-bba5-39a455cb679a,James Smith,1,Good app,2021-04-15T04:39:13,
en-np,b08213b7-a008-4025-8b3e-c42fee3e4774,Anil Lama,5,Nice app,2021-04-15T03:22:31,3.4.0
en-np,9308cd64-fde3-4dbe-9e9b-833fd8c22fdd,Basu Shrestha,5,Khalti is giving better comision ...then esewa why?🤔🤔🤔🤔,2021-04-15T02:52:21,3.8.7
en-np,492cd8e1-faa3-41ce-a137-d11ce1ca6d23,sunil ngyanjo,5,nice,2021-04-15T02:42:53,3.8.8
en-np,562e9a6a-e9af-4e4a-b0f9-c4e23b9e8a8f,Rocky Nakarmi,5,Fastest and Trustable app for money transfer in Nepal......,2021-04-14T20:11:28,3.8.8
en-np,782a1986-475e-4303-b9ab-a7559385a4a0,Anil Timalsina,5,5 star,2021-04-14T19:31:39,
en-np,585c09c7-bb5b-471a-af2f-d24902e038cf,Ff lover,5,Very helpful for me😇😇😇,2021-04-14T15:37:36,3.8.7
en-np,71094932-51fc-4bf2-bd0f-a2dd042bbde4,Nabin Sapkota,4,It is excellent app for financial transactions. But I have lost my mobile and I couldn't login into new device while knowing my phone number and PIN . Please give me an idea to get back my account.,2021-04-14T14:39:27,3.8.8
en-np,3881b783-74e8-491d-bd04-ec162863510b,Anjila Adhikari,5,❣😗,2021-04-14T14:10:52,
en-np,a6150464-2e41-4dc8-9160-cc81a02f15e3,Kushal Karki,5,It is not downloading plz do something,2021-04-14T13:43:21,
en-np,6fbe7084-7301-4908-ab6c-6bceebfa2bff,Madhav Khanal,1,e sewa अपक,2021-04-14T12:41:01,3.8.8
en-np,3ca7fd26-dce8-4061-96df-851ead56c579,Tejendra Budha,5,eSewa is the best way to paid off everything,2021-04-14T07:11:36,
en-np,5a738526-60b5-4a37-a317-71dbfcf90c27,Hirakaji Shrestha,4,Very useful but having bugs to be fixed,2021-04-14T07:01:39,3.8.7
en-np,e453fc41-b593-4852-8664-5f76841db432,Dipesh Sai,5,Bestt Esewa Good Work,2021-04-14T05:17:16,3.8.7
en-np,67bc3add-2df7-402f-8385-ffe1d7816609,Nepali Gamers,3,Easy to translate money,2021-04-14T04:32:03,
en-np,e1fd6e18-1e74-4be6-b43c-a2d71ec9f7c2,Krishna Poddar,5,Superb,2021-04-14T04:18:02,3.8.7
en-np,c370913e-28c4-4dd2-8515-c77f8a8c2f5d,Rakmo Ff,5,NICE APP 😍,2021-04-14T02:48:59,3.8.7
en-np,3b7eed85-e0e9-4a29-8957-9b3d04e42f0b,Manoj Pahari,5,Verry good,2021-04-13T17:15:31,3.8.7
en-np,e40ffde0-17e2-4eaf-a161-70a592a7788a,M Sahani,2,Why are you not answering me ? Why are you not hearing me? Why are you not giving only 1% discount in ncell ? Please give atlist 3% discount in recharge ( in topup ).,2021-04-13T16:56:39,3.8.8
en-np,4c0ce828-1b5b-4c9e-86b7-93ba088ab401,Kapil Gauli,5,One of best app please while we pay electric bill give us something rewards point either cash bhai,2021-04-13T16:39:25,3.8.7
en-np,b999be99-b864-45f0-8d52-e8d0f3c7bf2b,Deeyas Madai (Bhaktisagar),5,Nice,2021-04-13T16:26:07,3.4.8
en-np,c8463c2a-5dad-44cd-8bfd-4a9b8d2b1a98,Mohan K.C.,5,Nice,2021-04-13T16:04:27,3.8.7
en-np,22e3c3d6-8104-4f6a-9792-0b460ae76e73,Umesh Dangal,3,NEED DIRECT METHOD OF FREEFIRE DIAMOND AND PUBG UC TOPUP,2021-04-13T16:01:22,
en-np,3145166c-a6b4-4c82-b906-b2a8b121e77d,Anshu Magar,1,When I try to update KYC app closes down,2021-04-13T15:23:28,3.8.8
en-np,68ece565-f560-45c7-b32b-51ef40e461e1,Rudra Bhatta,4,How much time does it take for you people to verify an account?.It has been 2 days sence I submittedmy verification ID. Please hurry people I need to pay my bills.,2021-04-13T13:54:33,
en-np,b544ed29-76db-497b-9ac5-425b28a37227,Dream Rajbiraj,5,I love it,2021-04-13T13:11:08,3.8.7
en-np,560be638-a5cb-4375-99d4-69ee682a6503,Bhuwan Poudyal,2,"Always, electricity bill of parbat is lately uploaded😠",2021-04-13T11:12:18,3.8.8
en-np,827eef88-1bc9-4330-86c7-2db1b238c942,Star Shrestha,5,Very nice,2021-04-13T11:02:28,3.8.7
en-np,56ef6f7c-fc34-4834-aad5-74548917e400,Rishav Yagyassani,5,Bestappp,2021-04-13T07:43:18,3.8.1
en-np,2b653b3a-2017-49a3-9086-c92bfcf7f316,Shani Keshari,5,Good,2021-04-13T02:08:59,
en-np,f16e28dd-7532-4177-a36f-a08dd1d975e1,Mahesh Chhantyal,3,Op,2021-04-13T00:09:42,3.8.7
en-np,f365ac42-8870-43cf-af15-1200cf1a21cf,Narayan upreti,4,nice to use .,2021-04-12T23:08:55,
en-np,647f9718-1c53-41e6-9b27-55381cfe3264,Pramod Mehta,1,Nice 👍,2021-04-12T16:50:13,3.8.7
en-np,fce9998b-3bcb-4d6b-a9a9-c5d2fac88257,Pramesh Rai,3,Dish home ko customers name kina dekhaudaina name herna paye recharge garda sajelo r sure huna sakinthiyo,2021-04-12T13:51:00,3.8.7
en-np,86be5e41-a6a4-4352-9bb8-ae27002dee87,Jeevan Karki,5,very useful n convince,2021-04-12T13:44:44,3.8.7
en-np,58ffdc0e-7439-4f32-ab59-5175b1bc8299,Dhiraj Pradhan,1,I could have rated - 1 for this app if that option was available. I had written a negative review and they immediately deleted it. I can't believe 😪 this,2021-04-12T07:56:11,3.8.7
en-np,834881c1-be1b-46cc-ac3f-503eef2dae8a,MANISH PANDEY,1,I paid money but unsucess payment i topup 100 rupees but in my number money not send by esewa it's say that your message in hold please message us?????,2021-04-12T03:24:00,3.8.7
en-np,235a7aec-3443-4040-88e9-cb22c4f05ea7,SAROJ KUMAR,5,Nice,2021-04-12T02:12:04,3.8.7
en-np,86427348-37f8-4147-b5c1-79155ab22af7,Amir Thapa,5,This some much usefull apk,2021-04-12T01:46:59,
en-np,9764dc11-a407-4481-bd09-8bdfb5724bcc,Pramod Kushawaha,5,Please give me some money 50000,2021-04-12T01:05:06,3.8.7
en-np,629eca3e-44c7-48da-851b-02ab336a0761,Abhishek Bashyal,1,"Usefull app, but there are so many problems in this app. I used this app for 1 month. After that i lost my money. Then i contact with esewa's staff. But nothing happen. 🤧🤧😔😔😔",2021-04-11T16:13:01,3.8.7
en-np,137288ef-9e73-4b86-9474-ac4e0fde3148,tsg gamers,5,nice,2021-04-11T16:01:49,
en-np,d847c63b-70b3-426f-b43a-c98b244cd390,Durgaprasad Thebe,5,Very good application I love it so much,2021-04-11T15:40:24,3.8.7
en-np,7c492acc-f64c-4a86-9bb4-56ed9b354d3e,Ang Lakpa Sherpa,5,Good,2021-04-11T15:31:27,3.8.7
en-np,23680e8f-d3ba-4333-aa7a-dee09a44d099,Gaurab Thakur,4,Good app but i would appreciate it if games toup options would aolso have been given in it like buying diamonds and uc in freefire and pubg I would definitely give ot a 5 star rating,2021-04-11T15:23:57,3.8.7
en-np,eb1e88dd-63cd-42bf-9022-2c388ebd170b,Bhaskar Chaudhary,5,Excellent,2021-04-11T15:21:01,3.8.7
en-np,9864125c-8f31-498a-a90b-35873b685788,A2Z,5,This app is very useful,2021-04-11T14:51:25,3.8.7
en-np,f8dbe7c1-5980-4c4c-9df7-1f3080353d6e,Raja babu Yadav,5,Nice app,2021-04-11T14:49:25,3.8.7
en-np,052cee5d-63e3-4c48-9d18-ef92be3b6d58,Dipendra Basnet,5,Wow,2021-04-11T07:47:16,3.8.7
en-np,1e2a6d5f-3f0d-436c-bb33-c718c8b711c4,Keshav Magar,5,Good loving to use this apk,2021-04-11T06:14:54,
en-np,a46741b8-dae5-40b1-9c3f-29df2524243b,Animesh Baral,3,"Please, Reply my mail. please",2021-04-11T04:10:19,3.8.7
en-np,a7b6e2a5-fe5e-4181-b75d-fc78bc45ed08,Mahabir Pun,5,Wow very very nice and important apps,2021-04-10T07:18:50,
en-np,9653eb80-73ac-4e54-86f3-d5cb6611b22f,Raghvendra Pathak,1,Trying to book flight from past two days. .... ... ... ... ... ... .. :(,2021-04-10T05:34:33,3.8.7
en-np,e070c788-34c9-4e9e-bbb8-a3d18c7b21a3,Khesari Music world,5,Nice,2021-04-10T03:11:42,3.8.6.2
en-np,af5c9ba2-3a6f-4a43-a55b-3aeeefe1b457,Laxman Khatiwada,2,Make old style like sending links of esewa and make to install him and we got 50 rs,2021-04-09T16:02:05,
en-np,1feb7691-1152-4718-84d9-23bb2ed1f0f9,Milan Yadav,5,One of the best e payment app in nepal.with best UI experience.,2021-04-09T13:07:04,3.8.7
en-np,299bb78c-c09e-4b15-a25b-2527f0a9d505,Nirdesh Rana,5,Good,2021-04-09T12:00:01,3.8.7
en-np,75a20968-2b5a-418d-9136-421d35ebc19b,Keshab Koirala,5,Kasto ramro ho bai,2021-04-09T09:46:49,
en-np,4de3b5a7-39e3-4f70-bc65-fd51303bc075,DHARMENDRA Yadav,5,Nice,2021-04-09T09:40:17,
en-np,a664b986-894a-4567-a707-cfa9eef1dbd6,Red Clown Gaming,5,😁😁,2021-04-09T07:22:19,3.8.7
en-np,ddf47ba1-9a89-42c1-b42b-0790c73b77de,Bandhan Tharu,3,It's good .,2021-04-09T06:00:52,
en-np,dd797e54-7fd2-46a4-8a65-c9bce647ae0c,Target to get 50k subscribe with 10 videos,1,How I can delete my esewa verified account,2021-04-08T16:55:58,
en-np,a088ff53-59f9-4688-a57d-fe6de6df4e43,Pujan Poudel,5,Nice sap,2021-04-08T14:26:45,3.8.7
en-np,ba18d92f-6ec7-40e5-bb1e-687450af4372,GOD 444 ꔪ,5,🥰🥰🥰,2021-04-08T12:25:47,3.8.2
en-np,6d33aeb0-2478-4649-ba07-0f66532c924f,Riya Karki,5,Good,2021-04-08T09:17:28,3.8.7
en-np,c18e216a-62ce-41db-ab0c-07193caa270c,NishAn Gurung (Lyrics Writer),5,Can I try to hack your server ?,2021-04-08T07:28:02,
en-np,360d6716-ea9f-4137-8659-e73364f72a00,Jagat Khatri,5,Nice,2021-04-08T06:42:16,
en-np,c56fb849-b088-409c-95d5-81248fcf999a,don op,5,ramro app,2021-04-08T06:41:53,
en-np,bac17182-2699-498c-9719-a38e12fd6bcd,nabraj puri,1,Brt to Ktm 12 April ko buddha ko fare esewa ma 2935 xha including cashback.. Ra same ticket ko buddha ko app ma 2875 xha.. Same xha ra? Kasari same xha? 100 ko recharge garda aru platform Ma 2 times Badhi cashback xha... Esewa compare ma,2021-04-08T06:38:36,
en-np,c7132fa1-b83a-4ea4-90e2-af4698d92959,NICE WORLD,4,Mobile game haru ma esawa bata direct topup sistem launu paro,2021-04-08T06:17:25,
en-np,bd6d3483-380c-49a4-8f8b-7a8d53b73c57,Sagar niraula,5,Good apps nepal,2021-04-08T06:02:41,3.8.7
en-np,53c5915c-1633-457d-ba7e-65400c79dcfd,Murshid Mansuri,5,Good,2021-04-08T05:40:02,3.8.7
en-np,387a00ec-a072-4c66-ada9-6cdee1f65461,Sandip Bhattarai,5,It would be better if it provides chance to donate money to Dhurmush Suntali foundation/Gautam buddha international stadium like Manab sewa aarsam. It would advertise esewa as well.,2021-04-08T01:57:12,3.6.7
en-np,7fea19b0-3c80-41fc-ab16-b616501ffac0,Rajendra Chand,5,First of all i'll use it,2021-04-07T16:17:36,
en-np,21f1a202-0a79-462f-8d62-ffc7761c2f3c,Sudip Parajuli,5,Good,2021-04-07T15:09:18,
en-np,e0482b47-6947-4a59-80aa-71b79657f197,Free fire Boyz,5,Nice,2021-04-07T14:14:11,
en-np,07afa646-f076-456c-8f6e-0b2a618185bc,rajesh rauniyar,5,Good,2021-04-07T14:05:51,3.8.7
en-np,cb2d92f4-08f7-40cc-9ff2-bc53e9bb1dd5,Dinesh Guragai,5,Easy and fast service,2021-04-07T13:56:55,3.8.7
en-np,c5c5055c-8cd4-46ef-aa46-e2adda51fb26,Sushil Gautam,5,Good,2021-04-07T12:57:10,
en-np,86a71c9b-c5a6-4c95-87db-46a0164fb5ad,diwash satyal,4,Mobile game haru ma topup ko system launu paro,2021-04-07T12:48:54,
en-np,5484ae38-b174-4336-9e3f-4f7d5a6af040,Diwash Satyal,5,Mobile game haruma topup garna milna system launu paro,2021-04-07T12:47:16,
en-np,6c8bcb40-da8d-4bb4-8a12-c12b04167b06,Prajita Shah,5,Sir can you add Google gift card,2021-04-07T12:17:44,3.8.7
en-np,a9e9b651-394a-4376-9b76-4d16e0bcc751,zha Niraj,5,Help full app,2021-04-07T11:33:14,3.8.7
en-np,9d6b5d53-99a5-443b-94f1-33c71138595b,Raj Gaming,1,#wegametopupin free fire,2021-04-07T10:38:20,3.8.7
en-np,4e802b31-8bd3-4cfe-8231-4722a7001c7b,Ganesh Bhattarai,5,Nice,2021-04-07T10:12:22,3.8.7
en-np,775af744-3d11-4f67-8c82-85dcc69a6392,Vidya Poudel dhungana,5,Nice app,2021-04-07T09:27:54,
en-np,0c6cffee-759e-41ce-837d-a3782a8a7b8e,shyam yadav,1,Not running well,2021-04-07T09:27:54,3.8.7
en-np,b36969c4-d6b4-44a2-b7a8-54e1a4508f7a,Madan Mijar,5,Best App.,2021-04-07T09:22:47,3.8.7
en-np,a0a20dc8-5e79-451b-a2fc-203ad430f9ed,Subash gaming,5,Op app,2021-04-07T06:50:38,3.8.7
en-np,a7041b5b-a492-4db6-8269-5b5ff651187b,wojha gaming,5,Very helpful app for nepali🙏🙏🙏🇳🇵,2021-04-07T05:19:05,3.8.7
en-np,07b821fc-0b1c-479a-9fd7-8796557fd857,nita pokharel,1,"I don't know if it is a bug or the problem occured from the side of bank however, I simply lost 1000 ruppess during the transaction. Esewa said the service was not available at the moment however, a few moments later money was reduced from my bank account and it was not added to my account. Please help. And please fix such problems in the future.",2021-04-06T17:14:24,3.8.7
en-np,c71b0939-d607-4898-89f1-e88df0e52102,Sagar Dhakal,5,Domiciliary 😁😁,2021-04-06T14:32:17,3.8.7
en-np,dc020558-21f5-4c89-86af-b7b188034bb8,Helo Love u,5,It's very cool,2021-04-06T12:47:46,
en-np,cd47a277-9ff0-4dd5-b6fc-b87798739326,avishek Sheestha,3,Top op freefire ples,2021-04-06T12:28:16,
en-np,91be2844-1301-4adc-85d6-a2925f9584c5,Raj Sapkota,1,#FF Tournament Nepal,2021-04-06T11:59:34,3.7.6.1
en-np,456b8354-b10d-4a7e-9971-88e123df74da,manishexe,1,Worst CSR service,2021-04-06T08:25:11,3.8.7
