locale,review_id,author,rating,review_text,date,app_version
en-np,d208fdcc-caa7-41e5-82ba-f4df9fd42ea8,Dc Raskal,1,सबैले सुन हैन कसैले नि यो एपलाई युज नगर बिना काम को ब्लक गर्दिन्छ । सक्दो कसैलाइ युज गर्न न लगाउ 🙏,2025-11-24T09:39:03,4.7.0.2
en-np,a3bc4776-53c8-41ab-9e57-1091bb10528b,Sobarna Neupane,5,"Nice,costumer service is good but is very different to reach out via phone calls. However opening ticket make your problem solved.",2025-11-24T06:37:23,4.7.0.2
en-np,82d65fec-24c6-4b9c-b3b7-67b590ddfccd,Denz Lama,5,free fire ko Lage top up hunch,2025-11-23T16:13:17,4.7.0.2
en-np,8fdbe1f6-1b64-406d-96ba-a014efc9f00e,Sudip Karki,3,good,2025-11-23T14:34:20,4.7.0.2
en-np,a5cd3040-608d-4fe6-8801-1e3ab239a14b,Prakash Singh Karki,3,good,2025-11-23T13:15:52,4.7.0.2
en-np,43510926-4ebc-4f12-9a61-a00714ca039d,Sachin Acharya,1,"Bank account link garxu, 10min ma feri link garr expire vayo vanxa. Ek hapta vaisako ajhai hudaina. 10 10 rupe garera 60 rupya kharcha vaisako aafnai account ma paisa transfer garda pani. Delete garera khalti tira saryo aafu ta😃",2025-11-23T13:03:22,4.7.0.2
en-np,c58664bf-dae3-437a-a286-d9f58c767a87,Manish Rajak,5,wow,2025-11-23T11:26:20,4.7.0.2
en-np,94ade787-91a5-436a-9234-5c2a64dcee72,Geeta Kunwar,4,good app,2025-11-23T08:46:38,4.7.0.2
en-np,ef2d5c47-4a08-4193-9d31-00476b26d9fc,Aayush Karki,4,good for forgetting money people,2025-11-23T07:52:46,4.7.0.2
en-np,c6cc8288-c144-4469-bf41-571331120941,Prem Koju,5,very usefull app for money transaction.,2025-11-23T04:17:29,4.7.0.2
en-np,2fd1a327-8366-4260-b5d4-5b2b624e08a0,Anish Gupta,1,I'm done with this app .when it's to urgent it's doesn't work i don't why .And what is we wrong with me,2025-11-23T01:17:19,4.7.0.2
en-np,cf12fd1c-fc31-4f76-a9ce-5ebe5975848c,suraj chaudhary,1,paisa send garako 1mahina pugisakau aja samma Ambiguous nai dikhai raxa paisa kahila pugna ho khoi ?,2025-11-22T13:15:36,4.7.0.2
en-np,e158f5ef-61ba-48a2-8aab-a08639dac528,Prakash Limbu,1,"I was surprised to see the patience of the staff and hear that rude and irritated voice.I had a problem while creating an account, when I called customer service and asked what I didn't understand, I spoke to two different staff. Both of them spoke very irritated and I calmed down and uninstalled the esewa app. The esewa app may be good, I didn't get a chance to use it, but please pay the staff on time, otherwise if this continues, esewa downfall will begin.",2025-11-22T13:04:14,4.7.0.2
en-np,43b7a27e-97e2-42ed-9f4b-f328a67f15db,Dashrath Magar,5,luke it,2025-11-22T03:49:46,4.7.0.1
en-np,849b9fd9-3fd6-4257-8a65-90565145c729,Timro Ashim,5,very good,2025-11-21T19:05:07,4.7.0.2
en-np,17126368-106e-4d6b-a57b-e4898474d955,Kumar Patel,2,😞😞,2025-11-21T16:12:12,4.7.0.2
en-np,4513a75d-c99d-457d-be33-c80a51b01fd9,anshuman Sah,5,good,2025-11-21T10:28:07,
en-np,bfa379b0-8d8e-4d5e-b93d-115ede1e684f,Sunil Yadav,2,Esewa verryfie pulza,2025-11-21T10:14:58,
en-np,0e5b698a-4908-4e95-a6f4-f71de6051d7c,Avishek Mukhiya,1,this app is scam better use khalti.,2025-11-21T09:13:25,3.8.19.1
en-np,fe5646ab-9b13-425e-92ed-3eda8f408ff2,HD Civil,1,the esewa is very poor service that one man transfer money to my esewa wallet for saram voucher payment then I had paid this amount to saram approval voucher in insurance payment foreign employment welfare fund. when his work finished he claimed that my money is mistakenly transfer then he claimed that amount. and esewa block my 8000 money in esewa. so esewa is fraud company I recommend all of you please don't use esewa.,2025-11-20T15:21:17,4.7.0.2
en-np,836babc4-6d9d-4960-b47b-960f7e41db12,Sona Rai,5,good app,2025-11-20T12:49:06,4.7.0.2
en-np,dd607d18-1bf0-4261-9ffc-1f80b49a659d,Chitra kumar Shrestha,5,good app,2025-11-20T12:24:18,4.4.0.2
en-np,eab987fe-d62f-4a79-917f-21fa653c9c82,Aakash darlami Gurung,5,so bad,2025-11-20T11:38:04,
en-np,0bc4610b-ecc9-4107-9575-99ad545b2095,Korean nepali teacher,1,maloi urgent paisa pathawnu parney thiyo without my mistake hjr haru le pending ma rakhdinu vayo yesari ta hunna nee aaja 10 baji chahiyeney paisa ho yeso garnu vayo vaney user satisfy kasari hune k,2025-11-20T03:12:06,4.7.0.2
en-np,593adc6e-e468-424f-89d2-8950aa16d8df,Shweta Sah,1,it gets logged out automatically every few seconds after login.,2025-11-19T18:06:38,
en-np,d593e931-061d-4a69-a5e2-c0618ca0655c,Kapil Dev Serala,5,good app for saving money,2025-11-19T11:02:10,4.7.0.1
en-np,27904a5d-e75e-4db0-a3df-df09b22caae6,Ram babu Ray,5,nice,2025-11-19T10:55:52,4.7.0.2
en-np,0300ff6e-046b-4ca3-b9d4-2c8cd9a26ae3,Min Kumari Gurung,5,nice,2025-11-19T06:35:28,
en-np,c28afd10-5295-49ce-b6a6-d3283057b76e,Bhagawan Chand,5,🇳🇵🇳🇵🇳🇵🇳🇵,2025-11-19T06:13:18,4.7.0.2
en-np,a0989702-2113-434d-8971-0cb1242e2a0a,Amisha Biraj,5,Good 👍👍👍,2025-11-18T18:53:12,4.7.0.2
en-np,4a98f1f1-6fb1-4221-87e5-4e67c40756ec,Dipesh Rishidev,5,nice 👍 app,2025-11-18T17:10:49,
en-np,60946801-b541-469d-8db4-7574b8c6a310,Bishow Shilpakar,5,but it will be Fast prosses esewa,2025-11-18T14:55:00,4.7.0.2
en-np,551b5e49-944c-49d4-8cfc-0ff8f39975e4,Suman Khatri,1,your app is not working properly,2025-11-18T13:53:21,4.7.0.2
en-np,45abaf34-9318-4ace-a500-98df86b25dd9,MILAKSON LUMBA,1,lado jasto app muje ka ho surver matra down hunxa muje report ne lado jasto xa app,2025-11-18T13:50:57,
en-np,fc475b57-27ed-4cd8-8842-4cc8cb810eed,Dhan Kumari,3,needs a lot of improvements it takes a lot of time to show statement whether money is transfered or not.,2025-11-18T13:42:02,
en-np,7685e1bf-3805-4327-9b77-19a2dcc188c8,Ramakant Mahato,1,best xa,2025-11-18T13:30:02,4.7.0.2
en-np,9fb367ca-eebc-4004-825d-913f5f362c76,Rajan Sah,2,"Sorry something went wrong, we will be right back why open this statement plz sir reply garnu hola",2025-11-18T13:26:51,4.5.0.1
en-np,df1cc5fd-99bf-4087-b68b-392cf01dbc76,Prince Chromzey Gurung,1,loading problem ma kaela kaela last slow huna xah,2025-11-18T13:18:25,4.7.0.2
en-np,7bf806df-5e8d-46e8-a203-9387ef1b1e83,Lila Dongol,1,I'm so frustrated esewa doesn't work at all....,2025-11-18T13:13:47,4.7.0.2
en-np,11420bb7-4396-499a-89e3-76ce5fe80bbb,Sudip Thapa,5,nice app,2025-11-18T13:11:02,4.7.0.2
en-np,d3f257d1-d128-4a04-b10b-80ead3c97071,Sonam Thapa Magar,1,bugs every time,2025-11-18T13:10:45,4.7.0.2
en-np,099a33f4-0b52-49b1-846c-61767d50f781,deepak Biswakarma,5,i am happy use this app,2025-11-18T13:03:08,4.7.0.2
en-np,b2cad0a2-433b-4890-80ec-a0ae9c6ca1c2,Nirmal Manandhar (Cris_Nir),5,it good and daily used full pay for online payment but sometimes there lost of servers and technically problem I hope in future app works better for now I will give this app 5 Star ⭐ .,2025-11-18T07:49:42,4.7.0.2
en-np,0d7a7ea4-1376-41fd-90b5-0b88c9374393,Shuv Sharma,4,Overall very good experience with this app 👍👍,2025-11-18T05:58:22,4.7.0.1
en-np,6762befa-16f6-4d46-bbe2-64f607d91468,Maya Bhatt,5,Very good mobile wallet app I have ever seen,2025-11-17T12:31:06,4.7.0.2
en-np,d9c49eee-7b96-490f-8c29-5ac0c1e27534,Arjun Thapa,2,"very buggy. Everytime I connect to internet, app open up automatically.",2025-11-17T12:02:14,4.7.0.2
en-np,d9841355-6e98-45c3-97e4-b6c689b3f4a4,Lakpa Sherpa,5,wallet ☺️,2025-11-17T06:18:48,
en-np,28b2c642-43b9-4de5-8086-9344383fb47c,Shishir Paudel,5,best for online deposit,2025-11-17T04:35:36,4.7.0.1
en-np,f7e43bd6-21cd-4a02-b07e-377b3e0c9f01,Dip Bomjan,1,Not installed in this Esewa app... esewa limited is shown in this app???? what happened this???,2025-11-16T13:36:54,4.3.4.0
en-np,74ffca62-a7c6-4c1e-b887-94f5de03bac1,Resham Tiwari,1,sir my kyc citizenship photos are not working how to fix it,2025-11-16T10:41:37,4.7.0.2
en-np,80ca4cd9-d29a-46d6-a5d3-c153d68e1584,Bijay Tamang,5,💯good,2025-11-16T09:23:25,4.7.0.2
en-np,079ffaf5-1c31-4f01-a25d-572188cc2b13,Chandan Pandit,5,Good,2025-11-16T06:46:19,
en-np,05874a08-275b-4c02-bb7c-1b99109b290e,Ayaan Tmg,5,thanks you esewa,2025-11-15T17:16:23,
en-np,50664d80-3c17-4ad8-9a6a-c56c6f33b623,Surendra Kumar,5,nicejob,2025-11-15T09:46:46,4.7.0.1
en-np,c5ee602e-6695-4577-a4dc-da8d91c7b355,Chimsey Don,5,"""धन्यवाद तपाईंको प्रश्न/issue को लागि। eSewa नेपालमा सबैभन्दा छिटो, सुरक्षित र भरोसायोग्य डिजिटल वालेट हो। यसले पैसा पठाउन, रिचार्ज गर्न, बिल तिर्न वा गेम टपअप गर्न—सबै काम एक मिनेटमै सकिन्छ। बैंकमा लाइन बस्न पर्दैन, QR स्क्यान गरेर कहीं पनि भुक्तानी गर्न सकिन्छ, र Cashback पनि पाइन्छ। एकै एपमा सयौं सुविधा भएकोले eSewa दैनिक जीवनलाई एकदमै easy र smart बनाइदिन्छ। तपाईंको समस्या समाधानका लागि यस एप प्रयोग गर्दा सहजता अनुभव गर्न सक्नुहुन्छ।""",2025-11-15T04:15:24,4.7.0.2
en-np,c11ec760-2504-4408-b47f-c1dccb704ef6,Pankaj kumar Yadav,1,"I got a problem in transition pending. When I try to transfer the amount to the global IME Bank's account. I also raised a ticket, but no solution, it's 2 days since it happened. Really disappointing esewa, I read the reviews now maximum people are also rising with this same problem. Esewa solve it quickly. I am a student far from my home and my money got stuck there, that's really problematic. And not a featurable option....",2025-11-15T03:58:33,4.7.0.2
en-np,9dab1238-7b52-4530-9a27-bc6beb80ea0b,Ak FF,5,Nice app,2025-11-15T02:24:28,
en-np,5882958f-06fe-4f53-b21d-d2672eac8d28,Deepak Deuba,5,masta xa aap,2025-11-15T01:36:36,4.7.0.2
en-np,ebce6be5-b249-48c6-90b5-8968e8d623d4,Pankaj Kumar,5,"Use the edit icon to pin, add or delete clips.",2025-11-15T00:54:22,4.6.1.0
en-np,56c224fd-47f7-43e9-9ca3-71c2f6d7b6e0,Parsansha Rai,1,what a disgusting thing to say but when i tried to register I couldn't see the option to enter the opd that came in the message.,2025-11-14T14:59:21,4.3.1.3
en-np,1f895f53-09f9-4623-bb32-cdf78b5a5206,Krishna Tharu213,1,Account has crating problem with all time,2025-11-14T12:23:48,4.7.0.2
en-np,67b1ec7e-1e59-4546-b222-c65f4a6bdd3b,Heart Beat,1,Not working this esewa register from other country. Not get QR also Unable to register QR,2025-11-14T11:37:36,4.7.0.1
en-np,9e10f6cb-697c-4aec-a3f9-2f43e601e267,Sahean Sa,1,I have been very disappointing for esewa service. I want to link my esewa account to bank account but I couldn't. I also message to customer service but they haven't fix my problem yet.,2025-11-14T07:56:02,4.7.0.2
en-np,2b7b8f00-c033-4c69-8536-1e7877847435,Mohan saru Magar,5,kye update problem,2025-11-14T07:08:11,
en-np,c161e3a0-ec3a-4e16-a396-a72e2b3eead4,Pujan Bista,5,Best Mobile Wallet,2025-11-14T03:51:37,4.7.0.2
en-np,d8493f26-9ea1-43d4-b689-8780faa08dbc,Suren Khatwe,5,Good,2025-11-13T16:17:54,4.3.2.1
en-np,0ed9875e-840b-4895-b631-4bcfd33f1a86,Human Robit,5,best,2025-11-13T15:20:20,
en-np,dcff1f28-5e2a-4420-a7cf-9200cbbfea55,Veer Bahadur Gurung,5,धेरै राम्रो छ यो एप,2025-11-13T12:53:54,4.7.0.2
en-np,126cbc84-66be-460f-a8c0-9b0982f41177,Basanta Thapa,5,good,2025-11-13T11:28:42,
en-np,3ab23baf-abb9-4abc-bd8f-58c4d8d7a5ff,Ishana Khan,5,Good work,2025-11-13T08:21:16,
en-np,53032f12-4deb-412f-a9b8-259798caffc2,me zeten,1,not update,2025-11-13T07:22:38,4.7.0.2
en-np,559c27c8-492d-4195-8552-b4ed0b409b35,Nawaraj Rai,5,good app,2025-11-13T01:56:21,
en-np,8b174d60-f695-4e73-9d34-69393af316e2,Bahadur Gir,4,perfect but sometimes..,2025-11-12T15:35:14,4.7.0.1
en-np,6d320e4d-9e04-45f9-831c-a89a01c44c80,Prity Devi,5,my Isabel account is temporary block please solve the this problem,2025-11-12T13:53:38,4.7.0.2
en-np,30ab8d90-f18e-484b-a767-85dc5ca757c4,Bharat Bhul,4,this app is best,2025-11-12T12:51:01,
en-np,1275794f-9e7d-4531-abab-2c4125cf038e,Prahlad Kamti,5,please give interest 2.75%,2025-11-12T12:44:26,
en-np,7633decc-0199-4b35-b2bf-edc8af53f4aa,namraj ojha,5,good,2025-11-12T09:58:57,4.7.0.1
en-np,726cd6d3-13c8-474d-811b-93b21bd7fdad,Arbind Rock,5,nice apk,2025-11-12T09:46:21,4.7.0.1
en-np,ca70df6b-4eb7-4743-bcf4-c4181ed4396e,Saujana Shrestha,1,didn't get my refund back,2025-11-12T02:24:59,4.7.0.1
en-np,1d5b5df9-a68d-4475-9422-b92a0a3f3a48,Aadesh Shrestha,1,This app cannot received my Nationality Card,2025-11-11T16:15:25,4.7.0.1
en-np,c28ecfbd-7123-41f0-901d-2bb5c621c225,Mishan Bista,1,KYC service is not available☺,2025-11-11T14:42:10,4.7.0.1
en-np,0eba195d-01c3-4a86-9343-4d29fc029ca6,Brihaspati Khanal,1,"Thukka!!! Ktaktko school ko fee tirna lako OTP naaudai session expired re 5 sec rokinna dhat, hak thuu!!!",2025-11-11T14:16:10,4.7.0.2
en-np,533be31e-3dd6-4784-ae7f-eae36007cdcf,TGR_ Biraj,5,So Nice,2025-11-11T14:04:44,
en-np,e4d77657-8f09-49a6-9127-eaca9580b92e,Dumeehang Pritam,5,it's easy to use and secure.,2025-11-11T11:38:41,4.7.0.1
en-np,b551f1b0-47a3-42c5-9eb2-4d08510db455,Sadab Rai (NAIN),4,Very helpful,2025-11-11T09:41:12,4.7.0.1
en-np,2d0275e1-901b-42f0-a449-eac191ca189d,Sandip Limbu,4,"मलाइ यो application एक्दमै मन पर्यो किनकी यहाँ बाट धेरै सुविधा हरु पाइने रहेछ । जस्तै बति को बिल , खानेपानी बिल , कलेज को फि , सवारी साधन जरिवाना जस्ता धेरै सजिलै घरै बसेर तिर्न सकिने रहेछ । अर्को कुरा यो wolate एप बाट सिदै ब्याङ्क खाता मा पैसा हल्दिन नि सकिने रहेछ । मोबाइल मा रिचर्ज गर्न सारै सजिलो रहेछ रिचर्ज सकियो फोन गर्नु पर्ने भन्दै किन्न लाई अन्त दौडिनु पर्दैन । त्यसैले मलाइ यो application एक दम सहि लाग्यो । तपाइनि यो एप चलाउनुस धेरै राम्रो छ।",2025-11-11T07:02:48,4.7.0.1
en-np,3dcee846-046a-4b5c-82b5-b4e8bb4df90a,Aasmak st Aasmak st,5,good 👍,2025-11-11T06:46:41,
en-np,fef23c78-c22c-45c2-a597-99f30424e7f6,Pratika Khatiwada,1,esewa= disappointment,2025-11-11T06:45:51,4.7.0.1
en-np,adcb88e9-e670-44fa-bca7-8cf9232ae148,sahil gamer,5,good,2025-11-11T02:54:53,4.7.0.1
en-np,3b5a45b9-9510-4131-b3c8-c67e170373ad,डाेजे दाइ,1,worst app and its features... they don't let the costumer support work 24/7....,2025-11-11T02:40:15,4.7.0.1
en-np,292dc0f9-a6e5-4066-aa0e-69900668eea9,Md Sitare,5,good luck,2025-11-11T02:22:26,4.7.0.1
en-np,c3910593-ccc4-40f2-b579-e38e129ebcef,Sudhir sunar,5,nice 👍,2025-11-10T14:08:42,
en-np,d32cae83-51dd-4c95-90db-76cc198a0b38,garima Oliccvhhn,5,it is to good,2025-11-10T13:42:11,4.2.2.3
en-np,8dc2c58b-dd07-4942-83e2-c6c641ac0e44,Laxmi Prasad Ghimire,1,tried to register but it doesn't let me... and called to the office... they couldn't help but they gave me WhatsApp number but no one replied.. worse service 😑,2025-11-10T10:48:34,
en-np,3f4d5587-974c-4309-9779-c8e19c1db916,Deshu Rai,1,it is worset service for me,2025-11-09T11:55:10,4.5.0.1
en-np,3537ce29-8f35-4a93-a39d-2ca5619c43ce,Pratik Khadka,1,Khelegaaaa free fire 🚒,2025-11-09T09:06:45,
en-np,bf3379be-0b5f-4daa-90c7-4b4fc4400e7a,Ansari Momtaj,5,very nice 👍,2025-11-09T08:19:52,
en-np,ba057209-90bc-460f-863c-1525ba87b716,Rahul paudel,5,Transaction is simple and easy,2025-11-09T06:06:26,4.7.0.1
en-np,2d560d94-d5b4-476f-964d-d6b57b7f15ab,Sahid Sheikh,5,Good 👍,2025-11-08T16:24:00,4.7.0.1
en-np,644147b4-d450-49dc-a09b-4b1616681b46,Sk Boos,1,badge problem,2025-11-08T14:20:08,
en-np,5f000d6a-84bb-4ab8-bd93-5ff6e2fa68a1,Kanhaiya Barma,5,Sir Maine paisa bheja hai deposit kyon Nahin ho raha hai kagaj kyon Nahin a raha hai,2025-11-08T04:17:09,4.7.0.1
en-np,38d2d3a3-db78-43b2-89ae-49141422e0d2,Asagar Ali,5,very good,2025-11-07T19:00:49,4.7.0.1
en-np,d37c9697-af19-4421-be8c-a7cc05c132df,Shree Balaji,5,good apps ...very fast service,2025-11-07T11:07:02,4.4.0.2
en-np,f833aade-e8a0-46ed-a635-e038a5d1622e,Shovha Sthaa,1,"yesterday i had put rs.300 the one that should be available for 18 days ncell,but today the rs.300 finished,how did it vanished without me even using it more than 10 times? i have only used the call 2 times,please fix this and try to contact me for information about this,",2025-11-07T10:27:17,4.7.0.1
en-np,d2bbb058-4b74-40e4-bef3-c99e3238d4a9,Ksetri Min,1,"I am using this app so long time, but I am disappointed from one system of this app I lock my mobile and it's unlocked automatically without login.",2025-11-07T10:08:24,
en-np,b498e13b-63d9-4e88-a7ca-3fde143f4a3f,Gokul Thiyal,5,ok,2025-11-07T09:39:28,
en-np,56de8cb8-eef1-403e-9371-b6761f571376,A Google user,1,I HAVE 200 RUPEES ON MY ACCOUNT BUT ITS SHOW YOUR ACCOUNT HAS NO BALANCE I CAN SHOW PROOF,2025-11-07T01:42:22,
en-np,dba64642-4f70-45a7-9543-d638e2b14d82,Nikesh Fullel,5,happy,2025-11-06T19:20:43,
en-np,6fb26df7-e501-498b-ba4f-0f41ad241a1d,Rakesh Baranwal,5,nice 👍👍👍👍,2025-11-06T18:14:22,4.7.0.1
en-np,0af081e8-977c-42fc-8bf1-ee34a633cc3f,Rahul,4,new device,2025-11-06T11:16:59,
en-np,affe677f-63a7-482d-9e31-6fac19bfc687,Kul bhadur Thapa,5,very good app for saving money,2025-11-06T03:23:10,
en-np,654fa396-ae4c-4343-9c8b-cd55bd11f120,Nabin Bhujel,1,esewa rejected my kyc update multiple time and my profile photo not detected.,2025-11-05T07:30:14,4.7.0.1
en-np,db781742-97e7-4d30-a900-b7fb2afa56b9,Hars Hars,5,op😀😀😀😀😀😄😄❤️,2025-11-05T02:46:27,4.7.0.1
en-np,61c75536-7ab5-41dc-8960-1fc3a17ad95d,Krishna Tharu,5,good 👍,2025-11-05T01:28:16,4.7.0.1
en-np,0a4daa36-c75c-48be-90cc-5f74bb98ab36,sad girl,3,easy to use,2025-11-04T11:49:57,
en-np,6c3c05c1-bd52-4dec-8338-8bd44af6f1a3,Prabin Bhandari,5,good 👍👍👍😊👍😊😊😊👍👍👍👍😊👍👍👍👍😊😊👍😊👍👍👍👍😊😊😊😊,2025-11-04T10:42:15,4.7.0.1
en-np,bd241ee5-7ce9-4966-a8ee-3f6512187051,Dhananjay Mishra,1,my payment of 1250 inr was strucked innee white lotus by esewa and haven't received from 1 week and I want to claim refund but they had not replied me . please sir refund my money back which was stucked in the esewaa I have been irritated so much,2025-11-04T10:04:16,4.7.0.1
en-np,06b095bf-adfa-4faa-b468-4ba88df288a1,Daud Tamang,5,best app,2025-11-04T10:03:47,4.7.0.1
en-np,1299e6b7-ac90-467e-9d30-93d35d0e9715,Rachan kumar Ranpal,1,paisa hold ma 1 2din na auni re mug jasto appp chickney,2025-11-04T08:31:48,4.7.0.1
en-np,d5b01fe1-1347-4cdf-a1d3-1ce8f430d5a0,roshan kc2055,5,wow,2025-11-04T07:52:45,
en-np,06ac7344-dfec-4ebc-a0dd-c81d7757258c,Sumit singh,5,good,2025-11-04T07:17:50,4.7.0.1
en-np,643482fe-18c3-4406-8423-f7e731935c14,STUPID OFLINE,1,Good app tara na chalaya hunxa time time ma matra chalnee. Customer support pain slow. SMS ra aarko id login garbage nee trouble SMS pani bad,2025-11-04T05:41:12,4.7.0.1
en-np,06f31a61-eea5-45e9-acca-93aca280bd2f,DB SAMIR YT,3,good but not good this app is very looding sanding money,2025-11-04T05:31:58,3.14.0.0
en-np,9fd8b1bf-8140-4a64-95ab-d9db9822b13a,Sita Timalsina,5,good,2025-11-04T05:14:28,4.7.0.1
en-np,609fe96b-c32d-4e7c-86e5-b98096f7f39f,Meg Raj Thapa,5,good,2025-11-04T04:59:15,4.7.0.1
en-np,68644b8d-2619-479c-bbe7-4924c3139949,Chettri Prabin,5,service is unavailable 😭,2025-11-04T04:51:32,
en-np,8a4b25ae-b505-4c02-ab02-11fd15e37500,Esther Sunuwar,1,kra jasto Emergency time maa Ghanta jasto Request failed vaneko vanei garxa,2025-11-04T04:36:20,4.7.0.1
en-np,a1adb89a-1f40-49a3-ad78-421e0e77c7ab,Votey Vai,1,Service error while tarsfering money,2025-11-04T04:28:44,4.7.0.1
en-np,850ec1e7-40e2-48e9-8ff9-673f13b1982b,Abh Vee,1,"Such a worse experience using this, literally maintenance or server issues every 2-3 days.... Kindly use khalti or mobile banking for smooth transactions 🙏 never using again 🙏",2025-11-04T04:03:01,4.7.0.1
en-np,1f928a96-6174-44c1-a9e8-080da0a6bbd3,Shivam Dahal,1,"urgent huda server down🥲, garo pari skyo cafe mw🕊️",2025-11-04T03:57:22,4.7.0.1
en-np,37e2296b-9d14-46ff-b8d3-f427a696db8e,佘要闯佘要闯,1,Kati server down hunxa hau yo e sewa xya ris uthdo,2025-11-04T02:15:22,
en-np,6a23fb1d-1f60-41c8-acab-8504fd1a4c60,Aklesh Yadav,5,❤️❤️❤️,2025-11-04T02:10:40,4.7.0.1
en-np,f0672f86-3e93-49ba-a22e-04665808ca84,RAVI YADAV,5,super 👌,2025-11-04T00:19:32,4.7.0.1
en-np,111a084f-61cd-44f9-9dcc-87f473cd2246,Killer Wolf,5,Well done ✅,2025-11-03T20:24:36,4.7.0.1
en-np,aa1e017a-76e0-427f-82bd-1a7045106e80,Minraj gmagar,5,good expreince,2025-11-03T13:13:15,4.7.0.1
en-np,9078d545-6ba5-4279-94aa-b3379f003d01,Rikesh Aale,3,THIS IS A SERIOUS ISSUE. Maile certain amount chai mero esewa balance ma paunu parne but my client mistakenly top up my mobile with that amount. Now there is no way to revert it and I am stuck with a huge mobile balance which is really frustrating.My friends have also encountered this problem. Pleases FIX THIS. My suggestion to set transaction limit for top up to 1000 max.,2025-11-03T04:56:27,4.7.0.1
en-np,1c9576cf-e7b3-495a-a1df-1dd7a995bd1f,Subash Sunar,1,This is a non sence app,2025-11-02T15:17:06,
en-np,721316d4-16ea-4994-bcbb-69562b557277,Kedar Karki,1,Why do I need to give location access when making any payment? Why is that even a requirement?,2025-11-02T15:08:34,4.7.0.1
en-np,6753ad10-d4de-4d91-960b-1343e9870081,Sargam Shreepali,2,difficult to used,2025-11-02T11:26:10,4.7.0.1
en-np,3e20f845-2c58-40e8-8b6a-18c5bb5c6fdd,Lilaram Neupane,1,😘😘,2025-11-02T02:15:14,4.7.0.1
en-np,1865b79c-d479-4159-ad8c-83d1c3aa7b9b,Sanjit kumar Sah,2,this application is good but I have seen problem in this app . money loading problem. from international card . very slow,2025-11-01T15:40:30,4.7.0.1
en-np,1a3c34f5-8922-4978-b68d-7ca4e3d5bd5d,Laxmi Bhandari,1,i want my money back download ni huna yo app,2025-11-01T12:51:44,4.4.0.1
