locale,review_id,author,rating,review_text,date,app_version
en-np,8dca5296-c4bd-4ebf-8346-00ee5edccd17,Ramawadh Kumar kushwaha,4,Very helpful app.,2022-10-08T18:09:49,3.11.0.2
en-np,ab690f5f-c524-4b2b-8e5d-e8a276c0bf07,TR Shakti,2,Laging [rendaing],2022-10-08T07:34:57,3.11.0.2
en-np,377457f1-1df3-49ef-8251-84eb500450a6,Amit Yadav,5,Super esawa,2022-10-08T04:24:29,
en-np,25ee19c1-eb94-4a24-a4c8-44d94f330bb2,Nima,5,Awsome,2022-10-08T03:33:32,3.11.0.2
en-np,6eea7474-b092-4983-938e-c15862903e45,santosh ghimire,1,Useless wallet. Its better to use khalti.,2022-10-08T00:33:29,
en-np,a8815bca-7093-4480-9ed2-e307a4b14d49,Samrat Chhetri,5,Loving it,2022-10-07T13:30:24,3.11.0.2
en-np,87408b02-6e29-47b2-8ec2-4ec32c70026d,Rakshya,2,I wonder why esewa is lagging so much these days. It asks us to log in everytime and when we put out the details it just keeps on processing rather than logging in. I have been in awkward situations because of this as it won't log in faster and keeps us waiting.,2022-10-06T16:03:05,3.11.0.2
en-np,04a2fa81-213f-481c-8f57-1da9add6e8b7,Pabin G,5,Good 👍 service 👏,2022-10-06T13:01:40,3.11.0.2
en-np,8fb50b1f-3923-4fda-8098-165e354906a0,Narendra Royel Karki,5,Good,2022-10-06T11:31:17,3.11.0.2
en-np,64fa0294-32f6-4b81-8059-d9f524cdf2fe,???,1,Essential,2022-10-06T02:56:51,3.11.0.1
en-np,f8fef11d-922a-4a7c-b3b9-100e25e9b1e2,Anand mahara,4,Its good for wallet everywhere in nepali,2022-10-06T01:17:56,3.11.0.2
en-np,d5f00a17-8bd8-4218-9f9d-a736f3c18987,Jasmin Gurung,2,I want to link nic asia bank how can i ?,2022-10-05T22:09:17,3.11.0.2
en-np,2a16fb6e-c75b-4e8b-ae39-e32dc3aa0155,Govinda Wagle,1,"Tried to transfer to Linked Bank Account. It was a critical transaction for me and I needed to withdraw from the Bank the very day. It went to Pending status. Reached out to support via Facebook, Viber and Toll free number, informed them about the urgency. By the time I am writing this review it's been almost 4 hours but they have not resolved it yet.",2022-10-05T16:00:35,3.11.0.2
en-np,a859c95c-c3f7-47c1-a829-d6550118526e,Anshika Music,1,Bimarsh,2022-10-05T12:39:18,
en-np,9c9dc297-5982-4b27-84d4-a6f9ebc19d27,Korang Mophom,1,Showing invalod phone number,2022-10-05T12:33:48,3.11.0.2
en-np,6f7c97eb-7fff-4458-8e09-8ce0d6fae567,Debagya K,1,Now eSewa becomes useless. It didn't give the discount on transfer/recharge. There are many Nepali apps which gives discount so better to use other apps. No reason to use eSewa.,2022-10-05T04:28:48,3.11.0.2
en-np,45851582-12d5-4bf5-8a64-cf9641004e6b,Md Altaf Khan,5,Very easy use app,2022-10-05T03:01:29,3.8.19.1
en-np,6052f765-5766-4864-a192-13f2806d4a0c,ranjit sapkota,1,"missing basic security feature, locking your account once app is closed. App remains accessible upto few minutes without password even if you close the app.",2022-10-05T01:59:02,3.7.5
en-np,1a19a904-df5a-46b7-8db9-34081b448623,GG Records,2,1 month Bhai sakyo kyc verification ahile samma bhako xaina just nonsense app,2022-10-04T16:49:26,3.11.0.2
en-np,2c623c5e-fa5e-4ce5-8ff7-f8582a4cb934,Sudip Ghimire,5,Good app,2022-10-04T11:52:41,
en-np,a5136bbd-2cf3-46fe-b774-28e1ff9cd6a5,ARUN Adhikari,1,Worse app better go for imepay,2022-10-04T11:23:34,3.11.0.1
en-np,eace8b91-6e2b-4075-90b4-1fef80941974,Jayprakash Rauniyar,3,"I want to give suggestions regarding adding some features inside this app, like please add self kyc updatation feature inside app and feature to add name manually inside account link section, then add feature to delete the esewa account. So, that people could delete their unused account account and if they want to re register with same number.",2022-10-04T10:36:41,3.11.0.2
en-np,a9e33b45-0204-46a4-8ecf-8f52db19961f,Daya Ram,2,Not working properly since few days always asking to enable biomatric finger but after this enabling asking again and again so erritatating me .,2022-10-04T08:39:25,3.11.0.2
en-np,7be06700-32aa-4dbf-9216-3f849acb2277,Anish kecy,1,This the worst app when u call to coustumer care it take lot of time keep on u hold 🔪🩸,2022-10-04T06:11:49,3.11.0.2
en-np,c858eb86-bec1-46b6-b829-6bded44c18b3,Pankaj Mandal,3,"After the last update (today:Oct 4th), this is happening to others or not, I don't know. But in my mobile phone I am experiencing so bad jitter and lag in the app. Its so smooth in others app. Why is this happening? Solve this ASAP. Please. 🙏",2022-10-04T04:45:49,3.11.0.2
en-np,370c4832-0271-4a9f-89af-197fa8616a49,Rupesh Raj,1,don't reply our queries properly,2022-10-04T04:27:40,3.10.0.0
en-np,54f0874f-47ca-4376-b9f8-6d5da3896708,Amit Mishra,5,use full in problem,2022-10-04T04:05:47,3.11.0.2
en-np,0a20f3f9-b599-46f7-88d1-7728c6a18733,Legend You,1,Refar and earn on xay na,2022-10-04T03:54:26,
en-np,e5ced0ee-ef81-4d9b-a12d-c146f673af80,Deep Sub,5,This app make easy,2022-10-04T02:09:18,3.10.0.1
en-np,be7b0652-cc35-456c-8fa7-dc16833fab29,Roshan Thakur,5,Ramro xa,2022-10-04T02:01:24,3.11.0.2
en-np,e00da81f-ad44-406d-b5ea-01736c0b654f,mahesh thapa,5,Esewa make transactions very easy and quickly. Number 1 ebanking in nepal for transaction.,2022-10-03T23:35:38,3.11.0.2
en-np,e743369e-2dc3-49cb-a15e-1a7bcf576dbe,Aseshwar Sahani,1,No working good,2022-10-03T14:33:17,
en-np,b2e3dcc7-2ffb-4d3c-b7f8-006f0ca810d8,Surya Chapagain,1,त्यसै त ईसेवा जिम्मेवार नभइरहेको महसुस भईरहेको थियो अझ प्लेस्टोरले नै हटाएपछि ईसेवा प्रतिको विश्वास पुर्ण रुपमा गुमेको छ त्यसैले आजकै मितिबाट ईसेवा खातामा भएको रकम बैङ्कमा ट्रान्सफर गर्दै ईसेवा एप Unistall गरि कहिल्यै प्रयोग नगर्ने र यसको सट्टामा अरु एप तथा मोबाइल बैंकिङ प्रयोग गर्ने घोषणा गर्दछु।,2022-10-03T09:34:13,3.11.0.2
en-np,62c6e73d-4500-4302-af4f-66d1f8df8a63,A Google user,1,Not interested,2022-10-03T02:33:41,
en-np,bc95dca5-345e-49b3-bef3-a845f11b8196,Prakash Dhami Official,1,This app should be banned in our country . It is totally uselsss app . When i made payment in someone account the balance is cut from my account but neither message is given on that person mobile nor balance . This app also says it takes 24-48 hours for verification it got passed 4 5 days but it still saying pending . So Dear concern team if you cant able to fix this type of issues faster then you should remove your app from platforms and should boycotted.,2022-10-03T02:03:14,
en-np,0b9c5017-8bc7-4555-8c2a-d9c32fd19118,Gamer Salkoti,1,Fixed bug,2022-10-03T01:19:38,
en-np,9de1e545-3a02-4e02-8fe9-49448af3ee54,son of bista,5,Very ues full,2022-10-02T19:42:46,3.11.0.2
en-np,8e54254f-4f34-435f-831e-12699cba6cc8,Jr. Dipesh,3,घरी घरी हराउछ एप नै के हो पारा 🤔,2022-10-02T17:58:22,
en-np,43decb37-e461-4cce-943a-19260092b14a,Prabin,1,The new update totally screwed up this whole app. The scrolling is soooo laggy. How do you guys don't test the app yourself before release? Bunch of dummys,2022-10-02T16:14:09,3.11.0.2
en-np,c4809ac2-4403-41a8-b762-dbb528ecdd6e,kabin thapa,1,1 star pani dher vayo yesto app lai ta ..,2022-10-02T14:24:33,3.11.0.2
en-np,3ba5e1e6-3a9a-4814-9fc4-55446416d518,Padam Bhandari,1,This is take a long time for paying and not believing service,2022-10-02T13:11:35,3.8.8.3
en-np,9e26cf7a-5ae0-493d-a0a3-49907da6bebe,Nirmal kathayat,5,what about developers problem.. was it solve or not.. last day it was romove from playstore.,2022-10-02T12:04:40,3.11.0.2
en-np,9cb09619-36ab-4fb6-9c6e-09636ea291a7,Mamata Kc,5,Good 👍,2022-10-02T12:02:34,
en-np,b933db76-5e5d-4a12-8381-e777c130a2bb,Basanti Pant,5,Best way to pay bill.,2022-10-02T07:00:55,
en-np,1ce7439e-7d73-49bb-92f9-5c5e556dcc55,RAJ POKHREL,1,Wort app i cannot sent money only,2022-10-02T04:28:04,3.8.1
en-np,67fa89b3-0b2e-4707-bbfa-868b9d668d2e,Simon Shrestha,1,When i know the MPIN but tells me to reset it but when i try to reset the MPIN i get a message to my phone please reset using previously used device on my phone and the phone im using is the recent device i havnt logged it into any other accounts terrible experience on new update,2022-10-02T04:19:04,
en-np,56ed9c0e-752c-4441-84e1-940c130e175c,Ramlal Barai,1,Such a worst app customers data share to other third parties apps,2022-10-02T02:44:43,3.8.14.1
en-np,1e561436-e943-4b7f-a7ef-b600426ef816,Kishor shrestha,1,Poor app,2022-10-02T02:39:53,3.11.0.1
en-np,cfd72e0d-38ee-462e-be36-6a7ceb1251e6,Uchia Samrat,2,i think it should be more better app causes a lots of problem like slow refund and lag etc.,2022-10-02T02:17:26,3.11.0.2
en-np,2e924db5-339e-42d0-a004-f6e6c2e18092,Gaming Rahul,5,Nice app,2022-10-02T02:06:46,3.11.0.2
en-np,f0fd8f2e-c261-4d24-85b1-a1224b604dbd,Naresh Bohara,5,Good,2022-10-02T01:34:30,3.11.0.2
en-np,30d7e7e7-a897-439d-ace0-40a6b61d4597,Sandip Magar,3,3 star .. You must keep more trangection linit,2022-10-01T19:21:41,3.11.0.2
en-np,d2a53654-709b-4dd9-9543-9955a2f219d5,Nick Santosh,5,esewa ले नागरिकले पठाएको पैसा गलत ठाउँ पठाएको पैसा फिर्ता पठाउन मुस्किल भएको छ । कारण कुनै परिमाण नदिईदिनाले ।,2022-10-01T18:26:03,3.11.0.2
en-np,6caf968f-51e4-4353-b4d3-6c066e362037,Akhtar Mahamad Ali,5,Use fully 🥰 app,2022-10-01T17:26:50,3.11.0.2
en-np,011d33b4-60a8-41e3-8b16-1248851f8802,Niraj Dawadi,1,I had problem with renewing my meroshare account and it took me like 4 days to resolve.,2022-10-01T17:22:22,3.11.0.2
en-np,4dd00246-8644-4d32-b13b-17321633b06e,Sabin Sunar,5,Easy to receive and send money best platform i love it,2022-10-01T16:05:34,
en-np,547b7b30-d406-4cd6-93ba-404f91d81d52,Pawan Oli,1,My esewa account has been block since one month i am contacting with customers care services many time but not got any positive results... useless service,2022-10-01T15:58:16,3.11.0.2
en-np,2dff51bb-85ab-4cef-a8b4-7f59132ce16b,Runjin Chauguthi,1,This wallet app is very slow compare to other wallet app. I m un satisfied,2022-10-01T15:36:03,
en-np,0bce202b-5e5c-49b6-8c5d-ae9f5c4d6c09,Amit,1,often Bad customer service experience for queries.,2022-10-01T15:35:46,3.11.0.1
en-np,002b262c-a331-47b8-b42f-2e95c4fd28f6,Dipendra Horaa,1,playstore bata hatyo banne sunya thiye tw aajai hatya xaina ki k ho,2022-10-01T14:29:38,
en-np,9f4e7619-3e31-434a-b880-6576e9bd1db1,Xenon gamingYTS,1,Baker app,2022-10-01T14:18:57,3.11.0.2
en-np,c8448c05-c092-48ba-8e68-a6c0183dffd5,gaurab niroula,1,Bakwas,2022-10-01T14:03:56,
en-np,af60bae4-3c7e-4426-bdb1-c825d4a1d37a,Paras Mani Amgain,1,"यो एपलाई के भाको हँ? हिजो प्लेस्टोरमै थिएन, अहिले फेरि कताबाट आयो?",2022-10-01T13:56:19,3.8.19
en-np,f0cb7b0a-7a58-4ab0-b132-62e4c3b5b304,Sujan Gautam,4,"Yo have to improve your UI , your competitor khalti has a more smoother experience than yours. All in all good app.",2022-10-01T13:13:17,3.11.0.2
en-np,878929cc-cf6f-4659-8a4c-d452208d7171,Bikash Shrestha,1,Pain in A**,2022-10-01T13:06:05,3.11.0.2
en-np,e5d3bee2-218e-41ab-ba65-ce07235b4574,TG Gamer,1,ESEWANIS LAGING WEHEN I UPDATE THE ESEWA,2022-10-01T13:02:41,
en-np,35e2b548-a27f-4e26-ad3a-1e0eb5d18a47,Rupesh Yadav,5,This is Amazing App because it make my work simple and by using this app we can do anything from house,2022-10-01T11:06:16,3.11.0.2
en-np,421728e4-aa4d-41db-b0d7-b4dcdddaa399,Bikash Tamang,1,एस्तो घटिय रहेछ इसेवा मेरो ८०० खायो । फिर्ता गर भन्दा मान्डैन,2022-10-01T10:59:39,3.11.0.1
en-np,fe652a27-2e99-44df-80d8-0fd2a30df2dc,Suman Sapkota,1,This is a fraudalent company with no financial integrity. Needs to be regulated and investigated by the Central Bank in Nepal,2022-10-01T10:34:12,3.10.0.1
en-np,7ee0397c-7e33-41d6-b7f4-519451529b30,Rajesh Mandal,5,"This is the best online digital wallet in Nepal but for some time facing something else,bug so fix this one",2022-10-01T10:21:38,3.8.12.1
en-np,08c03c17-8741-42c3-87d4-007828de9137,Swameer basnet,5,Good good,2022-10-01T10:16:47,
en-np,b86f015d-eec1-4c8d-80ca-fa76e4fc9615,Rajesh Prasad Sah,2,"Esewa to esewa fund send huda email ma transaction receipt aaunu paryo receiver lai please add that feature, ahile sender lai matra aauxaa",2022-10-01T10:07:56,3.11.0.2
en-np,80b09c6b-6ff2-4918-a9bd-bca4e79dff7d,Rupak Gurung,1,#Scam app hope playstore removed this app and never take again it... I call twice in a employes for refund my money but they said like greedy and angry why??? #Remove#Scammer#Bad employes#Never come again,2022-10-01T09:41:21,
en-np,9d697392-8dc9-483e-9d2b-e0a56cd47bde,Crimson Gaming,5,✨✨,2022-10-01T09:22:19,
en-np,c9c7e68c-8427-4382-b4cd-e330ec0fbe9c,Janaki Budhathoki,5,Good,2022-10-01T08:59:00,
en-np,94cb5a0e-2100-4d19-8ec2-6cf6c63f6f77,Akash Thapa,1,Error when load money,2022-10-01T08:29:48,3.6.8.1
en-np,ccd8ccd5-f220-4d2a-b636-82a3f2565421,sujaan Adhikaari,2,Now i am out of country . I try to login unfortunately i forget my password but i have my email i want to login but there is no option for email ? Email push service is more cheaper than mobile number why you cant make email access so everyone can use frm everywhere,2022-10-01T08:09:57,3.6.6
en-np,c9364852-fea4-4aec-98a4-e0044aef3214,Bibek Khanal,1,The kyc problem is trash like why would I even I have to put bank account it's just a wallet so it should be working like it why is there kyc verification and why the hell is my money stuck there it's been like hell of 3 weeks and it's showing error till now and I can't use that money,2022-10-01T08:07:17,3.11.0.1
en-np,d0a7fbcc-d5e0-4c76-925d-84c30fdb97de,My Event,1,Not good,2022-10-01T08:01:26,
en-np,8b20113a-de46-405c-95f5-adc1c42ea0d0,Amrit Thakur,5,It's good,2022-10-01T07:30:17,
en-np,5b0f4092-b69a-45e2-a2d8-971797f85c9c,abbi shrestha,5,Wow,2022-10-01T07:20:30,
en-np,4e0f4b50-5f8e-4dff-835d-dcb789b94a6b,Bidhaan Rai,1,Bad,2022-10-01T07:00:02,
en-np,32f7240c-6f98-48c4-8406-c413ca0d193e,Anuj Khadka,1,no customer service. don't expect to get you refund easily. they won't answer,2022-10-01T06:34:27,3.11.0.2
en-np,84587181-72dd-4aa6-b47d-c8d38ae087ec,Raj Shrestha,5,Best mo bnk apps🙏🙏,2022-10-01T06:27:55,3.11.0.1
en-np,721a6f3f-8a2d-4d8c-9269-5c488afd2c5d,Ashar,1,50k transfer gareko pending ma rakhdyo dashain bela. So disappointed at such an important time manche hospital ma bhako bela alikati urgency ra priority dinu ni. Very disappointed with the bitter experience I've had with esewa this time. Better to switch to Khalti or IMEpay,2022-10-01T06:25:21,3.11.0.2
en-np,e0c85c89-7288-4c22-a0b7-185e35c328ef,raj rana,5,Easy to use,2022-10-01T06:22:22,3.11.0.1
en-np,a48bc094-0f17-4532-be4c-719fba4f6bb9,Anish Acharya,3,you should add debit cards also of different country like ime pay then i will give 5 star,2022-10-01T06:15:01,3.11.0.1
en-np,553107cc-fbf2-4489-aa4f-1f75f7ba416e,DipendAr 77,5,Good,2022-10-01T06:12:26,3.11.0.2
en-np,b6544ecc-d3f7-469f-920a-aaab79f3eb14,Suresh Lama,4,Welcome back esewa 😊🤣😋,2022-10-01T05:36:36,3.11.0.2
en-np,aae5addf-3402-43a8-9489-b380bffd34ff,PRASANT MAHARZAN,1,Limit 😢,2022-10-01T05:35:37,3.11.0.1
ne-np,35394d5a-52d3-4d25-8ae3-12916eb2799d,pradip tamang,5,Good,2022-10-21T12:06:01,3.11.0.2
