locale,review_id,author,rating,review_text,date,app_version
en-np,e284372f-e5b8-4158-b4c1-b4088cf900cb,Brijesh Tiwary,5,🔝,2022-02-26T14:11:55,
en-np,828e57cf-4e1b-42c8-918e-db76bb533905,Kamal Shrestha,1,Chor daka haru. Time time maa paisa freeze gari rakhxha. Be responsible esewa,2022-02-26T12:48:46,3.8.16.2
en-np,c56cd293-33bf-4781-9839-6c476312cd0f,Anupam Hongba,1,Esewa your customers service is worst ever. These people never reply on viber Just for normal question they seen massage and not reply. I don't think so they will be help on other complicated situations.,2022-02-26T09:49:05,3.8.16.2
en-np,7d9e3287-8ed2-4667-906a-9cf0ed77e3d2,Dipendra Shrestha,1,"Scam company, doesn't refund properly, dogshit customer service.",2022-02-26T08:12:23,3.8.16.2
en-np,aff261e3-b8ff-405a-9d02-dec1a0762d28,Janardan Gyawali,5,E-sewa is digital wallet,2022-02-26T06:38:37,3.8.16.2
en-np,c4226938-3e35-4c26-af95-fbbafe30ccad,Sujon Moktan,1,You're currently caller no 8 waiting for customer representative thank you for patience and after long time your phone hangs up and ncell charges you for waiting customer representive,2022-02-26T05:12:04,3.8.16.2
en-np,2e0526c6-b980-4cb3-af49-04ec96480740,Salman Khan,5,Super,2022-02-25T15:15:03,3.8.16.2
en-np,897ff12d-d210-46e1-8061-c7bea0250255,NfX KiLleR,4,I love this app. I can transfer money easily but I got scammed help me !!,2022-02-25T13:18:40,3.8.9.1
en-np,35a45ffc-0b80-4eb3-adec-f7bf5ca3b5a5,Binod Dahal,5,Dami op app,2022-02-25T12:31:49,
en-np,fcbcb974-a498-47ce-9271-240f2a05fc7a,Nischal Subedi,1,please if we can buy dimonds it became more easier to buy dimond in freefire,2022-02-25T12:00:32,3.8.16.2
en-np,c918fa5f-0d1a-4759-8ff0-35a7f4c31fc9,saurya singh,1,Very bad experience,2022-02-25T11:53:33,3.8.16.2
en-np,b2280f81-2daf-40fe-8efe-a619ca12f656,Mamta Koirala,5,Good app,2022-02-25T09:09:10,
en-np,4bc33877-3e41-4d43-9be1-d4a1349d488c,Mahanand Yadav,5,Good for nepal,2022-02-25T04:15:25,
en-np,49837687-0ae3-4a2c-8d2b-baef43e8a8d4,Sujita puri,5,Nice,2022-02-25T03:14:50,3.8.14.1
en-np,f8bbc62a-0eb1-4bc5-bb2a-3663c4e02081,Gorakh Nath,1,Your service is not good. All time saying error. Improve your self.,2022-02-25T02:11:53,
en-np,96b6d3af-7740-4278-9d72-db6389fc2c38,Moni Khatun Mongol,1,Let's see.,2022-02-24T20:53:48,3.8.16.2
en-np,5085356f-e5ca-4bf2-a6ec-69c1cac19aee,Kiran KC,5,Soo useful and wornarful app,2022-02-24T19:58:56,3.8.16.2
en-np,864e5b55-a107-43e5-a06f-00e8201a0689,Aaditya Yadav,5,Very good,2022-02-24T18:37:05,3.8.16.2
en-np,1c7e5abd-23b1-4856-9bc3-f3e105f5282b,Rewati Prasad Bhattarai,5,No boundaries,2022-02-24T17:20:23,3.8.16.2
en-np,87bc5f8a-a933-4879-9b3d-6950f027f469,Subek Shakya,1,"Worst app ever.... Deducts money for every incharges.. Dont know why. Secured Payment charges everytime , without customer knowing that they wanted to. Money freaks.",2022-02-24T13:48:26,3.8.16.2
en-np,5cc7e3d7-f255-40fd-8364-6ead540b45de,Abhishek shrestha,5,This app is very nice I love this appp,2022-02-24T11:40:25,3.8.16.2
en-np,565f2661-f18b-429b-acfd-199fe140a1f9,Sabita Tolange,5,Nice,2022-02-24T10:02:06,3.8.16.2
en-np,8a9d6b21-1019-4b91-a224-6dd6196bde65,Lovkush Gamer,1,Nice app,2022-02-24T07:43:30,3.8.16.1
en-np,87623ef0-bb53-40c1-8478-3705b7970191,Laxman Sedai,5,"I like this and it functionality very much but if you guys can make a option or can provide redeem option for like Google gift vouchers, amazon vouchers, other vouchers in eyewash it will be perfect 🥰",2022-02-24T05:28:11,3.8.16.2
en-np,610db07c-7f34-42a2-9aae-113600aafb43,puskar khanal,5,"After the latest update lots of issues has been seen. I am not able to see how much wallet i have. It only shows xxx and when i try to touch the wallet bar,it doesn't work. I have to on my profile and still it only show my point not my wallet. Also the notification glitch. Someone has send some money but notification stii hasn't arrived neither i can see how much money i have. And most importantly, it always get crashed.",2022-02-24T02:46:36,3.8.16.2
en-np,195b6cb7-b23b-43b5-a4bc-dd8d1855e52e,Tom Rit,4,Good,2022-02-24T02:35:08,3.8.16.2
en-np,a76e0efb-1f36-4efd-b34e-28516f865c7f,abhishek sah,1,It says monthly upto 5000 free bank transfer but it charges 10 rupees for each transaction. Bad customer care 😞😞 😡,2022-02-23T19:19:48,3.8.16.2
en-np,e865ee0e-6368-480b-8ed4-deae3371a6e2,marble Art,5,Good app 🎉🥳🤣👍💓😂🥰❤️😍,2022-02-23T17:53:51,3.8.12
en-np,241f9abc-c693-4210-872c-8a79c89c972b,Tara Singh,5,Esrwa,2022-02-23T15:50:05,3.8.16.2
en-np,4cebf132-c6cc-444f-8ae5-930e7c8d6978,Sk_Bikash,5,PREM SHANKAR THAKUR,2022-02-23T14:25:21,
en-np,05cb12b7-2948-4ec5-aacd-a4f38fa03239,Sushant,1,Lots of scam cases please tight the security. Overall app is good,2022-02-23T12:18:10,3.8.16.2
en-np,4c83d043-d9ac-496c-a7c9-ba89af4e2d58,Krishna Dhakal,5,Also add the Photo of respective buses for online bus ticketing.,2022-02-23T07:25:20,
en-np,e7dcd822-e18c-492e-954c-456020d6f2a2,Mukund Raj Yadav,4,Transaction is safe,2022-02-23T07:04:54,3.8.16.2
en-np,a667f7ef-a7cc-4113-a722-43011d8e4f0f,Govinda Khatri,1,Hjr haru le esew ko ad lagaunu bhko dowlaon I'd banauda 30rs bonus painxa paya.na nabhako ad kin lagaunu yasto janatalai Varma parnu bhaya. Na ta dinu bhaya ta bonus,2022-02-23T05:23:26,3.8.16.2
en-np,89f3645a-b369-4599-bdf9-b74bd33e2bc6,Arbind Lodh,5,Very nice app,2022-02-23T01:44:33,3.8.16.1
en-np,28252967-aba7-4f5c-bb60-13820296414f,Binod Binod,5,Nice,2022-02-22T19:30:41,
en-np,6a90331a-3fcc-4cf5-8067-3c2030d0119f,Sabina Limbu,5,Verry nice app,2022-02-22T16:57:50,3.8.16.2
en-np,72771b82-019e-4be7-87f5-7523a9deadc5,bishal xettri,5,didnt link another account,2022-02-22T14:37:20,
en-np,be1ad8fb-d1c0-49a3-961c-529e9cc1d4d6,Jagat Shrestha,2,K vako bela bela ma app open nai hudaina ta yesto,2022-02-22T13:37:33,3.8.16.2
en-np,7ea7032f-ae88-4156-8c27-209a99834a84,Rupetography Productions,1,Khattam cha yo esewa. Daraz ra esewa milera paisa pachauni kam gariraxa. Mail ma contact garda matlab gardena. Paisa lutne company!!!!,2022-02-22T12:51:06,3.8.16.2
en-np,d54c5290-202a-4637-9339-a1387aedb95a,Roshu Magar,1,Now only it worked and not using this app now onwards,2022-02-22T11:50:03,
en-np,bf962391-25f9-43dc-8f94-3d8916fb2765,Saroj Kanxa,1,I give 0 Star to this app and their website,2022-02-22T11:16:05,
en-np,88439c2b-a453-492f-b8be-f097da46ef62,Jagadish Thapa,5,इसेवा को विभिन्न बटन मा टच गर्दा खुलिहाल्दैन धेरै समय लिन्छ! जस्तो कि send money टच गर्दा अति नै समय लगाउछ जब कि मैले app update पनि गरेको छु! दिक्क लगाइसक्यो🙄😴😴😴,2022-02-22T11:06:35,3.8.16.2
en-np,86443d59-2577-45cf-87f3-6a21dd06950b,Dudely Gamer,3,Well done,2022-02-22T10:45:57,3.8.16.2
en-np,9e24a5f5-7d52-4d35-966d-0b18f00d61b1,Sabdul Rahman,5,Amazing apps,2022-02-22T10:27:38,3.8.16.2
en-np,01b8ad2e-19ee-41b5-992f-f2e28ee1c810,Rojina Lama,5,Best app..;no expirey date,2022-02-22T07:02:10,3.8.16.2
en-np,b85f5b26-09fa-4bfc-bac2-77346a1e40bb,Aasma Bastola,4,to put money,2022-02-22T06:40:32,
en-np,06fe5bcf-77c4-4ac6-a0fc-da25c069d169,Kumar Neupane,5,super wallet nepal,2022-02-22T05:47:53,3.8.16.2
en-np,5c7de5f0-2d30-4e9e-95ff-90a4561d6b48,Sanjay Kumar,5,Good,2022-02-22T03:06:59,3.8.16.1
en-np,282f1be7-6ea3-466f-b713-4aa49e1fa54d,patric torres,5,good,2022-02-22T02:05:39,3.8.15
en-np,259cf4ce-b1f9-48fd-8550-aa8dc6cc1200,Himal Oli,1,मैले id को password भुलेर costumer care मा recover गर्न लगाएको सबै document सेन्द गर्दिए अन्तिममा यो त्यो भनेर झण्डै 15 दिन झुल्लिए अन्ततः भो पर्दैन भनेर आस नै गर्न छडे मैले । समग्रमा काम छैन e-sewa ।,2022-02-22T01:13:43,3.8.16.2
en-np,764e8c35-8cb2-4067-bd62-92875bade6cc,Let's SUPPORT NEPAL,5,Best Aap mobile banking and mobile payment blance trans fore and mobile pay so i love 💕❣️ eSewa-Mobile,2022-02-21T18:14:07,3.8.16.2
en-np,33d83873-9289-4585-aaeb-281981079735,Ybrz SR Magar,3,💯,2022-02-21T15:27:31,3.8.16.2
en-np,fb20d9a1-6975-4dc1-9dee-5b5404777834,Sujan Kafle,4,Lag and screen hang al the time,2022-02-21T11:57:48,3.8.16.1
en-np,e0413806-35bf-49e2-abf3-c7dc4e195ba8,Sagar Chaudhary,1,Fantastic app,2022-02-21T09:56:05,3.8.12.1
en-np,5eb271e9-a089-4644-b96f-96178ce771ec,Rupan Grg,1,How can i contact you,2022-02-21T09:29:15,3.8.16.2
en-np,d6336f21-5a1b-4285-8b85-b50620be5a28,Bhuvan Bhattarai,1,Waste of time so delay service & don't link your bank A/C on this app really cheater it's create problem ownself & Charge from us to Slove problem Only based on Their profit not For giving Good & Quality Service So irritating App It's Only for steal people Money,2022-02-21T05:39:59,3.8.16.2
en-np,babc5882-450c-4261-a3bf-e62bb8731748,Rabi poudel,5,Nice,2022-02-21T05:37:54,
en-np,c224a906-21e6-48dc-873a-f773bf00e037,Akash Khatri,5,Good experience,2022-02-21T05:02:11,3.7.3
en-np,4cc1e9ef-fd23-473d-b55e-3da7f983c303,Sagar Adhikari,5,nice,2022-02-21T02:08:49,
en-np,2af7f17e-b44a-4d10-84af-87bf76583b2d,subash khadka,1,Can we use it from Abroad??,2022-02-20T18:17:35,3.8.4
en-np,7dd37318-342a-42bd-8b54-0e0d494cc7d8,Suman Oli,5,Ya good,2022-02-20T14:15:11,
en-np,d3c7f1c0-9fb7-4ce4-b7a9-fb31ce5e79cc,ΔŘβIŇ,5,Op,2022-02-20T14:07:45,3.8.16.2
en-np,f355744e-e3ce-478b-8e66-1696a05a2b22,Sushrut Sushant,5,It is naice apps,2022-02-20T13:59:51,3.8.16.2
en-np,4af44b30-e87a-465a-b0e6-15dc5c80dc96,Kritika Acharya,1,Worst app ever.. ekdam slow chalxa.. and re login 1000 times ma ni hudainaa,2022-02-20T12:08:22,
en-np,38f7a13a-c28e-469b-b0d6-062f6b477fce,Gopal Prasad tajpuriya,5,Very good 👍,2022-02-20T08:36:05,3.8.16.1
en-np,46cf229b-4470-49aa-b665-556a76c2e5a7,Aryan Sah,5,Best app,2022-02-20T08:33:13,
en-np,54f398a4-f8ad-46b8-a8b9-45931e8e677d,Manab Gaming,5,Op,2022-02-20T08:22:47,
en-np,72fb2ace-df05-4e95-856c-e0180a8a9f30,Amrit Paudel,3,It is good but I am having problem while downloading booked ticket from bus sewa. Why it is so.....,2022-02-20T06:43:22,3.8.16.2
en-np,e15f6774-866c-4231-a669-5336e92b0258,Swastik Dangi,3,It's better,2022-02-20T06:11:20,
en-np,7138b067-feb3-4047-ba65-6efe44ad8133,Rajendra Kumar Khawas,5,Good App i am satisfied,2022-02-20T06:07:09,3.8.16.2
en-np,afb500ae-a124-4899-a37d-9f527f647559,Jyoti Yadav,1,This is scamed app I can topup freefire in daraz app to e sewa. My money is spend but my daimond was not came,2022-02-20T02:34:42,3.8.16.2
en-np,2fef6540-76e9-4f86-990f-3c8ef8e2d693,Aayusha Pradhan,5,Really helpful app❤,2022-02-20T02:31:51,3.8.16.2
en-np,45f7a65e-66d9-44aa-8132-31198521ab58,#sakur S Ansari,1,Nice,2022-02-19T16:58:51,
en-np,87437215-1bda-4218-b44a-ef764ee23bd9,Dev Thapa,3,"One of the best wallet app. , but lately not getting more offers than we expect.",2022-02-19T16:52:39,3.8.16.2
en-np,36e752ef-1111-45db-ac1e-2c003fbfb6f5,Lizard Gaming,5,No 1 app in Nepal love it 🥰🥰,2022-02-19T15:16:31,3.8.16.1
en-np,ba002bb1-80f7-4416-b965-e6cffd6dfb66,Saken Rai,3,"After you pay the airline ticket bill, the download and the share receipts does not work.",2022-02-19T15:12:34,3.8.16.2
en-np,6a531267-f5d0-4ce0-bbd1-02b2e9c689c1,Nepali Gaming,3,Promo code is not recharge,2022-02-19T15:00:12,3.8.16.2
en-np,28c456cf-882f-4102-85e2-6a5f26a2c237,Aadesh Pathak,5,Just wow,2022-02-19T14:27:57,
en-np,dda04792-6c86-4521-b312-8acd4a60d557,Bishal Bishwas,5,Good app,2022-02-19T14:08:04,3.8.16.2
en-np,c0eff12a-0298-4b2a-8ff9-36a0292d9418,Rudan Chaudhary,1,This app is not satisfied for your costamar because esewa is not giving satisfied case back,2022-02-19T13:14:09,3.8.16.2
en-np,3ee06768-8d39-4972-806b-13dc9562b235,Thug YT Nepal,5,Opxa yrr,2022-02-19T12:21:35,
en-np,5c939571-085d-475d-969d-765c271e52c8,Madan Thapa,5,Best app,2022-02-19T11:21:42,3.8.16.1
en-np,d9a3b1ea-55ce-49bb-8b4e-37ca7fa44461,Aman Sah,5,Nice app,2022-02-19T10:57:01,3.8.16.2
en-np,bd8b9304-076e-4548-a35f-6f5ded0578d3,Kamal Rokaya,5,That apps is so good,2022-02-19T07:30:10,3.8.16.2
en-np,de9a6129-74b8-4801-b3b8-352ab0a29c21,Devid Ale,5,Very useful...💖💖,2022-02-19T06:25:57,3.8.16.1
en-np,5888a03b-8522-435e-8772-94426e5825b9,Bishal Bhandari,4,Better use mobile banking rather esewa for better cashback😉,2022-02-19T05:57:54,3.8.16.2
en-np,c49dc254-5601-42ed-b9e6-76e949b71d2c,Khadka Manish,1,Very bad app as it charges extra money for form filling payment for ioe.,2022-02-19T05:15:03,
en-np,027101b6-29ab-4ffe-ae6f-96f7665f4799,Shekhar Basnet,5,Wonderful app for payment.,2022-02-19T05:14:45,3.8.16.1
en-np,19b0e86d-e996-4011-9a78-e05ddda5d85a,Gokul Timalsina,1,Ahile ta esewa ko bhar parnai naprne pretek bank ko app ma subidha chha,2022-02-19T04:51:29,3.8.9.1
en-np,72eb1771-365e-4455-b211-2b88b6f54e53,Sanjeev,2,The app has been less functional over time. Both app and systems are slow. No offline usage.,2022-02-19T03:28:40,3.8.16.2
en-np,5a90f02a-ec93-43f9-aecb-a60fa8dc1eeb,Lakshmeshwar Mandal,1,Why you blocked 🚫 my account 😒 😑 Please open,2022-02-18T19:43:09,
en-np,bfc02955-0e76-4f64-b7cd-60894bb601ff,SUJAN SUBEDI,1,Not so good service,2022-02-18T17:06:24,3.8.16.2
en-np,70e0b265-0a5c-448b-96e3-93f5505f2a02,Omar Sharif,4,It has been good experience. Do add more features.,2022-02-18T13:08:12,3.8.16.2
en-np,4d03df39-1f24-4919-9ccd-d64dbd5a004e,Sahas Chaudhary,5,I very happy 😊 bcz NOW we can Link Nabil Bank with Esewa Account Now 👍.,2022-02-18T12:00:03,3.8.16.1
en-np,59644fdc-75a7-4ce6-935c-866b6a642387,BAMFU GAMING YT,5,Nice but risk,2022-02-18T08:51:41,
en-np,ec914c9d-213a-4be1-9287-3dd00fa3eff3,Jay Sanker Moray,5,"I'm using this app from 2 years back, I have never faced any issue, but I want to highlight one thing that, if possible please give an option for fund transfer to Indian Bank Accounts also.",2022-02-18T06:08:59,3.8.16.2
en-np,b3305bd4-33d9-4221-aaee-550e0bf07728,Keshabraj Kattel,5,Good i love ti,2022-02-18T05:09:38,3.8.16.1
en-np,0b651878-9bda-483b-90c7-364c137680df,Suraj Ramdam,5,Good app,2022-02-18T02:39:02,3.8.16.2
en-np,827e4aa7-2969-4225-83b0-7133c4873f44,Aahan Khan,5,Nice,2022-02-18T02:33:38,
en-np,a2224ba8-9a2e-4793-a21a-5f94b7dadb5b,Ritesh Neupane,5,Nice,2022-02-18T02:32:02,3.8.16.1
en-np,b30c3eda-6e93-4064-9f9e-cf2e7f7e03e0,Bhandafor Media,5,Best mobile wallet,2022-02-18T02:05:53,
en-np,364753a6-56ad-4a7e-9474-87eb4a26bff8,Abishek Thapa,3,All about service is good and better but recently earn and refer service is given you?? That's are right but also refer to share social media link?? Only through Mobile number???Not the satisfaction???? Resolved it??,2022-02-17T18:56:43,3.8.16.2
en-np,d787870f-d5d9-4cea-8e25-b1749e7d03c3,Rajesh FF,5,Godd,2022-02-17T14:12:05,3.8.16.1
en-np,0bb1563e-5114-4394-8ca7-834339996e06,Khagendra Bista,5,its better,2022-02-17T12:08:43,3.8.16.1
en-np,36c15cd4-9927-408f-8630-1adc8ecd3a16,No_Name Gaming,1,Jaile jaile eutai problem.asti ni paisa load gareko.bank ma katisako.esewa ma aaudaina.aja aile ni paisa load gareko xaina esewa ma ako.k ho yesto app.baru app banda garnu app ramro banauna sakidaina vane. Jaile tension matra dina janeko xa.I want my money back.Tespaxi app chalaunu nachalaunu bare sochinxa. Regretting why did i used this app at the first place.Thank you.🙂,2022-02-17T11:07:31,3.8.16.2
en-np,b078eacf-d751-4445-8734-50fc651adde6,Noms Dhakal,5,just wow,2022-02-17T10:16:12,3.8.16.1
en-np,1c9167bd-d153-4825-9233-db90066e47c0,Bishal Acharya,5,Wow Hrhrj,2022-02-17T09:58:05,3.8.16.2
en-np,b5f790f8-3fcf-4534-8b1d-dae3c5e02325,Tsai,4,"Aba yei phone app batai password change garna milnu parney banaunu paryo, mpin matra ferna milxa. Maile phone bata matra login gareko they online kunai pay garda password navayera tanab xa",2022-02-17T06:48:57,3.8.16.1
en-np,418e0cb7-1f69-42af-8e69-33e81791e271,Nishan Sharma,5,amazing,2022-02-17T06:27:11,
en-np,9a98f54c-018e-4dd0-937f-82c6fb077de6,Rashiswami surya surya,5,एप्सले काम गरेन,2022-02-17T05:34:57,
en-np,942d1488-6e97-4a69-8a77-d1a660987ef3,Kevin Bhatta,1,Noob,2022-02-17T00:19:40,
en-np,7a6de08e-ae61-4729-a4e9-9ff543666403,Krishna B KARKI,5,I like app,2022-02-16T17:12:15,3.8.16.1
en-np,9a5e88ac-679b-49e4-9d63-6c6707765bcf,Nino Chhetri,5,👌,2022-02-16T15:58:46,3.8.16.1
en-np,905fa0cc-2c55-4c4e-9eda-344e5f25ac50,RAW 1 Gaming,4,Very good app,2022-02-16T15:29:38,3.8.16.1
en-np,ad1d44bb-2c99-499e-b87f-220bb21448cf,Sagar Sagrika,5,Yoyo like it,2022-02-16T15:24:34,
en-np,d8ddcb76-4464-45ad-9319-de4b290229f8,MY FIRST YOUTUBE Channel,1,Nice app,2022-02-16T15:24:07,3.8.16.1
en-np,155b0b7a-2709-4844-9c7e-80eb2313acce,John Koirala,4,Its my defacto payment tools now,2022-02-16T14:59:37,3.8.3.2
en-np,64ee2297-a3b3-4c70-b9fd-38228aaf53e6,Dijan FF Gamer,5,op,2022-02-16T14:28:07,3.8.16.1
en-np,b09e6058-eca6-41b4-aea5-257b64789bc7,Jay Prakash Gupta,4,Awesome,2022-02-16T14:23:09,3.8.16.1
en-np,d650669c-5ff1-49d5-ba5d-0f910fef5c4e,Sudip Khanal,5,Nepal recharge best app esewa,2022-02-16T12:07:56,3.8.14.1
en-np,48ab8ad3-6dce-4394-8e74-2f71abb6fa6d,Maya Bomjan,5,Please help me i am in proble please tell how to see send money details please my money is waste please help me how to see send money details please,2022-02-16T10:36:13,
en-np,64396a3b-aee8-46be-8f90-73509423617e,Kiran Sunar,5,Amazing,2022-02-16T10:08:26,3.8.16.1
en-np,051fa787-531c-4509-86dd-eefe6f6d9fe6,Santosh Gurung,5,Best way of money transaction 😄😄😄😄😄,2022-02-16T07:50:48,
en-np,1949f5de-b242-4d0f-acc2-d04478d42337,Bijay Shahi,5,Nice,2022-02-16T07:14:38,
en-np,397771b2-67b0-4a54-abc4-2334259850b7,Shiva Pandey,5,These days worst customer service/response. When problem arises very difficult to get instant solution. Only taking business is not sufficient providing quality service is more important.,2022-02-16T04:30:35,3.8.16.1
en-np,cc3b91b1-4ea3-4dec-a477-5f733d639de1,78 7 72,3,why NIC Asia is not listed?...,2022-02-15T15:05:11,3.8.16.1
en-np,322c102e-0f6c-474b-b89d-79fb4e6c1dfa,Edit Person,5,Wow,2022-02-15T12:09:43,
en-np,86c4bd58-aeb2-45ec-a6c2-5d730a6a0cdf,Shiva Chaudhary,5,It is most important for a daily life,2022-02-15T11:53:33,3.8.16.1
en-np,3f7d1427-ade1-4bd9-88c2-1410dc539134,Unknown Gamer,1,Worst app in tge the world 😴😴😴,2022-02-15T06:24:02,3.8.16.1
en-np,ddd647a1-3785-424d-bd4f-bbf4e7cac957,Sahil Shrestha,2,"Unable to login. I tried hundreds of times but it always say ""you are not connected to internet"".",2022-02-15T01:33:30,3.8.16.1
en-np,16570484-ff04-46d7-a0ac-b1c2487744d9,Lalit Oli,5,Nice good app,2022-02-14T16:44:34,3.8.16.1
en-np,167d5567-1ed1-4de4-90d8-27098833ef01,ShreeBasukiNagMandir BikashSanstha,1,Too good,2022-02-14T13:51:55,3.8.16.1
en-np,982b2faa-9773-4d07-950e-75f6e2e4c825,Beta Mind Test,5,Best apps,2022-02-14T11:52:00,3.6.8.1
en-np,a7dbe716-34b6-4fdb-83e0-cd05e85ad720,Tajan Pun,1,Total waste app...I never recommend anyone to use this..it always show 'unable to fench data) and also loaded money show after 2/3 hour...most slowest wallet o ever seen... please fix this..,2022-02-14T05:58:34,3.8.16.1
en-np,b72982f5-a04e-4e2d-9bda-533a961f5a33,Shiva Ghimire,1,It's was amazing app.. But now its totally money focused.. I recommend not to use this app and save your money tks..,2022-02-13T19:17:56,3.8.16.1
en-np,36f8e4e2-edb2-4b07-ac50-175680d5c6ff,Bijay Rana,5,I love this app,2022-02-13T18:41:15,3.8.16.1
