locale,review_id,author,rating,review_text,date,app_version
en-np,700a056d-1629-4dec-bf70-0d46a4f0c55f,Sumit Cena,1,Masale khate randi ko xora haru scam garna bayek kei audaina . Maara jatha haru sala khate haru lutna bayek kei audiana .,2021-05-16T06:15:37,
en-np,a4da2a27-ddb9-4777-9a02-d22238aa6369,Glorified Diabetes,1,App keeps on crashing randomly,2021-05-16T06:10:35,
en-np,88cadfcc-3678-4875-bd34-8310205eed10,Deepak Bist,5,🔥🔥🔥,2021-05-16T04:58:14,3.8.8.2
en-np,b241a1fc-2f5f-48ee-ba40-b9f3379e16eb,SURYAGAMING OFFICIAL,4,Nice application.,2021-05-16T04:42:32,
en-np,b339c881-9dc3-45a4-8e5c-3592b29c7f6c,NARAYAN PANDEY,5,Nic,2021-05-16T03:22:35,3.8.8.3
en-np,5be66525-bbc9-4e66-94ea-62e386e1e9f2,NH Demon,5,Op,2021-05-16T00:47:57,
en-np,633f15f6-160c-4473-b159-17c08f1a4029,Roshan Oli,5,This is one of the most powerful app,2021-05-15T21:23:58,3.5.5.0
en-np,73560471-57ac-40ea-8ad5-5da4c7abd131,Subedi Prakash,3,Good,2021-05-15T17:11:49,3.8.8.3
en-np,f675b616-9787-4898-a2e7-f08089523433,Vijay Rauniyar,1,Good app,2021-05-15T15:40:27,3.8.8.2
en-np,45de08b1-dc4b-4cab-aaf0-125b2bb1355b,Emmanual Lama,1,It is easy to use.but not protective app.money stolen. Not trust able.,2021-05-15T14:45:09,3.8.8.3
en-np,3bc4b151-4899-40e3-9f92-07e549ca8413,Ajaya Gurung,4,It's very reliable for pay,2021-05-15T13:52:19,3.8.8.3
en-np,1f84c27f-d5d2-4261-8ebd-a9b4b0cc696b,Gopal Basnet,5,"If you\'re going through hell, keep going.",2021-05-15T12:55:29,3.8.8.2
en-np,fd513440-7047-45cf-9e57-4e56dc72a282,R O N E Z,2,Its Really Good App but Not Satisfied with the cashback which falls to 1% on Topup.,2021-05-15T12:33:51,3.8.8.3
en-np,2034c2e1-e9a3-4658-b970-1141de32fdea,Sugam magar,5,nice app,2021-05-15T11:56:28,
en-np,2f0fe536-a236-4b8e-bde1-a70c40a3ab29,Amshu Belbase,5,I rate esewa as a 5 star app But only my suggestion is to make it available offline ( if possible ) Cause there are many places where there is no internet and mobile data doesn't operate much better.,2021-05-15T09:42:48,3.8.8.3
en-np,d754ff1f-849e-4576-863b-62681e6b7152,Biplap shah,4,Awesome,2021-05-15T09:42:29,
en-np,c7c6a8c8-a177-4370-acd9-aafb5b27de66,Nirajan Thakuri,4,Good and useful app,2021-05-15T07:11:26,3.8.7
en-np,687c2798-da23-4dcc-a795-d45b8771a3ae,Rohitsen Gautam,4,Sir what should be done of someone has cheated for job training online vanera paisa thagea case garna milxa ki nai yo eswa ko statement ko adhara ma,2021-05-15T06:17:59,1.4.2
en-np,1d58fc98-4c65-408f-9f8d-993cbf2718f9,Prashant Sonam,5,Thanks e-sewa team for providing this app in nepal,2021-05-15T04:35:57,3.8.8.3
en-np,ac0df1bc-5157-47d0-8109-0b34af4a5c4e,Sanjeev Lama,4,eSewa brings us new way to do anything pay receive transfer easily from the home. And if it more helpful to us ahead if we use this APP offline mode too👍👍,2021-05-15T03:22:12,3.8.8.3
en-np,3e427dc1-792a-44bd-b3fd-1642a55d0c9b,Saurabh Paudel,4,"Sir absolutely briillant app,I have one problem of adding rastriya banijya bank account",2021-05-14T23:11:17,
en-np,ab2820b4-d13a-4dd5-91af-dccc587006c1,suprit nepali,5,Its a best app for paying bills,2021-05-14T15:58:19,3.8.8.3
en-np,4d99378d-785a-4792-9b0f-043fcd1b23f7,Aayush Neymar JR,5,It is good app,2021-05-14T15:28:40,3.8.8.3
en-np,bbde631f-2d7e-4b50-96d1-6f044455c270,Bishal Limbu,5,Open app,2021-05-14T11:39:42,
en-np,80eb79db-8411-4f96-9596-65aed223e1e4,Surya Vai,5,Nice appk very useful,2021-05-14T11:35:34,3.8.8.2
en-np,5263a840-473a-4544-a042-5a5bdf9b6788,SPYDER PRINCE,5,Nice,2021-05-14T11:05:18,
en-np,898d4b0c-5a4f-451d-a91d-019b9c3a034b,Kc Gautam Gamer,2,It was working properly but it is not working properly. I request u to fix this problem,2021-05-14T07:19:13,3.8.8.3
en-np,0b4d58db-cfc3-4277-9026-33b3d3bf74f1,Ashok Singh,5,Nice app,2021-05-14T07:08:04,3.8.7
en-np,7922d9db-c960-4cb5-bce5-0496fdcda3fa,TEAM OVERPOWER OFFICIAL,1,I can't download it why I don't since 1yr I am usinf but from today what happened I don't know that why it is worst ever apps,2021-05-14T06:39:44,
en-np,0136c900-7cec-4f49-8b28-002bdf79d5be,Rajan Sharma,5,Ok xa,2021-05-14T06:27:49,3.8.8.2
en-np,745c6423-3d22-451a-8b1c-c58b72cbec9c,Jeevan Bhandari,2,Update paxi app le kam garexain load nai hudain wifi ra mobile data ma,2021-05-14T06:26:09,3.6.6
en-np,851a06a1-0ae6-4d1d-80ce-ade2b1cc5436,niraj bohora,1,Not working from 2 days,2021-05-14T06:19:49,3.8.8.3
en-np,749cbba1-0b8a-4bcb-90d1-fad58437ef00,Prakash Bhatta,5,We deserve more reward,2021-05-14T06:06:31,3.8.8.2
en-np,4e8f07f3-cb6b-4728-b5e3-b637b5256410,Santosh MAndal,5,I love to use the app,2021-05-14T04:39:35,3.8.8.3
en-np,424313d8-179f-415e-9f8c-295caa0463c9,Dipesh Tajpuriya,5,Good,2021-05-14T04:18:28,
en-np,e9e9ebe6-1c4e-4dde-a79f-0c251474bc50,Prabesh Chhetri,5,Op,2021-05-14T03:51:20,3.8.7
en-np,edb911bc-0016-4134-98ae-c9c9d38dae23,cyper gaming,1,Sir this app is good but it have limit it u send more money .we can't fill kyc from remove limit plz,2021-05-14T00:28:29,
en-np,79bcecc4-2cd6-490c-8c09-6c0cc88b8c05,Suresh Dahit,5,I love it 😍,2021-05-13T21:55:52,3.8.8.2
en-np,bce14701-c814-4229-90a1-8cf80bf84d6c,Anand Singh,5,Best spp,2021-05-13T18:09:27,3.8.8.2
en-np,adbf6d86-4361-4843-8b27-0818a6803142,jenish tamrakar,1,Lag too bad,2021-05-13T17:44:04,3.8.8.2
en-np,1cba12b7-f4ba-44b8-866b-7f96c9f69dbb,Ayush Giri,4,App is really nice but please add support for nsbl,2021-05-13T13:51:39,
en-np,9fc1bc21-48e3-4271-b794-327d2afeed25,Destiny Walkers The Vlogging Squad,1,If fraud also using this app then they cannot reverse it back..,2021-05-13T13:35:22,
en-np,ee904f2c-3ccf-4f60-aa6a-29580aeea4da,Suraz simkhada,4,Its has been work perfectly since last days app start crashing. The dashbord hold still even after refreshing the screen. this is so frausting.,2021-05-13T09:34:45,3.8.8.2
en-np,fd1de90d-a0b4-4cb0-aab3-54bc353e7e0e,SONGS NP,1,Why didnot sending code😠😠😠😠,2021-05-13T08:07:48,3.8.8.2
en-np,fcb8ba63-5717-4ea0-9c5c-07688a3a1ba8,N P,5,Op bhai thanks,2021-05-13T07:36:42,
en-np,44df2c21-887a-44c5-a426-01ba41af8046,Naresh Bhatt,5,Best apps,2021-05-13T06:29:56,3.8.8.2
en-np,9c05c997-923b-4e25-87c8-5b2c1cceed63,Bidhan Sharma,5,Paisa haldinuna halka,2021-05-13T06:20:35,
en-np,40370de0-7d53-4bc4-a1e7-1b013d20b013,Gita Adhikari,5,I like it,2021-05-13T03:21:55,
en-np,e9c7ef9b-0a19-4c4d-8210-ac19561f3467,SHABIR GAMING,5,Nice app,2021-05-12T14:01:49,
en-np,68d3155a-8588-4b47-b3c7-74d8d9dd1bfc,Soohang Gaming,5,Immediately response from costumer service centre..,2021-05-12T12:27:18,3.8.8.2
en-np,dba60df0-99a8-4475-8daa-a64e9739d4d4,Mahesh Raj Regmi,3,Good app but sometimes it doesn't work properly and keeps spinning which is very irritating. Esewa need to focus on this!!!! Rating 3 stars only for now.,2021-05-12T11:57:36,3.8.8.2
en-np,84ab8c3b-cfe3-4d76-846f-8266c613d942,Ngasha Rai,5,excellent,2021-05-12T09:02:27,3.8.8.2
en-np,56f77b31-a99c-4db0-b6b7-ac3db4013d5e,Unique Jiten,5,Good,2021-05-12T08:53:15,
en-np,2f349dd0-220d-4139-9095-a5c1c8bdbf4e,Nissan Magar,1,I've trying to log in my account for 2 days but shows error .,2021-05-12T06:33:59,3.8.8.2
en-np,25c5a065-8c02-4671-8f2a-92a64c003363,Kabita yadav,5,Best,2021-05-12T06:21:17,
en-np,602977ea-7c29-4ab7-9498-2c2d0ffd0d05,guruprasad Subedi,5,Good,2021-05-12T04:37:05,3.8.8.2
en-np,8f702ace-71eb-40a4-a612-194e2c85d34f,Sagunsingh Gharti,5,nice app for transferring money..😊☺,2021-05-12T03:27:54,3.8.8.2
en-np,eaddd452-e4d9-437b-bdf8-460142d4aed6,Ganesh Bhandari,5,How to toup plzzzzzzz say,2021-05-12T02:47:33,
en-np,82258cdd-5ec4-4314-92ed-11555da95ea7,Shekhar Shrestha,5,better,2021-05-12T01:56:50,3.8.3
en-np,39e0f4b3-c3b2-42a6-97fb-8cf8b0572e48,Prabeshh hh,1,Useless app after entering correct mpin it is saying try after 60 minute😤😤😤,2021-05-12T01:02:39,3.8.8.2
en-np,a55b815b-30d6-494a-a92e-983227f5a58f,Sujan-Kanxa,5,Nice,2021-05-11T17:00:34,3.8.8.2
en-np,d252df80-e9c6-4e7f-9d8b-5de6a665a94b,frostberg gamer,5,Nice,2021-05-11T15:56:17,3.8.8.2
en-np,45cf22d2-1863-466b-b85f-6e78af9d4298,Mike Xxx.mx,5,Nice,2021-05-11T14:35:32,3.8.8.2
en-np,e3333f4a-08bd-42f2-9605-02fdd4eb7954,Hari Shrestha,5,nice app,2021-05-11T10:59:40,3.8.8.2
en-np,abc64db5-b3b3-43f7-85c9-31682f619b2c,SUJIT GAMER,5,Give me dimond 10000000000,2021-05-11T10:28:21,
en-np,abda88c9-a8c3-443c-9622-fb38bb76302e,Prashant Dona,1,Code is not comming,2021-05-11T09:53:53,3.8.8.2
en-np,afcafa18-314d-4bd1-9714-3038e9868b79,Adrian Lonzano,2,This app is good but not easy as everbody cannot use properly or know the function...and bit slow as compared to others...and my advice is scanning code should be available in offline also..,2021-05-11T07:16:02,
en-np,c740f239-4798-46c9-91b9-d851bd1a26a3,Manish TecBoy,5,Very good,2021-05-11T06:59:44,
en-np,ee4bedc3-4ede-4d0d-862e-413bb8db6a26,ff gamer,5,Psycho app love it,2021-05-11T06:06:41,
en-np,7c34a212-826a-41ca-9f45-70d8edd94950,Bijeta Kharel,3,Why it's showing error when I try to login,2021-05-11T05:39:11,3.8.8.2
en-np,acb5ad73-8596-47ad-a53a-b1c6ea76a4d9,Bikram Bist,1,Freefire topup,2021-05-11T04:41:26,
en-np,986dc77a-1bfc-47c3-be90-f91f3a549cc2,Roshan Poudel,2,Mero phone ma code nai auuna,2021-05-11T03:41:19,
en-np,af43f220-b8cf-4c02-baa7-4719ac7126d8,dev narayan,5,गुड,2021-05-10T15:43:10,3.8.7
en-np,c59c14df-5041-4854-b2d2-f16d9bc8b6f7,Meraj Nadaph,1,Best,2021-05-10T15:13:18,3.8.8.2
en-np,e050518e-78c3-4600-b98c-89aa2b5ed5b1,top 10 teen dream,5,Free fire Top Game,2021-05-10T14:46:20,
en-np,1f383b12-5baa-4484-8c07-497d1df92154,DEVINA SHRESTHA,1,"I need to connect my Nepal Investment Bank Limited account but it ""cannot link at the moment"" since idk when... Could you PLEASE add it to your list ASAP??? Been wanting to make use of the app but cant... So i am requesting the team to add NIBL to the list. I cannot post it without any ""stars review"" so just 1 star even though idk how the ""sewa"" of ""eSewa"" is... Please work on the above ASAP. thanks",2021-05-10T14:45:29,3.8.8.2
en-np,7311c5c7-b0c2-4ae4-b8a0-2ccf61f184a9,Suna maya,1,Good,2021-05-10T13:08:14,3.8.8.2
en-np,ae13af85-bbb4-4518-8f11-365b81493085,Joheb Thapa,1,"These days I have been having problem loading money from card. I have talking to the customer care, it's been 2 days in a row and nothing has been resolved. I am now totally dissatisfied with this.",2021-05-10T13:01:57,3.8.8.2
en-np,ecc07de6-6289-4308-a2d0-dbe19e70c8e1,Bishal gupta,4,Good,2021-05-10T12:55:50,
en-np,a1a493d8-f8f7-43d4-9487-1fa358bde8b3,Puspa Raj ADHIKARI,5,Nice app,2021-05-10T12:41:42,3.8.8.2
en-np,b2a20008-7fd9-4a08-99d8-9f212fbd8954,Alice Tuladhar,4,Your service has been really helpful during the lockdown. I would have rated it perfect if only I was able to link my Citizens Bank account to it. Otherwise a genuine payment app that works.,2021-05-10T11:29:10,3.8.8.2
en-np,95dd4ae6-ee4a-4396-ad26-efbc487d63df,Sitaram Acharya,5,Good,2021-05-09T15:58:47,3.8.8.2
en-np,32c40076-f44a-45b6-88d9-47d87a129e52,Sanjay Poudel,4,Give reedem code,2021-05-09T13:41:54,3.6.7
en-np,0ef7ed2f-cfda-4523-97f2-e5113a2eec6c,Saurav Karki,3,Good app but need to add topup feature for game. Thank u,2021-05-09T12:12:14,
en-np,7adb5742-de47-4de0-addb-35abd9e56555,Bikash Sah,5,Hello friend e sewa is a very important To night is a no balance and emergency to Service e sewa,2021-05-09T10:50:16,3.8.8.2
en-np,a1c0e9dd-734e-4688-9de0-06c24d0da606,yukesh poudel,1,Very very poor customer service,2021-05-09T10:41:18,3.8.8.2
en-np,6650dea7-dde7-4678-8acc-253bdf753728,cwe videos,5,Hey it's a too good app but There have a problem :::::------------ There have to be a option by which any body can recharge their account by any Nepali sim's recharge card.,2021-05-09T03:48:55,
en-np,67a94d22-6a90-4cc4-b666-bce69eee9d38,Picardy,5,All over it's good.,2021-05-09T03:12:19,
en-np,a2168a35-9ec6-46d3-8bd2-6a33f143c86a,kamala somi,3,My previous esewa isn't logged in and now I'm trying to download a new one but no download. What can i do now?,2021-05-09T00:17:22,3.7.9
en-np,53247133-5d40-4fc0-91e4-3548792d7d3c,Sagar Phuyal,5,Nice,2021-05-08T18:17:48,3.8.8.2
en-np,0a44b90c-2b05-497c-9803-b7227491bacf,Bishal Chapagai,1,Ol,2021-05-08T16:17:21,
en-np,37b2f654-d249-4585-b0b9-107d728cb7f1,Gelbu Lama,5,मैले पनि विगत लामो समयदेखि चलाउदै आइरहेको छु मैले बिजुलीको बिल भुक्तानी गर्ने तथा विभिन्न नम्बरहरुमा रिचार्ज गर्ने काम मात्र गरिरहेको कारण यी दुईबीच अहिलेसम्म कुनै समस्या देखेको छैन त्यसैले अहिलेसम्म मलाई एकदमै राम्रो लागेको छ यसले मेरो समयको निकै बचत गरेको छ किनभने म बिदेशमा बसेर Esewaको माध्यमबाट सम्पूर्ण काम गरिरहेको छु यसमा many load पनि मैले आफै माछापुच्छ्रे बैंकको mobile money app बाट गर्ने गरेको छु onlinebanking को माध्यमबाट हाल मेरो Reward points 1990 भएको छ ईसेवालाई धेरै धेरै धन्यवाद,2021-05-08T14:44:41,3.8.8.2
en-np,377c8455-2a9b-49df-a880-80ee2d086c30,Ram Prasad Aryal,1,"के हो यस्तो? १६०० लोड गर्दा ८ रुपैयाँ भन्दा नदेखाउने। Bank मा छैन, esewa ले देखाउदै। के भएको यस्तो? धेरै मान्छे लाई emergency payment गर्न खोज्दा यस्तो problem आएको देखियो। Is the team not trying to fix it or is simply ignorant? Honestly it would be better if they actually do something to fix it.",2021-05-08T14:30:44,3.8.8.2
en-np,59a70194-73fd-462c-8dc3-1137db408315,Saint Nepali,1,Free fire daimond top up garna milne service Pani rakhdinu paryo,2021-05-08T13:01:43,3.8.7
en-np,6c798c24-3ccc-4c50-9196-a7823c2cc03b,Neel Mark photography,3,Due to thier active limit,2021-05-08T12:49:39,3.8.8.1
en-np,fc5a4aa9-80e1-49ed-b908-07e0a3c20f82,Suweksha Kaista,5,Good app e sewa and very beast system,2021-05-08T12:02:55,3.8.8.2
en-np,578144dc-f187-4fdb-8a18-56cb7f0b2ee9,Prakash Khadka,5,Mero I'd ma 500 haldinu,2021-05-08T09:53:38,
en-np,c495e7ce-82cb-4153-b38f-91ee087260fc,Anil Shah (Bunny),5,Dami apk,2021-05-08T06:34:27,3.8.8.2
en-np,de5a25a5-41db-406e-b1ce-10ac97a171c9,Tribhuwan Chaudhary,5,Good app,2021-05-08T05:48:33,
en-np,40bb8d5f-bb08-48b6-9aca-a238ce303b1c,basanta Regmi,1,के भको छ यो इ सेवा काम नै गर्दैन चाइयको बेला मैले यो हटायर खल्ती चलाउन थालेको।,2021-05-08T04:24:27,
en-np,28d5d568-c3c8-40a3-bc2e-a193a35629f3,Dinesh Pradhan,3,Good,2021-05-08T01:04:56,3.8.8.2
en-np,923852b5-665c-4335-8841-d29091ac4c22,Jenish Basnet,1,This app doesn't seem to work properly. Can't transfer money can't pay bills kepps spinning. Very bad experience for weeks.,2021-05-08T00:41:14,3.8.8.2
en-np,4713f5ce-60ad-47c1-a0e0-c199a8978113,Freefire Lover Freefire Lover,5,Best e sewa,2021-05-07T16:44:29,3.5.1.1
en-np,de5e5aee-4125-4abc-a440-1890dc0635bd,mero ff gaming channel gamer,5,Op,2021-05-07T12:32:08,
en-np,20c0ae3f-ae5f-450b-83c1-7dd411564878,Birendra Kumar Baduwal,5,Nice one of the qho can use,2021-05-07T10:47:30,3.8.7
en-np,f0b1facf-635b-4f43-a5c2-63539a863af5,Sangam Gautam,5,Op,2021-05-07T08:53:58,
en-np,47b78a1d-7e57-45ce-be3c-c1ffe2598d8e,Prince Gamer NP,5,Nice we can use it for our uses in works,2021-05-07T06:46:02,
en-np,465eddb1-9066-4b76-850e-13eba3eece28,Rohit Limbu,4,Easy for any transaction,2021-05-07T06:09:06,3.8.8.2
en-np,37a3eaad-971e-4c10-98ba-c1c61c90a74c,Mukesh mandal,5,Nice,2021-05-07T05:02:29,3.8.8.2
en-np,97b4f418-6e9d-4396-a078-518271a06938,rabin,5,Sir yesko promode code Offer xataa ahele,2021-05-07T03:06:52,
en-np,af64a012-2c09-458b-a57e-1f0ce612975b,Himnadi Co-operative,4,Connect IPS bata money load garney hunu paryo,2021-05-07T01:57:59,3.8.7
en-np,fd711aae-82e5-407d-aefa-40b78c6cc80b,Sharip Raziel Rai (Sharik),1,lado machikne jasto app paisa halda aceed limit dekaucha rondi ko chora ksle banako ho yo app rondi ko chora k ho aceed limit muji mero bata patauda chai jancha aruko bata patauda chai aceed limit matra dekaucha rondi ko chora kasle banko app terai amaa ko puti ma chik mchikni,2021-05-06T16:34:48,3.8.8.2
en-np,1d52b85d-6d84-41b5-9601-9dd491ae74f2,Md Sartaj Ali,3,It is absolutely amazing aap for financial transactions. But to verify it takes so much time,2021-05-06T12:43:37,3.8.8.2
en-np,0197c715-f429-4efb-b262-25a9e974c94d,bhumika shrestha,5,great app!!,2021-05-06T11:32:45,
en-np,f879623c-d358-4bfe-822d-a229f1e2f1c9,Nepli gorkha official,5,Nic,2021-05-06T08:24:03,3.7.6.1
en-np,53ce74ba-4571-417d-a8da-cc3161eee676,Tek Prasad,4,GOOD,2021-05-06T07:48:31,
en-np,70591e17-5bcd-4bb9-87a6-ac490857a035,Rohit Sharma,5,Every great but why i cannot save water payment as my payment,2021-05-06T05:48:20,3.8.8.2
en-np,b570810b-b1fb-4e27-b1ed-1f61a154cf60,Dev Sahani,5,easy to use ....i like this,2021-05-06T05:31:14,
en-np,ee0d94b6-7020-4cd9-b73f-22dfb5ed6727,sunny kumar,1,Very bad app,2021-05-06T04:54:25,
en-np,906122bf-d059-4f5e-9ce1-4147afc687c1,Mahesh Shrestha,5,Good,2021-05-06T04:15:47,3.7.6
en-np,7adf8748-c6af-4cd4-9b72-03b181c87321,Hari Tariid,5,nice,2021-05-06T04:04:42,
en-np,4060f027-fff2-4520-a3b3-2af0ee6d3436,Aslam saifi,2,babal,2021-05-05T15:45:12,3.8.8.2
en-np,277212c2-5178-4f09-9859-598d13bbf36d,Bimal Dahit Chaudhary,5,Love this app 😍😍😍,2021-05-05T15:20:35,
en-np,4ddd4177-47c4-4391-975f-780ab5df9b1a,Datguyiz lit,4,Everything is good i only wish if tgere aas was a way to directly top up games too,2021-05-05T12:16:02,3.8.8.2
en-np,00706a52-d346-41af-b690-b5ebdfd85a6a,Geometrically Great,5,Nepali sabai bhanda ramro and trusted online wallet so I am giving it a 5 star,2021-05-05T12:05:34,3.8.8.2
en-np,698f0b18-05d2-482e-8c52-2c78c0358487,Real Noob,2,Wow this ap is best in my life,2021-05-05T09:27:44,3.8.8.2
en-np,9fdb60fc-e70e-4384-8fbb-666c4e38c627,Anzeal,1,worst customer service.. Do u guys even care about your users?? every messages of mine is replied with your bot messages.,2021-05-05T09:14:30,3.8.8.2
en-np,bd228994-0a16-49ec-9f36-26c219e67ea8,Deepak Kumar Air,5,Amazing app...need to make facility for direct transfer account to account..,2021-05-05T08:20:36,3.8.8.2
en-np,cbc91544-7a5e-4d8e-8074-f598826fb662,Bijay Pun,5,Covid-19 ko belama pani Madhya Bhotekoshi Online system lyayeko ma Thank You,2021-05-05T07:38:41,3.8.8.2
en-np,2f1da045-02e5-4ef3-bb44-d71336ed79e2,SABIN KUSWAR,5,Best for mobile banking,2021-05-05T05:01:11,3.8.8.2
en-np,aef06666-58dc-48a0-8e80-e109fc832077,A.K Gamer,5,This app is awesome,2021-05-05T04:52:07,
en-np,1ca0db64-d2b8-4c5b-b25a-6cbcaae20618,Krishna Karki,5,Esewa is good way to pay anywhere and sending money to your account and trasfered money,2021-05-05T04:18:38,3.8.8.2
en-np,961c6e68-ca0f-4213-8df9-a3edac86cf83,Yam Chapagain,5,Itsnice and easy,2021-05-05T03:35:13,3.8.7
en-np,2f5b801d-b527-4f9e-b765-2e946e23a84b,Abhishek Awasthi,5,My account is not opening how to reopen account,2021-05-04T19:14:46,3.8.8.2
en-np,a2b86c49-16d5-4a86-82b3-13447ae8d1c3,Joney Aenzs,5,Wow,2021-05-04T18:44:38,
en-np,b792e037-5674-46d2-8ae7-27b4b962d2dc,Saurav Kc,1,"Very bad 👎 app. I tried to use it at 12:30 am at night in emergency but this app replied"" Sorry! Cannot connect now! Please try again later. So don't trust on this app.",2021-05-04T18:27:45,3.8.8.2
en-np,4711c1b3-5a7a-4e4c-b1ba-09f79ee0b41c,SAMIR THAPA MAGAR,5,Great job iam happy with esewa,2021-05-04T16:31:24,3.8.8.2
en-np,c623d1f1-395c-474f-ae7b-14ff27535727,Dipesh B,5,Nice,2021-05-04T15:18:11,3.8.8.2
en-np,83760431-ff01-4880-8f0f-97fa5ed85122,Chakra Bohara,4,Why can't you connect at night.,2021-05-04T14:59:05,3.8.8.2
en-np,39bf60b5-a83d-487b-a7a2-2a541022d20c,Sujan Danai,1,Doesnot work after update cannot send money could not select purpose for sending please fix this,2021-05-04T14:54:58,3.8.8.2
en-np,6426b1b7-f5fe-48c7-879b-eb967f5a405f,Raj,5,Best,2021-05-04T14:40:29,3.8.8.2
en-np,1ddf30b5-7a6e-4ef4-8c38-cb3f3827bd29,khamsung lama,5,best app,2021-05-04T14:37:45,3.7.3
en-np,fbe1009a-b55e-4163-84e6-b00f8f67cc11,ITACHI GAMER,5,Best online wallet,2021-05-04T12:34:21,3.8.7
en-np,46127dbe-6571-48c2-8de0-a71cd22010d0,Himal Grg,1,This apps takes our tax yetikai tax garni k ho para Gu jasto tax xai kina khako timaraharu lai hamle download gare paxi paisa aai halxa ni kina tax khanu paryo,2021-05-04T12:29:09,
en-np,176767a6-bfea-4077-862d-1bd9130b60e7,Ameer Silwal,1,Worst app Sadhai Balance freeze hunxa,2021-05-04T11:35:49,3.8.8.2
en-np,10928069-a763-4f84-a487-17d515534f78,Prince Thapa Kshetri,5,Excellent,2021-05-04T08:57:53,
en-np,8c7d7a42-36af-4695-a2e1-676705578204,Iman Khadka,5,"If i connect to bank with esewa, what if i fear that bank account will be hacked? ? please suggest me!",2021-05-04T04:23:53,3.8.8.2
en-np,c798a881-fb6d-4043-a6e7-8df4a6639fa8,Mr.kancha,5,give me RS1000,2021-05-04T03:59:10,3.8.8.2
en-np,82633da0-ef36-4f57-8656-b0e4487d5256,Umesh Karna,4,"Dear Sir, In QR code generated from eSewa, payment is received from eSewa but the invalid QR code message is received by payment from Fonepay using any mobile banking app. Early response will be highly appreciated. Thank you",2021-05-04T03:43:11,3.8.8.2
en-np,d2597425-5bc3-4f07-bc23-a8e82b927062,Karna Khatri,5,Good,2021-05-04T02:39:38,3.8.7
en-np,32bb4a04-ecbb-46e4-8c38-e10dc4e06b85,Sushil Subedi,5,💪💪,2021-05-04T02:30:07,3.8.8.2
en-np,f9ab30c9-0655-4706-bfcf-9734bb7394a6,Lalit oad,5,Nabin,2021-05-04T02:13:45,
en-np,386cc10f-13eb-4a49-b93d-46693ddf640b,Sanita Budha,4,Good,2021-05-03T13:00:02,
en-np,8ca959ca-9384-4ff6-87b8-0a1ee08ff179,Sameer Kc,5,Use Ful Apo In Nepal,2021-05-03T12:09:25,
en-np,7ac86ab0-64e2-491a-a5f4-d912aae123c1,Pratik Yadav,5,It's an amazing banking app..,2021-05-03T12:02:42,
en-np,c7331e50-e7aa-49e6-8369-c51eca7177c6,su rain bhatt,5,better feel,2021-05-03T11:49:32,3.8.8.2
en-np,c9694e1c-b0b8-4665-9581-6e1d7ba94299,Nishan Lumre,5,Good aaps,2021-05-03T11:26:45,3.8.8.2
en-np,595067fd-688a-4413-b170-3bd01f816ca2,korean lovers,5,Nice,2021-05-03T10:11:33,
en-np,afc576f3-b14f-49db-921f-8adcded1274b,Ajay Rawat,1,Really good,2021-05-03T09:37:21,3.8.6.1
en-np,861bf0fe-7ca2-45f6-85d0-bb2b56fa7947,Pratik Shah,5,Sir please add free fire daimond topup,2021-05-03T06:55:04,3.7.6
en-np,198e19bf-6d6b-4e0a-8d23-3db4b7e919af,Hacker Hero,4,Good app but.Some issues like invaild user id and pass when i input right user id and pass.,2021-05-03T04:59:13,
en-np,f372b9e7-9b88-4c9f-8f32-89978d2cc945,Nirojz Shakya,5,All thing is good except there must ve provision to load fund from connect ips which is very important for nowadays,2021-05-03T04:58:03,3.8.8.2
en-np,9f5092c9-b2a2-437b-9687-70200a9e8243,Tanka Kandel,5,Good application.,2021-05-03T04:28:58,3.8.8.2
en-np,78c761f9-7adf-4c81-a92b-594bcc140ee4,Rohan Man,5,We love it ☺️😍,2021-05-03T02:39:14,3.7.3
en-np,716c6a6d-5f9b-4f5e-8571-26cebee22354,MANOJ KUAMR SAH,5,Great,2021-05-03T01:07:20,3.8.8.2
en-np,002d4963-9dab-4fef-a320-2e48cd9715a3,TPF Gamer,5,Like,2021-05-02T15:50:40,
en-np,26af6f0b-bf32-44d6-bcd9-660048d8504b,SUJAL,5,App,2021-05-02T14:58:01,3.8.8.2
en-np,5d6ffb85-3bf6-4628-9ad3-20b74782e366,Santosh gaming,5,Hello e sewa mamali diamond topup garnko lagi lone dinu,2021-05-02T14:48:23,
en-np,8f7a8413-4068-4994-ba48-4bd807a9793d,Ritu thapa,5,Nice,2021-05-02T13:30:43,3.8.8.2
en-np,8ae32849-7988-4dc0-985e-c13fabee8f3c,Narad Sahani,3,I have one year experience for this transfer.,2021-05-02T12:10:04,3.7.6.1
en-np,8663ae48-3e21-478b-9fdd-c5bc4e82fc28,Binayak Bata,1,Laastei loading time lagauxa. K bhaakoo yoo?,2021-05-02T11:20:03,
en-np,d02acd80-f5dc-4dcc-9890-b69ff669f779,Prashant Poudel,5,Hello hi,2021-05-02T08:20:21,3.8.8.1
en-np,7b59deb6-e744-478c-ab04-f7eeaf310d82,Mitra Kusamya,5,Awesome,2021-05-02T07:09:52,
en-np,0cbacd1d-06ae-47ab-86cf-ffe414070c1f,Kishor Kc,5,ekdam sajilo cha,2021-05-02T07:08:56,3.8.8.1
