locale,review_id,author,rating,review_text,date,app_version
en-np,641d2151-9929-46e3-b201-cf9d19c820a9,Dharmdev Chai,1,Poor Customer Support,2024-10-09T05:06:46,4.1.1.0
en-np,3dd5616e-373f-420f-be8a-3964a32ff4c9,Rabi Sah,5,Nice for patem and save money,2024-10-09T01:33:19,
en-np,1c88aa79-bc06-4fc8-a666-b5bc17458294,Anil Yadav,2,My esewa I'd is hack,2024-10-09T00:08:36,4.3.3.4
en-np,fc460515-a311-46dc-a088-a6c29c26a3a7,Sushil Kunwar,1,Worse costumers service,2024-10-08T15:59:29,4.3.3.4
en-np,06b68272-9df3-4483-86fd-6cf186d0c5c4,Anjn Magar,1,😡😡🤬🤬😡😡🤬😡,2024-10-08T14:09:39,4.3.3.4
en-np,14c47f19-d8db-40ca-8a11-56d600f332a4,md Aftab Alam,5,Easy and fast transection link account transection is free,2024-10-08T11:09:38,4.3.3.4
en-np,db3be287-3407-4db6-b0c0-d33c99e280e7,Ramesh Bogati,5,100000 xas,2024-10-08T11:01:56,
en-np,94d56daa-d17f-4f6e-bf53-fce39df4a389,Bhupendra Shahi,4,Good performance,2024-10-08T10:11:11,4.3.3.4
en-np,675bfa26-0da9-41d5-9c04-1bd16d2f2662,Rishi Gupta,3,Nice,2024-10-08T05:22:38,
en-np,3a5218d0-ed04-4337-9961-5e1edb56bf17,Om Prakash Goit,1,Very bad not working some time,2024-10-08T03:05:13,
en-np,ca4edd2f-01f6-479f-a16d-de7b2c45e4fa,Manoj Chand,5,Manoj Chandra,2024-10-07T18:11:39,4.3.3.4
en-np,a9461e01-07d7-4d68-95cf-d0e8ab2bafe2,Bikram Tamang Paakhrin,5,Wow,2024-10-07T16:58:01,4.3.3.4
en-np,ee553667-515a-4f56-b45f-7c06000e77f1,Rising Lumbini Tours And Travels Pvt. Ltd.,5,Good,2024-10-07T12:15:01,
en-np,9fcd55d1-a28a-449f-8788-e27cd4924132,Bimal Mahara,5,"Great one, I love this most 💗",2024-10-07T06:27:21,4.3.3.4
en-np,52f69e55-a2fe-41e8-a83d-2cce23c25a86,Suresh Mahara,5,Very good apps,2024-10-07T03:31:17,4.3.3.4
en-np,4648d0be-00d4-4a83-b47a-37f5a556c8f8,Surya Bhai,5,I like it app,2024-10-06T09:22:24,4.3.3.4
en-np,0197e98d-04ea-43ef-96ab-1e4a8a6d0492,Xeering durga H Limbu,1,While filling kyc it says features not available in the current version of google..... Why is that??,2024-10-06T03:19:28,4.3.3.4
en-np,98a03b99-3610-4df1-bada-c0e55a164973,Anita Khadja,5,Santosh khadka,2024-10-06T00:48:01,
en-np,1bc6d3d0-d668-44c9-9b86-c343806631e5,A V Say Ek,5,Good,2024-10-05T18:57:16,4.3.3.4
en-np,88a4fcab-7b6b-4875-8a27-4ce175015413,sourav roy,3,Hey e sewa can I use in India and can i transfer money from India to Nepal,2024-10-05T16:55:06,4.3.3.4
en-np,45151a7f-c713-4887-8645-75063887741a,DRAGON GAMING,1,Why esewa don't respond When we need most most of glitch fix to fast,2024-10-05T14:41:01,4.3.3.4
en-np,527025da-7b0f-40d5-b2f5-44cf1ac267a4,Rajan Pathak,5,Yes I'm New parsentd,2024-10-05T07:30:31,4.3.3.4
en-np,8bbafcf9-6249-4f14-8147-699f6cb790a3,Ziwon NacHhRinG,1,Why you need to access location ?? Because already completed kyc and link bank account Access contact list 🤔 now location ab next phone then storage ??? You want to make me advertise Billboard ?? Seriously 😳,2024-10-05T03:40:09,
en-np,dd746de8-b1f0-43a7-9bfd-9a8e16bb3e6e,Cdr Rabindra,5,Ok,2024-10-05T02:53:34,4.3.3.4
en-np,e67d21cd-a312-4ea9-b478-46a8daf1035e,Bibesh Khaling,5,I like it 😊,2024-10-04T17:30:45,4.3.3.4
en-np,71818dca-e504-4cb6-bfb6-3c2628c864dd,Prashant Poudel,1,Issues on fund transfer,2024-10-04T11:49:46,
en-np,9fb86ca7-0a8f-4229-a46e-61a3001a0db1,Sadaf Ansari,1,Bakwas application kasaile ni download nagara..ksaile Pani esewa download na garnus....service ekdam khatam rahexa Mero 4000 re by mistake not registered nmbr ma send vako raexa Ani teti paisa Mero afno nic account ma firta gari paau vane niwedan Pani Deko ho ahile samma paisa firta paako xaina,2024-10-04T10:31:17,4.3.3.4
en-np,ed7932c6-eb8b-4fc6-a202-ee5d70c59342,Anish Mahato,3,Good luck,2024-10-04T08:13:30,4.3.3.2
en-np,a1d38062-25e3-415e-add8-310ca097913a,Bibek Sharma,5,Good,2024-10-04T07:31:57,
en-np,ecad2bf8-83e0-4941-8738-52d5bf59005f,Ayush Tharu,4,Balance In hold my Npr E sewa Plz solve😭😡,2024-10-04T05:37:28,4.3.3.4
en-np,66876012-1445-4253-9d0d-a668d621095e,Nitesh patel,5,Thanks you sir New account number,2024-10-04T05:20:52,4.3.3.4
en-np,0014932a-a2af-4350-a8e6-5b3f9cb3d116,Tularaj Pharasal,4,For me excellent this eSewa,2024-10-03T15:12:15,4.3.3.4
en-np,8cb2a7c9-9448-43ce-8f71-6dcfe32c3e0b,amar karki,3,Please update to make possible to add secondary number for notifications.,2024-10-03T13:31:07,4.3.3.4
en-np,6df7f558-54c0-42d4-8dc6-f0011ac03b4a,PʀɪNᴄᴇ_ꔪ,1,No expiation need,2024-10-03T12:37:44,4.3.3.4
en-np,58ca5dfc-e269-4694-a6da-e93e46fb2aea,Sanjeet Kumar Yadav,5,Good,2024-10-03T12:12:20,4.3.3.4
en-np,8111e1ae-37eb-4ade-b9fa-3c854a9d9e28,Dipa Kafle,1,So much bluder while login or register yeterday i registered but today same problem 😰,2024-10-03T10:59:28,4.3.3.4
en-np,356ddfbe-dac0-4c15-8beb-bd979f732407,NIRVIK TV,2,Iam not using this wallet and going to use this app,2024-10-03T08:45:43,
en-np,46c5c8bb-bf88-4987-a7c8-e35cb878b6f7,Sujan Sundas,5,Very good,2024-10-03T07:32:16,4.3.3.4
en-np,7c6dd7e2-6a86-4364-bb61-9004f1a30143,Roshan Pun,1,When i try to put the varification code it always says invaid token limit excced for today when i just put the code 10 second ago pls fix this problem thats why i am unable to put money on esewa pls fix this problem!,2024-10-03T07:30:51,4.3.3.4
en-np,68e0dba3-0b7e-445a-8a30-80ef89f9617f,Rajanish Bhandari,5,Wow 😮😮😮,2024-10-03T06:45:37,4.3.3.4
en-np,bd061164-3f57-4cff-9813-53af627f1de3,Nikhel Ramtel,5,Vary good 💯💯😊,2024-10-03T06:03:42,4.3.3.4
en-np,6afab2ac-0707-4354-88bc-0108f3f468f5,Dixit Magar,1,Worst support system ever 24 48 hr ma response aauxa vanyra 1 week vhai sakio no any response kam xaina,2024-10-03T03:50:53,
en-np,a5765509-7859-47c4-9e61-f512c3e3b2a7,Pradip Koiri,5,Nice,2024-10-03T03:29:08,
en-np,4b4d55c7-ba59-4096-919b-ec956d9e8ed1,Mohan Dhami,5,Good,2024-10-02T15:49:00,4.3.3.4
en-np,3ffffe3a-fae1-4a21-b75d-9a03f62abf9e,Sanjay kumar Chaudhary,3,Wallet is good but when I register in uae can't get verification code Plz fix it,2024-10-02T13:46:48,4.3.3.4
en-np,d14d4f51-b976-493f-b6d7-db257ef03376,Baby Iccha,2,My money transaction is pending.. will it return back?😵‍💫,2024-10-02T11:43:20,4.3.3.4
en-np,572cdd91-5581-448d-b30f-b277cf8bb969,Himal Hamal,2,"I would like to share my experience while booking flight tickets on refundable policy, I got my ticket from KTM-BHR on Oct 1 for Oct 4th and for some reason I have to go earlier then scheduled date there were no flight available because of dashain . I applied for refund on Oct 1st evening, today afternoon I got a call from customer representative and told me they will charge straight 25% cancellation change and cut the call, I tried to speak back to him esewa call center is worse can'tconnect",2024-10-02T09:51:17,4.3.3.4
en-np,d44a2705-a33f-4fb6-96e1-7bc579f968ee,ràám sàán,2,esewa ma 50 cash transfer hundaina. 99 samma chai paisa hona?? please fix that.,2024-10-02T07:09:20,4.3.3.4
en-np,df6bdaf5-29a6-48e3-a270-86d984e94d0b,Raut Suwash,1,Esewa had not solved my problem from many day . And now they are not receiving my phone,2024-10-02T07:04:35,
en-np,8f17f06f-9fb6-4833-918b-986de7f1e940,Nadia Dasid Basiri,5,Just now l open is to much application to do but now it's ok,2024-10-02T04:56:16,4.3.3.4
en-np,2bc4c9f4-5bdd-4bf2-98c3-61909a4f26b6,Dabal Thapa,4,"vakamb mmmnb vnf,t,cmzस",2024-10-02T04:34:50,4.3.3.4
en-np,ed7e48e0-96ef-459b-a40b-9fad3a828c82,Kushal Timalsina,1,My e sewa is not working,2024-10-01T23:47:55,4.3.2.1
en-np,331bcf7a-5c82-4eda-bf01-314eca86eb8b,Bishal Adhikari,5,Nepal best app,2024-10-01T14:50:37,4.3.3.4
en-np,3b88e543-5461-4ef6-83c8-087091408cc4,Naveen Karn,1,"I'm providing this one star because I think esewa is accessing. More than enough permission from my phone. Please clarify me that, why esewa need my location to complete my payment. Is it a map sewa provider. U need to access contact Ok thats fine but why do you guys need location, and most frustrating is I can't even make payment without turning on my location. Is this a joke? I can't access my money with out location on?",2024-10-01T13:42:02,4.3.3.4
en-np,4d2fd03e-dbe6-449a-a155-bdbf401a5b1e,Kumar Nepali,5,Esewa is a good app,2024-10-01T10:26:05,4.3.3.4
en-np,a9b68b35-623f-41e0-b88f-aad87189e985,Uday Prasad Dahal,2,पहिला पहिला E-Sewa Mobile Wallet App मेरो अत्यन्त प्यारो app को रूपमा रहेको थियो। तर अहिले esewa ले धेरै कुरामा दुःख दिन थाल्यो जुन यहाँ वर्णन गर्नलाई लेखेर साध्य लाग्दैन त्यसैले छोटकरीमा भन्छु। 1. App Lagging & Delaying 2. रकम पेमेन्ट भएको जानकारी कहिलेकाहिं समयमा नभएको कारणले गर्दा अर्को व्यक्तिले रकम पुगेको नपत्याउनु जसको कारणले गर्दा हैरानी खेप्नु परेको। एउटै कारोबारलाई दुई दुई पटक गर्नुपर्दा हाम्रो रकम समेत गुमेको छ। 3. फोन नम्बर परिवर्तन गर्न नमिल्ने। 4. Step by step back गर्न नमिल्ने।,2024-10-01T04:26:07,4.2.3.1
ne-np,1a15f131-440c-4f84-a18c-7f189e7f3d21,Prajune Baniya,4,Not bad app,2024-10-22T11:15:51,4.3.3.4
