locale,review_id,author,rating,review_text,date,app_version
en-np,b875ec77-f7d5-4a05-b504-1be20717e0d8,A L E X GAMMER,1,Wrost digital transection application form Nepal and it's developer and employs have no more sense how Tu updates and provide a new facilities and good working always blocked account..I am trying to open my I'd more than 10 day's but here is same problems I had faced your I'd was booked temporary at the moment..also I contact the customer care but he in 1 hour your account Will be unblocked but. Thera is more then three day's same problems I had faced soo this is useless application...👎,2023-02-11T11:21:00,3.12.2.2
en-np,a09b12a5-c315-4988-a904-6ae9c57d231d,Raja Nundi,3,Hil plz,2023-02-11T09:58:52,3.12.2.2
en-np,d7c04d40-57ed-449f-a54f-1f761dbbb473,Seema Thapa,1,Worst experience 🤮,2023-02-11T06:47:08,3.12.2.2
en-np,5fdfa08d-c8b6-4d73-a2ab-a901bfe5a3ca,Madan Mukhiya,3,Nice 👍👍,2023-02-11T04:27:42,3.12.2.2
en-np,e0c6268d-bf76-4840-b08b-dcbc89762cd6,Vhisma Kulung Rai,1,Kyc update gareko ahile samma verify vako xaina Photo document clear xa tei pani kina verify navako rish uthiskyo malai,2023-02-11T04:01:28,
en-np,2eab45b1-144b-4550-b225-d1597598801b,Mahendra Devill,5,Nice,2023-02-10T15:31:07,
en-np,36aff626-2f25-46e6-9101-4c268b7a3a20,Manjesh Chaudhary,1,Worst payment app and not supporting staff.,2023-02-10T13:51:05,3.12.2.2
en-np,3fa73b52-420b-4f6c-ae3a-f8f864dce0fe,Ishan,4,All good . But there should be a option to transfer money on other wallet also.,2023-02-10T12:57:53,3.12.2.2
en-np,9a298be4-df3a-484e-a05c-f6e3a3bd5dc3,Raw-mess Chhetri,5,Finest digital apps,2023-02-10T10:48:42,3.12.2.1
en-np,690fc6c1-04ff-4c5f-8359-52065c04f346,Local Vedio,1,Customer service is very bad .. I don't like the app.. I just send the message (problem)in Viber group and Whatsapp then didn't reply yet what the hell 😡,2023-02-10T09:56:32,3.12.2.2
en-np,a4e49ea6-bdec-4c89-b167-ee279b8de176,Susheela N,1,OTP not sent for registration,2023-02-10T08:51:04,3.12.2.2
en-np,c01d4413-d502-43ed-8645-a7b8eeb474d5,Aashika Timilshna,5,this is very nice app for nepal🇳🇵🇳🇵,2023-02-10T07:57:27,3.12.2.2
en-np,e7d6aacf-504e-4705-ade4-4a4087f4dea0,Nirajan Kandel,2,Yo app ma security nai xaian xina vanda pane harak choti app open garda auto login hunxa tyo system lai off garna paryo harak choti app kholda login ko option auna paryo yedi koi sathi lay akxin mbl magyo vane ane vandai na vane paisa afno ma halyo vane k hunxa herak choti app close garda afai logout garna parxa mero problem chai tai ho so fix it soon thank you,2023-02-10T05:39:20,3.12.2.2
en-np,25c15a97-fc3d-4a9d-b12f-f8fd7636a99c,Niru Bhandari,1,Good app,2023-02-09T13:42:53,3.12.2.1
en-np,a00c7ebf-0e36-4dfa-bd5f-1e9089f00b58,Rajan Karki,4,Sometime laged 🫠,2023-02-09T11:56:32,3.12.2.2
en-np,53e0cd36-5b7f-44ff-8c58-5631d4be54b4,Anish Yadav,5,Brand xa,2023-02-09T06:50:52,
en-np,abf20eac-717e-491c-9cb3-a2bab6c0c007,ushu thapa magar,1,Hawa app . Kyc update garda multiple id vanxa.,2023-02-09T04:21:34,
en-np,85eed119-fb22-4eab-a321-5625ec3c3f8b,Aayush Dhakal,1,Trash,2023-02-09T03:19:19,3.12.2.2
en-np,2c5d6733-899d-4797-aca1-3d1990eedb88,Cyberster,1,"What a pathetic app, You can't restore your MPIN when you forget it, And one of the worst customer service where nobody listen. end of Esewa is started I am going to tell all of my collage friends to uninstall it! Go for khalti or IME pay who respond instantly!",2023-02-09T02:10:14,
en-np,a67e2c94-e17f-4515-8715-b33e8f77550d,Bhai Rishi Kushwaha,5,Wowow,2023-02-08T11:54:12,
en-np,153a890d-2d2e-4906-976d-b3817869af9a,sadhuram shrestha,1,Please update domestic flight date selection option there's no( ok) icon,2023-02-08T04:01:16,3.5.3.0
en-np,273df503-ad7d-4d55-b48e-9b8dd95d39db,Viv - hek,1,Nepali le app banauda chai natakai besi kyc k k nana thari. Tai mathi slow na slow,2023-02-08T03:43:36,3.12.2.1
en-np,1abda552-38af-43cf-9e48-5dff1157017c,Amrit bote,5,Supop,2023-02-07T18:14:24,3.8.17
en-np,d13f352d-e575-4660-affb-f4c957a25fb4,Surya King,1,Don't use this app better use mobile banking app,2023-02-07T10:28:54,3.12.2.2
en-np,9cb9c20b-e05b-4666-a801-3a5918881fb8,Sujan Grg,4,Good,2023-02-07T08:51:49,3.12.2.1
en-np,d3ea1e62-4615-436d-ab1f-9c36c3ce1467,UNIK GAMER,1,Useless app,2023-02-07T03:49:47,
en-np,f15676e9-6a5c-4c24-a379-7a6140706490,shakil rahmani,5,Good,2023-02-06T17:28:52,3.12.2.2
en-np,1a9e49aa-30e2-41b6-92e0-9fa22fda6157,Bob naresh,5,Best,2023-02-06T16:10:58,3.12.2.1
en-np,96a0ead4-0601-407e-a4f3-42c45caea052,Krishna Jaisi,5,Please add world wide money transfer or receive option,2023-02-06T07:44:44,3.12.2.1
en-np,7f8acc95-ce73-47a9-8234-5b16ca3bd293,Kriti Karna,1,"Too slow, my QR is a blank, and when load the wallet, amount has been debited from the bank but it takes forever to show on esewa. I wouldn't use this app if I wasn't stranded in a situation where esewa was the only payment option for me. Really terrible.",2023-02-06T06:41:41,3.12.2.1
en-np,d0fd8ea2-6b77-4ff5-9782-1bf6df56aefd,Ibraj Siddiqi,5,Nice 😊,2023-02-05T17:36:11,3.12.2.1
en-np,3f0e7b0b-ce84-4921-9433-656497b8c848,Studious Theophrastus,1,"I was satisfied with theservice of this wallet whenthey weren't charging any amount for transferring my amounts to a specific bank account for500but your update is totally demotivated me not to use this wallet.2nd thing is that why enable Utube for using esewa?It's my freedom which app should use or not, then why you're forcing me to enable UTube for taking your service. I'm suggesting everyone to use another wallet,if they'renot taking any action for it.If you really care about your customer th",2023-02-05T14:19:36,
en-np,e744d687-38bb-420b-baf3-004dceda11a3,Sanish Nepali,1,This is the worst wallet app i've use.,2023-02-05T10:24:54,
en-np,4f3ea23d-328a-489a-a829-80e839c859ff,Shiwam Chaudhary,1,Bekar Raixa Mug Mero 1 Thousand Yetikai gayab gardiyo,2023-02-05T06:12:06,3.11.0.2
en-np,713e743f-8ec5-4648-b1a8-f15b5f27308a,Love You,5,Nice,2023-02-04T15:41:44,3.12.2.1
en-np,fab30a4e-e916-4d85-ab3e-0e47ddd017eb,Aayush Jha,5,Really that app very good It's perfame e is a1 I like this app😎😎,2023-02-04T12:54:28,3.12.2.1
en-np,c240b62c-e58e-4bdf-9ca8-6a2eab0abc14,OWN YT,1,Jatho application xa koi la nachalaunu,2023-02-04T07:36:36,
en-np,477584bc-312d-4ef1-abb5-bdc06bf17a96,Ashreet Kumar Bohara,1,"Bank link गर्नुहोस् र निःशुल्क पैसा transfer गर्नुहोस् भनेर हल्ला गर्छ eSewa, तर app मा issue भन्दै charge काटिरहन्छ। बुझ्नलाई फोन गर्यो.... PABX ले चाहे बमोजिम बुझ्न 1 अङ्क, 2 अङ्क, 3 अङ्क इत्यादि थिच्नुहोस् भन्दै 3 min. सम्म फोन नउठी फोन कट्छ । कुरा भएकै छैन उता Telecom ले यो 3 min. को पनि charge काटिसक्छ। ... जहीतही लुट। अनि बिरक्त लागेर आउँछ मलाई मेरो देशमा ।",2023-02-03T16:19:53,3.7.6
en-np,4780ab77-e900-419e-b544-cc9c0cff6b20,Manoj Bhandari,4,It was greatest app for digitalis.,2023-02-03T15:14:11,3.12.2.1
en-np,390d69fe-2470-4fba-94af-0133071ef7c1,New Account,1,Nothing to say,2023-02-03T12:40:53,3.12.0.0
en-np,a8f11486-fe40-465b-9963-15e875ea8076,ZAMES SHRESTHA,1,Customer care service chai lasty ramro rayxa yesto message pani na herne 😑😑,2023-02-03T11:12:13,
en-np,cbbee668-836b-4b9b-bd43-a4cfa4f996ae,Udhav Basnet,5,Needed Ticket system in app for report too.,2023-02-03T07:59:56,3.12.2.2
en-np,d882dba2-27fb-4003-b50d-5cdbe319bddc,CP Khanal,1,New update sucks💀,2023-02-03T06:21:40,
en-np,49c56723-a9d9-4855-b33b-5978366914de,TecHari,1,If possible do not use this service. Its not a accountable and safe. despite of doing any fraud some ones mistakly did transaction to my account and complain without contacting me and esewa blocked me so I am haunted by this service since 2 week of my complain it deeds nothing.,2023-02-03T05:24:21,
en-np,0aa116d6-1b6b-4adf-addc-dc28100010e6,Vizon Roka,2,I can't logging in my old id on this phone and i messaged to custmer care but they are not replying..what's wrong with u guys..! They don't reply even after message is seen,2023-02-03T03:19:01,3.12.2.1
en-np,9aec98bc-4111-47d2-8127-180c92be385b,SAD X ZONE,5,Its a really good app,2023-02-03T00:10:59,3.12.2.2
en-np,0c9966b7-64f6-4c71-9e88-437fe1fb985a,Bhima Limbu,5,Such an good time ♥️,2023-02-02T23:02:17,
en-np,68212848-ec72-4865-9f46-3d3529d83445,Nishant Chettri,4,Good,2023-02-02T10:14:42,3.12.2.2
en-np,418c3f2f-6bb3-4d1b-9242-2f86da90f26e,Sabin Karki,3,Please add nic asia or Mega bank to link which is not available now.,2023-02-02T04:18:48,3.12.2.2
en-np,59d3696c-1012-4ed8-b67b-a8f8e1178b76,Lama Gurung,5,Easy to transfer money,2023-02-02T04:15:55,3.12.2.1
en-np,35bf15de-71fd-45b6-a766-dab70f39b46d,Daman Beest,5,It makes our life easier,2023-02-02T03:16:09,
en-np,77c120c6-f657-4563-b4e6-2d7dd981559e,Bidur Devkota,5,eSewa App is very good app because eSewa App used to winning to many price,2023-02-02T03:13:31,3.12.2.0
en-np,33a3253a-dd7f-41c3-a507-9a29ebcdb3e9,Bed raj Dhakal,5,Good app,2023-02-01T15:13:03,
en-np,352dcf71-a9e4-49e8-a297-4033369e5f9a,shivsharan raut,5,Oop,2023-02-01T14:55:43,
en-np,76d69f1a-9421-4620-88f6-c94a28d982c4,dark flame,3,Help me my phone sim is banned i try to login i know my id mpin but my code is not receiving,2023-02-01T13:47:19,3.12.2.1
en-np,bb5702f1-93e0-4efb-a954-6bc78d3ee04e,YALIHANG CHAMS,5,superb,2023-02-01T13:42:21,3.12.2.1
en-np,f956e277-534f-47b6-b1c0-a587e8f4a4ed,Divyaesh Yadav,1,worst customer service experienced ever..maile euta esewa Id ma name correction ko lagi kati palta complain garisake..they didn't take any actions..fully unsatisfied with this platform,2023-02-01T13:28:55,3.8.3.1
en-np,988686f3-7f8c-4309-81c4-efdf7b7ceb78,Binod Xtha,5,This app is very good and useful 👍,2023-02-01T13:12:40,3.10.0.1
en-np,455d89e8-a857-4721-95a9-295d36fe4c38,Trillion 3 TV,2,Bank account ma 100rs pathaunu pare ni 10rs charge katne baru khalti ma charge ta lagdaina,2023-02-01T08:26:59,3.12.2.1
en-np,e190b3a2-fd1c-4e41-b214-ebd54ed33a27,ANISH KATWAL,1,"This is worst app ever . No better service , no send receive limit. I request all new user don't download and use it . Either use other app wallet for better service.",2023-02-01T07:37:42,3.12.2.0
en-np,8425e295-d1ea-40c5-922d-dc31f6fd548c,Jng Gautam,1,Don't use this app no more limits and too much bugs and error this app is made for businesses only. 0% serve and 100% business -Esewa,2023-02-01T07:19:44,
en-np,a84ef131-a16e-4d3d-a091-07c103407322,Aniz Shrestha,5,It is good,2023-02-01T03:05:21,
en-np,9da58fdf-0c14-44e5-aa9d-4629413b60b1,Ram Bishwas Thakur,4,this app is useful,2023-02-01T01:44:22,3.12.2.1
en-np,c22f05a1-74fa-493d-8f27-94376d902771,Captain Nepal YT,1,Plz limit of send and receive should be high chance,2023-01-31T19:40:02,3.12.2.1
ne-np,260cbf2b-f6ef-4a35-bce1-72a3983f22d4,Tika Dulal,5,Good,2023-02-10T03:48:54,3.12.2.1
ne-np,dd197a24-ab69-4304-a321-de3c8020c440,Anish Rai,5,Good,2023-02-04T11:15:30,
