locale,review_id,author,rating,review_text,date,app_version
en-np,1a5295e1-0bae-4ce9-8286-053492c94335,Shrawan Kumar Tharu,5,Excellent app,2021-03-07T05:54:45,3.8.7
en-np,744eca86-a815-4bd3-adf2-1363ff21068c,Dinesh Dayar,5,To good,2021-03-07T05:53:08,
en-np,06dcc0a5-41b9-456a-92ac-73e5a8d6f05c,Sarpmitra kumar Amrendra,5,Great work. Very satisfied from this app. 👌😊,2021-03-07T05:30:39,3.8.7
en-np,756f99ad-d797-453d-9677-45835b0ad229,Santosh Mehta,5,Excellent and best wallet for online payment.,2021-03-07T02:49:11,3.8.7
en-np,ec47b5a4-5ea4-4219-a243-695190e198a5,Keshab Sapkota,5,Good,2021-03-07T01:51:50,3.8.7
en-np,5398d350-91ed-4598-a253-2c89c58fe0f2,Sushant Bakhunchhe,1,"I set up fingerprint for login but everytime i open this app ,it directly logins to my account without any pincode or fingerprint.i want this app to open only after going through some security codes or fingerprint",2021-03-06T21:34:33,3.8.7
en-np,1a02acd7-c823-49d9-b80b-12b3242d81ac,Mind Fresh,1,Thanks for this app,2021-03-06T14:33:29,
en-np,77c79d87-d6a9-49b9-8cd4-e60975bc0767,Tripling Group,5,Excelent,2021-03-06T13:21:12,
en-np,29ff96b6-2f1d-4c45-b273-0413b687b13f,Aashish Khatri,5,Thank U I got the referred money to the main balance🥰🥰🥰❤️❤️,2021-03-06T12:41:51,
en-np,6a11ddda-b09d-432c-99fd-7d84e66c5f4e,2b Gamer,1,Worst service they provide to customer No reply on Viber. The kyc won't be verified 😠😭,2021-03-06T10:45:45,
en-np,fbcdec09-f6ed-4696-9837-145b27dcad29,Ozasbi Kshetri,5,excellent,2021-03-06T08:58:55,3.8.7
en-np,c2c824b2-f44c-4d40-b2fe-967c0be834f6,Man Bdr. ᴛʜᴀᴘᴀ,5,Good,2021-03-06T07:45:18,3.8.6.1
en-np,d9fa1840-5a37-4361-80f7-0feb409d2b85,Nabaraj Lama,5,Nepal,2021-03-06T05:28:20,3.8.7
en-np,9f32b713-c599-4490-b4a3-74b8b814416f,Sona Shakya,5,Great app,2021-03-06T05:19:40,3.8.6.2
en-np,d131fdcc-7cef-4f3d-b310-c2f55f210e11,Shyam prasad Bhattarai,5,Good apps,2021-03-06T03:55:51,3.8.7
en-np,a8c1a174-df26-48c9-90c1-8e41c68f8676,Rabin bhandari,5,It is very nice app,2021-03-06T03:04:03,3.8.7
en-np,ff8a7131-a883-4711-a0a7-3107d04aa9ce,Sabishnu,5,Excellent work,2021-03-06T01:31:06,3.8.7
en-np,42320046-1ab5-40d3-ba6b-586946d31bf4,Nepal Subscribe,5,Wow,2021-03-05T16:27:18,
en-np,d6054cd8-cf82-45e9-a9d4-581b6d2a4e5a,UTTAMܔꔪMOBILE GAMER,3,Gaming power,2021-03-05T14:25:26,3.8.6.2
en-np,03a3217e-7dc0-42dd-b6b5-5803ed11e1f1,Bibek Regmi,5,op,2021-03-05T14:17:49,3.8.7
en-np,69cc78f9-d216-4491-8dd0-3239517b21fe,Sagar giri,5,Very nice,2021-03-05T13:53:52,3.8.7
en-np,20ba72db-987c-423c-a9ef-55dee41d7910,Riwaaj Neupane,3,हिमालयन bank सङ्ग किन सहकार्य छैन र eswa id bata himalayan bank account ma balance transfer garna load garna milena yo samadhan garam tw,2021-03-05T13:38:05,3.8.7
en-np,fb4213e4-f24d-4654-8baa-690d2ae4fc3c,Rohit Rauniyar,5,It make easy mobile topup,2021-03-05T13:36:13,3.8.7
en-np,4e5d0b71-4d25-4cc8-a008-b77362310bba,my world my vlog,5,Woow really l great apps and I love it💚💚💚,2021-03-05T11:09:58,3.8.7
en-np,bae2ffa2-9619-40ac-a1c1-5edae4a7a557,Khem Khemay,5,It so good and convenient. It has make my work very easy and smooth. Five star for esewa nepal family👍👍,2021-03-05T09:38:29,
en-np,3e9b56b7-cf6a-43bd-a398-8f318947aebf,All in One,5,Op app,2021-03-05T09:30:15,3.8.6.2
en-np,a3e9ea2b-a15c-4020-adcc-df210e8c30bf,Ranjit Pandit,4,Best mobile wallet in Nepal for online payment It has changed the Life style of many nepalese,2021-03-05T08:09:29,3.8.7
en-np,570efb58-3cdd-4b5a-86ca-b79a1a93fe67,Skylord Restinpeace,5,I love,2021-03-05T06:31:01,
en-np,c74916d7-220e-4b21-a7cb-416af082d344,Ananta Bhandari chhetri,5,Topup should be available by this app,2021-03-05T04:02:14,3.8.7
en-np,05b2f9c5-3e32-432f-99e5-21138dc5123c,artist Lakshyu,5,Wow...,2021-03-04T17:40:47,3.8.7
en-np,54949958-132e-432e-ae48-e856f7d3d004,Deepak Kc,5,Good,2021-03-04T16:28:06,
en-np,7e83e2f7-9848-40f8-977e-3c0c944f6cfd,Prasanna GIRI,1,Best on performance but imporved login security,2021-03-04T14:34:13,3.8.7
en-np,f7c5a326-59e7-4b63-81ec-aee39815c842,Tilak Bohara,4,Satisfactory,2021-03-04T12:24:27,3.8.7
en-np,358cb7af-1274-4f00-8480-841ca0352083,N¡tesh Shah,2,This is satisfying app but you should add games to earn money. This is my request. Otherwise this app is better,2021-03-04T11:36:19,
en-np,2a93c2f1-28fc-41d8-804d-3c3d4acc0056,Dharmendra Sharma,1,hello मैले 1 जना लाई refer गरेको त्यसले registration गरे तर मेरो account मा money आएन ! किन? please reply me !,2021-03-04T08:31:21,3.8.7
en-np,5950530f-7643-494b-8860-064cdd6759e4,Bhuwan Kunwar,3,Easy nd fast,2021-03-04T06:37:01,3.8.6.2
en-np,46700a58-e8cf-4133-ac80-cd7054601fd4,Anisha Shrestha,5,Good app for money transfer,2021-03-04T03:34:55,3.8.6.2
en-np,e3b04948-b8d5-44be-a4c3-24dedc107bfe,Hiralal Shrestha,5,सहयोगी छ,2021-03-03T23:27:13,3.8.7
en-np,2ea24b31-d24a-452c-88dd-76e936108acc,Pemba sherpa,5,Awesome 👍,2021-03-03T14:31:31,3.8.2
en-np,158b1a12-c8c3-4d33-bc59-219932f23e99,Ayanokoji,1,"This app is giving me headache, re-login bug, re-login pop up everytime",2021-03-03T13:11:42,3.8.7
en-np,b8b87c96-9dd1-4e7b-9d6e-393b63c7db44,Sunil Sharma Paudel,4,Good,2021-03-03T10:29:00,3.8.7
en-np,80941f30-f13e-4201-8d66-00f4335ae60c,Chhatra Bohara,5,Damii,2021-03-03T10:23:53,3.8.7
en-np,006ebe5e-e616-4cd1-8059-fa64a0254af4,Sujal Bhusal,1,Khanepani counter list opens but doesn't allow selecting any of the counter. Why is that ? fix this issue ASAP 😣,2021-03-03T09:44:32,3.8.7
en-np,09842881-cba1-499a-bb06-70be866541e6,Puspa lama,4,Useful,2021-03-03T09:40:13,3.8.6.2
en-np,e237f0e4-cf6f-4559-8777-fe9c0ccbcef0,Sushil Adhikari,2,विज्ञापन मा मात्र हो सवारि कर तिर्न मिल्ने ?,2021-03-03T09:00:08,3.8.7
en-np,2d146c44-ea9b-435c-aed5-91e1001eb61c,Sagar Khatiwada,4,"Must have feature on future update: Currently, i have to give my contact number to transfer fund to my account through esewa. Make it by Username or such thing... I have my account with my personal number.so, I don't want to give my personal number to get fund transferred.",2021-03-03T06:57:34,3.8.7
en-np,09c781d0-399e-4519-b038-172f2a24c981,Motivation for Life Building By hari prasad gautam,5,Very Useful.,2021-03-03T06:30:48,3.8.7
en-np,f096b613-9256-4866-9696-0113db24acac,Bharat Shyada,5,Its very useful app,2021-03-03T05:47:46,3.7.9.1
en-np,012480bc-9fa5-4621-b2d7-682c30eb8fef,Surendra kshatri,4,Its been too easy now days for the money tranfer by using Esewa,2021-03-03T05:43:07,
en-np,9cd54f73-e1aa-4a6f-9a70-34593a09446f,Niraj Kathayat,5,Best digital app in Nepal.,2021-03-03T04:39:35,3.8.7
en-np,af24bf6f-76fb-40d9-8326-75516e9bb583,SUDIN NEPAL,1,Hello this is a good app but I top up 1300 rupees in my I'd but it did not come so I request you to transfer money in my account,2021-03-03T04:30:39,3.8.7
en-np,a4b62279-0673-4add-baf2-529b760f01a0,Umesh Chaudhary,5,good,2021-03-02T17:17:39,3.8.7
en-np,1dadabaf-ec73-4d1f-844a-81349769854a,PRATAP SINGH SUSHANT,4,Time con,2021-03-02T16:41:10,3.8.7
en-np,dab454cd-0f78-46a1-94b1-dea72bccf062,Nepali Sansar,4,Good but cash back probelome,2021-03-02T16:24:02,3.8.7
en-np,ede71ee7-c8eb-4c2c-b1bd-592b19bf75a3,Harihar Prasad Bhandari,4,Very popular digital service provider for Miscellaneous payments for Nepalese people! ...& pioneer for such gateway in Nepal!!,2021-03-02T16:20:24,3.8.7
en-np,da009006-ebf7-4e76-bd37-8e8cb2455771,Kalpana Stha,4,Easy service,2021-03-02T15:41:11,3.8.7
en-np,b352cb7e-cc82-4f2f-a244-fc34a97ccc77,om Namah,5,Best,2021-03-02T15:23:08,
en-np,b7d5ed75-d849-4d26-8966-f4c18a25262f,Shanker Wagle,4,very good. Sometimes problems rises but solves easily.,2021-03-02T14:57:25,3.8.7
en-np,cc3b9d66-2adf-4bfe-8bd0-99ca9d68cabf,dipak sharma dipak sharma,5,Redeem Cad,2021-03-02T14:37:10,3.8.7
en-np,9a9c3589-e7c1-4f6f-859f-345248693372,suraj kc,5,Wonderful,2021-03-02T14:35:25,3.8.7
en-np,1c7cb212-5d6e-43f7-aca1-4e1ff1b4b0e1,Devesh Kumar,5,Good,2021-03-02T14:25:06,3.8.6.2
en-np,b44a0e98-73b5-421a-9c38-de5c5dbf54e4,Dev kumar Yadubansi,5,Superb app.. thanks to entire team of e-sewa,2021-03-02T14:23:56,3.8.7
en-np,f5b9355a-4263-4f80-bb73-f0372d82b768,Laoti Entertainment,1,Good,2021-03-02T14:21:42,3.8.6.2
en-np,8c1713e3-6b7e-4cde-ae92-3bb67bf3ee6b,2020mdl,5,Excellent.,2021-03-02T14:20:25,3.8.7
en-np,56c85366-1cf2-46e9-971a-47e33ea03325,Nischal Shrestha,5,Its reliable and convenient 😌 🙂,2021-03-02T14:19:48,3.8.6.2
en-np,0721c75c-4ce9-4897-ad31-307362ed45e5,bhagyarathi puri,5,Nice app great support to all,2021-03-02T14:19:23,3.8.6.2
en-np,bcf8e01f-536f-41b8-9a9f-bbfa043fd366,Soul Op,5,nice app,2021-03-02T13:13:24,
en-np,8025bc05-8be7-4e59-94f0-74d1a265eeac,Sujit Kumar Sah,5,Very useful app,2021-03-02T06:06:44,3.8.6.2
en-np,3bc52d52-f655-468b-a09f-0a3a54bbc240,Mahendra Thapa,5,it's really good,2021-03-02T05:55:06,3.8.6.2
en-np,962ea840-c7a6-4253-a1e1-8ac7c9367fa8,Chandra Limboo,4,Why Himalayan Bank is still out of collaboration? Loading 1k through card charges Rs.17/- is too costly.,2021-03-02T05:48:43,3.8.7
en-np,c9e7e294-0314-46e6-a2b3-da33c79c5929,Ravi Mishra,5,Most use full app,2021-03-02T04:59:05,3.8.6.2
en-np,f969b2fc-aab2-4a1e-9a78-716dd7aa2a33,Ram ff,5,Very useful app,2021-03-02T02:02:45,3.8.6.2
en-np,90182c0a-82d1-4598-8e1e-608b08b2c67a,Rijban Khan,5,Nice,2021-03-01T17:56:07,
en-np,75b8ad9f-4a87-4946-a605-f63308576839,My account Tish sir,1,Op app,2021-03-01T17:47:19,
en-np,773ebf3b-732e-45b3-9d35-b71ad32187c5,Bikesh Shrestha,4,Good,2021-03-01T17:36:09,3.8.7
en-np,802155a2-14e7-4fd6-a809-074cf4a7e0dc,T - Series,5,good,2021-03-01T17:32:00,
en-np,d1ed1694-6020-4c7c-9766-a01fcd79a201,keshab Joshi,5,Excellent,2021-03-01T15:21:33,3.8.7
en-np,2a0483ff-b888-4f9e-b0fa-57ad082fb554,krishna regmi,3,Good Network,2021-03-01T14:25:10,3.8.7
en-np,4d435f54-42cb-41c7-95dc-815915bd02d5,A & K Series,1,Not Good,2021-03-01T14:02:52,3.7.4.3
en-np,175b1b2a-74c2-4606-b210-2b98d3266333,Aroosh Xetry,5,Good app,2021-03-01T12:43:57,
en-np,acd021c6-95da-43ee-a515-bef85fc66609,NAMGYAL G,1,I didn't got my balance transfer 😠😠😠😠😠😠😠,2021-03-01T11:10:20,3.8.4
en-np,8bd0d97b-207e-4c03-93cc-010d45db06a9,Miss Nothing,5,good,2021-03-01T04:17:08,3.8.6.2
ne-np,f10364ec-df85-403d-aa35-3694470b9132,Krishna Bishwakarma,1,Bakbash aap he,2021-03-22T10:50:48,
ne-np,bdd455cf-2566-405f-8f64-2f2ef20d2b06,Balaji dhami Pant,5,Ssazzs,2021-03-06T06:44:51,3.8.6.1
