locale,review_id,author,rating,review_text,date,app_version
en-np,93de843e-8701-4953-a545-2db9cd696f4f,sanjay yadav,5,good,2025-06-18T15:20:57,4.4.2.0
en-np,5a22c6cd-e3b7-4926-acbd-f1f5f18ead36,sanjiv sunar,1,app ma Id afai log out vakoo bhaye hunxa login garda ni dheraiii problem deko xa,2025-06-18T14:35:48,4.4.2.0
en-np,b042ec06-4e8d-44f7-9fe9-1ae70e55e3da,Sanjiv Tamang,5,nepal best degetal wallet,2025-06-18T13:47:15,
en-np,d4f8b11f-93cc-447f-8b1a-dc48dfc73e81,Abhishek Shivabhakti,5,I am impressed,2025-06-18T11:45:39,4.4.2.0
en-np,9e2cd67d-46e4-491e-9538-51858460d773,Pradeep Man Shrestha,5,good app,2025-06-18T11:34:33,4.4.1.0
en-np,c2be2c93-b14c-4010-ab7d-776805b4c9dd,Dhurba Tiwari,4,best digital app over the nepal🇳🇵. please add quiz then we can earn esewa Balance.,2025-06-18T10:54:33,4.4.1.0
en-np,f22394ca-aada-4f6a-a29d-2510ce41d554,loOlX Namk3l,1,I'll give you 0 if I can muzi,2025-06-18T08:32:30,4.4.2.0
en-np,b73100b3-90fd-4ab8-8fe0-289c39c97098,ANKIT JHA,1,low working,2025-06-18T08:21:57,4.4.1.0
en-np,3dc6d317-629f-47d7-9734-2b731225be97,Bhaskar Magar,5,very. nice,2025-06-18T08:07:40,4.4.2.0
en-np,fde84a27-8ce5-4c73-a1b4-fa828f458224,Kushal Poudel,1,poor customer service,2025-06-18T04:48:57,4.4.1.0
en-np,385f6e14-97f3-4bb9-93bf-e1139fa44efb,Rohit Gurung,5,good,2025-06-18T01:33:50,4.4.1.0
en-np,f0f05354-55fc-41e2-a217-8921cff14782,Paltu Nayak,5,like this,2025-06-18T00:59:53,
en-np,ba589817-0ddf-4e21-a0cd-4cd72ca68797,Dipak Bhatt,5,number one wallet of nepal,2025-06-17T18:31:22,4.4.1.0
en-np,5de78225-6712-4736-8cb0-155c920659c4,Mahesh Acharya,5,ok,2025-06-17T17:16:57,4.4.1.0
en-np,e0e4fc42-94ff-465c-ac83-af30fd048f03,Israil Nadaph,5,esewa ko I'd ban,2025-06-17T16:12:51,4.4.2.0
en-np,e215d50f-7af5-410a-b6a3-2f4379b98ebf,Mustakim Sheikh,5,excellent,2025-06-17T15:43:49,4.4.0.1
en-np,256c00ca-53db-4833-a013-8b5a1dc4c5f4,Ashok Upreti,5,500 hold plz review my 💰 money,2025-06-17T13:26:16,4.4.1.0
en-np,0e41e67b-9ac9-467e-9418-7071b1e43679,Kumarsir Lama,5,good,2025-06-17T11:15:20,4.4.1.0
en-np,f714e3e5-dec5-4a4d-8073-61dd4418dc6f,Nitesh Kushwaha,1,I am mistakly choose Malaysian nationality but I am choose Nepali but not choose and I am contact esewa 1 month but not solve this problem,2025-06-17T06:18:33,4.4.1.0
en-np,979ffc12-c69a-4de6-822b-de83deb9e6e0,Pratik Chaudhary,5,good,2025-06-17T05:53:44,4.4.1.0
en-np,6aa2b448-992b-4e1e-99a7-9cf0cce55cd9,Rama Rai,1,i was filling kyc form for my mother's account it showed 'issued date should be atleast 16 years than DOB' even though i added more than 16 years,2025-06-17T04:45:01,4.4.1.0
en-np,ee5c7a79-0cdf-4c30-8e20-4b7124f90d47,Pushpal Ramdam,1,always having problems,2025-06-17T03:38:51,4.4.1.0
en-np,ac40b574-4377-4fe0-85c8-93e07c321596,Legend Gang,5,nice,2025-06-17T03:34:35,
en-np,561d4839-31b8-4c49-9bbb-2cf6d4b434e7,Lal Bahadur tr,5,good,2025-06-17T02:51:07,
en-np,1154a640-a5a5-40b2-b593-3f5a3d860ef2,Shadip Kumar Joshi,1,What is the importance of giving location access at payment?. moreover it keeps popping up even when dismissed or even when accepted. cant even make a transaction even the app is closed and reopened same thing repeats .,2025-06-17T02:14:13,4.4.1.0
en-np,775a38bb-d843-4c86-9460-9b692c2959ec,Dipesh Magar,5,i can't use but it is effectiveness for all 💗,2025-06-17T02:05:59,
en-np,37834686-82cb-4228-afcb-94f5d1c19f60,Sudip Chaudhary,5,gift dinu aaba 😅,2025-06-16T15:12:08,
en-np,e017a8b3-d8e9-4e14-9f87-27904f1405ab,Subedi Rozil,1,NEPAL WORST APP EVER I DO NOT RECOMMEND TO USE THIS APP 🙏,2025-06-16T13:58:14,4.4.1.0
en-np,7abb4994-bd3b-4355-a3f9-5c6eaa3b4438,Sunil Kharbuja,1,The worst app.,2025-06-16T13:47:31,4.4.1.0
en-np,0c92c456-f3a4-4edc-a291-15b6619e8cc9,Safal Rana,1,hello sir this app is nice but yo malai bekar layo nagrita magexa dexu photo magexa dexut you photo is large bhanxa Arlo kichna Khoja chu feri you eye is open bhanxa fix garnu hola yo app lai,2025-06-16T13:38:18,4.4.1.0
en-np,f8e9e432-b292-4951-9080-04843efe52ce,Nikesh Ray,5,money transfer problem. solve,2025-06-16T11:02:48,4.4.1.0
en-np,7511d296-df42-4da6-8540-ca3bfcddf6fb,Ratan Gurung,5,nice,2025-06-16T10:12:24,
en-np,ef499260-4307-4635-a7d7-7c1f9a98affe,Ganesh Budha,5,very good,2025-06-16T09:50:35,4.4.1.0
en-np,cbdec0bd-793a-43cb-af11-8eded364a91a,Rajbancy Boy,5,one of the best app of Nepal,2025-06-16T07:35:16,4.4.1.0
en-np,d7f1641a-d583-43a6-9729-b8aa9f3771b3,Bishal Oli,5,good,2025-06-15T18:05:15,4.4.1.0
en-np,49893225-bc7e-4790-8ebc-f9b5c93b59a7,Nayan Karki,1,Always an issues this app is not recommended to use delete it,2025-06-15T17:40:27,4.4.1.0
en-np,3b830701-d3ba-4446-be38-f52f470b725d,kewal baral,1,यदि संसार मा बेकार केही छ भन्ने त्यो यै हो मेरो पैसा गल्ती ले अरु को मा गयो मैले सम्पर्क गर्दा नचिनेको मान्छे को मा कसरी गयो रे मलाई सम्पर्क नगरी केस बन्द गरेछ । यो खाली ठग हरु को लागि मात्र राम्रो छ 3/4 बर्स पछी चलाउन छोड्दै छु सल्ला दिन्छु पर्योग नगर्,2025-06-15T17:10:42,4.4.1.0
en-np,133c72c1-0969-43de-8767-96d9871ef1e1,Aashish Kunwar,5,It is very good,2025-06-15T14:18:42,
en-np,f27d1227-2931-487f-bb5e-04f54a3be23c,jpt anon,1,can't even open a acccount because the photo for kyc doesn't get accepted,2025-06-15T13:09:48,4.4.1.0
en-np,9b639e6a-24bc-4f00-9d2b-e7cb29ada958,Hemant Tamatta,5,esewa open,2025-06-15T09:41:51,4.4.1.0
en-np,daed1132-69f2-4021-9282-7dd02a77f369,arun thapa,1,Esewa Customer service and management are too slow and i lost 3000rs from wrong transaction but nobody assist and and direct request to lodge police report. if its then esewa wallet and unsafe and lost money anytime.,2025-06-15T09:40:25,4.4.1.0
en-np,9655aa01-66b0-4a61-90c4-e222224d4063,Bishal Rajbanshi,1,"Review: eSewa App - Needs Urgent Fixes Rating: ★☆☆☆☆ (1/5) Date: June 15, 2025, 02:38 PM +0545I’ve been using eSewa for a while, but recent issues have made it unreliable, especially in emergencies. Today, I couldn’t log in to make a critical hospital payment because my phone balance was insufficient for the SMS OTP, which is a huge problem when time is critical. The app’s UI design is slow and low-quality, with sluggish loading and poor animation performance that frustrates users. Network issue",2025-06-15T08:54:19,4.4.1.0
en-np,50753181-7af1-4522-b5f5-84e12b5dce6e,Supriya Grg,5,hello esewa support help me my esewa account kyc verification permanent address needs to change to nepal,2025-06-15T08:50:02,4.4.1.0
en-np,0952a205-b18f-4d51-9141-4aa930f1f79d,Pradeep Kumar Budha,5,my Account,2025-06-15T07:45:16,4.4.1.0
en-np,a49e6c07-1d4f-4498-b060-14231848b0b6,Rupa Chhetri,1,hello dear sir mam my RS: 5000 on hold 🤬🤬,2025-06-15T05:38:53,4.4.1.0
en-np,77fdf4df-68f8-47f5-bb6f-23a43472cc58,sujit thapa,4,esewa very good,2025-06-14T16:30:03,
en-np,7cf59256-1995-4e72-9573-cac9bf773ded,Ashish Thada,5,Very good apps in esewa,2025-06-14T14:08:34,
en-np,c7c423b9-6e19-457a-a062-b46d3ec1fb22,Paras Sarkar,5,best app for nepal,2025-06-14T12:38:04,4.4.1.0
en-np,fea073d2-58d6-40f1-a6a6-2ed334716786,Dhak N. Shrestha,1,Don't know why eSewa need a location even if I remove location permission and try to transfer it requires location any kind of payment?,2025-06-14T09:12:46,4.4.1.0
en-np,efb97b5e-ecc9-415d-a144-10d987d8b412,Prakash Shah,1,"Dear eSewa Team, I mistakenly completed the KYC verification of someone else using my phone. The details used belong to another person. I kindly request you to either cancel or reset the KYC for that account. Please guide me on how to correct this or if any further action is required. Thank you for your support.",2025-06-14T08:42:25,4.4.1.0
en-np,f7dfc5ed-f8e2-44ac-b147-df5cfc83ca0e,Ganesh Duwadi,1,this is not verify my kYC Why//////$$##,2025-06-14T05:05:53,
en-np,9667b52d-c214-4527-b5fa-e4a9da71d8c9,Alex Chaudhary,5,good app,2025-06-14T02:31:38,
en-np,48cb9f94-c27f-48bb-a555-d45255d5cfaf,Kapil Sharma,5,Good,2025-06-13T23:00:11,4.4.1.0
en-np,01cac842-e65d-489b-9fd0-21c36015e7d6,Md satabul Shekh,5,best,2025-06-13T20:31:49,4.4.1.0
en-np,bb700d81-09c3-42c0-8ba7-4dcc7deb8e3f,Hangma limbu,1,"It's really frustrating that I can't log into my account and when I try to make another acc, i don't even receive the OTP really disappointing!!",2025-06-13T17:51:12,4.4.1.0
en-np,0f3471ff-b27e-4042-9386-363ba70c1d01,Tharu akash,5,👍,2025-06-13T16:57:51,4.4.1.0
en-np,b53e1e4b-f7b9-42b7-8663-6be999692c96,Nitesh Mandal,5,unbelievable app for transactions...,2025-06-13T15:55:57,
en-np,da04cef1-9093-44ed-b088-e8f7942d0f70,Shom Rz Bhatta,5,excited to see you app,2025-06-13T15:31:53,4.4.1.0
en-np,37bb4481-b05c-4eae-b95e-61ec174b8430,Bishwas Lama,5,horrr,2025-06-13T13:59:12,
en-np,69ef783b-bdd3-4d03-83b2-c72a1c4b7e51,dosti gamers sharma,1,so many bugs,2025-06-13T07:28:26,
en-np,0763b879-8e14-48c4-920c-6a427746d982,Royal Nepal,5,good apps,2025-06-13T06:15:51,4.4.1.0
en-np,fc4a3af9-111a-481d-a572-67f109a1afbe,Umashankar Sahani,5,good,2025-06-13T04:44:25,4.4.1.0
en-np,109a034c-7752-45ff-b3eb-c3a9c6695663,Madan Matho,5,good working,2025-06-13T04:05:28,3.8.13.0
en-np,2dc0d0ef-eae9-4cdf-98c9-87bbbfc3fbe8,suraz sresta,1,I have been trying to register for atleast a month bt it never send otp code.. may be registration service is out of service,2025-06-13T03:46:13,4.4.1.0
en-np,875d1c11-cb9d-4b5f-9d74-c76f41850957,yubaraj mandal,1,why does this garbage want location access during any transactions,2025-06-13T02:38:17,4.4.1.0
en-np,5aecf72d-b985-4505-a966-18ac2016785f,boyz smart,5,cash send nehi ho Raha ha,2025-06-12T14:47:59,4.4.1.0
en-np,98bc13ec-8cc1-49e7-99b7-a6e125c729ce,Kamal B Thapa,5,Manny Les wallet 👜 it's good,2025-06-12T14:18:37,4.4.1.0
en-np,dbcc04e1-cc99-45d5-972b-082941be14e0,Saurav Khanal,1,"Asking location before every payment is making Esewa UX bad. It's making me irritate every time before every payment, hope esewa will understand",2025-06-12T13:22:03,4.4.1.0
en-np,e258e5ca-6ac8-418c-854a-759f96b1fdf1,vivek gurung,1,"Very disappointed with the service. The server keeps crashing, and the app interface is confusing. Feels more like a business hub than a wallet. They’ve crammed in too many services instead of focusing on user experience. Typical of apps in Nepal.",2025-06-12T12:46:24,4.4.1.0
en-np,f3ee45b4-708a-4242-a966-ffdce51ef3a1,Pakiya Blacksmith,5,best app❤️❤️❤️❤️,2025-06-12T09:28:51,4.4.1.0
en-np,6b8e6b0c-65a6-40bc-b6bc-381a5fa87840,Sjt world,3,Just found about your date widget for android. Was happy to use it. But it doesn't automatically change date the next day. Hope you work on that. And stop limiting the transaction per day and charging after that,2025-06-12T04:43:57,4.4.1.0
en-np,cf701957-bad7-45ec-a4c9-c5f96b321a04,Kamal Khatri,1,This is the worst app I used,2025-06-11T14:37:34,4.4.1.0
en-np,47ee95c6-8378-4aae-9831-6ae9dc19e816,pes18fan,4,"Decent app overall, does its job. But the lack of a themed/adaptive icon for the app is incredibly annoying to the point it makes me want to stop using it entirely",2025-06-11T14:00:46,4.4.1.0
en-np,535bc8d9-2286-436a-abda-6c33bea55791,Sam Tamanb,5,good,2025-06-11T12:48:55,
en-np,ed7017d0-d227-4c15-bddd-0ccc33ee21d4,Anish Magar,1,"Absolutely horrendous, I can't even relogin my acc from 2 years ago even though I sent the request to address this situation, you guys block us genuine customers that wanted to maybe give a chance to this only to be faced by this ridiculously annoying user experience",2025-06-11T07:09:14,
en-np,367bf828-4593-4326-a85d-d0ced8fee457,Dipak,5,nice,2025-06-11T05:28:29,4.4.1.0
en-np,caecc360-31b3-4969-85e1-deeaa4117245,Dipesh Kurmi,4,good,2025-06-11T04:38:14,4.4.1.0
en-np,48fdedf4-23d6-4b1a-89b9-1b61b99138eb,Baleshwar Chaudhary,5,esewa is the best money transfer mobile wallet,2025-06-10T21:00:29,4.4.1.0
en-np,0e83923b-0788-43c8-bb34-17a37c3152e2,Ambika Dhakal,1,"so many times i have complained about my problems but they don't care even they say wait for 5 days and i waited but they dont reply when i emailed also.service is very slow and we have to wait for 2 ,3 days to get the situation what's going on.",2025-06-10T13:35:16,4.4.1.0
en-np,f3bd5115-57ab-4c54-813a-c7243482d9f1,StrangrX,1,Doesnot open at the time of paying and always shows error at the time of Paying.Mobile banking is better....,2025-06-10T12:03:36,4.4.1.0
en-np,82970442-4358-4fa0-a1ae-718c4382cad9,Utkarsh Sungh,5,Nice,2025-06-10T07:32:23,4.4.1.0
en-np,6f81372d-21e8-43c2-b371-463100e270cf,Suman Suman,1,I think This app is Fraud.,2025-06-10T07:17:15,4.4.1.0
en-np,05354229-db37-43e4-bda9-f9beff3b3d29,Ashish Karki,1,worst app now recharge set to 100 from 50 . wth is wrong with this app,2025-06-10T05:19:00,4.4.1.0
en-np,bb95d692-df59-44b5-a4b6-b532c8b7e1d2,Shahabuddin shekh,1,update vie raha xayena,2025-06-10T02:32:09,4.4.0.2
en-np,93dd5e49-02b0-4cf3-87ab-03d045155e13,Reshi Khetyal,5,best ✌️,2025-06-09T18:36:38,4.4.1.0
en-np,6c7df8b6-e472-4a81-8ad6-1d6a3dea8368,Saphal Basyal,1,useless but use garna nai parxa option xna,2025-06-09T15:31:38,
en-np,3589ea68-05bc-484d-8556-9d481d8929ca,Rocky Bhai,1,kyc verification reduced Many users who are below 18 focus on this,2025-06-09T13:16:09,4.4.1.0
en-np,25081140-3012-45d7-9bac-cdc3357af425,Shri ram Mukhiya,5,Hiji,2025-06-09T12:53:09,
en-np,6f039648-422d-4048-82b0-f66b8fc5e548,amar gurung,1,sajilai mero statement arulai deko.,2025-06-09T09:50:21,4.3.2.1
en-np,b56e798c-c688-4f16-8277-cdb9d7231524,Jitendra Kumar gupta,5,Nice and it is very help for all things 😁👍,2025-06-09T07:37:42,4.4.1.0
en-np,5d68dc6d-f47c-428c-986d-42957875f91d,Bijan Ale Magar,1,worst always glitches,2025-06-09T04:28:40,4.4.1.0
en-np,e2db81b6-f839-41e1-b755-98bddeb6cf13,Rabin Dahal,1,it so good .................,2025-06-08T11:27:04,4.4.1.0
en-np,52f03f45-7e0c-4f3b-a823-aad692d69e38,Manish Rai,4,I have been facing problems and my 1700rs also pending since months ago and I still can't get that money,2025-06-08T04:28:16,4.4.1.0
en-np,9a2e5512-9623-488e-893e-1e6775f96b6d,Sushant,5,best,2025-06-08T03:32:38,4.4.0.0
en-np,092827be-31db-4d6d-89b6-8f2696d36bdc,Bijendar sharma,5,good service,2025-06-07T18:04:53,4.4.1.0
en-np,bf3743c0-4bf8-4c68-9d63-d7496ae8a4f5,himanshu shrestha,2,Why you charging extra 10rs as a service charge from esewa to esewa also,2025-06-07T14:16:23,4.4.1.0
en-np,d811a7e8-dfce-44df-bec9-07fa4adde102,Bishal Tamang,1,don't used it's app beacouse this service charge was so expensive 😡😡😡😡,2025-06-07T12:04:03,4.3.0.1
en-np,2df24869-297b-49f4-b1aa-c78b07d2ed3d,Manash Tumbahangphelimbu,5,This is very good app,2025-06-07T07:32:22,4.4.1.0
en-np,0a30ee5a-be00-424c-b041-4ab99e96ebee,Sushant Razz Dwivedy,4,i recently went to a store where the esewa app stopped accepting fone pay and I had to pay with cash. This happens quite a lot . I request to her fix this problem and this never happens again,2025-06-07T07:15:54,4.4.1.0
en-np,f7ce6d5d-9b3f-4e8d-bb9a-563dfd7d0e85,Shyam Yadav,5,very nice app,2025-06-07T06:24:50,
en-np,9ee5feb5-ea98-41ad-8a09-a0e284e8346b,Mahesh Kumar,5,🥰🥰,2025-06-07T06:05:57,
en-np,e0d0ab4d-9f30-4441-a22d-966dab881f61,Bittu Yadav,5,citizens bank not showing esawa app why,2025-06-07T04:24:08,
en-np,98bdcb11-4cab-48c7-a715-b2073ddc9a40,Shanti Tamang,1,unable to unlink my bank account since 3 months.,2025-06-07T03:25:52,4.4.1.0
en-np,78ca2c03-7c14-4301-9bb2-7853d8df7c30,Code Learner (Chandra Neupane),1,It doesn't allow us to change our number which is worst experience for me. I bought new ncell sim which just deactivates 1 month later so I decided to change the number in esewa account (I created esewa account using new sim which is not good experience for me) to my old ncell sim but It hasn't this feature. It should provide features to change username (number) and also to delete account.,2025-06-07T03:17:08,4.4.1.0
en-np,20c8aafc-7d5c-4bbc-9fe6-36651fd101d7,Suresh Khadka,1,I am facing problem while login my account in new device. Getting verification code through sending message make frustrated.,2025-06-06T22:27:15,4.4.1.0
en-np,938d800e-5636-4fa2-a642-cde7b412addb,ratnaraj budha,5,nice kip it up,2025-06-06T17:43:57,
en-np,1e5101a6-eb17-4da0-b639-8df7652d9bd0,Namrata Bc,5,good,2025-06-06T14:29:43,4.4.1.0
en-np,787a55b6-249b-443e-803b-94ebe4899bc9,Romdip Bhattarai,1,easy for use but always says insufficient balance even If I have sufficient amount in my account such an bad maintenance from the team 😬💩,2025-06-06T13:20:46,4.4.1.0
en-np,ac99ddbe-7c72-4bc6-8a30-7d72211e0ffd,Khatakbahadur Bhandari,5,good,2025-06-06T12:57:11,4.4.1.0
en-np,51264a3e-9632-408d-bfac-0a1aaa922c6a,Ravi Sah,1,lots of issues,2025-06-06T07:12:48,
en-np,8acf3468-6905-4bd2-b4fc-4cabef20eefb,trilochan sharma,2,service slow,2025-06-06T03:58:31,4.4.1.0
en-np,fbdeaec3-813b-490f-a5ca-3e0df0d5470a,Subash Shrestha,5,okay,2025-06-05T23:36:47,
en-np,d63bc3cf-a5b9-471a-b991-596b3fceb1dc,Sujan Sthaa,4,"i ussing first time greate experience and greate esewa walllet.i proud of esewa wallet,its all secure and safty ,i am happy so ,",2025-06-05T15:12:15,4.4.1.0
en-np,74ea783d-4a34-44fa-b7ab-32e570a0d11a,Mohammad Aarbi,4,ramro xa,2025-06-05T15:10:42,4.4.1.0
en-np,d36ba7b8-a650-4047-95ac-45fc7bb1f06a,Savan Thakur,1,mula poila euta babisthis call center operate gara ani bug haru mathi kam gar . consumer ko complain ta pada yo mugi aap vanda cash ni use garna thik hunxa.lamo ko esewa . use garnu para ma khalti ko use gara . alik chai yo vanda khalti thik xa,2025-06-05T11:55:07,4.4.1.0
en-np,c4b2f0b7-0d6e-4c6c-b94c-abcd380d1181,Nepali Musical Box,1,Esewako staff le nai illegal kam garne garx ani client sanga bargain garera client ko paisa khanx. ### yo maile real mai face gareko ho so dont use this app,2025-06-05T11:52:01,
en-np,84bb6055-5976-48b9-9326-853d6f8dc086,Raushan Mishra,4,it so good,2025-06-05T05:39:09,
en-np,8d15faa0-5fcd-4895-b447-88d62eebf7b8,Hastu Malla,5,"There are ups and downs, but nothing is as easy as you think. Esewa has provided and will continue to provide reliable service. With this hope and trust, I would like to give a 5 star rating.",2025-06-04T23:27:18,4.4.1.0
en-np,2fae3dfb-a178-436c-b2da-3db64c330ebb,Nischal Tamang,1,worst than a scammer app,2025-06-04T15:19:53,4.3.2.1
en-np,4c510751-62ae-4f1d-99d8-67c113fa14f7,Ashok k Chaudhary,5,the great app in fonepay,2025-06-04T14:07:02,4.4.1.0
en-np,714c550b-da80-487f-a655-abe74f84fc7d,asmit pandey,1,jhur application of the century. jaile fasaidecha important transaction ma,2025-06-04T13:09:48,4.4.1.0
en-np,cf625b58-30a0-4911-af09-d353cb8b2752,12 Akashchy,1,This app services is Very low I am try again and again But kyc was not veryfied and my next account I submit right mvipn but account didn't open so I Deleted this esewa account and I shift the khalti app So I humbly requested This esewa team if you are not managed perfectly closed this app 🤬🤬🤬🤬,2025-06-04T11:47:41,4.4.1.0
en-np,69c22802-2c06-4338-a077-908ba2efd0f0,Supriya Ghimire,1,I mistakenly send money to other account plz help esewa to return my money i am in so need plzzz,2025-06-04T09:59:22,
en-np,46e1fcac-2a73-40cc-ab30-a2ee2fe08a7a,Aaryan Shah,1,one of the worst customer care service,2025-06-04T09:08:21,4.4.1.0
en-np,7d8b90af-73e6-4453-a719-ca93f7050385,shivam chaudhary,2,"the server is very bad and always makes it complicated while transferring money, I do not recommend it to use for your daily life",2025-06-04T09:03:10,4.4.1.0
en-np,821db269-fdd1-4f7a-83a8-40384068b184,Shanti Magar,1,worst app and leaving this app permanently,2025-06-04T08:56:02,4.4.1.0
en-np,09e862d0-b169-4e8d-8ec7-5022f3df3b6e,Sabi Kumari,4,nice,2025-06-04T08:36:21,4.4.1.0
en-np,43fb9352-881d-4cea-9c6b-61e2b4dadd93,Gaurav Chaudhary,2,KYC login bhaira Chhaina nagrita ko paxadi Patti ko photo sample purano nagrita ko xa Naya nagrita ko hudaixaina/lidaixaina fix this problem soon as soon,2025-06-04T08:33:09,4.4.1.0
en-np,f5786b04-855c-4459-a90f-a7bbd2b82323,Ravi Kushawaha,5,good,2025-06-04T08:15:43,4.4.1.0
en-np,3c4e93ae-ce3b-44d4-9968-a476e837c486,Bibek Kasara,1,the user experience is so bad as this app is always with some issues which causes inconvenience in our day to day transaction and it was so frustrating it's has been 2 days that i has been trying to load the money form my wallet to linked bank account but it's pending yet which make me so frustrated of this app,2025-06-04T07:49:22,4.4.1.0
en-np,07f86768-da66-43d5-9f9c-6f8b60058b56,Shis Phago,1,Aalu jasto system Fast solved hudain vane kin company chalaunu Jahile service down 👎,2025-06-04T07:45:22,
en-np,97503c35-2404-4317-bfa5-0b3ee1f5f0bb,Neeraj Kunwar,2,E sewa is not supporting the transaction fast make it faster in slow internet too.,2025-06-04T07:43:22,4.4.1.0
en-np,d511b96a-0565-4f42-9d42-2c002e3dfde0,Gobinda Gurung,5,very good services this app,2025-06-04T07:39:36,4.4.1.0
en-np,2c3051cf-d717-4f4e-b84f-71775b8e4528,Britant khadka,1,It crashes all the time 😤,2025-06-04T07:31:36,4.4.1.0
en-np,cc127d5b-e7ef-467f-a35f-4e5f2cfe42ff,Saroj Baskota,5,very nice,2025-06-04T07:29:41,4.4.1.0
en-np,324ab947-bc11-4995-a558-939aab2d16f2,Shova Shahi,1,worst experience I have ever face whenever I need it it always stucks,2025-06-04T07:27:47,4.4.1.0
en-np,351c1025-b95a-433a-8fb8-dbe6be534263,Utsav Shah,1,"Worst application, never install it. If I had options to rate in minus I would give it -5 stars. When I had to do transactions in crucial moments it stops working and customer service also don't help much. Way too buggy and doesn't work a lot of times",2025-06-04T07:25:44,
en-np,37963734-0f75-4e20-9412-c4e9697ae013,DĪPESH _kun,1,I am so pissed that I was bout to make a transaction and suddenly it bklacked out and said connection time out and it's still not working and keep buffering while I try to open my esewa I'm honestly so pissed and disappointed,2025-06-04T07:24:45,4.4.1.0
en-np,9ff12ec7-e184-45a5-a1a0-483ffdc2457e,Rohan Maharjan,1,this app brings me so many problems when i need it and sometimes it causes troubles please fix it as soon as possible,2025-06-04T07:21:55,4.4.1.0
en-np,594c970e-aaab-4156-a1e4-b516cb518ce8,Roshan Bista,5,good,2025-06-04T07:20:08,4.4.1.0
en-np,099da4bb-3d3b-4106-8c39-57107c54ebcd,Anish Raji,1,while opening the app I can't register my number and can't access to the app and it's not Prossesing fast as I Asspected,2025-06-04T07:18:05,
en-np,95120d97-956d-4379-9b1c-6bdea8c31bbc,Aryan Verma,1,without kyc fill aafno paisa ni jhikna na paauney ...,2025-06-04T07:15:01,
en-np,159f6110-3bba-4dd9-bddf-ec805eac3c18,Gobinda Yadav,5,Something Wong 😭 Help mee,2025-06-04T07:14:02,4.4.1.0
en-np,ff7e9666-68dd-443a-a955-3da2c72debab,Pragya,3,it is not working today,2025-06-04T07:11:15,4.4.1.0
en-np,66af83c0-e9a2-406f-91bd-ac321c8c4ed0,Nikesh Karki,1,"whenever I try to do important and urgent Transaction, it stucks and made me in problem multiple times. This made me frustrated over time to decide not to keep money in the app. if it is not useful every time then why should one store money in this helpless app. so frustrating.",2025-06-04T07:09:24,4.4.1.0
en-np,ae23d288-3d58-4074-8eb7-e5ab37ff5aa1,KFS Komal Fancy Store,5,aaj kin na chaleko ho,2025-06-04T07:09:24,4.4.1.0
en-np,ea58f59a-2857-44d4-a80f-8e1c9ff68c3d,Santosh Tamang,1,serval nai down hunxa jaila kam na lakna raxa yo e sewa xyaaa gare limited problems gare open na huna 😡😡,2025-06-04T07:04:56,4.4.1.0
en-np,904ecad5-7b2c-42c0-abfa-dfe1e1eebf85,Alep Tihor,1,This app get crashed too many time and it soo frustrating seeing this happen couple of times in a day everyday.I been using this app since day 1 now I think I'm gonna find other one which works perfectly. It's been a while this problem has been shown still didn't fixed,2025-06-04T07:03:13,4.4.1.0
en-np,54ca6bcc-457f-4834-be14-37c79461f4a7,Suman Ach,1,kaam xaina yo app,2025-06-04T07:02:20,4.4.1.0
en-np,794a7827-ebf9-4da0-8b06-b97d6a2cf33f,Bedant Bhandari,1,chahinna belaa sadhai crashh hunna aaba esewa chalauna banda garnu parla app cha hinna bela kahilae hunna k kaam banayeraa,2025-06-04T07:00:06,4.4.1.0
en-np,19835328-c57f-4e56-a9e0-b601234e03bd,Susan Budhathoki,1,very bad so many bugs,2025-06-04T06:53:37,
en-np,17f44f73-b63a-47e6-a03e-2a590ab08506,Dayzee Rawmon,5,it is easy to trancation,2025-06-04T06:37:33,4.4.1.0
en-np,4da00765-a3f6-400d-b1cc-53a6806cb079,Nagendra Bahadur katwal,3,helpful.,2025-06-03T16:12:29,4.4.1.0
en-np,5a687832-3247-4291-b4f5-5e82bcc5dc0a,Ramesh Ghimire,1,Not Dynamic...,2025-06-03T11:35:20,3.13.4.0
en-np,2577f1cf-7f70-48ce-9213-9cf4a5aca72d,Samir Rajbanshi,1,what the hell you doing with me . I need to withdraw money urgently and the scanner is not worth doing . Solve this problem as soon as possible I have collected my money in eSewa.,2025-06-03T07:57:21,4.4.1.0
en-np,ac218393-b334-43ce-9e54-49686be0e42e,PUBG LOVER ALL,1,difficult for kyc from Dubai,2025-06-03T07:55:09,
en-np,7294e18e-d954-4247-a04e-b04c65b31378,Sandip Sharma,1,Esewa❌ Glitch Sewa😡✅,2025-06-03T06:39:20,4.4.1.0
en-np,3758b0d0-5946-43ae-b3da-96a2cca92b4c,BIKASH Tamang,2,security system should be improve I thing in this app there should be feature of google two factors system before payment customers service should be improve and fast,2025-06-03T03:49:14,4.4.1.0
en-np,4837a818-9ced-428a-bb3d-8c2873eb4d73,Subhan Chaudhary,1,Jati kyc vare ma kyc nai vardaina paisa hale na niskinxa na recharge halna banxa,2025-06-02T14:32:54,
en-np,d7e972dc-9145-4f87-9922-e9458331fae3,Drishya Budhathoki,3,it's now very good bit there is a rumour that this app is loosing hope of thousands people,2025-06-02T13:49:03,4.4.1.0
