locale,review_id,author,rating,review_text,date,app_version
en-np,ef636103-979b-45ac-9ba7-4251c6c4cb23,Claire McDonald,5,Nepal fastest and perfect no. 1 Nepal wallet just I love it!!!! 🇳🇵🇳🇵🇳🇵🇳🇵❤️❤️❤️♥️💜,2020-10-16T15:15:34,3.7.9.1
en-np,a8ed5ed6-d6dd-4a48-afa4-d747e784bc91,Baburam Devkota,5,Ice,2020-10-16T13:26:38,3.7.9.1
en-np,9630d826-965a-493f-987b-de740b643fb5,Ashmit Thapa,5,I like this app,2020-10-16T11:31:17,3.7.9.1
en-np,6d4bdadf-27e9-4097-9c0d-a522b8b23431,Deepak Thagunna,5,Awesome makes very easy for bill payment no waiting in long lines anymore,2020-10-16T10:35:09,3.7.9.1
en-np,6fd32a3b-9549-48c7-b922-992b6bcf25eb,Sanjok Rasaili,5,This app is awesome but there is neceesity of some others new feautures♥️,2020-10-16T08:46:11,3.7.9.1
en-np,f6319b9d-fdb0-4c18-9ad7-16f0c5c1d60d,nira dahal,5,Nice app for nepali people and also easy ro pay,2020-10-16T07:20:19,3.7.9.1
en-np,de9239f7-3f19-4896-a340-7b4f8006db3f,Every thing,1,Takes hour and hour to receive transection and the reward is not worthed,2020-10-16T05:05:32,3.7.9.1
en-np,71562af8-48da-42ef-8566-8524a48ce3b4,samyog grung,5,wow,2020-10-16T04:33:39,
en-np,c70291a5-5e71-4ee2-9fc9-ce918b7522da,killer Sidant Gaming,1,I have load money on 9:50 it's 10:2 but money haven't come but when I recharged from same bank it's give money .worst app,2020-10-16T04:17:25,
en-np,a1649984-f275-482c-99e9-336fb30f100f,Rajanish Mahato,5,Wow so nice,2020-10-16T04:02:41,3.7.9.1
en-np,93719996-11ac-4680-9652-422467cceff0,Sharan Shrestha,1,booooooooooo,2020-10-16T03:31:50,
en-np,305532ae-870d-43b9-9aec-e30a34db1d26,yooki boom,1,Make it world wide 🥺,2020-10-15T19:37:58,3.7.9.1
en-np,1d333ab8-f7b4-43ef-b98a-d9591006f4b6,SUGAM GAMER,5,I love this app it will send pament in few seconds.,2020-10-15T15:51:37,3.7.9.1
en-np,2dc0bab7-6220-4d3a-b5ef-152a5f9f43ae,OrganicHotDog,5,Very good,2020-10-15T12:49:29,
en-np,de454983-25ce-47e1-b346-a328f50ab6f6,Raju Subba,1,Though this App is efficient but I will give it only one star because it is 99.99% less effective than Khalti App. Khalti App gives us 2%-15% cashback on various recharges and purchases but esewa has zero cashback facility. So I recommend all to use *Khalti* only for huge cashback offers and other transactions.,2020-10-15T12:16:27,3.7.6.1
en-np,2649e5e6-32b2-48e2-8f41-d8889db68c65,Samarth,5,Super,2020-10-15T10:52:56,
en-np,5909adf1-ce7e-47fa-b3ba-1ca10d4e6590,Swagat Thami,5,Nice,2020-10-15T10:00:40,3.7.9.1
en-np,873ad9dd-70fa-4748-a887-ed8bf1e67102,SUMAN LAMICHHANE,1,Always says session expired😣😣,2020-10-15T07:57:06,
en-np,903294b4-586c-4406-b82b-109f7f56ea18,Churamani Sharma,5,Sir i cant add my bank account,2020-10-15T06:32:04,3.7.9.1
en-np,cc427912-d7ff-4ea2-a0af-eaec809bfd87,Sulove Thapa,1,I loaded my esewa account but it didn't load. Transaction was successful from bank but esewa didn't load money.,2020-10-15T06:00:27,
en-np,f27fb3a5-2f2d-4438-84da-87a1aa739683,Legend Yt,5,This is best app but you guys should upgarde it if there will giftcard buying option it is helpful for gamers otherwise best app😂😂,2020-10-15T03:55:16,3.7.9.1
en-np,c87cc06e-ae8d-4353-923e-aef88143286d,Yogesh Pokhrel,5,❤️❤️❤️,2020-10-15T03:53:06,3.7.9.1
en-np,baafba0d-6168-46a7-8471-f46a72d2acf9,Sani Thakuri,5,Good 1,2020-10-14T16:30:36,3.7.9.1
en-np,67e34dc0-ba8f-4203-88f8-1e09639fcc72,BIMAL Maharjan,1,I cant use for gaming purpose,2020-10-14T14:32:13,3.7.8
en-np,f658c26f-abc8-4bda-9bb0-30f0cb1d9a2d,Aryan Ajs As,1,Why my earwax is blocked otherwise give my all money which is on my wayward account,2020-10-14T13:53:57,
en-np,a836d7f7-12c9-4d9f-9e31-87dc2d5d5a17,Sujan Dhakal,5,Trusted App For Transection,2020-10-14T09:26:20,3.6.7
en-np,ad83bef2-874d-4a8b-a847-c73e43774f5b,BISHAL KAINI,1,Word are not there to explain.,2020-10-14T05:38:12,3.7.9.1
en-np,5bb67b60-4d9c-4f50-b87d-c90caa476c22,Sumit Sharma,1,"Pathetic customer service. No response even after calling them up ,they say we will reply you on viber .but nada. Nothing. Coordinating with you on viber doesnt work . Thwre is no reply",2020-10-14T04:40:38,3.7.9.1
en-np,e782dca9-e78d-477a-ab91-601d2eb7b3b8,Sahil Ansari,5,Useful and diligent application for all of us Nepalese people.,2020-10-14T03:47:12,
en-np,d8be65d6-2849-4f9d-b38b-a78ef79e1729,Sharada Paudel,5,Very useful online wallet,2020-10-14T01:13:05,
en-np,fcdf3e55-8807-487f-b13e-afd2e2a6a5a3,Aaditya Magar,5,Very nice,2020-10-13T19:56:05,
en-np,7e440ce2-9357-4aa3-95eb-8fbc55674a7b,Aasutosh Giri,5,It is nice app in nepal it is easy binod,2020-10-13T09:15:35,
en-np,7a446109-fadb-4b56-8d49-e86a08959be8,Gautam ji,5,Awesome 😊,2020-10-13T05:23:56,
en-np,6d745541-5d20-4930-86f2-c2322cae2459,Bimal kaji Shrestha,5,brilliant app sir,2020-10-13T00:41:26,
en-np,bf9c26fe-0c81-4e0f-a37d-e4d20da9e79e,RINKU PANDIT,4,Really awesome app.,2020-10-12T12:55:21,3.7.9.1
en-np,fd0bbc05-c95b-4df6-9c04-bb7d6f6dadcf,Gaurav Bhattarai,1,"When I transferred money from my bank account to esewa, the balance was reduced from bank but not added in my esewa account I called the customer center many times but my money was not refunded",2020-10-12T12:17:57,3.7.9.1
en-np,164ccee6-618f-403e-94fe-3921fe496856,Adhikary Basanta,1,I think our data provided to esewa is in risk,2020-10-12T11:29:27,
en-np,c4a22f84-b9a2-45cd-b7d2-cdd4c0e07513,Suraj Bohara,1,Worst customer service no response in call,2020-10-12T09:08:56,3.6.5
en-np,256d175b-89f3-4e32-9ac3-d94175fb2699,himal rana,5,topup,2020-10-12T07:49:58,3.7.7
en-np,7825e0cf-05a8-4f41-8c2a-be3ec68f4f12,Rupesh Tamang,5,app is very nice,2020-10-12T04:40:37,
en-np,31df701b-364e-405c-a187-95e0bbae334a,kishor marasini,5,Op,2020-10-11T14:16:37,3.7.9.1
en-np,f6338429-7c72-4271-9a33-bfe3229d0519,Prajwal xhettri,5,OP aap for transfer money💘💘,2020-10-11T12:31:04,
en-np,fa71ea9b-71ad-4b75-af0e-3cb1732d5439,Techy Bishal,1,Donot use this. Fake app it will take your money Without any reason esewa blocked my account Highly not recommended to all,2020-10-11T10:56:53,3.7.9.1
en-np,c5ddf5da-b7e2-4c43-b394-38d9188d49e6,ONE MOON,5,Please add online game money topup,2020-10-11T09:26:24,3.7.9.1
en-np,6b032c6a-d46c-41cb-82ba-00bab5c615c9,Dhawal Ji,5,It's very easy for save money.,2020-10-11T09:14:57,
en-np,1001c439-688a-47a1-a140-dafd9153ad2c,Bikash Dhakal,5,Good,2020-10-11T08:36:00,
en-np,8556d0db-889b-4597-a730-9b11d4e71490,AMAN gaming,5,Ramro xa yo app dami,2020-10-11T07:47:22,3.7.9.1
en-np,a1a7c520-03ae-466d-ab0e-769460602483,Elish Parajuli,1,😡😡i dont like this app,2020-10-11T05:33:42,3.7.9.1
en-np,143ade9c-7e6f-4fb7-8948-85e15eac6032,Deepak Gurung,5,"Its Okay good to be 5 Star!! But esewa should give some promotion to Marchats, We have doing all day for esewa but Esewa doesn't done anything best for Marchant!!",2020-10-11T04:48:55,3.7.9.1
en-np,628265cb-7d0a-4b6a-8cfc-0a3e6e0838b5,Manu Tamang,5,good app,2020-10-10T20:13:19,3.7.9.1
en-np,7189940e-087e-46e1-aa3c-2d5bc34ed31e,Rishav Entertainment,5,Great payment app i like this app very much,2020-10-10T11:52:22,
en-np,8f353190-565f-4d3e-8d77-38341556273d,IPriyanshu Raj,1,Very Bad Experience With This App.,2020-10-10T10:49:04,
en-np,d314d220-84c9-465d-bf3b-e6b75542b63e,Amrit b. sunuwar,4,OxM,2020-10-10T10:15:52,3.7.9.1
en-np,f1cb96f3-ad04-459f-8e42-92ed1f7d2d87,Dhiraj Jaiswal,1,"Hey there! Today's morning, i got a news that eSewa data breached! A hacker releases nearly two dozen eSewa users’ details including passwords on twitter by @aparich95406002 The tweet is no longer available as it has been removed by Twitter for violating its rules. Seriously, i just shocked that Am i safe or not??? I think, i shouldn't use esewa like this type of things is happening. So i would to like to suggest them, Hire penetration tester or ethical hacker may be those guys will help them.",2020-10-10T09:51:32,3.7.6
en-np,7b216eaa-e1b8-480f-85ae-e3409c59ac2a,dil ka dariya,3,how can i earn,2020-10-10T09:27:45,
en-np,43aab8a7-fb7d-401c-8c16-f0748ae186ea,Prashant Shah,5,i hate this apk,2020-10-10T07:31:59,
en-np,af70b20d-8892-4564-810b-d52db12314e1,Rojina Karki,1,Why it takes charge when I transfer my money from esewa to my primary bank account.,2020-10-10T03:40:17,3.7.9.1
en-np,5515b651-5341-42cc-a994-f33e7ebf41eb,Diwakar Kushwaha,4,♥️🔥🔥,2020-10-10T03:32:19,3.7.9.1
en-np,6dc9b569-1fdb-455e-90e2-cb5a06d0b0a8,ᏢᎪNᏦᎪᎫ ᏢᎾᗫᗫᎪᎡ,5,Nice application,2020-10-10T03:14:05,
en-np,6795b28c-45a3-4e4a-91f2-2bc69f5cc3b9,JUST BEEPIN,5,Nice,2020-10-09T19:16:25,3.7.9.1
en-np,00aba973-77ea-4194-9d2e-c2c04f5fb12b,JAY Nepal,1,💪💪💪,2020-10-09T09:19:51,3.7.4.3
en-np,5ba4fbe1-d394-4bdc-902e-122800f5f5b7,Anuj Rai,1,"Its so annoying that, I cannot disable or block unwanted notifications other than the important ones like Transaction notification. At least you should categorised the notification and let us disable some of them like Marketing notification which really sucks, this forced me to drop my rating from 5 to 1, or possible negetive if there was one. Hope eSewa will take it in account soon",2020-10-09T08:38:44,3.7.9.1
en-np,aacd4e57-3e9d-45e9-a779-447882769294,SAGAR GAMER,5,Nice,2020-10-09T06:20:17,
en-np,c15e343d-8b24-4ced-b7f0-fdea68eda4a5,x isaka,1,Data Breached ;Leaked AND POSSIBLE FUTURE ATTACKS Stop linking your bank Account for SAFETY PRECAUTIONS....THANK YOU.,2020-10-09T04:52:49,3.7.9.1
en-np,8f04e544-df07-4069-9fee-a4107a6fe774,Ritik Mahato,5,Nice App,2020-10-09T04:30:25,3.7.9.1
en-np,74ca6587-fb25-426d-8f42-9d51d30e8200,Sampanna Sharma,1,Just got Hacked.,2020-10-08T19:53:58,3.7.9.1
en-np,9137d1a4-7a66-470a-892d-077f0a571fd6,Bandish Kumar Sahani,5,Best online service provider.,2020-10-08T16:48:32,3.7.9.1
en-np,c3fb154f-6d7a-4177-8f99-991b51d832bf,Hridyanand thakur,5,Nice app,2020-10-08T15:55:19,3.7.2
en-np,86cb8abf-9fa4-4eca-b37a-54420b168898,DIPAK K C,5,Thumbs up app is really use full,2020-10-08T14:12:26,3.7.9.1
en-np,aac6717b-22eb-4dd5-8fbd-148e31785cde,TOPUP CENTRE,5,good,2020-10-08T14:05:10,
en-np,fd6da8c2-9150-4591-9e78-77cfb0e69bf3,The Dead Boy Dnpl,1,"Rewards points are not available paying Electricity , khanapani bills why ..",2020-10-08T08:58:23,
en-np,b1c603ac-bf89-42f2-b658-f50075075a09,Prashant Shrestha,3,"Firstly None of their (update your contact info) phone no.s work in the website, getting their phone no was a really head scratching challance, finally you get the no. , Then they say viber, after that oh!!!!! Reply time is worst!!!!! , they ask the same question again n again n again ??? It was really head ace to get a refund dut finally got it and a cheers for that.",2020-10-08T07:20:17,
en-np,5630a260-b90b-4a0a-9495-e7921b81d3fb,Rajan Prasad,1,Add a game coin purchasing method,2020-10-08T07:06:07,
en-np,93085833-6e18-46cc-951c-2329cfe31537,TOLANGE BIR BAHADUR,5,Esewa good for use...♥ for me,2020-10-08T04:39:15,3.7.9.1
en-np,310c274a-528b-4724-9b7e-c215a7ab6566,Tik tok,4,4 star,2020-10-07T23:58:22,
en-np,ca617611-4e62-455e-bdbc-1798626bd11b,Prasoon Sherchan,1,Fix your app esewa,2020-10-07T11:20:08,3.7.9.1
en-np,dbee501b-b6d6-4b03-9b18-b520ffdb7adf,Sushab Sigdel,5,Nice app,2020-10-07T10:22:40,3.6.7
en-np,d101ca8a-288f-4009-9910-604d6622bbd0,Nepali Server,1,I use fingerprint insted of password but fingerprint doesnotwork in sms mode. Add fingerprint in sms mode to in every service you people give i use saptakoshi development bank andnow i am out i forget my login but i used to login using my fingerprint but once i delete and reinstall the app but now i am out it doesnot accept fingerprint and there is no way to reset the login what should i do,2020-10-07T09:51:58,
en-np,04be228c-50ed-4d56-9f08-74cea0292503,shah dipak,5,It's work nice,2020-10-07T08:45:16,3.7.9.1
en-np,82e0375c-43c7-43a9-90fb-c3c811be0f2b,Marisha Dhakal,2,Recharge garna khojda amount ma available nai hunna most of the time.,2020-10-07T03:43:11,
en-np,fe9233b8-460a-42dc-bcad-5501de8dddaf,Hemraj Gurung,2,"Esewa is good for transfer money or store and many reasons but while i trying to login, it is showing season expire all the time and i couldn't logins since 1 week Is there any options to fix these problems?",2020-10-07T01:39:05,3.7.9.1
en-np,d8dd9979-74cc-48b9-a2c6-5490feefc129,Aarush Karki,1,Internet xa ra nee internet xaina jasto garera esewa chalira xaina k ho paara haa?,2020-10-06T18:14:52,
en-np,0a0f96fc-ecd0-41d3-82d1-1c4b4f7b648b,avinam thapa,1,Facing lots of problem,2020-10-06T16:45:38,3.7.9.1
en-np,d2d4269e-3f7d-4044-be05-5c8b24695671,Sangita,5,Nice app. I am loving it,2020-10-06T13:53:53,3.7.9.1
en-np,727f675c-47e7-4a03-8b41-7bb8a56575ce,Umakanta Pathak,5,Best app,2020-10-06T13:20:25,
en-np,82a3e165-4298-482e-9db2-77ab863c72a2,sudip raj Timalsina,1,They have blocked my account which had Rs 500 and when I try to vontact them they make excuse that they will do but I know I will never get my money,2020-10-06T09:19:55,
en-np,c983e378-e465-4e46-8bf5-40cfcf193d6b,Siddhartha Kunwar,4,Good to transit,2020-10-06T04:02:40,3.7.9.1
en-np,ac734a36-1e23-4418-bb9b-6c8274bb5ef8,Jhomsomjack,5,Please add govt tax .income tax as well as transport tax as soon as possible .,2020-10-05T23:50:04,3.7.9.1
en-np,8180b825-2720-47e5-9d3c-b1fa88d4f1e9,Deepak Gharti,1,Bakbas mero paisa khayo esewako manchhe milera !!,2020-10-05T17:30:40,
en-np,10bd21f0-c6f7-4004-ab03-b7e2222f5d49,deepak gharti,1,Bakbas mero paisa khayo esewako manchhe milera !!,2020-10-05T17:30:08,
en-np,1a0145e4-abfd-42e5-a4df-397f1d07884f,Deepak Gharti,1,Bakbas mero paisa khayo esewako manchhe milera !!,2020-10-05T17:29:44,3.5.6.0
en-np,c99e0b37-8339-4fc4-8bd2-16fbea218aca,Mazzako Technologies,1,Bakbas mero paisa khayo esewako manchhe milera !!,2020-10-05T17:29:17,
en-np,0341c87b-01a3-4d8c-8693-b96e6ed2569b,Mangal Deathstairs,1,selfish app,2020-10-05T15:03:13,
en-np,8b5a99d0-95ee-4a68-b5a3-a2d79905920b,Samsung J3,4,Op,2020-10-05T12:28:30,
en-np,90c92f91-e8cc-4ce5-a271-bb0d287e8f44,Binod Ghale,1,Season expire ....? Its not opening 😒 Since morning ..?,2020-10-05T10:32:24,
en-np,1fe8d2eb-f249-4e9a-8702-32533ee0a8f4,it professional,5,Nice and very secure app. Very useful,2020-10-05T09:41:10,
en-np,4ff2fe67-4b34-45d1-aaad-254fee27316a,SLOK CHAULAGAIN,1,I cant give money to my brother even if he is in dhulikhel. Plz remove the limit of 4 times a month but you can keep the limit of 5000 .Plz F1 Touch remove that feature,2020-10-05T08:25:44,
en-np,9fd8b146-9027-4746-a4c7-cc888b025060,Aman G Bishwakarma,5,Amazing,2020-10-05T07:07:33,
en-np,13294634-ffe0-4b20-9b1c-78f55d14f4c3,Siddartha Sunuwar,1,This is boring app any time limt for send money exceeded I NEVER LIKES THIS APP,2020-10-05T03:04:40,
en-np,034a4d8c-276b-45d2-96a9-630940956f9b,Loki Physio,4,Nice n best,2020-10-04T17:00:39,3.7.8
en-np,55c618f0-d3f6-42af-bdd2-3aca99381a35,AK GAMING,5,Nice,2020-10-04T12:53:51,
en-np,59b4e1a8-9f39-499d-8e75-a6879fdcd17f,Ganesh niroula,1,I hadn't expected such a carelessness from your company . It kept my money pending for 3 days n still I am facing the same problem . I don't know when my problem will be solved .I will never ever recommend your company . Customer care is completely ineffective and useless . considering the previous negetive review ur company is sure to loose the market .,2020-10-04T10:00:31,3.7.9.1
en-np,926b48c3-3e09-4173-b0f7-e698ce98bd0b,Pramesh Thapa,3,Good in many ways but online trading app ma invest and withdraw subeda poni available huna parni,2020-10-04T08:46:06,3.7.9.1
en-np,7b19b2f9-da57-4db3-b4fe-1c3b6ae9b8c7,Aryan,1,They don't have any system... Block account with out confirmation. A single call block your account.,2020-10-04T07:30:32,3.7.9.1
en-np,733a7513-5f9b-496a-a0a9-d4a78b72ddc6,Dipesh Subedi,5,Good joob,2020-10-04T07:12:21,
en-np,2b0b69b1-568c-40cc-acfb-08af060e74b6,Satyam Yadav,5,🚀🚀💯❤️❤️The great app from Nepal.. It has no issues.. This app has many features like we can do almost every money works online with this app.. Every features of online payment or money transaction is available in this.. 💯💯💯,2020-10-04T05:36:57,
en-np,59035536-5587-449f-a07b-017edcecc399,Sandesh Kshetri,1,Why we cant topup direct from esewa to any games can you plz create that feature,2020-10-04T04:55:40,
en-np,17bb0b30-0d10-46cc-aa42-3626b914de6a,Abhi Shek,1,Why i can't install esewa in my phone there is 2000 rupees balance in my account aba k garni ma,2020-10-04T04:47:25,
en-np,1f7dc25f-c71c-41ef-b4e8-f1fb611c0f05,Suman Kumar Shrestha,1,Op,2020-10-04T04:35:48,
en-np,c81efb1d-7def-49a1-aca9-958dddfe5b55,Narayan Tripathi,3,Good apps,2020-10-04T04:07:30,
en-np,d769e8f4-92dd-49b0-addd-e5641614fb35,Laxmi Kaphle,5,It is us full,2020-10-04T04:00:01,3.7.9.1
en-np,0ad3820c-a770-44d4-9ea6-118bcb9d9616,Ajayaman Kirati,1,Yo application maile 3 barsa use gare. Feature rw service thikai cha. Tara grahak ko lagi khasai faida kehi xaina. Kehi kurama pani sahuliyet xaina. Maile aahile 'Khalti' use gardaixu. Comparatively service rw features almost same ho but khalti ma customer lai dherai faida xa. Internet ko bill pay athaba kunai apps bata pay grda cash back ramro pauxa. Yo esewa le chhai aafai matra kamauxa. Aahile ko samayema 'Khalti' apps nai sabailai recommend grxu.,2020-10-04T02:25:09,3.7.9.1
en-np,2499f18d-8ce3-46a2-8391-33327a08e0f4,Binita Pandey,5,Best app ever found in Nepal. Best to transfer money anywhere at anytime. Far better than connectips and other online money transfer.,2020-10-04T01:48:59,3.7.9.1
en-np,a05a046e-417d-4fc5-8268-57fea978672c,Dhiraj Giri,1,Faque you,2020-10-03T13:57:11,
en-np,3aed11c8-2146-41e6-ba77-e4970d985bd5,Bibek khand Thakuree,4,Although good keep development,2020-10-03T12:25:43,3.7.9.1
en-np,743fd8a3-68e3-4070-917a-1abc3c48be62,Karim Khan,5,Amazzing,2020-10-03T12:09:31,3.7.9.1
en-np,4f769a0e-c03a-4c32-8552-e296608a6848,4k gaming nepal,1,so,2020-10-03T11:56:25,
en-np,ce3532dc-7796-42b2-a67b-e3c9f9ac2a53,Biren Magar,5,This app is good,2020-10-03T10:56:44,
en-np,8b141497-4b1f-46c2-976a-b931f738f4de,Anmol Raut,5,Love it.,2020-10-03T10:55:32,
en-np,c547d9e6-8e8f-414d-8dd7-164a4893d823,Pradip Guddu,5,Useful application,2020-10-03T10:20:34,3.7.9.1
en-np,4f6a6ced-fa7d-40c8-b0e0-89d997eed539,Pradyumna Lamichhane,1,could not use so far,2020-10-03T09:45:54,
en-np,75acc2b2-49a4-448a-ba66-56ba2cd34b27,HANCY NIKU,5,Very good offers,2020-10-03T08:52:06,
en-np,c2cf4110-03d1-46e3-8019-d9bb9651f172,small voice,5,Wow,2020-10-03T06:48:45,
en-np,39deb41f-17d7-42a5-b7b5-1d17761b6b89,Niraj Tamang,5,Very useful app,2020-10-03T06:41:15,
en-np,8779ecf0-53b0-4ef4-a270-03cf12e56b3c,Aaditya Sah,1,Amazing app,2020-10-03T04:28:47,3.7.7
en-np,ff5b90eb-2ef1-4b5d-91e0-32094c3be1ea,Golden Boyz,5,Everything is superb but I have withdrawed 320rs to my bank And Message doesnot Apper that my bank account was credited. Though i have adeed my mobile no. in my Bank.. 😭,2020-10-03T02:31:06,
en-np,1b52b832-30d8-4ceb-b493-5ce92240257f,Mizeus Deoza,1,Stopped working. Flickers session expired window. Can't even seem to close the app after that.,2020-10-03T02:00:43,3.7.9.1
en-np,9498f3a5-8509-4c26-918a-375a4e28a08f,Natural Aashish,5,Best wallet,2020-10-03T01:04:29,3.7.9.1
en-np,9ae2d18e-1e6e-4065-85f8-3b54bba8de04,Randhir Shah,4,Excellent app,2020-10-02T14:54:59,3.7.9.1
en-np,feeecf24-9183-4424-bb7b-7210ec04d5bd,Karilal Saphi,5,Good for wallet,2020-10-02T11:52:29,3.7.9.1
en-np,35940e3c-0749-4db8-aa41-372bd66f3016,Pramod Adhikari,5,Best app for digital money transaction . Proud of it .,2020-10-02T11:46:19,
en-np,c6643041-0a73-4e86-bee2-b18283ca0398,Mr. Dong,2,I dont wana complain this app but. Update it more make it more easier so that all Nepali can use it and save their time,2020-10-02T11:04:45,3.7.9.1
en-np,3fe86d1d-97c2-4c48-9991-cb10d48ff916,bikram shrestha,1,"When I load fund using mobile banking, the amount transferred shows up in esewa account after a very long time. It should be instant when ones bank account is debited. I get so much annoyed.",2020-10-02T07:24:06,3.7.7
en-np,e250f140-8db1-48fa-9244-8321210f9e74,Suraj,1,Can't save my payment have to type it every time useless showcase feature,2020-10-02T04:32:31,3.7.9.1
en-np,f4fe4635-46b7-4df5-bf98-2758eeb5bed3,Danesh Singh,5,Easy to pay bills,2020-10-02T01:52:05,
en-np,e9ff05c9-8aed-4ea8-94e3-6d9582679a89,Akash no copy right beats,1,1star for not talking properly to customer,2020-10-01T19:57:05,
en-np,bc6a789a-b640-4584-b8dd-cf9bab8c44c5,Khagendra Rai,5,Good,2020-10-01T12:41:22,
en-np,e6abcbf2-7a9c-4bbf-adbf-49f5f99a112b,Song ki dunia,5,Please add Freefire topup also plz then i will delete this app why i have give 5 star because it has give me a nice things but it dont have ff topup,2020-10-01T08:30:27,3.7.9.1
en-np,1ec0f327-331b-48f3-a77c-faa6a9e4f0ad,Prakash Yadav,3,Little slow server,2020-10-01T05:42:20,3.7.8
en-np,82fc3581-d06c-4c6c-9d7a-b2f4ce63ae8a,Saroj Pachhai,2,It doesn't need any username and password,2020-10-01T04:35:20,3.7.9.1
en-np,e41ee7fe-53ed-4e35-a70d-ce1414b7ddd3,Kyanija Gamer,1,Your system is very week and frod,2020-10-01T03:28:33,3.7.7
ne-np,b806f42c-1e84-42a8-842b-a89172acd275,Badri Acharya,5,Ramro ra sajilo xa,2020-10-11T09:49:06,3.7.9.1
