locale,review_id,author,rating,review_text,date,app_version
en-np,6e70ca03-f281-4445-bda7-fdbaab7d4ddf,Mandeep Shrestha,1,Sabsey bakwaas app,2020-06-15T17:46:58,3.7.3
en-np,7d6c13c2-e4bc-43b1-8ae1-3a593d924cfd,SAFIK MIYA,5,Good App,2020-06-15T15:58:41,3.6.9.3
en-np,aca66b83-7961-4e48-a198-9003217442d8,Roshan Poudel,1,How many update you send in a day. Also why 100 for minimum amount in sms recharge. I don't like your service these days. I will choose next wallet once I exchange my reward points.,2020-06-15T15:53:02,3.7.3.1
en-np,f73190bf-8cab-412d-839d-e59ca8c7660e,Roshan Poudel,1,How can we get assure if our money and data if your founder can delete content of site. I am looking other payment wallets now.,2020-06-15T15:42:37,
en-np,9a97b588-02ea-454c-a9c1-cd0d8ff74216,CSMRT Nepal,1,Privacy issues which does not secure user data and many more bugs nowadays,2020-06-15T14:54:15,3.3.4
en-np,dbf08ca2-5fc0-4c9a-aa7e-b62b05a0132f,Pawan Rai,5,"Easy to use, fast service good customer care service.🤗🤗",2020-06-15T14:36:10,3.7.4
en-np,40ac6876-99bf-4cec-b444-f3e5d2b57265,Aakrit Bhattarai,1,accounts are being blocked for no reason,2020-06-15T14:33:41,
en-np,08ba09a9-7350-436e-ba5d-222f329f8d3e,Rider Boy,1,App jatti naya update aye pachi ghatiya jhan ghatiya hudai gayeko xa,2020-06-15T14:28:21,3.7.4
en-np,31d42b2e-95c6-47b6-b527-9935daaf9019,Dalbahadur bahadur Gurung,5,Wow very nice app,2020-06-15T14:19:05,
en-np,20908aca-76ed-4d88-a085-778054af1976,Ajaya Chhetri,5,👌,2020-06-15T14:02:16,
en-np,c61e9695-97a8-47ba-98ac-1ac976b8acc3,Yujan Kalakheti,1,Nothing good every thing is bad,2020-06-15T13:25:28,
en-np,1d6275a9-3eae-4824-82c5-2fe0eb397084,yamraj khadka,5,Best app,2020-06-15T11:15:46,3.7.4
en-np,976fa1c9-d45e-45b3-b634-cf793706c6a5,kinding knowledge,5,nice app,2020-06-15T10:56:02,3.7.3
en-np,ca80b411-6cf6-4d9f-955d-0ead10ac5770,Raju Regmi,4,"Tax तिर्ने व्यवस्था भएन, Electricity, Dishhome topup गर्दा Cash Return नहुँदा यसको अौचित्य भएन है ।",2020-06-15T10:53:00,3.7.4
en-np,0f3a171a-75fa-4c72-9580-9e2fd682f574,dambar gurung,5,Worst app,2020-06-15T10:17:18,
en-np,0b1ac38e-2729-41e9-a44f-06bae5f9ae04,Chanita Thapa,1,Do not showing balance,2020-06-15T10:01:58,3.7.4
en-np,72ab2d4a-a254-4b35-a91a-181134723592,Gaurav Khadka,1,Use for gaming,2020-06-15T09:38:47,3.6.9.3
en-np,eb93b08d-0eed-47a2-ac54-cdbc5c6a3b71,Ashish Lama,1,West your time,2020-06-15T08:51:38,3.7.4
en-np,7de4f4ed-9709-4cb0-91b0-480993ed933a,Ritik Maharjan,1,I hate this app for to many reason,2020-06-15T08:33:54,3.7.4
en-np,0d51c9d9-8d4c-449f-b44c-37b7ddb209f0,Arun Kc,1,Please esewa include Gaming Toup...like Uc topup in game please insert Gaming topup in esewa..,2020-06-15T07:45:47,3.7.4
en-np,14647e42-4708-47b5-bd69-e3725f0bac53,Bikash Shah,5,This app is easy for top-up and bank related transaction. I love the features of this app,2020-06-15T05:36:10,3.7.4
en-np,31ef3d60-589b-43a3-8792-ae3536bc75df,Shiva Thapa,1,"पहिले धेरै ठिक थियो।अहिले पनि ठिक छ तर अफलाईन(SMS) सेवामा रु. १००/- भन्दा कम रिचार्ज गर्न मिल्दैन,यो चाँही बिल्कुलै ठिक छैन।",2020-06-15T05:32:51,3.7.4
en-np,987df27b-613b-4352-b812-ba7f87234466,Aftab Khan,1,Lado jasto xa aap,2020-06-15T05:11:56,
en-np,a64324ff-e415-4986-9f1d-01e63a9b5bab,Bist Bibek,5,so easy to use,2020-06-15T04:40:44,3.6.9.2
en-np,0c15963f-6eb5-483a-b072-08a6d006da91,Emqn Gurunq,1,Not good,2020-06-15T04:31:22,
en-np,2c472d75-94ba-4b44-8c01-a0c77e23c141,gautam singh,5,Best aapp,2020-06-15T04:16:17,3.7.4
en-np,919882ec-2dcf-44db-8189-7cef83923de4,Pray FF Yt,1,We are gamers,2020-06-15T03:26:25,3.7.3
en-np,db676117-b902-42ce-86e5-5c6a9c34f20d,Dawa Tamang,5,Thank you,2020-06-15T03:23:08,3.7.4
en-np,05a9c2c1-474b-48e8-adb2-8b83ef6d3506,#PSYCHO GAMING#,1,time wasting app,2020-06-15T02:56:33,
en-np,ef97a73c-7b6c-4ec5-997e-1b82438a759b,Pardeshi Kumal,5,Good,2020-06-15T02:46:20,3.7.4
en-np,67df1489-7f3d-40b3-9dfd-f2cba96e6ef1,Karin Gaming11,1,not nice apk,2020-06-15T02:34:23,3.7.3.1
en-np,83c7a486-33a3-4854-8302-5bf6354753d4,Sushant Shrestha,1,. . B . . A . . D . .,2020-06-15T02:29:45,3.7.4
en-np,ddd06e49-5e7f-4df5-a106-03993d8999ae,Biju Magar,5,Nice app.,2020-06-15T02:19:41,
en-np,5117b13d-1f43-4f01-b6c6-84a238836a58,waiyeim Gurung,3,All ok except 1( mobile app ma ktm khanepani nai xaina)..why why why???????,2020-06-14T17:50:59,3.7.4
en-np,1185e8f4-e65a-4744-8ba4-5b5c7b32500d,Anand Rai,1,very bad,2020-06-14T16:32:52,3.7.3
en-np,003c36ef-f120-44f8-be7a-8b565dc8dfd4,Gorkhali Gaming,1,Sab le 1 ko star dim gyes hami gamers ko lagi vayen aabo esewa aapp will be die,2020-06-14T16:32:48,3.7.4
en-np,5caf576e-1eb4-4a99-9f7e-fb48c365a7ab,BIMAL SHOT,1,randikoban machkne haru,2020-06-14T15:19:47,
en-np,bfddbd69-1660-403a-9e37-d9228bd165fc,TIMEPASS GAMER,5,please,2020-06-14T14:31:12,3.7.4
en-np,50063d32-bd3c-4fe9-834e-6fe04939eac4,Aayush Bhandari,1,gaming is not crime,2020-06-14T14:27:49,3.7.4
en-np,11a9f4bf-5ab5-4ff0-8063-6d7f07927fcd,Saud Lb,5,Afnu Kai chaiya ko Bela recharge garna sajilo chha,2020-06-14T14:06:34,3.7.4
en-np,d9e199bb-ed13-4930-b56a-0a557dc400a4,Ramkrishna Bishwakarma,5,Easy app,2020-06-14T13:44:15,3.7.2
en-np,e8310553-b0da-4b80-9d1b-529a84ae0d4f,Sakuntala Shrestha,5,I am old user of eSewa I do not have money please give some money,2020-06-14T11:37:03,3.7.4
en-np,495a29af-192e-4e7d-8ff7-ac5fa5bf3ef6,rojo nirvana,1,lado app #gamer game band aabo machikney ani kra kha🍌🍌👈,2020-06-14T11:25:35,
en-np,e56b4f8e-e5ca-4f51-a425-2a0f53b06ec3,Hyper Rojo,1,Muji app..k khayes nepali kra🍌🍌 #gamers,2020-06-14T11:24:40,3.7.2
en-np,90c0de8d-7c9d-47e0-9fad-c754a4f367ce,Mahima Negi,1,Not a transparent gateway.,2020-06-14T10:19:46,3.7.4
en-np,2e73487f-a420-4ace-8563-93845cc62927,Razz Xettri,5,Nice app,2020-06-14T09:34:26,3.7.4
en-np,d0d2f5c6-8fd2-4c6e-9c89-fcd5d9ccc208,NE GENJI FF,1,🤬🤬🤬🤬🤬🤬,2020-06-14T08:54:08,3.7.2
en-np,3f3c454b-f358-4b8e-a159-8d98e257ad34,Shiva Neupane,5,👍,2020-06-14T08:08:29,
en-np,df5d1520-8b59-4295-a08a-ad40d6f1c46a,Ravi Gurung,1,Blocked id,2020-06-14T07:51:11,3.7.1
en-np,3ddcb94c-7235-41c2-ac5f-0f6cd8235d56,Ajay Das vlog,5,Nice apps,2020-06-14T07:46:37,3.7.4
en-np,338adbdd-da7e-4b76-9d14-0284244226e2,Kushal singh,1,direct linked grnu pryoo international maii paytm jstai,2020-06-14T06:32:07,3.7.4
en-np,963562be-7203-4365-910a-7ae630128f67,Rsg siddhant,1,Bad app,2020-06-14T06:05:29,3.4.5
en-np,4e31af94-1dcf-45d9-9d26-7e4f292686cf,1 To 4 Gaming,1,Kala pani hamro ho,2020-06-14T05:40:53,3.7.3
en-np,3672b6f9-3043-408f-887c-577f0175b81e,Aadarsh Mishra,5,it's amazing...I recommend everyone to use this,2020-06-14T05:10:14,3.7.4
en-np,41c3848e-1f30-4e84-adce-78fa2de4518b,Milan Tamang,1,#gamer power,2020-06-14T05:09:40,
en-np,606f1c48-75f8-461e-80dc-23bc4de7306a,Gorkhali Sandesh,2,I cannot load money by e-banking from nic asia,2020-06-14T04:34:08,3.7.4
en-np,4465828b-e070-417e-8e70-3b0ee177fe73,Vishal Shrestha,5,Good,2020-06-14T04:01:11,3.7.3.1
en-np,96d875e7-4672-4052-a477-6664fcaf40b4,Milan Shrestha,3,Kathmandu Upatyaka Khanepani Limited list Mai xaina ta,2020-06-14T03:21:53,3.7.4
en-np,0af31492-a1e3-4f6d-9ddc-7f49507775ce,suraj sah,1,Good service,2020-06-14T02:45:06,
en-np,b6b66a70-2403-4d9a-a36e-04a5d213eac8,Ajay Mandal,4,It's a amazing app for providing many transactions & services through e-Sewa.,2020-06-14T02:04:18,3.7.4
en-np,c3f9c872-d148-4cd6-a5d8-600977dc5bc6,Hanxom Hunk,1,doesnt Support gaming,2020-06-14T01:37:13,
en-np,e0c0a1f6-2c8f-4a9e-8447-e46130c91476,Satyam Yadav,5,I like the app..Infact it's the only Nepal's app with fully featured...Cool app no bugs.. And yes E-sewa you're doing great job..,2020-06-14T01:08:29,3.7.4
en-np,fa469cd7-0e10-45d8-b33d-283c2793d901,Jeevan That's,1,This is useless app,2020-06-13T20:45:44,
en-np,7d879317-3450-4801-b5a5-9e5dee7256d1,Diren Karki,5,Nice app,2020-06-13T20:39:35,3.7.4
en-np,c9644e37-a8bd-4a09-965f-c29e07db165a,Pawan Khadka,1,Geda jasto 😒😒😒m.... jheu matra,2020-06-13T15:40:16,3.7.4
en-np,022ba884-a9e2-4ce7-a70e-609e57787093,Kᴀʀᴍᴀ宿縁,1,Everything was ok like your transaction limit has been exceeded but why e sewa now we cant even use e sewa for gaming purpose in e sewa only but khalti are giving that policy i have more than 1000 rs in my e sewa how can you do that pls e sewa,2020-06-13T15:23:18,3.7.3.1
en-np,3729cab6-b246-4d4c-97b0-4204a5ef8b84,brown eyes gamer,1,🎮🎮🚧🚧,2020-06-13T15:16:06,3.7.4
en-np,30ba59b3-4b08-4bf6-90e1-186a41aa7952,Bhupendra Poudel,5,धेरै राम्रो,2020-06-13T14:52:07,
en-np,b046fffa-d3be-4596-8df0-6b1dfdb76d66,Arun Silwal,1,Enable gaming.,2020-06-13T13:39:24,
en-np,db063236-a603-4068-b36d-3a7b59a1baa1,furba ghale,5,Good,2020-06-13T12:38:25,3.6.8
en-np,7b034f7d-cfe2-45c9-b16c-1c30c7402445,Manish Gautam,1,Please Add play card exchange service like Paytm,2020-06-13T12:07:32,3.7.4
en-np,ea213d26-f383-48ce-9e24-2ab0327a637b,vision gamer,5,Nice please send me some money,2020-06-13T11:42:41,
en-np,92954dcc-fb81-4459-b269-81ecd1a812b3,Shírísh Júñg Çhéttrí,1,#gamers,2020-06-13T11:29:34,3.7.4
en-np,31938e72-dfb3-4f3b-95a7-127d04225b58,Saurav Sinha,5,Awesome app it saves my time,2020-06-13T11:24:39,3.7.4
en-np,2496a4e5-737b-407e-a1bf-57cc1a40655e,Binod Tamang,4,Nice,2020-06-13T10:47:08,
en-np,b101e518-e15b-43f1-96a4-1ca4d1482df2,IMAN PUN,1,Guiyya app,2020-06-13T10:46:08,3.7.3
en-np,eba9da9f-e915-47de-90b5-ac93f0e8810b,AYUSH OZA,1,Mula gaming nahataona plzz yaar,2020-06-13T10:37:05,3.7.4
en-np,77fcc52f-ec81-45c6-aac0-b1c63481483b,SAURAB 64,1,Worst app in this world.. plz don't download this app... dherai transactions gare ma aafai esewa ko id block hudai xa,2020-06-13T10:13:12,3.7.2
en-np,efe81fac-0773-4607-933a-dd110bb8a525,bijay poudel,1,1 star only,2020-06-13T09:08:11,3.7.4
en-np,92f1b517-bc6a-43d2-a635-dcae18f91ebf,Subodh prasad Neaupana,1,Nice,2020-06-13T08:42:30,3.7.4
en-np,586cc765-baa5-4364-b75f-8287ac2ce847,Yam B Gurung,1,plz cash back for dish home richarge,2020-06-13T07:42:49,3.7.4
en-np,08ddb53b-c23a-4bad-ad8c-da80c2403e65,Rahul Shrestha,1,Chor app muji,2020-06-13T06:37:00,
en-np,6b056ed8-de04-47b0-9bfc-93b45d8a0952,Raul Shrestha,1,Chor app,2020-06-13T06:36:31,3.7.4
en-np,bf941dc9-6ac2-4de4-8a22-d15401399c8a,bishal bohara,1,Worst customer service,2020-06-13T06:20:08,3.7.3
en-np,fdc467f0-49d9-48cb-9b01-b3326b00d400,Rajiv Subedi,1,This app is bad,2020-06-13T06:06:23,
en-np,fd2af63f-810d-4d96-80a8-01abdf54ddf3,SUJAN BASTOLA,1,Make dimond top up,2020-06-13T05:25:29,3.7.4
en-np,bf67c513-8956-4251-b862-ca9ed8f2d325,Rinku Chaudhary,1,very bad for gamers only that was the way to do top up but now it is not we are giving money it is fair but you are disappointing us,2020-06-13T04:57:38,3.7.4
en-np,758d4315-7f07-4608-8cfa-af4bc2495019,Sᴜᴍɪɴ ɢɪʀɪ,1,Our id is getting banned if we do much transistion what the hell esewa,2020-06-13T04:12:08,3.7.4
en-np,2d1bf9db-271f-4c7a-8218-7f34570e0f2b,tamang drj,1,Top up direct garnu milnu paryo,2020-06-13T03:58:00,3.7.4
en-np,ce54c1fa-8466-468d-af4c-aeab2e363fe9,Hulk ko Fan,1,Gamers,2020-06-13T03:53:09,
en-np,5e25d64b-644d-4831-8491-d5bcbe5ef3ac,Niraj Neupane,1,"Very worst services in case of topup, dish home, and others as well",2020-06-13T03:38:27,3.7.4
en-np,940ca603-78ef-4874-b820-273e3665b2fa,birendra sah,5,Good,2020-06-13T02:52:20,3.7.4
en-np,2783680c-e9de-4854-a671-30713afa9613,Safal Bhandari,5,Nice i awant free fire topup system pls bring it or in codashop i want option of esewa,2020-06-13T02:27:42,
en-np,e0a51288-a8a1-4ae3-ac4f-0a2720aeb7ee,prabhat humagain,5,I really love the offer brought by esewa but more service should be provided..... Regarding different sources,2020-06-13T02:11:01,3.7.4
en-np,f0e76106-e66d-4d80-9af3-69b31b4525dd,second old gaming,1,we own get direct payment in games. To grow our gaming community,2020-06-13T01:48:14,
en-np,1279d907-7e3f-46a2-a387-96ee8555bbed,Saroj Shahi,5,good app,2020-06-13T01:22:26,3.7.2
en-np,4069527e-1772-423a-acd4-c9f13a76ef40,support Nepali gaming youtuber,1,esawa we own get direct payment in games.if you are not do. Then we are not used this app,2020-06-13T01:16:46,
en-np,ac8634be-042f-413f-9589-5a25a6394084,Harekrishna Sarraf,1,Bakwas app very late payment,2020-06-13T00:50:45,
en-np,150aa7f0-302e-4561-8fb8-a78dc5b3225a,BUNNY FF,1,Gaming is not crime muge chiknay 6ka haru randi❤❤,2020-06-12T19:43:28,
en-np,a29847c8-88a0-43fd-9d9d-719da2a4c68c,mechi mahakali abhiyan,5,I love u,2020-06-12T19:38:40,3.7.4
en-np,c4c0376c-99ed-4429-8c1b-d84be7d37175,Killer Boss,5,Kul,2020-06-12T19:23:07,
en-np,d63886b2-71f9-470d-9fa2-cc5a364d7f07,kreesh _07,5,Dami xa hai yo.,2020-06-12T18:49:05,
en-np,cf78b211-8fce-4e30-8b0d-953d6c80dd63,P Kutt,1,Dont use this is full of scam and fake app,2020-06-12T18:46:54,
en-np,74f4d01e-bed1-4ef9-9455-04409c1f803c,Brosis Rai,5,I like this app. Easy to use.,2020-06-12T18:09:21,3.7.3
en-np,c6946005-1af1-457b-aa34-8f51ecdcaa4a,Dinesh Joshi,1,Worst app,2020-06-12T17:41:37,
en-np,be3e11d2-10a7-4c2b-8b2b-fa0534ddf687,sagar magar,1,You should make direct payment to game so gamer can purchase item easily Same as paytm and PayPal,2020-06-12T17:06:18,3.6.9
en-np,36c8d093-00ec-44b0-8dba-bdbb8af78292,New Bishal Ghimire,1,Chor esewa vako xa 😡🤬😡,2020-06-12T16:28:18,3.7.3.1
en-np,3a6516df-0cdb-4206-9185-c71deefa4706,Rupesh Shrestha,1,Gaming power,2020-06-12T16:13:05,
en-np,a1a391b8-232a-41d9-94ec-d27a12baf2f8,Nepali Boys100,5,Nice application,2020-06-12T16:06:35,
en-np,e7bc5720-ca97-46ad-9dcc-ee9426338b0a,Sale Account,1,it's not safe.,2020-06-12T16:05:22,3.7.4
en-np,25b83c8c-4754-4615-964c-d66b022809a0,Rajja Np,5,Nice app,2020-06-12T16:05:03,3.6.7
en-np,1968a8e8-a931-45b6-8e26-05bd0708970b,Sushil Sbd,1,Sablai Thagni Aba band Hunxa🤣🤣🤣,2020-06-12T15:58:34,
en-np,9ec84250-3e1e-44fd-8ea6-e85e7381f076,Parbat,1,Hawa xa,2020-06-12T15:48:21,
en-np,fa35c857-5403-4d8b-ac6d-0b811a62fdd2,SATAN,1,Scammers everywhere in esewa.,2020-06-12T15:47:56,3.6.7
en-np,4b6da7fc-c5fc-4d1f-9ab6-d5229a2173ab,Jay khatri,1,Gaming power,2020-06-12T15:33:29,
en-np,5c0b8bbf-555a-4fa3-b8f0-59f0ad235027,Gaajalu,1,Wastage rubbish garbage 👎👎,2020-06-12T15:03:00,3.7.4
en-np,d7ae568f-44ff-457b-a470-c6cf448c2cda,lol_ Dipesh,1,Not fecelity to buy redim corde,2020-06-12T14:51:40,3.7.4
en-np,25c85ed1-84fe-4262-a598-8fa81917ffe1,Fan Ac,1,Bad app,2020-06-12T14:50:18,3.6.9.2
en-np,eb4e9108-c333-4f80-8bf3-296bc422ee2f,LEGEND GAMING,1,Sala muji haru esewa ko xakka haru id banned gardai hidxa sale aru ko paisa sasto ma aako xa ... tyo sabai paisa banned gardai moj hanne hola sale haru income na bhako jasari muji card bata money load garyo bhane daroo thagxa sale haru tyo bhanda badi k chaiyo muji id banned garxa kta ho sable esewa lai 1 star rating de daroo chuna lagako xa topup hanne haru lai bsdk haru,2020-06-12T14:46:26,3.7.4
en-np,b9308232-929c-44db-bdaa-a9b552b5628b,Roshan Rokka,5,Nic,2020-06-12T14:43:00,3.7.3.1
en-np,5a04e68b-2139-4ebb-a2e8-5cac6012b5d7,Nath Bahadur Sapkota,5,This is very useful in every trnasaction,2020-06-12T14:29:46,3.7.4
en-np,179dab09-892b-4bb7-8771-caa7e6699bdc,Rahul Chaudhary,1,Useless,2020-06-12T14:29:22,3.6.9.2
en-np,cca05735-1abb-44cc-a73b-23adb6b3bab1,Suprim Shrestha,1,Tatti app,2020-06-12T14:28:27,
en-np,dd68e906-f2b6-4da1-8981-796935d6c3e3,Zyros,1,No option for gamer and transcation limit problem. You must add a undo transcation option for 24hour of payment it will help us from getting scamed . Please add option to buy google play card it will help us a lot.,2020-06-12T14:04:06,3.7.4
en-np,8080dc64-79dd-414f-9d0c-744db5e17b54,Kunal Timilsina,5,Best payment gateaway in Nepal,2020-06-12T13:21:15,3.5.2.0
en-np,05e601f9-0412-44d2-af3f-09f5b5e0dfde,Gyankunj School,1,Gaming power,2020-06-12T13:19:55,3.7.4
en-np,339d778b-0bab-4134-964c-77586a7a0c22,Sunil Bharati,5,Good,2020-06-12T13:19:51,3.7.2
en-np,2d4d6be0-5d2b-4740-b02e-797cf708a15f,birat gauli,5,Excellent,2020-06-12T12:25:03,3.7.4
en-np,3fdd1005-d49e-41ed-b4c2-bf463359b484,AiZEx 03,1,We need international transaction 😠😠😠😠,2020-06-12T12:01:48,
en-np,2edb6065-2b8d-488a-9596-db5643f22522,Over Power,1,Motherfather we need to top up in game like Free fire so there should be international transaction otherwise we will keep spaming there are lot of scammer who scam and looted other people money in the name of top up so we need direct top up in game.if u can't then Bak bsdk delete your app from playstore 😠😠😠😠,2020-06-12T12:00:46,3.7.4
en-np,bfd2eb24-fe23-4415-ab6a-7ff0ecc7faff,Joking Joker,1,Gu kha muji,2020-06-12T11:33:22,3.6.8
en-np,622792e9-6137-4ef8-a61e-b70dad00d572,Gun Gun,1,Gu Kha Muji,2020-06-12T11:32:49,
en-np,2e9a9d81-1b30-435d-8d38-0e03f1fce973,Dinesh Topup,1,L**o jasto app ... Yo app tw Nepal ma band hunu parxa... 2000 3000 cash vako id block garne app.... Pura paisa barbad..😭 Yesto app use nagarm boru ime pay ramro😪 Don't use this app for link your any financial activity... Use another app to manage your financial work... Mo*******rs,2020-06-12T11:23:22,3.7.3.1
en-np,00e19ed1-f5c3-4d9d-85dd-e8181e63fb6c,Alok Kumar,1,Plz make available google play card,2020-06-12T11:18:22,
en-np,2ca915f5-4878-4039-aa49-803985e696ef,Sudarshan Tamang,5,Best app for online gateways of payment.,2020-06-12T10:54:30,3.7.4
en-np,09ccb851-e781-4ac2-bfc3-9909d4f114f8,Aayam,1,Account suspended and I lost my 1500 rs,2020-06-12T10:54:06,
en-np,35fef847-c418-4909-a4ba-76c5d04033c5,Oxford Print Solutions,3,ओके,2020-06-12T10:47:24,
en-np,2a707407-e216-4d4f-a094-5ee0cad3327e,Rowdy Gaming,1,You should give a policy to the gamers. They are facing alot of problems of scam. There should be refund policy. You should take strong actions towards scammers. The reported users should banned because of their cheat. This will help many users. You should take this seriously.,2020-06-12T10:37:33,
en-np,239cd465-bd0b-437b-9403-d1c3987759ef,Milan Khwalapala,1,Stupid app,2020-06-12T10:17:52,3.7.3
en-np,d984ce46-67d6-4517-8d2e-8b22c5a8110a,Sujan Pandey,1,why you band the money transaction for gamers ? This is so stupid things because this app is most uses for gaming transaction in nowadays and you suddenly mind change and bands gaming money transactions. So wait and see your's worst app ratings is day by day probably down as much as gaming powers. as well as wee need Google play gift card in esewa,2020-06-12T10:07:40,3.7.4
en-np,b016dadd-06ee-47bb-ad19-79e6e4851ffa,SUJAN PANDEY,1,why you band the money transaction for gamers ? This is so stupid things because this app is most uses for gaming transaction in nowadays and you suddenly mind change and bands gaming money transactions. So wait and see your's worst app ratings is day by day probably down as much as gaming powers. as well as wee need Google play gift card in esewa,2020-06-12T10:07:20,
en-np,3413a574-d3bd-4803-a663-b59dcc4590d6,D.D.R vlog,1,Its not good,2020-06-12T09:40:30,3.6.9.3
en-np,0ef54ddd-c09e-4901-8058-3a039547d038,Gurung Sandesh,1,#Gaming.pwor,2020-06-12T09:30:37,3.7.4
en-np,2fd34350-5d01-4eff-96a6-e9bb3286dadf,EMPIREx ZiGod,1,Does not work properly..,2020-06-12T09:11:44,
en-np,cdbd4d32-217c-4a77-86fc-9b6426857220,om bahadur karki,5,best way to do payments online i like it and they also give us reward points which is very cool 😎,2020-06-12T08:30:18,3.7.4
en-np,8c2c8b92-77bc-4ba9-b58c-ba2d40f0194b,TEAM ASIA OFFICIAL,1,Yo chor application ho mula hamro sab not give better service,2020-06-12T08:10:54,3.7.3.1
en-np,2c25cd44-1168-47aa-9cc4-fe23a78f35f6,dhiran shakya,5,It is usefull,2020-06-12T08:01:06,3.7.3.1
en-np,0c76e646-a18d-4eaf-b51b-e3ee86d3f41f,Reflex gamer,1,Not nice,2020-06-12T07:39:21,3.7.4
en-np,d3fb317a-3d8e-4a96-a0cf-d3616dcfd682,Kamal Thapa Chhetri,4,Good application for Mobile banking.,2020-06-12T07:38:08,3.7.3.1
en-np,2ab68792-8349-43c1-87ec-d7876f2f7ac0,MR_BIBEK,1,I am a gamer,2020-06-12T07:21:42,
en-np,c0a501bb-6fea-4b32-8130-c82adeb04e6b,hokage gaming,5,I good but not give extra money and make tournaments of freefire and pubg and other for nepali gamer,2020-06-12T07:21:08,3.7.4
en-np,c6afb4c8-64af-4f29-a0ac-bef30a90532d,Raman bahadur Thapa,4,Dishhome recharg garda cash back aaudaian jaba ki aaru onlin payment le cashback dinxa only dishhome recharg garnako lagi other payment app use garxu ma baki sab esewa ma thikxa dishhome topup garda cahs back naaune akranle yo app swech garna naaros enet wa khalti app tira so bichar puryaune dekhinx,2020-06-12T07:05:16,3.7.4
en-np,4f950f5d-29b3-48ec-8009-0b017513757f,sudip dangal,1,Nepal rastra bank sanga kura garera problem solve garney ke ulto gamer harko lagi lyang handini.. better find out solution..,2020-06-12T06:36:27,3.7.4
en-np,3f6bb660-c710-4ff8-9c08-91dd63849fac,Abhishek Chamlagain,5,Really good app,2020-06-12T05:13:45,3.6.9.2
en-np,2ee36098-ea14-4453-a9e3-40aa8606aac6,Rojan Dahal,1,#Gaming Power,2020-06-12T05:06:16,
en-np,68ad60ed-df81-4c9e-a5a3-016958d18b26,sathyam shakya,5,Nepali ho ni broo,2020-06-12T04:27:01,3.7.4
en-np,aaadb562-d0e8-45f3-ac1e-e30c928d18b7,LoG_Black,1,Add direct online transaction for the online games thank you,2020-06-12T03:42:50,3.7.4
en-np,aed46773-6ef7-4b78-8310-a8166bcce4fa,G MEGA,1,Gamers ko lagi👊,2020-06-12T03:32:17,
en-np,bc06efe3-9cd9-43e0-ada5-ba0d724013b0,Tracii Swoyan gaming,1,Good👍👍🤣🤣,2020-06-12T02:55:57,
en-np,4df84ab9-70cb-49f4-9eaa-09ee5f9f3efb,Aashis Gautam,1,#Gamers Power😡😠,2020-06-12T01:51:48,
en-np,d31dfdc3-ee47-4772-94c2-d669d2eee9a9,Rabin KS,5,Give me some money . I take dimonad,2020-06-11T23:53:33,
en-np,71b0045c-eb29-45d8-9453-e555b3574c60,whatsapp status,1,Choor sewa sale hacker haru ko help le kaam gare ra ko #promot_khalti,2020-06-11T17:32:01,
en-np,cb1f518b-05d8-410e-8e4c-eae63994c353,Nischal yT gaming,5,nice,2020-06-11T16:50:33,3.7.4
en-np,da28d8e9-9e28-4ff7-8099-e36353fbb5d0,Srijan Pandey,5,Its idyllic for me,2020-06-11T16:44:10,3.7.2
en-np,2164aab9-e822-4246-9d7e-09847d7b2ce2,amt qatar,5,Good app in Nepal,2020-06-11T16:20:00,
en-np,12751fbe-3c9e-4f26-b66e-2302308291c0,gorkha gammer,1,make play game and earning cash,2020-06-11T15:50:33,
en-np,07a277a4-21e2-4c54-8f76-412c4b586538,FF Official Hack,5,Very nice wallet for nepal🤩🤩,2020-06-11T15:36:13,
en-np,a078cfcd-c337-469f-8e0e-0fb57c0b0dcf,Prakriti Pokhrel,1,Paisa transfer garda scan payment nai bhaxaina ani Refer and earn ko option nai xaina,2020-06-11T15:20:59,3.7.3.1
en-np,101a5d66-135d-4b72-b4d7-997fd3105643,shusil sapkota,5,Great,2020-06-11T14:34:10,3.6.9.3
en-np,5a968a7c-e402-40ad-b787-bb58b03b4ecf,Bhumika Bhattarai,1,Really dissapointment why did you block payment method 😠😠😠 Gaming ma scam garyo vandai ma block gardiney jhanai security system badauna katahokata ultai block gardexa auta strong security system rakhna nasakney le app kina kholeko ni😟😟 Accident hunxa vandaima gadi chadna xoddiney jhanai international payment lyaula vaneko block Rey chaidaina yesto app Nepal ma bhak 😠😠 #curreptedesewacompany #worstapp,2020-06-11T14:14:33,
en-np,df929cec-cda0-4aef-9fb2-97a0b8205a3b,Anil Shrestha,1,Sap vanda khattam cha yo use na garda huncha.....,2020-06-11T14:12:11,3.7.3
en-np,a28ff4c9-a335-49f6-80a7-9f7d9a6cde52,Ajad Alam,5,Good,2020-06-11T13:57:01,3.7.3.1
en-np,644a2b8f-6de9-4b30-bf2e-f897feca8de9,Anup Gurung,5,Awesome,2020-06-11T13:40:41,
en-np,3d5fc62d-c75a-42b8-91c5-30acf712487f,Ribesh Tamang,1,Lol rate it 1 star fake app chod,2020-06-11T13:38:26,
en-np,5b8773b6-3a9d-4527-b70f-3d791facb8d1,YOUTUBE academy,1,Useless app it blocks many esewa id without any kind of problem,2020-06-11T13:13:56,3.7.4
