locale,review_id,author,rating,review_text,date,app_version
en-np,3e5c6d71-408c-4567-bcb1-2109e6594740,A Google user,1,"Bussewa: worst service. On booking app they mentioned that they will provide AC, water and newspaper for extra price we paid though none of the service were provided. Later we came to know that we were paying Rs 50 more than others passengers. This is a loot.",2020-02-09T01:45:55,3.6.7
en-np,3da91fc4-bd5d-4ecb-a1c5-ef2b57cd6d83,A Google user,5,Great,2020-02-09T01:43:06,
en-np,24eadbf7-50b5-46fc-ba4c-f5fddbacde96,A Google user,5,"Easy to use. Makes life easier & convenient at anytime, anywhere!",2020-02-09T00:56:16,3.6.7
en-np,3da64040-aa28-4b87-ab18-141001dc1902,A Google user,5,Good app digital Nepal,2020-02-08T18:45:38,3.6.7
en-np,1c811632-307b-405b-b87e-5059ede40b23,A Google user,5,easy for use,2020-02-08T17:04:59,3.6.7
en-np,0418f33e-6dc9-4314-b94d-a14f7facd9a3,A Google user,5,Made life efficient,2020-02-08T16:11:56,3.6.7
en-np,dad88f69-64af-4cb5-a850-628bdca1f8a2,A Google user,5,its one of the best app for paying and do official work,2020-02-08T15:47:21,3.6.7
en-np,e73fe066-3fe7-4c2b-93d4-3cb4d54537a9,A Google user,4,good,2020-02-08T15:42:30,3.6.7
en-np,16b4a6a5-1bfd-4c6b-b077-7dd0ebf8fec7,A Google user,5,This is very useful app to pay any kind of bill.,2020-02-08T15:37:33,3.6.7
en-np,6e77419d-0f53-4855-89d1-aaa3f16da8fe,A Google user,5,Bank at your pocket,2020-02-08T15:35:14,3.6.7
en-np,f8cbb0c3-c285-4d97-a513-0a780c5731bd,A Google user,4,I'm happy with is online payment app,2020-02-08T15:11:31,3.6.7
en-np,544019ef-4225-4835-9fe2-2c44789653dc,A Google user,5,"This app has eased my life - via electricity bill payment, though I use it in mobile topup, dishhome recharge airlines ticket and more",2020-02-08T15:04:49,3.6.7
en-np,e7a53550-4210-4b27-a1b4-4bff16c0c8b5,A Google user,5,I am satisfied for this wallet,2020-02-08T15:00:59,3.6.7
en-np,7144be9a-2015-44b5-9b4e-d41517e76f75,A Google user,5,awesome,2020-02-08T14:59:09,
en-np,465e784a-1f05-420a-962a-847499b46393,A Google user,5,Awesome,2020-02-08T14:58:56,3.5.1.1
en-np,b6a8f15c-bad3-49d7-8128-509d60d0af58,A Google user,5,Convenient to use. Cash backs are rewarding.,2020-02-08T14:56:32,3.6.7
en-np,0581cada-cdb8-4c60-976e-ff8ada17c9bb,A Google user,5,Great service,2020-02-08T14:56:27,3.6.7
en-np,e10bdbd3-d4ed-490b-beb3-6d16b02b3449,A Google user,5,It's to good for me..esewa is the best app .for everything,2020-02-08T14:46:30,3.6.7
en-np,f323c973-8d1d-4df4-8074-95f4341760b5,A Google user,5,Useful apps,2020-02-08T14:32:53,3.5.4.1
en-np,e5aec183-e179-420e-b296-b5a489725ca2,A Google user,5,Best app In nepal😍,2020-02-08T14:28:05,
en-np,f174efd3-4501-4bdf-a60c-b1d81ea8469b,A Google user,5,Easy to pay from ' app',2020-02-08T14:19:35,3.6.7
en-np,83e6f058-7d19-4fa7-92a8-f87b0932b95d,A Google user,5,Very good app,2020-02-08T14:18:12,3.6.7
en-np,224f5e04-db53-4096-a404-e8d07f344af0,A Google user,5,Awesome app for mobile utility payments..reliable and easy access to various payments,2020-02-08T14:16:29,3.6.7
en-np,8425a6a0-1028-4f91-87e3-74ef0203ef83,A Google user,5,Good apps for daily use,2020-02-08T14:13:33,3.6.7
en-np,5397cd23-fa00-4eb1-b1c0-ad5000b14402,A Google user,4,Ok,2020-02-08T14:03:47,3.6.5
en-np,c678c12f-955f-4934-8875-916c4c12b9f2,A Google user,5,I really enjoy using esewa app,2020-02-08T14:02:53,3.6.7
en-np,3061a9c5-bc44-415b-9deb-f1244660f360,A Google user,5,Wonderful,2020-02-08T13:54:03,
en-np,dc6509cb-8ad7-44ae-a74a-4b4ee53e6653,A Google user,2,Satisfied,2020-02-08T13:50:28,3.6.7
en-np,87fe40be-d2bc-4ad6-b384-fa4f0659774c,A Google user,5,Very helpful,2020-02-08T13:47:18,3.6.7
en-np,994c1313-9850-4171-bd5b-b1828756f584,A Google user,5,Best app,2020-02-08T13:40:53,3.6.7
en-np,af8600f1-501a-479e-9f89-eb663733bbd2,A Google user,5,Very nice app,2020-02-08T12:56:07,3.6.7
en-np,7a27124e-0caa-4891-974a-dbc56295113f,A Google user,5,Nice but I have taken new number as my old number was given to other in my family and I can't change number Now. Help me changing the number of my esewa id,2020-02-08T12:55:53,3.6.7
en-np,b4c2b2b4-ca64-4c11-81ab-da044174841a,A Google user,4,Good,2020-02-08T12:09:28,3.6.7
en-np,41bf7d7e-5d4e-4435-9939-f933783856c9,A Google user,5,The best way to be cashless and all the transactions are made successfully,2020-02-08T10:44:04,3.6.7
en-np,a05b7264-8876-417c-a59a-46489a686897,A Google user,4,Nice app,2020-02-08T09:52:20,3.6.7
en-np,7ae4164c-4ad6-4ef4-807b-ebaa20547d4f,A Google user,5,Give me free money,2020-02-08T07:59:10,3.6.7
en-np,e71dcd36-1525-41f3-b81d-64a096619cc5,A Google user,5,Kada,2020-02-08T07:27:24,
en-np,3801302a-bdfb-4c47-9e32-c61b23ac9efb,A Google user,5,Too good but remove transection limit,2020-02-08T05:37:14,
en-np,434bc56c-178b-41c1-87cd-d96a9ec3ba8e,A Google user,5,very good app,2020-02-08T05:17:44,3.6.7
en-np,79eb8ce9-59ae-4c7a-a108-6e07dcb15b45,A Google user,5,nice apps,2020-02-08T05:10:17,
en-np,5ec48a6a-09f9-4714-afd1-2222345033a7,A Google user,2,प्रयोग गर्न सहज र सरल एप्स हो ।,2020-02-08T02:52:39,3.6.7
en-np,7b9f1998-4460-419c-8fa5-9d8c7602079e,A Google user,5,Loved,2020-02-07T14:49:17,3.6.7
en-np,292d393f-7e43-4227-ba3a-f801d84c3074,A Google user,5,It's very helpful app,2020-02-07T13:35:41,3.6.6
en-np,88deb87e-28d7-4ae4-a197-4684df99979e,A Google user,1,Always monthly transaction limit is off help me,2020-02-07T06:26:09,
en-np,2f0b849a-a9cd-4b74-b288-6fdc0377a771,A Google user,5,Better,2020-02-07T06:25:40,3.6.6
en-np,806a9f15-1e63-43a2-829f-e5e7cb62d333,A Google user,4,Pls add buy pubg uc service in esewa,2020-02-07T04:56:00,
en-np,2b3f6a4c-f2cf-4150-8b32-f5eac2cc3763,A Google user,5,Not open in my esewa I'd bank transaction,2020-02-06T18:15:50,3.6.7
en-np,98ffc8f1-3cbe-4f45-8f44-2439e5895d6d,A Google user,5,Nice app,2020-02-06T14:18:32,3.6.7
en-np,121c7cd5-fab2-4d54-8311-947eedd95fbf,A Google user,5,awesome,2020-02-06T13:01:31,
en-np,fd5010e8-fe0d-4b92-b617-195c269207c7,A Google user,5,I love this app.,2020-02-06T12:23:23,3.6.7
en-np,b727dc10-d967-45c9-844e-6ac92d41496f,A Google user,5,Good,2020-02-06T11:57:13,
en-np,a6a4a23e-1ddc-4f8e-8c68-e172e79b527e,A Google user,3,How to top up diamond in free fire? ?,2020-02-06T09:28:26,
en-np,278e7b11-b735-4cf6-9e02-86f87f705075,A Google user,5,I like this app,2020-02-06T04:17:48,3.5.2.0
en-np,f8f72c99-e39e-4e5d-8296-7cf0208a33b6,A Google user,5,good app,2020-02-05T19:24:45,3.6.6
en-np,450f30a7-24ae-4a70-a8c4-b07281109b5b,A Google user,5,Good initiative,2020-02-05T17:34:25,3.6.7
en-np,a7cd577b-1b1c-49f0-903a-9a5f145c370f,A Google user,5,Very nice,2020-02-05T12:09:39,
en-np,b178b094-c0cf-4b85-8d5d-178abe7878ef,A Google user,1,Money was transfered to unopen account. It is not back. Please help me to get back.,2020-02-05T12:05:23,3.6.7
en-np,6e92b0d9-a70f-439f-8153-cd093820f026,A Google user,5,very bad,2020-02-05T05:55:51,
en-np,3b1360a4-0fc1-4575-a46a-115819df088e,A Google user,3,Good app but it is not installing,2020-02-05T03:00:18,
en-np,8ee0304d-2fba-4a12-b59d-1b924ccef038,A Google user,5,I think in this there should be other things - I mean there should be other online games for earning money but other than that this is the best online wallet I ever had in my phone. Love it,2020-02-04T14:55:04,
en-np,4ddc0c56-3d26-41af-b52a-fd5a9d25ae3a,A Google user,4,its today flight coming and going service is are not showing properly.,2020-02-04T11:29:11,3.6.7
en-np,dd21a3fd-7b3f-4a6e-bcae-630246485a00,A Google user,5,Good,2020-02-04T08:14:32,3.6.6
en-np,aa11944c-3067-4f1b-9aa3-b4f95ad34cfb,A Google user,5,Woe,2020-02-04T06:53:58,
en-np,21f4f67a-c29b-4a9e-ba40-fea6447a7b5b,A Google user,2,"(Refer and earn) its fake. I got only Rs.5 after one successful refer, load and transfer.",2020-02-04T00:50:48,3.6.6
en-np,daf80713-d4b6-4053-8f3a-e19043a1e8d4,A Google user,3,School fee payment section is all laggy,2020-02-03T17:18:18,3.6.7
en-np,ddf9bcee-4a2a-43d6-8db3-233295353eab,A Google user,5,Ramro vanda pni mast x tq esewa,2020-02-03T16:28:59,3.6.6
en-np,bc6e1b95-526a-4a69-88cf-e13f1d06a11c,A Google user,5,Highly useful digital payment platform.,2020-02-03T15:25:55,3.6.7
en-np,fd880f66-492e-4bd1-924d-706bc2fdcb89,A Google user,5,Nice app,2020-02-03T14:55:20,3.6.7
en-np,995b62ef-5826-4cff-b807-38a15690b77a,A Google user,5,This app is very nice but you need to give topup option to do topup in GARENA FREEFIRE at the lowest price if topup option will be added like daraz app then this app will be more better for teen agers and students please add topup option.,2020-02-03T11:42:12,
en-np,154ca962-f3d3-44dd-980a-25d1dde1298e,A Google user,5,It is easy,2020-02-02T12:25:35,
en-np,a79a45c5-c4ff-462a-889f-dd3f5470c453,A Google user,5,amazing nice1...,2020-02-02T02:02:46,3.6.7
en-np,ce4d9bea-8b06-45c3-bf93-488ff5880b43,A Google user,5,Best eSewa,2020-02-02T00:10:19,
en-np,85147362-3122-45a0-862d-6d841fdf344c,A Google user,5,DYANAMO,2020-02-01T14:03:23,3.6.7
en-np,8708fa39-ebb0-4177-a8da-c7f6d823dca0,A Google user,5,Nice app,2020-02-01T13:23:10,
en-np,c628841c-f51b-40d1-8aaf-be56e98a3a6e,A Google user,5,Nice app,2020-02-01T08:22:44,
en-np,e62c256f-5258-4305-bfb0-957379cef214,A Google user,5,Nice app,2020-02-01T08:22:25,
en-np,b82e07e9-a3cf-4e12-a214-924a750c3951,A Google user,4,Dharai nai Ramro lagyo yo App,2020-02-01T07:04:40,3.6.7
en-np,69483877-6c30-4ac4-b914-7dea0235e705,A Google user,5,good,2020-02-01T05:42:23,3.6.7
en-np,6ce4f264-1d14-429e-b8cf-4185323eaa9d,A Google user,2,"I am a user of esewa from 2-3 years, and i used this app personally, but now i want to use this app like a business way but esewa does'nt give permission to do that, bcoz i don't have shop so let me know how to use esewa in business way like balance transfer, Topup, recharge, bill payment etc.",2020-02-01T03:04:18,3.6.7
ne-np,3d6e7727-f9c8-4717-b369-7966f80c39dd,Google उपयोगकर्ता,5,Good,2020-02-15T14:06:22,3.6.7
ne-np,76e614d7-97e4-4b98-ad30-207c4b207656,Google उपयोगकर्ता,5,Wow,2020-02-04T06:09:09,
