locale,review_id,author,rating,review_text,date,app_version
en-np,31b3c525-a85e-43fe-9d24-fc54d0990bc9,Sarita,3,"After updating the app, and trying to login in it says new device detected and directs to sms. Sent SMS three times but didn't receive a code. Reinstalling it to see if that helps. Login solved after reinstalling.",2023-11-22T08:15:10,4.1.1.0
en-np,98498eea-5138-4ad3-ad58-b12375f27e11,Hipak Shrestha,5,Good,2023-11-22T06:11:31,4.1.1.0
en-np,71567562-5435-4733-a6bd-9cad23ed3c89,Dev Basnet,1,One of the worst customer service. They don't know how to deal with their user problems. Just making app isn't enough guys. Grow up . Don't make it nepal ta ho yestai hunx.,2023-11-22T03:16:02,4.1.1.0
en-np,4abac9f0-1ade-400a-8786-655b5655f108,Sujan Magar,5,good apps,2023-11-22T02:38:10,4.0.0.0
en-np,c183a4c5-efcd-4a31-a772-7b37de022bf7,A B,2,Profile picture change garna milna Paro!!,2023-11-21T16:26:39,
en-np,91f52d9d-c015-4bda-8841-973c949e45fd,Nujahat Khatun,1,Very poor service any time server down,2023-11-21T16:03:56,4.1.1.0
en-np,51b6a5c9-8318-449d-86b2-a8553c322b7b,Nirjan Rana,1,Login problem 😡,2023-11-21T14:02:25,
en-np,9baeb2a6-dbd8-4c0a-8249-c3e101d5bd22,Cosmic,1,@Esewa My profile picture can't be re changed.,2023-11-21T12:49:01,4.1.1.0
en-np,e1cadc16-86d6-4bf5-9e4f-5ec33cf1879d,PRadum Tajpuriya,4,Nepali flavor,2023-11-21T12:43:56,4.1.1.0
en-np,d9d37f17-ba91-4f7b-8765-028be8ef7c4a,suraj harijan,4,Ture maike burr,2023-11-21T07:34:52,
en-np,3975fde9-acbb-4fd2-b048-b442ce3c0c9e,Chandrika Yadav,1,My e sewa can't working since a month ago,2023-11-21T03:11:53,4.1.1.0
en-np,49cece03-c766-42ed-b5ba-1671e7c8700b,Nagendra Ghimire,1,"During festival time, I booked sumo from Kathmandu to Birgunj. Bus sewa partnered with Kathmandu Sumo Pvt Ltd, falsely advertised regular sumo operating on the route as reserved bus and charged me almost double price, without meeting basic criteria like departure time and sumo's ability to reach destination. In my opinion, this is irresponsible move to online tickets and esewa's failure to check quality of buses. The grievance I raised was not properly addressed either.",2023-11-20T15:20:52,4.1.1.0
en-np,500a7bbc-9aa5-49f9-9913-33f9bcb79d52,Dip su,3,Nice App .. Alwayz chill 🤙,2023-11-20T08:38:33,4.1.1.0
en-np,7a9e33f2-cdf4-4daa-ac87-593c165dff48,Bibek Baabu,5,Good app nepal,2023-11-20T04:08:21,4.1.1.0
en-np,97d2bf62-669c-4ffb-bbf6-9fcf7dab2d81,Bhupal Thapa,5,So good 👍,2023-11-19T14:07:00,4.1.1.0
en-np,645cbadd-4b66-4d83-bc07-a8fd886b11e1,Flavour Less,1,While sending sms for otp because i forgot my mpin but sms does not got through their number is 32121 while sending and its says error and did not even got 6 digit pin massage,2023-11-19T12:52:35,
en-np,16d33dad-d2b0-4bed-a02f-cc5c7108309e,Asbin Karkidoli,1,"Worst app. Sometimes it occurs errors in transaction. I have face many difficulties by this, in hotel i ate some foods and when i try to pay though online the transactions error occured. It shows that the money is sent in my mobile bt not going to their phone. What to do in these situations. Its still isn't solved. Still happens to me sometime.",2023-11-19T11:57:00,4.1.1.0
en-np,222034b1-8346-445a-9d96-2697aa1cb6cf,Mingso Nembang,2,eSewa dont work while renewing meroshare or demat Account. It says try after some time. I am sifting to Khalti. Highly disappointed!,2023-11-19T06:01:07,4.1.1.0
en-np,7e841942-5180-418a-a774-fc2b7b6f03f1,Ram Don,5,Best mobile app,2023-11-19T02:38:26,3.14.5.2
en-np,6f8e73be-ec2b-4d6d-97a8-f016b020e2e9,Ayush Chhetri,1,not working,2023-11-19T01:49:57,
en-np,64703b71-903e-41a1-88c5-66f73a7e631b,THE WIPE,1,100 khaideyo Blc halnu khojda Jotko app,2023-11-19T01:29:34,
en-np,a8b621d0-a6a5-454d-be95-3eddd5c53b87,Prashant Adhikari,1,"Its much more worse these days. In an competitive market once must be strong than others but in case of esewa i see exactly opposite to it. Esewa is not working when we need it most. Repetitive sesson expire, login problem, couldn't connect to network, bank linking problems.. etc are some problems but beside that it has much more other bugs and errors.",2023-11-18T18:09:06,4.1.1.0
en-np,febd6264-71bf-4e8e-8a49-0aa33f3aec5b,Suman Black,5,Raro xa app,2023-11-18T13:28:50,4.1.1.0
en-np,cbbfb086-8672-4aa7-81b2-a8a882e05700,Sunil Tamang,5,Sunil ❤️❤️,2023-11-18T13:22:28,4.1.1.0
en-np,76c5695f-6b4c-4412-a61d-085c920ae645,Ritu Radhika,4,In esewa all are okay but we want the option to change profile whose account are verified please help us with that esewa team hope you'll understand our problem,2023-11-18T11:49:53,4.1.1.0
en-np,d8ad8d57-9656-429c-95bd-2cba32bcc994,Safik Khan,1,Esewa,2023-11-18T08:04:21,4.1.1.0
en-np,92e9edd2-c4b4-44ae-b21e-468810942e55,bijay chaudhary,1,Please provide us the profile change facility on verified account on next update,2023-11-18T07:55:02,4.1.1.0
en-np,29e07199-0ee6-4285-b450-c9a6ccb2dfe9,aalam khan,5,Good,2023-11-18T04:58:53,4.1.1.0
en-np,8faee569-fe8a-4b5c-8f9d-70c85bc62df8,Kkhadga rai,5,Thank you,2023-11-18T04:13:34,4.1.0.0
en-np,f5f03686-82e9-40e9-8955-d5bc770fad87,Saurav Baraili,5,Wowwwwwwwwwwww,2023-11-18T01:13:29,
en-np,f4b94163-3870-4c3f-af6e-5cda81dc112d,Ram Shyam,1,"Disgusting about mobile topup and its minimum price what is this ,. So please do as previous .the price should be set by the costumer not you. For this purpose i recomend one star",2023-11-17T15:44:04,4.1.1.0
en-np,6038375f-f238-4e7e-ac4b-e5c5184106e6,Deep Son,4,Sabai internet ko bill tirne ni banaunu apreyo k,2023-11-17T14:21:01,4.1.1.0
en-np,a3867df1-a8dd-4540-bb58-8c3ecf6e2f24,Nirvana Himal,3,I can't see the past 2/3 months transaction statement you have to focus on that not only 1 months transaction statement it's really hard for me to use this app when i paid money before 2/3 months it can't shows the statement of before i paid the money please how can i find the statement history? fix the problem it'll getting hard for me to use esewa .. like who use the esewa if you can't see the transaction statement of paid money?,2023-11-17T10:21:50,4.1.1.0
en-np,2fa96e8c-a6ba-4b95-ad15-13f8f2e73b71,virus gaming ??,2,Name change parlom,2023-11-17T09:03:44,4.1.1.0
en-np,d9826a22-fd9e-4d32-95f1-f377d6340fbb,Binita Tamang,4,payment,2023-11-17T05:25:39,
en-np,29df91a4-573f-46d5-8726-0dc67cbd6fc1,Sabin Gautam,4,All is in good and i love this app but without internet it is not running which I don't like ma chahanchu ki esewa le bina internet pani chalne garaush,2023-11-16T14:13:44,4.1.1.0
en-np,26a2a914-875e-42a0-843e-175bf116c15a,Sulav Lama,5,La jabab,2023-11-16T12:55:55,
en-np,bdf2c051-3a5f-4284-ae87-32f5686d49c8,draco gammer,1,I have just received 600 and now it is saying you have reach the limit from 3 days i have emergency to pay and i cant pay now,2023-11-16T10:21:04,3.8.16.2
en-np,d5e0c4c2-4ab2-40d5-9111-e3a3a1686072,ak Sad,1,Help me,2023-11-16T06:22:13,4.1.1.0
en-np,64123df6-70e7-4746-ab9f-64ca6d8b8ea3,Abinash Ishar,1,"It was best mobile wallet few years ago but its the worst now. Often they keep payments in pending and tell customers that it will be return within 24 hours but even after regular follow up, it takes 2-3 days minimum. I have faced this not once but more than 5 times in last one year.",2023-11-16T03:54:09,4.1.1.0
en-np,30bfa3f1-b31e-4fe3-bda1-75458218b802,MD ARKAM AALAM,1,Sir code airs xai na,2023-11-16T01:47:27,
en-np,eb4bf891-cfd8-44a0-b6fd-7fd9cc05c2c7,Runal Rana,1,I can't top-up less than 40 rs .fix it,2023-11-15T17:25:02,4.1.1.0
en-np,3d88e9f1-c53c-4b65-a101-7e47dea830ce,Samsher Aalam,5,Sahilhusen,2023-11-15T17:14:05,
en-np,7d460381-d89f-4d71-b163-bd8447e25684,Laxman Gurung,1,I can't register from uae number you have to update that or you can create another option only phone number can register is lane,2023-11-15T16:41:08,4.1.1.0
en-np,f3f296c9-4859-45ab-933e-6fdd44a10440,Shruti,1,😁 very very much 😞,2023-11-15T14:58:54,
en-np,a303e2c5-18bf-41f1-b924-1f4d6486e15f,Ambika Poudel,2,just looking like a wow😂,2023-11-15T09:35:13,
en-np,0d2662cb-d9dd-4596-b180-b4ff797d7d7c,Sujan suzan,5,Wow lovely mobile wallet for the use and amazing app to do lots of work.,2023-11-15T03:09:10,4.1.1.0
en-np,b154101a-93ae-40f3-94af-8d564cee8404,Krishan Timsina,5,I love this,2023-11-14T08:57:46,4.1.1.0
en-np,9f7ca691-556c-4ce7-a192-458c54fabdf0,hero gamer,5,Nice working,2023-11-14T04:55:59,4.1.0.0
en-np,501d0b4e-0190-4404-9512-b6fbb64af6a6,shahnawaz ali,1,Bakwass,2023-11-14T04:20:42,4.1.1.0
en-np,5c1b1c8a-14eb-4e7e-8ae7-bd493b04de00,"S,P,G, S,P,G,",5,Very good,2023-11-13T20:24:25,4.1.1.0
en-np,5bd1dc5f-d2d6-42e9-b4b7-d62b7aae4824,Shishir Neupane,1,Why doesnot the app load when i open..??,2023-11-13T18:45:16,
en-np,f3fde3df-5d7b-49db-8eb7-0e4c57bea779,Durgesh Raidash,5,Wow best aap,2023-11-13T16:06:23,
en-np,00c501fd-10cf-429a-a745-d2b34525369a,Nikhil Shrestha,1,I forgot my password and then i spoke with the esewa IT department and they even could not help me to reset my password what a useless IT department awful and disgusting,2023-11-13T12:12:34,
en-np,bda8138f-bc9c-4edb-99a2-3888c338d167,RITESH GAMING,1,Ritesh pro,2023-11-13T08:51:55,4.1.1.0
en-np,5510cce9-f0db-4fd4-9a67-6749cbe1dc43,Frank Herdon,1,Esewa lock my money dont use this,2023-11-13T06:08:53,3.14.5.2
en-np,e30fa644-c4fb-4603-8015-e01e00e6df8b,Panchkhal Municipality,5,Good,2023-11-13T03:35:18,
en-np,044c0ef9-09d7-4ed3-92c9-254a53c78a3e,M MAKSUD,4,Good ..usefull app,2023-11-13T02:19:14,3.14.3.0
en-np,a572d839-221f-454b-9138-c92bac1399ba,Sushmita Shrestha,1,Can't login.. It's just wasting my phone balance.,2023-11-12T16:00:19,4.1.1.0
en-np,167c5fb9-d24a-45ad-b190-7ac11d65006f,Omkar Kumar,3,I want to link my bank account but I can't because I have my bank account in NIC Asia bank so please add NIC Asia bank,2023-11-12T15:03:24,4.1.1.0
en-np,8d695973-6444-4bcd-98cf-4bca6fc0307b,Antim Gurung,4,ESewa tihar dhaxii na pam na🥺,2023-11-12T12:01:20,4.1.1.0
en-np,5490d65b-fde0-4b6b-a6a9-43e457e95a5a,Pratik Bhurtel,5,eSewa is very outstanding app useful to all,2023-11-12T10:27:08,4.1.0.0
en-np,ff76ec65-2886-40ec-9a2e-7dd36055cf87,bharat rawal,1,Not working,2023-11-12T06:27:12,
en-np,fa9cf884-9aff-42da-8002-041b41d5c943,Mausam Thapa,5,Nice,2023-11-12T04:36:33,
en-np,104ed34c-0a72-4838-8563-b5c034e985ac,Lojang Chhojur Sherpa,3,Esewa ma kasari mail id bata log in garne ho purano birsiyo naya bata log in bhayena mero mobile number change garna lai ewewa ko प्रक्रिया pura gare pani no change so tired 😴,2023-11-12T04:24:29,4.1.1.0
en-np,cf5787b6-7eee-47d3-8f95-dff03c0a570f,Aashis Gurung,5,Nice app,2023-11-12T03:30:41,4.1.0.0
en-np,70509062-e93d-411b-a025-fa50b6f8b87a,Sanjiv tiwari Sanjiv,2,Ok,2023-11-12T02:21:56,4.1.1.0
en-np,c70564b3-13c2-44b3-a04c-a8f1476073e4,Kamal Phuyal,5,Good service,2023-11-11T20:33:56,4.1.1.0
en-np,4f48d537-236c-4ed9-97d9-5817049a1e3d,Sameer Paudelofficial,5,Very impressive,2023-11-11T13:28:29,4.1.1.0
en-np,647bb53e-91ce-42aa-8878-6bd818a29726,Bishal Gurung,5,Very good,2023-11-11T12:35:47,4.1.1.0
en-np,b711e0fe-4c27-451d-bcde-732b697ad68b,Hars Chain,5,Easy to use,2023-11-11T10:10:30,
en-np,b40c5dfd-a173-404c-870a-22f3bf5c4d23,Deepesh Dhakal,4,Please add sophisticated security feature and prevent outlaws from stealing my data,2023-11-11T01:35:09,4.1.1.0
en-np,ef55a741-def2-48f7-a353-8bc4225b30af,AMIT,1,I hate this update why can't i change my profile picture?,2023-11-10T17:56:07,4.1.1.0
en-np,8ad7b704-d1c8-4918-8252-724d79268a49,Sandip Praja,5,This app is good❤️,2023-11-10T17:10:35,
en-np,833d9851-1550-4245-8364-1b17a3324ac8,Sangeet Thing,3,Customer care is not good.,2023-11-10T16:41:43,4.1.1.0
en-np,d6c90049-92c8-472c-8c67-cbc4eea8108d,BRN 2T3,5,Useful app,2023-11-10T15:16:42,4.1.0.0
en-np,7207b44a-268a-4149-a39b-b89b5625d9a1,Manmati Chaudhary,1,Lot out garera forget Mpin gare pachi sms mesegess ma pathaucha Ani back Garda esewa batai back gar cha ain login Garda pathaye ko Mpin hale pachi earror dekhaucha ke Garu aba upaye bhannus,2023-11-10T13:47:11,4.1.1.0
en-np,009f9800-ec4d-449d-bcac-a1e6f7630d5f,Kabir Magar,1,Paisa pathako nai harayo muji,2023-11-10T13:05:18,
en-np,c20577e3-840a-497e-bba8-de8fe71868e9,Kushal Khadka,1,So iam uninstalling app,2023-11-10T12:58:40,4.1.1.0
en-np,99bce0e2-63c7-4e97-a938-a3a5fd0a129c,Jeevan Parajuli,1,Bus sewa worst service even like to give 1 Star... they don't respond you if they have fault... they leave you in trouble... they do not provide seat that we book for...,2023-11-10T11:00:29,4.1.0.0
en-np,0131fda3-4ef6-4863-9c71-f3bb2b0cb046,Denish Chaudhary,1,You should change your system we are unable to send money less than 40 fix it or you gonna loose your users,2023-11-10T10:01:33,4.1.0.0
en-np,f7150d31-f879-4413-b093-029c1a031d73,Prashant Neupane,3,We need a profile photo change options,2023-11-10T08:21:51,4.1.1.0
en-np,628f5cd0-28fd-46d9-b700-33580974dc16,Narsur Phadera,1,Good,2023-11-10T03:44:50,4.1.1.0
en-np,e6e162f2-d916-4b32-b4ae-d6b7f263664b,Ganesh Hemp,5,Good i like,2023-11-10T02:32:56,4.1.0.0
en-np,b461413c-2f3c-4cfe-a3c4-3f210401a94f,Hccr!! Hccr!!,1,Nice app thank you esawa😊😊😊😊,2023-11-10T01:41:32,4.1.0.0
en-np,83308262-bc68-43ea-adcc-8f10139d41d3,D B Khatri,5,good i like eSewa👍️🙏,2023-11-09T15:01:48,4.1.1.0
en-np,0cde963e-9fef-49a0-924b-741400d10deb,Hari Kumar Thapa,5,Loved,2023-11-09T14:07:29,4.1.0.0
en-np,d7298246-6edc-48cd-a57b-92c9af85e420,Kamal Bhandari,3,It's a good app.,2023-11-09T12:00:23,
en-np,eca99e47-f86a-4e8f-9bdb-b93a057f04c6,Nirmal Khadka,5,Very nice,2023-11-09T11:54:22,4.1.0.0
en-np,8cdecd43-ad98-4b4a-972c-6d93b7ea8c66,som shrestha,5,App update garda kk kamjori aayako kahile check hune gareko xa????thanks,2023-11-09T11:35:19,4.1.0.0
en-np,dfa654c6-7ef8-4961-ba8b-7a3dc3811b0d,Sharan Lama,2,Now imo 2023 after calling end to endcreb beautiful fiction its really wonderful,2023-11-09T11:09:29,4.1.1.0
en-np,bab2ee65-565e-40c7-a6b0-fdc5e47c6182,Shova Karmacharya,5,Esha,2023-11-09T10:25:36,
en-np,5b22aeea-001d-4e8a-8dfe-7aa9306e494b,Dharamraj Prasad,1,Please sir apps install nahi hora ha hai,2023-11-09T08:03:40,
en-np,4905c61f-2493-41c5-92c7-cda6db09ba2b,JP Gaming,1,There is a option to renew bill book of vechile but nowadays that option is not found in government payment option.There is advs in YouTube how to renew billbook but there is no option about it.,2023-11-09T03:29:57,4.1.0.0
en-np,8317f1dd-314d-45e4-bfa5-7003680996f7,Nirajan Bhandari,5,No batter than mobile banking.🥺,2023-11-09T03:14:29,4.1.0.0
en-np,86f92fda-52ed-461e-88d8-ca1f72b307d9,Shree Krishna Chaulagain,1,"Was best at past ,since couple of year's it's the worst,I have paid money for the lifetime demat 1 year ago and since then i have been complaining by call as well as on help center time and again but they have never tried to solve the problem instead they keep on saying it will be solved tomorrow everytime i called and it has been the never ending process.",2023-11-09T02:09:38,
en-np,658e303f-a3ec-455d-9d12-dcc9f3bf76ca,Legend Bhai,5,Good 👍,2023-11-09T01:25:24,4.1.0.0
en-np,2a5a01bd-3cf2-4774-a94c-9c2bbb2f1053,Biswash Regmi,2,Please bring the option to change the profile picture ASAP!!,2023-11-09T00:59:35,4.1.0.0
en-np,d8c1336c-3a60-44de-a14a-66957953fb08,Deepak Official,1,"I paid for SSF(dofe) it says its completed but in FEMIS its pending. They do not solve my problem. Customer care always says today within office time your problem will be solved . But they neva solve my problem . So i use another payment service provider to pay for same SSF again .with this, they ate my money 2 times... 😐",2023-11-08T13:11:33,4.1.1.0
en-np,e5f2df16-1fae-4976-86a8-7632d3b0e8dc,crazy boy,5,Very good l,2023-11-08T11:00:40,
en-np,9bde80d6-3ff3-4c1d-ade6-70824e90fe8f,Avishek Sah,1,salle gaddari karbe arko ko esewa ma topup limit 10 matrai hoo ani mero ma topup mimimum limit 40 dekhaune,2023-11-08T06:36:21,
en-np,d90c3365-398e-4675-addd-34d948f5d748,Md Akramulhak,5,Akramul hak,2023-11-07T15:16:24,4.1.0.0
en-np,e31d6734-2cd5-437a-af88-84ae4c73533e,Saroj Pandey,1,While opening this it ask for OTP whoever there is no place for OTP code post,2023-11-07T09:47:04,4.1.0.0
en-np,ae84cfac-0da7-442b-98c5-66543ae304f1,Shruti Gupta,1,Uploading profile picture for new users during KYC would be more appreciable if pictures can be choosen from gallery.,2023-11-07T06:57:15,4.1.0.0
en-np,7adda8b6-97ae-49b8-9622-e39448c50e8b,MANISH POKHREL,5,good,2023-11-06T19:01:51,4.1.0.0
en-np,a3b3ee66-e08c-4e31-9c35-813718f2f92a,Bibek Bamjan,5,photo change garnu milena kaile aauxa update yesto billa photo chai rakhnu vayena hai,2023-11-06T14:05:37,4.1.0.0
en-np,dc1deb1e-d672-479f-b462-2b0d96deba7c,Nxt Arbind,1,Love 💕 you Esewa app,2023-11-06T11:50:28,
