locale,review_id,author,rating,review_text,date,app_version
en-np,42707c1f-ec33-448d-b050-7e968f882fd5,A Google user,4,Great app!! using it since long time working flawlessly without any lag and crashes. suggest you to add more banking partners like Nepal sbi in your ecosystem.,2020-04-28T03:24:13,3.5.2.0
en-np,c2d2fcf8-2a5a-447e-8146-10c77e8854bf,A Google user,5,Good,2020-04-28T03:00:57,3.6.9.3
en-np,239b59f5-f3c4-47eb-b6b1-93967e993678,A Google user,5,Its very good,2020-04-28T02:38:31,3.6.9.3
en-np,643045e8-fc9c-416c-8a25-9d40c6d1aa57,A Google user,5,Fantastic,2020-04-28T00:53:29,3.6.9.3
en-np,bf69eeb7-d814-4c33-a18b-67b8744726c2,A Google user,5,"eSewa is my favorite digital wallet and payment method. It's so easy to load fund, buy any Good's and may online services including mobile top ups online bill payments etc.",2020-04-27T20:12:58,3.6.8
en-np,611eadf5-2b31-46bf-8b83-b90f7a828aba,A Google user,4,I think this app is nice better to sent or load money but why we should not sent money in other country. why plz tell .so i give 4star,2020-04-27T17:39:17,
en-np,51a0621b-7530-450c-b92a-1cf7e99c6cb3,A Google user,5,Very good app but i have small request with eswa team please team up with netflix and lauch support to pay them because we dont have any method to pay them and i am 1000 percent sure if you do this your subscriber base will sky rocket within few months.. 😄😄,2020-04-27T16:50:43,
en-np,e75f88f7-0e19-4ccb-83f6-e4883ec53e35,A Google user,5,uw,2020-04-27T16:29:58,3.6.8.1
en-np,5d146529-9157-4c73-a4d0-07b1444e762d,A Google user,5,Awesome apps,2020-04-27T13:05:14,3.6.9.3
en-np,e8bea041-124a-42fc-ab99-8528fa129af4,A Google user,5,Well its help me pay money without going anywhere 🤣🤣,2020-04-27T11:30:46,3.6.9.3
en-np,102a91f5-dc52-445f-90ab-26f17ae113ee,A Google user,5,Excellent,2020-04-27T09:58:12,3.6.9.3
en-np,229904e9-3472-40f4-a5f0-8d835a91b50e,A Google user,5,It is wonderful app. It is very very good.,2020-04-27T09:44:03,3.6.9.3
en-np,ce13ddba-b19e-4eb4-82cf-73744903635b,A Google user,5,This app is very useful for us.,2020-04-27T09:43:09,3.6.9.3
en-np,9b1585c3-57c4-4b22-947e-254cc0015698,A Google user,5,Nice,2020-04-27T08:12:11,1.8.6
en-np,ebaae125-c98e-4f85-8563-d2a8a7619006,A Google user,4,"i liked everything about this app only one problem is that there is no any topup facility for games like freefire,pubg and so on. it would be great app and i will also rate 5 star if u could add this features.. plz honestly add these features in your app",2020-04-27T07:57:53,
en-np,ca5e572d-7759-4c48-991c-ead46922faf4,A Google user,5,धेरै राम्रो छ्म,2020-04-27T07:40:51,3.6.9.3
en-np,cc4e38ad-c61b-417e-85ab-448252ff433d,A Google user,5,Wow,2020-04-27T05:34:35,3.6.9.3
en-np,5434b103-7b25-46be-aa91-d6f17006891f,A Google user,5,🔥🔥,2020-04-27T04:46:18,3.6.3
en-np,36f38fac-2c40-4336-820a-0868b7fad232,A Google user,5,Very good esewa app i m using esewa,2020-04-27T03:58:53,
en-np,60f2e3d4-c74a-43fe-95ca-50f4e92c83d2,A Google user,2,Make international payment.,2020-04-27T03:45:46,3.6.9.2
en-np,fbdddad6-d450-4a4d-9841-a859ef97e527,A Google user,5,Nice appp. But can you available topup for games as well.,2020-04-27T03:27:28,3.6.9.2
en-np,1415c392-ccba-4ee0-ae40-54683904320d,A Google user,5,Nice,2020-04-27T01:51:01,
en-np,50d4eb90-8c59-4e6b-8ac9-62d5a2add9c8,A Google user,5,Very nice,2020-04-27T01:50:54,3.6.9.3
en-np,934bb6fe-4bdf-42fc-9008-87a14c61b830,A Google user,4,it's amazing app loveable for daily use,2020-04-27T01:12:06,3.6.2
en-np,1f5c55d6-bfbc-454f-8ced-b978e5a6521f,A Google user,1,Its a useful app.I love it .But when it doesn't work sometimes i feel bore myself .,2020-04-27T00:33:05,3.6.7
en-np,14fdb9d3-d4eb-41eb-a444-0416965b7d23,A Google user,5,1000rs please,2020-04-26T17:23:39,
en-np,fa7cde32-df15-49b6-b64d-a5c670b4be86,A Google user,5,its is Easy for us,2020-04-26T14:11:36,3.6.9.3
en-np,a7391b47-045d-49a9-b856-fb83f21023b4,A Google user,4,We cannot load money from PayPal which is the disadvantage for us . Other things are really good.,2020-04-26T13:53:57,3.6.9.3
en-np,d5c17e39-a5df-4d26-bd95-754626fd12ef,A Google user,5,"Dear devlopers, Current update is rubbish, I've tried so many time to login after update but it shows a msg that user login expires plz re login. But niether i could login nor i could close the app. Every time that i open the app it needs to restart phone, plz fix it soon.",2020-04-26T13:36:26,3.6.9.3
en-np,1bc80c40-e668-418a-9601-0d06df67a909,A Google user,5,Nice,2020-04-26T13:19:06,3.6.9.2
en-np,cb75b590-b49b-47f5-a62b-6083fdea1593,A Google user,5,Nice app,2020-04-26T13:05:44,3.6.9.2
en-np,a7b0cb19-e906-4ebc-9d9d-06773bafde24,A Google user,5,Nice e sewa,2020-04-26T12:53:54,
en-np,57013097-9d33-47a9-9533-0f41d0864248,A Google user,5,Easy to use....fantastic...😉😉😉,2020-04-26T12:48:42,
en-np,0270a310-dfe1-4880-9de6-f8bf0073bf79,A Google user,5,It is very use full APP.I had been used this APP for top up DIAMOND,2020-04-26T11:43:13,
en-np,b8b670ac-3ceb-4f66-aed4-98312fda1fbd,A Google user,5,Good app,2020-04-26T05:02:40,
en-np,567c1526-c76d-491c-98f4-843bd24073c7,A Google user,1,Worst app...,2020-04-26T04:55:03,3.6.9.3
en-np,fc34b097-82da-426e-83e7-8f91d2e13b39,A Google user,2,Not have sbi nepal,2020-04-26T03:25:54,
en-np,32379f3d-8fb6-4258-800d-e0c6793a92fe,A Google user,5,nabin,2020-04-26T02:30:29,
en-np,b10e5e0f-346d-4cfe-a114-1ec333aa66a8,A Google user,1,Good👌,2020-04-26T02:11:40,3.5.6.1
en-np,c9583c80-5434-4e69-b17d-d43b5ada2609,A Google user,5,Very good app,2020-04-26T01:28:16,3.6.9.2
en-np,e6091964-2aee-4dd2-9a0a-800e164a5d42,A Google user,3,"I have been using this app for long. Only reason I need to install other apps ""in my personal case"" is for the option of Demat and Mero Share payment of NIBL Ace Capital Ltd. It would be great if esewa could add this company too in their Finance sub category while other wallet already have it!! Rest all good!! Reply expected. If concrete date can be mentioned, I would be more happy.",2020-04-25T17:54:10,3.6.9.3
en-np,74dc52c2-2f86-4296-a9c5-7749a301099c,A Google user,5,Nice,2020-04-25T16:19:26,3.6.9.3
en-np,0864f62a-3241-4be3-8ccc-4299acc3494d,A Google user,5,Good,2020-04-25T15:17:26,3.6.9.2
en-np,e4284c5c-ba0b-4abc-9fb0-19df65c76921,A Google user,5,Its good,2020-04-25T13:56:12,
en-np,47c1b43e-707e-4599-a963-5a8c9996e9a8,A Google user,5,good app,2020-04-25T13:39:33,3.6.9.3
en-np,97f7e346-0c1a-4cb7-a5f5-0b33ac8fd7db,A Google user,5,useful,2020-04-25T11:45:49,3.6.9.3
en-np,465b0f5e-aa04-4985-af4e-1db62688bd01,A Google user,5,a good app,2020-04-25T10:56:41,3.6.7
en-np,b19ca5a6-1a71-4597-bdc2-7c37fa1b8687,A Google user,5,This app is fake Don't trust this app,2020-04-25T10:55:01,3.6.9.2
en-np,eeab521b-ad81-425e-9ef4-83856aa9178e,A Google user,5,First I would like say thanks for this app before lockdown seldom I used but now in this lockdown time I'm using regularly and helping my family n friends without waste of time.Again thanks developer esewa app. Thanks 😊,2020-04-25T10:19:57,3.6.9.3
en-np,c68a49ea-e992-4cf5-87d5-8aad5657205f,A Google user,5,Good aps,2020-04-25T09:41:12,3.6.9.2
en-np,2e3fff55-744c-4266-84ee-5df5da9caba6,A Google user,5,esewa is a very good apps,2020-04-25T09:22:32,3.6.9.2
en-np,16a13e73-64e0-4fd9-9007-1ad31ae07827,A Google user,5,Good,2020-04-25T08:42:44,
en-np,fd9fbd7d-3e3d-404a-baa9-3eee6388e6a3,A Google user,5,Trusted,2020-04-25T08:12:14,3.6.9.3
en-np,d0904089-756c-4811-8de1-e8ec6d26a259,A Google user,4,Use more save more,2020-04-25T07:43:28,3.6.9.3
en-np,f1ec3622-8298-45ca-bbd7-ad65c30ffd88,A Google user,5,best app in nepal for online transaction👍🏻👍🏻,2020-04-25T07:19:48,3.6.9.3
en-np,bca8c9e2-f93b-4bc0-a90b-8e4b5e4a72a0,A Google user,4,good,2020-04-25T07:01:16,3.6.8.1
en-np,f27f40f7-0488-4cff-9be1-4085b623132a,A Google user,5,So nice ap,2020-04-25T05:19:43,3.6.9.2
en-np,d1b0c31e-3f4b-4d4a-ab3c-26a2eaf19406,A Google user,5,धेरै राम्रो सजिलो छ तर अस्ती अली को घट्नाले चै अलीक शंका गर्न बाध्य पार्‍यो,2020-04-25T04:07:04,3.6.9.3
en-np,b806e946-0fc0-465f-b0ca-5732956e58b6,A Google user,5,Nice,2020-04-25T02:21:03,3.6
en-np,a181aa23-8cdf-4e4b-881e-f1de61eafa72,A Google user,5,Super,2020-04-25T00:59:03,3.6.8.1
en-np,2dca0e26-4130-4f96-93d1-8b947e45b807,A Google user,5,ई सेवा बहुत अच्छा है पर पॉइंट कम मिलता है ज्यादा मिलना,2020-04-24T18:09:02,3.6.9.3
en-np,18013789-919d-4734-973a-524447945412,A Google user,5,It's awesome app. I have earned too much through referral,2020-04-24T16:20:14,3.6.9.2
en-np,3c0620ba-d2c6-40dc-b30a-74cf9a0b410d,A Google user,5,It's awesome,2020-04-24T15:06:21,
en-np,8f7da07d-00d3-4e7d-b108-58592edbe32d,A Google user,5,secure and easy to pay a lots of features amazing service giving in Nepal thank you esewa,2020-04-24T13:24:44,3.6.9.3
en-np,643e048d-b1a8-47b2-839b-468c2514dc99,A Google user,5,Its good helping in todays life. I suggest to get this even more better like indian payment app. Featuring UPI payment linked directly with bank and many more,2020-04-24T13:17:30,3.6.9.3
en-np,b0e884e0-7adf-4445-9734-87a621c68e61,A Google user,5,Good for money in home transfer,2020-04-24T11:22:17,3.6.9.2
en-np,83b00e4f-f629-4e85-a5da-f081fb74e3d1,A Google user,5,Good,2020-04-24T10:59:22,3.6.9.3
en-np,3732a740-faa3-4535-8ea0-1b1e68ae9b23,A Google user,5,Good app. Malai esewa chalauna lamki ko sanjyal electronic bata sikeko. Nice,2020-04-24T08:52:00,3.6.9.3
en-np,2f8a8776-1a2c-445d-807e-a7567fad144a,A Google user,5,Nice,2020-04-24T07:26:18,3.6.9.2
en-np,0eb353f3-bc4b-403c-b278-4d7bfe151247,A Google user,5,This qpp made my life easy,2020-04-24T05:56:53,3.6.9.2
en-np,a217efd4-cbc9-4308-9e85-bad678b7772f,A Google user,5,Good app,2020-04-24T05:37:17,3.6.9.3
en-np,0ea088be-489e-4714-8122-04f237d54268,A Google user,5,Normally,2020-04-24T05:32:37,3.6.9.3
en-np,50873276-bade-4487-8517-0a3c3ef708c0,A Google user,5,Good,2020-04-24T05:32:23,3.6.9.2
en-np,ce46b53b-d9c8-4da2-a4c4-78544232b85e,A Google user,5,❤🇳🇵,2020-04-24T04:21:12,
en-np,6dc940b2-fe9e-49a8-aac8-439ea6290b18,A Google user,5,Unlike others ..it is the best mobile transaction app which help in day to day transaction life,2020-04-24T00:28:18,
en-np,454faad8-79e3-40f3-857d-8681c42c891a,A Google user,5,Nice app👌👌👌👌👌,2020-04-23T21:04:35,3.6.9.2
en-np,1bbc173f-a705-4f5d-94ad-9441f1385f6f,A Google user,5,Good Apps,2020-04-23T15:20:03,3.6.9.3
en-np,a4141935-4213-442f-9268-b3b890ff2387,A Google user,5,It's very easy and important app... I like it.,2020-04-23T14:32:17,3.6.9.2
en-np,41de048b-f57e-4a5c-b697-5f7c669cced9,A Google user,5,Nice,2020-04-23T14:30:18,3.6.9.2
en-np,7a67908f-d8aa-4295-8f88-7086735db8e2,A Google user,5,best for digital payment,2020-04-23T14:05:27,3.6.9.3
en-np,eb915415-1dd9-4697-8802-ab6f7223fda3,A Google user,3,Wish it could do international transactions,2020-04-23T13:53:05,3.6.9.3
en-np,42ad448c-f0ae-4bdc-b8c3-e2f63808ce7e,A Google user,4,I have not take Reedem card please help to take reedem card,2020-04-23T13:50:34,3.6.9.3
en-np,4109686a-672e-41c4-8423-8039cad7f336,A Google user,5,IT is easy but it doesn't work now why?,2020-04-23T12:37:10,3.6.9.3
en-np,97b2744b-877d-4e0e-80f4-6a9a691d2971,A Google user,1,It is helpful but I havenot bank account .. Thanks u.....see u later..,2020-04-23T12:18:44,
en-np,4eef091d-931b-4623-b655-a45a70498a70,A Google user,5,Nice app,2020-04-23T12:01:28,3.6.9.2
en-np,6936e035-d464-4941-ba4e-61be13b0bdaf,A Google user,1,Good,2020-04-23T10:59:37,3.6.9.3
en-np,71fdc094-ee39-4d7b-99f5-a4f6ae229f6d,A Google user,5,No.1 company wallet,2020-04-23T10:33:20,3.6.9.2
en-np,16fd1682-0b2f-4623-ac57-ec16286e58f8,A Google user,5,M०st US e full,2020-04-23T10:03:45,3.6.9.3
en-np,0c1af844-9cff-419b-b0c8-db1f04028c28,A Google user,5,Ok,2020-04-23T06:52:26,
en-np,88bb129f-7d23-4a29-b3b1-19c95e6ea91e,A Google user,3,Good,2020-04-23T05:48:50,3.6.9.2
en-np,cfd181d6-ac00-471a-9198-dc440ed35081,A Google user,5,"Games like pubg,freefire etc topup also should be done",2020-04-23T05:27:11,3.6.9.2
en-np,563a6b57-df39-4132-b36c-dccaac6f61ce,A Google user,1,This is a kind of good app but there should be option to topup dimand in free fire and pubg many of the players are using esawa to top up so plzz update it.,2020-04-23T03:57:04,
en-np,b285e21e-03dd-4b1e-8839-29f3a6f5684f,A Google user,5,Nice app,2020-04-23T03:13:22,3.6.9.2
en-np,9c9aae48-f507-4a2d-ba00-7d13d3217c00,A Google user,1,Disgusting Why so high charges ??,2020-04-22T14:04:28,3.6.9.2
en-np,115555f2-7fc9-43ec-914f-eae2812ea4c2,A Google user,5,मलाई त एकदमै मन परेको अनलाइन पेइमेन्ट गेटवेय । छिटो छरितो र भरपर्दो माध्यम । सबै जनाले चलाएर हेर्नु होला ।,2020-04-22T12:43:41,3.6.9.2
en-np,c4306bc4-0eed-4d8e-bd43-9d15954241ce,A Google user,5,Nice app for mobile payments,2020-04-22T12:03:49,3.6.9.2
en-np,69569143-021e-4ec5-ba68-0d50d85832a2,A Google user,5,Derai ramro lagyo,2020-04-22T11:57:42,
en-np,4c5265ee-d7f9-4e75-8275-02bc4c944903,A Google user,5,Good,2020-04-22T11:38:27,3.6.9.2
en-np,e13f50bb-092e-439e-82ca-8b3461de6fa2,A Google user,5,"It is very useful apps. It is very secured and solves all the purposes of payments such as Bills payment, recharge mobile, pay internet bill etc . . .",2020-04-22T11:27:09,3.5.3.0
en-np,00e59f6a-d517-4e76-b974-76ef73356b36,A Google user,5,Nice app,2020-04-22T10:21:42,3.6.7
en-np,5576901a-9960-4be1-8ad6-f34bd36bfe09,A Google user,2,It is very good app,2020-04-22T08:34:19,
en-np,2f1baeac-5f9d-4332-86b5-fb4f8e221c1d,A Google user,5,Its very good,2020-04-22T07:54:21,
en-np,d2e21966-919d-4318-baaf-ce61fe743e8d,A Google user,5,its very good,2020-04-22T07:51:24,
en-np,300a09a4-97a4-4fdb-b50f-77271aa2f301,A Google user,5,Good app,2020-04-22T07:44:51,
en-np,a95b64c8-4bdc-4339-9fb3-8668aee6be39,A Google user,5,Good,2020-04-22T04:51:56,
en-np,85f744d2-363a-4f20-a4fc-7565314034db,A Google user,5,amazing,2020-04-22T03:06:36,3.6.9.2
en-np,48c8e26b-f1ac-49e3-a2d9-13f4b77e6883,A Google user,5,Very good for making our pant wallet less,2020-04-21T13:18:03,3.5.1.1
en-np,9bcc139d-e8b1-4d14-a5df-f70de08c6838,A Google user,5,Esewa has made it really easy for the payments .,2020-04-21T12:13:50,3.6.9.2
en-np,8db0e90c-45dc-4d0d-8d2e-778a6bd13917,A Google user,5,It's good,2020-04-21T11:46:14,
en-np,576ac9c4-b165-4753-82c9-c5739d1c3875,A Google user,5,Wow. But we need a service of Google play gift card from e-sewa direct .plz plz plz plz..This is needed for us to purchase some apps.,2020-04-21T11:26:18,3.6.9.2
en-np,1ff5c4cd-b1cf-42d0-8eb4-153cd645d80e,A Google user,5,This app is very useful it has awesome future .,2020-04-21T09:52:18,3.6.9.2
en-np,fce99bd8-e3a3-4264-b548-2d77cdc6206f,A Google user,5,good,2020-04-21T07:07:51,3.6.9.2
en-np,a1b599f5-e73c-4595-b669-41e9964c3c10,A Google user,5,amazing features and 😉 cash back too,2020-04-21T07:07:20,3.6.9.2
en-np,6bb9f04d-b109-4703-b56a-6a9f35a2a65a,A Google user,5,Thank you esewa.,2020-04-21T06:35:16,3.6.9.2
en-np,564e6474-1ba6-436e-8237-af71276e59d7,A Google user,5,Good 1,2020-04-21T05:33:07,3.6.9.2
en-np,8741fa05-e1dc-4159-b56b-ffc9ad099ea3,A Google user,5,"wonderful , so easy and time saving electronic banking process.",2020-04-21T01:50:12,
en-np,779d5d76-37e6-4953-b15d-bf5e844e4b93,A Google user,5,Best Payment Gateway eSewa,2020-04-20T18:32:02,3.6
en-np,12eddbdd-29ea-41d0-aef2-4610737b4bd5,A Google user,4,Quite good,2020-04-20T17:11:23,3.6.9.2
en-np,83189291-d76b-469e-bb20-cfc29a645f91,A Google user,5,good apps,2020-04-20T15:16:17,3.6.9.2
en-np,69798fcb-5929-4fe0-87a1-4adfe90b93c4,A Google user,4,Nice,2020-04-20T14:57:39,3.6.9.2
en-np,970edc42-9e62-491c-8abd-ba2ab3e494d4,A Google user,1,E-sewa Should add Features of buying uc for pubg,2020-04-20T14:47:17,3.6.9.2
en-np,7939dcca-4ba9-4d29-b7b5-ceaefdf3cf43,A Google user,5,Best application,2020-04-20T14:01:19,
en-np,bf72a9f9-4cd6-48d3-8772-a83feacf44f2,A Google user,4,"Esewa is a very good app. I am using eSewa. I m very satisfied from this app. It is very easy to deposit money in ur eSewa and u can easily make all the payments through this app. I easily make payments for water bills, electricity bills, landline, internet, mobile recharge, flight tickets and many more. In all eSewa is a very good app it saves lots of time.",2020-04-20T13:35:35,3.6.9.2
en-np,a6240117-8a47-4e06-b456-612456317588,A Google user,5,Good one,2020-04-20T12:48:13,3.6.8
en-np,6189b9d3-7e67-4da5-9b12-13f2dc44459e,A Google user,1,Rs. 100 vanda kaam offline ma transfer hudaina Aba hami kaha zahileni net hudaina,2020-04-20T12:31:28,3.6.9.2
en-np,274fda58-9853-4e8a-aaef-2cdb5c236d44,A Google user,4,Good,2020-04-20T12:21:02,3.6.9.2
en-np,cf0d4f1e-f200-464c-9bc8-bff8b3a1b9c2,A Google user,5,Too easy and believeable app for everyone,2020-04-20T08:27:28,
