locale,review_id,author,rating,review_text,date,app_version
en-np,efddd0b1-e492-4871-b6cc-60dbfd69fe78,Nitesh Karki,1,can't work when I need to use,2026-07-30T05:38:00,4.9.0.0
en-np,31683649-b283-44b4-ad38-6d2a0a83233a,Aalok sah,1,not good,2026-07-30T05:30:15,4.9.0.0
en-np,306861af-f238-474b-9d28-39608cfad4fa,Prakash Shahi,5,best wallet in nepal,2026-07-30T04:28:02,
en-np,8d2a722d-7830-4e32-9f49-4383b3e9855d,Milan tamang,4,good,2026-07-30T04:27:19,4.9.0.0
en-np,7f67104c-9465-4c04-b5ac-1fbd9fafd9b2,Santosh Chy,5,good,2026-07-30T03:38:18,4.9.0.0
en-np,05de2bc5-e4e8-4a0a-9125-0ff81723fa4a,Sumit Thakur,5,Very satisfied.,2026-07-30T03:01:40,4.9.0.0
en-np,cd1c0f8f-f132-471a-a96e-b9dd7f6c7738,Arjun Chaudhary,4,it's reliable and easy,2026-07-30T02:34:29,3.8.18
en-np,115bfa8b-3531-4d73-8614-68d600024228,Krishmas Chaudhary,5,good app,2026-07-30T02:25:56,4.9.0.0
en-np,3cdcb42d-8617-414a-92e4-f69ee225bb98,Mina Deuba,5,it's very very good app to use,2026-07-30T02:19:14,4.9.0.0
en-np,73d8dea5-8c10-4e6a-92e0-c8aa5493b299,Dipesh Poudel,1,scamm appp this,2026-07-29T20:05:02,4.9.0.0
en-np,b9a1feb5-f5a6-4d2c-9731-8657b1f8020d,Bibek Mobile,5,great experience,2026-07-29T19:17:22,4.9.0.0
en-np,8c12feda-d2cd-47ab-b26a-88325f6735a2,Dhiraj Pujari,2,"Often gets bugged. What's the point of having digital wallet when I can't even spend the money when needed. Today i was filling fuel, esewa didn't work. It wasn't internet problem. Not once but it has happened frequently. ""Sorry! Can't connect now. Please, try again later!"". So I'm to stand here for who knows how many hours before I can be able to use my own money? If only other e-wallets were more convenient, I would fully stop using this app.",2026-07-29T18:40:23,4.7.0.3
en-np,25adf0fd-cd52-43d8-a6ff-16879336561f,Gurans Jungle Resort,4,i feel better than another mb system,2026-07-29T11:49:11,
en-np,55045a49-35c2-47da-ae2e-b5a4c3666927,Abinash Chaudhary,5,i solve my all problem with this app esewa,2026-07-29T11:45:07,4.9.0.0
en-np,d4801d58-77d8-4087-9465-f445f3461920,Mr Sadam,1,worst wallet because of server problem,2026-07-29T11:33:54,4.9.0.0
en-np,d573a2b4-d360-40c7-8e5a-1b82738f121a,muna bajgain,1,kun din vada najhauxa esewa ley malai,2026-07-29T11:07:46,
en-np,60c8217b-bd6f-48dd-9215-ec24fa95cf66,Upendra Tamang,5,this app was amazing,2026-07-29T11:04:20,4.9.0.0
en-np,2058532b-81fc-4358-a195-446b85045f4b,Me Raj,5,good,2026-07-29T10:58:01,4.9.0.0
en-np,b21b2a15-9b03-4806-b10b-17eeeb61418d,Bijay Kunwar,1,bad app,2026-07-29T10:55:22,4.9.0.0
en-np,fe6b89b0-1ec8-465a-81de-ab30dc9d7e9a,Rabin Chand,5,very easy and helpful,2026-07-29T10:30:54,4.9.0.0
en-np,87950689-71e4-46cb-bf27-cd72ec6eb928,Aftab Khan,5,very very simple and helpfully,2026-07-29T10:05:59,4.9.0.0
en-np,37dd0c20-d293-4a12-9052-c6e2ff9d16af,Bishes Lama,4,easy to use,2026-07-29T10:02:46,4.9.0.0
en-np,2de9d4e1-5422-49c8-b71d-507b06dbe441,Hajju Ali,5,better then banking app,2026-07-29T09:48:54,4.9.0.0
en-np,21d093ba-37b6-44af-8965-0886bebd112d,Subash Thapa,1,I tried more then 50 times to verify My esewa but not Accept when I took a selfie. This system should be remove by esewa,2026-07-29T09:37:04,
en-np,3d2a4de4-9b45-4517-86a3-e3249438907f,Mira Rana magar,5,good,2026-07-29T09:22:16,4.9.0.0
en-np,7b50bb16-95fc-47c8-ba5b-00e5fb0232ae,ASSM,1,"0 rating bhaye 0 dinthe naki 1 , yatro company bhayera biometric disabled gareko . yeti garo banako xa ki! k dimag bhako. k update layeko . yesto pani kasalai mistake garxa ..ani kati bela ntc wifi le esewa open gardaina , data use garnu parne hunxa. biometric enable garne system nai gayab xa..hajar janaharule cctv rakheko yaha chai biometric system disable xa ani mpin type garirakhnu parya xa .yetro company bhayera k system testing garerw update situation layunxan !",2026-07-29T09:16:47,4.9.0.0
en-np,86647853-2a4d-4a3f-8936-d290608be45b,Sumit bantawa Rai,5,best service and best save 💰,2026-07-29T09:11:47,4.9.0.0
en-np,d326addd-943c-4bf8-be61-595dcb0599f0,Anisha Yadav,5,it's amazing,2026-07-29T08:40:57,4.9.0.0
en-np,9da6e477-bd03-4c4b-b298-0129a9647361,Bhupal Khadka,3,GOOD,2026-07-29T07:59:26,4.9.0.0
en-np,5dda6ec4-35f5-4769-a512-844df0cce20f,Maya Budhathoki,5,useful,2026-07-29T07:56:40,4.9.0.0
en-np,3b35748e-6620-4bd5-b26b-33f11650ac1e,Himal Magar,5,love this aap,2026-07-29T07:46:17,4.9.0.0
en-np,97092b7b-ca9b-49e1-98bf-7bce9f85381d,Bijay Bijay tamang,5,I like this app,2026-07-29T07:41:08,4.9.0.0
en-np,47445d34-59c7-47f8-94f1-84b57b72780d,Kri Sh,5,best,2026-07-29T07:29:34,4.8.1.1
en-np,a90595c2-2b49-4ec5-a8d7-531105789018,Anim Lama,5,Owesome,2026-07-29T07:28:47,
en-np,407ca821-954c-42e2-941c-cb742e8eb01e,Sulav Bhusal,5,Very good,2026-07-29T07:28:41,4.9.0.0
en-np,16826916-1695-448f-81a5-d8053156fc97,Niran sthapit,5,nive,2026-07-29T07:21:34,4.9.0.0
en-np,938ff8d3-5fa8-40de-ba99-4ea817ad2efa,Barshu Rana,5,good 😊👍🏻,2026-07-29T07:06:37,4.9.0.0
en-np,8c4aabe2-e534-4c9f-a763-0146f182a5e4,Saugat Khatri,5,Very fast and easy payment 😁 that's Reason I m using a esewa,2026-07-29T07:04:29,
en-np,aaf5daf9-9892-40f6-8c1c-7eb893d93e75,PADAM LAL KAFLE,5,beast,2026-07-29T06:42:29,4.9.0.0
en-np,d485c0ba-0384-479c-a6b7-32ac5ded60fc,Aviyan Bhattarai,3,esewa must give cashback,2026-07-29T06:27:42,4.9.0.0
en-np,94e1e68b-a966-417f-83c1-4ae03c2c9c9e,Zain Malik,5,Good working Best App in others,2026-07-29T06:26:05,4.9.0.0
en-np,e3420469-04bd-4ba6-b5d1-03acca22a8db,Susil Paswan,1,10 rs charge is been taken in every 100 rs transaction. solve it or I will delete it,2026-07-29T06:06:39,4.9.0.0
en-np,8c47d09a-fb3d-4e86-a9d0-cb9c90a5d4b5,Ns Rider,5,nice 👍,2026-07-29T06:06:10,4.9.0.0
en-np,5e29fa82-4c15-4b0e-8e4c-7752e827b167,Bikash Dhimal,5,really awesome,2026-07-29T05:31:27,4.9.0.0
en-np,c8ee831d-ad08-4c5c-a1bf-580217901866,Bikaxh Xunuwar,5,to much good for me,2026-07-29T05:20:16,4.9.0.0
en-np,a4fc05ff-22e2-4b58-8f93-76019973ca16,Pawan Gurung,5,I like your app,2026-07-29T05:14:33,4.9.0.0
en-np,ba101648-182e-4b6b-8807-6e672e487108,Samrat Shahi,5,esawa is the best Nepali app in moni pay very easy,2026-07-29T05:04:27,4.9.0.0
en-np,5bf62805-3c29-4d3f-85de-26d40ea61cdd,Ram Kumar Mahto,5,good,2026-07-29T05:01:40,4.9.0.0
en-np,810486e5-26c8-40fe-b016-b8f50e60557a,Hari gaire,1,Ajkal Low huna Lagayo E Sewa,2026-07-29T05:00:49,4.9.0.0
en-np,da5a7f7f-0c57-4451-b09d-acd018a1c9b3,Rajnish Kumar Sah,4,nice,2026-07-29T04:45:00,
en-np,795b2510-eb41-4805-a340-7440383a2499,Shyam Magar,5,ekdam ramro,2026-07-29T04:02:23,4.9.0.0
en-np,d8b6e46b-305a-4086-9d2e-932c9a8edb71,Aashish Adhikari,5,very easy app,2026-07-29T02:24:36,4.9.0.0
en-np,629940dd-28be-4c41-929c-e0603e93e509,Deepan Par djan,5,it is so good to mobile banking 😃,2026-07-29T01:09:39,4.9.0.0
en-np,87aed17c-aef8-4d0c-b80b-dc30a6d5616f,bibek Kc,1,Nice,2026-07-28T22:23:00,4.9.0.0
en-np,64bb3a7f-7f07-4b4d-9c27-bafe267ce6b4,Smith Bam,4,sometime it feels like frustrating..,2026-07-28T12:08:12,4.9.0.0
en-np,bd350648-b403-45bd-82ec-039684b93d22,NiShAn GaMiNg,5,Excellent,2026-07-28T11:56:17,4.9.0.0
en-np,eb99ebe7-42da-4700-9055-9f837f112f9c,Prakash,5,I am grateful 🥲,2026-07-28T11:47:45,4.9.0.0
en-np,bdbf44c3-bc72-4567-91aa-a62a0c9d1889,GO DO,5,better then other banking app,2026-07-28T11:47:02,4.9.0.0
en-np,17fd8575-462e-406a-a241-955b18b40c00,Prashant Neupane,3,bela bela Banda Kuni samasya chai hatam,2026-07-28T11:42:01,4.9.0.0
en-np,30702bf2-c884-450f-b34d-dab8ebe05ce6,Bikki Jung,3,good,2026-07-28T11:15:14,4.9.0.0
en-np,265c6a5a-edec-4eee-b80c-d09566a1feb6,Mahendra Dahal,5,good🤘,2026-07-28T11:07:47,4.9.0.0
en-np,9818b1d1-ea08-4a01-9656-20c518e29a61,nepaliman nepali,1,"worst ever. i tried for more than 5 times to verfy KYC but failed. their app scans my document and says its duplicate. if doc given by DAO is fake, who is going to give me original doc?",2026-07-28T10:31:07,4.9.0.0
en-np,e870282d-301d-4a15-b6c9-fa6a729f2688,"King Thakur,ji",5,❤️❤️❤️❤️,2026-07-28T10:16:04,
en-np,1fd2ca7e-40a8-4287-b5d6-ed111c6da1d6,Binod Shrestha,5,awesome app,2026-07-28T10:08:46,4.9.0.0
en-np,6f982b97-5c13-4bb3-b967-51040e567ad3,Saroj Thagunna,5,good,2026-07-28T10:05:50,4.9.0.0
en-np,5f8e029a-ef53-4080-a9f0-add99343acfd,Anusa Magar,5,good,2026-07-28T09:00:25,4.8.3.1
en-np,0ac83a1e-71c7-4335-ae7b-321b25af086a,Bahadur Durga,5,good aap,2026-07-28T08:42:40,4.9.0.0
en-np,722fafa3-6a6c-40a9-993f-d6d381cfaf8c,Kri Khadka,5,easy to get well,2026-07-28T08:38:57,
en-np,eea3d653-dade-4983-8441-7871255fe4a1,AaKashh Chaurasiya,3,good experience,2026-07-28T08:16:43,4.9.0.0
en-np,488bbb5f-860d-4931-b9f5-9a60942bf1e6,Super Gamer,3,nice but always internet issues,2026-07-28T08:04:27,4.9.0.0
en-np,a8141d8b-70f8-49bc-9023-3e20595a4dda,Realme Realme,4,it is to useful but sometimes it cut many charges,2026-07-28T07:50:08,4.9.0.0
en-np,9b29c7df-6f4d-4b22-8ebf-f880821bf844,Ramit Magar,5,Best mobile wallet,2026-07-28T07:12:43,4.9.0.0
en-np,5441192a-2b95-42bf-af4c-46f979535b2c,Free fire Lover999,5,yuppp,2026-07-28T07:11:06,4.3.3.2
en-np,fcd27cc2-aab4-47d5-9906-406b7941c199,Namraj Thagunna,5,Best and fast,2026-07-28T07:05:14,4.9.0.0
en-np,78d51b73-a042-4ec1-ac89-2125da090524,aushya Yogi,5,good,2026-07-28T06:33:48,
en-np,b916afca-1c2e-4245-b5e4-898b39f1407e,Arjun Shah,2,severes down every time . take a lot time for payments,2026-07-28T06:24:37,4.9.0.0
en-np,0976e2a1-ef6e-491b-965b-9dc07a80e445,Harina Sharma,4,Sometimes it's too slow,2026-07-28T05:45:26,4.9.0.0
en-np,5750088c-a3c1-4af1-a5a0-b4e03d457b43,Bibek Giri,5,wow,2026-07-28T05:42:09,4.9.0.0
en-np,73711180-b0db-4032-a1b5-2640c623d243,rohan Chaudhary,5,good for saving ya money,2026-07-28T05:38:25,4.9.0.0
en-np,2d6bc869-00c1-4d9d-bffa-449cafc9183a,Tom jerry,5,good not bad,2026-07-28T05:19:58,4.9.0.0
en-np,634db9c7-b994-44ca-8f3f-06211853f53c,Kundan Karki,5,I just loved it,2026-07-28T05:19:45,4.9.0.0
en-np,afd8ec5f-49e5-4d13-aa49-6b607fe73a6e,Dzine Shop,5,nice app,2026-07-28T05:10:54,4.9.0.0
en-np,f1162a44-4f5d-4696-83e1-9bfeb372896a,Rupesh Pandey,5,good,2026-07-28T04:48:03,4.9.0.0
en-np,b132ed0c-defd-4817-a559-dd9d8ba26090,Prabin Partel,5,all good,2026-07-28T04:29:03,4.9.0.0
en-np,ef8615c5-610c-4c23-8ac1-7af9e000e582,Bhakta bhandari,5,excellent,2026-07-28T03:52:45,4.9.0.0
en-np,a46650bb-f471-40be-b47a-0a06952e5312,Amit Chaudhary,5,Very good 👍,2026-07-28T03:27:12,4.9.0.0
en-np,1adb7d79-ac4f-46b5-8be5-1002d6625af1,Anil Kunwar,5,best,2026-07-28T03:09:07,
en-np,9b907365-6781-45c8-94a2-0e82581a0498,Vharat Subedi,2,so many times login issues and lag,2026-07-28T03:02:32,4.9.0.0
en-np,2932a741-a7b5-4ae6-a0bc-9a7417952ac5,Krishna Puri,3,easy to use,2026-07-28T02:25:45,4.9.0.0
en-np,3d28427c-5b2a-4da0-825d-dd47b36cb8fd,Sanjay Bahadur Chand (Sanpa),1,worst experience,2026-07-28T02:24:56,4.9.0.0
en-np,c151011d-063b-445e-a47f-c72b4b8d4298,Nepali videos,5,"super fast, Safe, seque.❤️",2026-07-28T02:23:14,4.9.0.0
en-np,2e13a7da-054a-443b-b91d-ae515d74243c,Play points,1,"Almost embarrassed myself, why was fingerprint biometrics removed?",2026-07-27T18:22:17,4.9.0.0
en-np,ce0ed28d-e776-4cae-92d1-3f6acff1f9ee,Devendra Dhami,5,yes it's really good all the services are available in single app digitally..,2026-07-27T12:15:24,4.9.0.0
en-np,ec760063-c502-49db-a3f2-2f61d2803dd6,Bhim Pandey,5,Best for money transfer,2026-07-27T12:08:29,4.9.0.0
en-np,45721fa9-9189-4ff6-b19d-ec08bde137f8,Naresh Singtan,5,👍 good,2026-07-27T11:40:44,4.9.0.0
en-np,c183c496-403a-4fce-b5de-feb9a07b3b32,Lok Bista,1,Error and transaction problem occurs dramatically,2026-07-27T11:31:33,
en-np,72ca338b-9c6c-49bd-afc3-42919cda7c1d,Basant Bhagat,5,best app,2026-07-27T11:23:28,4.9.0.0
en-np,fcfc025a-31a2-444b-9926-f8b8bb11c4e6,Rayeen Anish,5,good,2026-07-27T11:08:49,4.8.3.1
en-np,bb7a858e-e445-4aa3-8fac-d7ed415be8a3,Nitesh Kalwar,5,good,2026-07-27T11:00:05,4.9.0.0
en-np,59e38bee-4472-4be0-b2c5-9f2719eb7846,Nishan Rc,4,i used it from 2023 till now I received and sent thousand of money by the help of esewa through internet it make transaction activities easy in longdistance too but whenever i tried scan to qr to sent money esewa automatically back to home center itself,2026-07-27T10:38:34,4.9.0.0
en-np,07d7a632-5077-436f-9edb-1d89eadfce4e,Arjun Sah,5,very nice,2026-07-27T10:34:08,4.8.2.1
en-np,5b6d34b2-3114-43eb-86f5-db9cf3a6aedc,Kalwar Suman,5,super wallet,2026-07-27T10:03:42,4.9.0.0
en-np,abdaa16a-67f2-4a45-ae65-11357db590b5,STORM NIGHT,5,it's good and very useful,2026-07-27T09:42:35,4.9.0.0
en-np,9f4fd2aa-03cd-4db8-b1be-775ae8fa0c9d,Nishant Shrestha,1,worst experience,2026-07-27T09:41:12,4.9.0.0
en-np,f5c3735a-3903-4c7a-b75c-12a573fea1a3,Manmohan Giri,5,good,2026-07-27T09:32:06,4.9.0.0
en-np,0ea3822c-0d8a-4d9d-9ffe-d02caba76287,Basanti Joshi,5,nice app,2026-07-27T09:28:39,
en-np,40c39e04-d54e-4ff1-9190-56b9496d0a8d,Himal Chmlng Rai,5,Better For Payment,2026-07-27T08:52:24,4.9.0.0
en-np,bf78c3a3-c982-4a76-a57a-ce3bd1c83ec0,Roshan Bardewa,3,it's so good app,2026-07-27T08:04:45,4.7.3.0
en-np,93d228c2-e865-4689-9320-e9f6597afcc1,Cool Swagger (strenzzy),4,Best for online payment.....,2026-07-27T07:46:05,4.9.0.0
en-np,64fc1f98-9095-4677-9c7b-2f21265a5466,Yadav Abhishek Kumar,5,provides good banking services,2026-07-27T07:25:36,
en-np,da77600c-6b52-40a0-b724-e974a93fda60,Abishak Bk,5,this app is best,2026-07-27T07:18:50,4.9.0.0
en-np,4fc509c4-ea1d-43c7-b82f-8dfddb498d93,Kushal Adhikari,5,Best app for fast money transfer,2026-07-27T06:32:23,4.9.0.0
en-np,6fdcd600-1649-480c-b15a-ec4d90cf5922,Tilak,5,Good,2026-07-27T06:27:33,4.9.0.0
en-np,19c1f121-91a6-4940-ad1a-96bf739ea58a,B.K.S production,3,Good..,2026-07-27T06:18:12,4.8.3.1
en-np,d54645eb-59bf-4d0f-9da4-a0e0a6ef927b,Prabesh Bohara,5,one of the finest mobile wallet app,2026-07-27T05:57:12,4.9.0.0
en-np,6cd73fd6-8298-49db-8def-2211c9321a24,Amit Mandal,4,good,2026-07-27T05:47:26,
en-np,7207c1eb-0917-42f1-973f-64590ba099be,Aslam Siddique,5,"Everything is fine, it is the same, sometimes it cheats, sometimes the money gets stuck.",2026-07-27T05:30:20,
en-np,bd27bc64-925e-4058-8a3a-4a7a9c4cb118,Suraj jaiswal,5,I think this app is more good as my experience but now I forgotten something wrong with this app but now it cleaned from my mind,2026-07-27T05:01:12,4.9.0.0
en-np,37fe2f78-a562-4051-92a1-714d1c33a5bb,sus mi,1,"""My KYC document keeps getting rejected even though all my details match my citizenship. Please review my KYC manually",2026-07-27T04:59:34,
en-np,e9e18e8a-37bd-4e84-885b-a1097efcdd68,Dipak shrestha,5,good,2026-07-27T04:58:33,4.9.0.0
en-np,c8a79cc4-114e-45d3-96ae-5b561d7284d1,shiv Chaudhary sp,5,very good,2026-07-27T04:47:53,4.9.0.0
en-np,7ad209a2-a18a-49cf-8842-99ff5c40c11e,Bikram Mandal,5,Very nice 👍🙂,2026-07-27T04:46:04,4.9.0.0
en-np,c7ab0868-b022-4d51-abd5-5759454595b9,Bipin Bohara,4,good but some time I face issues it's ok,2026-07-27T04:30:33,
en-np,04bda0d7-6d6a-438f-bfcf-877231bfe92b,Sisir Stha1234,4,not bad,2026-07-27T04:14:08,4.9.0.0
en-np,5582e624-9ce7-4226-9380-b852058007c0,Kalsang Ghising,2,sometimes this app really cooked me worse,2026-07-27T04:08:35,4.9.0.0
en-np,a71f3d0f-008a-41d3-a58e-5b852fc4f953,Bir Kadayat,5,best,2026-07-27T04:07:37,
en-np,b8e3cca6-a268-4ed0-9546-0170518555a3,Suraz Thkur,5,best payment aap,2026-07-27T04:07:36,4.9.0.0
en-np,bccd4f35-b6f7-482f-a4c2-e6046f38ee72,Ayub .pakhrin,5,awesome,2026-07-27T03:03:25,4.9.0.0
en-np,d84ff88f-ea53-4c9f-a432-b19dd0632cfe,Abhi Tamang,4,good,2026-07-27T02:43:28,
en-np,3e2f878a-9c42-4e95-a17e-4b8632fadca7,haczo Np5,1,Seller Always Face Problem With Raise Issues which hold there money without any proper investigation,2026-07-26T12:16:14,
