locale,review_id,author,rating,review_text,date,app_version
en-np,fa37a7cd-00de-4036-a72a-a9267157e33e,Dipesh Yadav,5,Very nice,2021-10-19T08:24:47,3.8.12
en-np,1872684e-dba8-4dad-8703-021cf703a8f7,Ahsan Ahmad,1,unemployment,2021-10-19T08:05:21,3.8.12
en-np,08aea1c2-2e45-4a2f-b8bc-e30411c8db49,Samrat Shrestha,3,"After last update, theres bug. Even after i hve closed app it keeps opening... Its quiet annoying!!! Please fix that. Otherwise handy app!",2021-10-19T05:08:09,3.8.12
en-np,0c83cf01-c742-4e2e-94b8-4d56b9a8cf29,bibek jha,1,Worst e-wallet service in Nepal,2021-10-19T04:34:06,3.8.12
en-np,24c65f98-b114-4c97-9f89-4cb43ba56efa,sudeep bishowkarma,5,Dont worry any one esewa is the best apps if you have any mistake happens in esewa then esewa solve your problems as we can say that esewa is the best apps to transfer money from one place to another as well as to pay the bill of any way you can take ticket of bus or any vehicles from esewa dont firget to gave 5 star for esewa because we didn't find others apps like esewa #always with you #esewa use garau time ko bachat garau #hamro esewa ramroo esewa #❤❤❤🙏🙏#,2021-10-19T04:11:44,3.8.12
en-np,413aee00-1e3b-4a59-9130-7b2eb10c069f,Super man,5,Nice app 👍👍👍👌🏿I,2021-10-19T03:09:00,
en-np,0a5de22d-e851-437b-8fed-88de5b00e70f,Saman Stha,5,Give daimond,2021-10-18T15:16:24,3.8.11
en-np,87a488e8-859d-4fbf-93f2-a0a5741a02b8,Santosh Koirala,1,"समस्या हुदानि सम्सया गर्दैन Reply नै दिदैन E sewa ले यस्तो सेवा काम छै ! don,t use esewa 😳 अरु वालेट प्रयोग गरौ कम्सेकम reply त पाहिन्छ😏",2021-10-18T13:08:39,
en-np,cf645b51-63cd-4498-876f-03befb79a081,Prabin Ranabhat,5,Nice,2021-10-18T09:47:38,3.7.6.1
en-np,73be55db-eb82-4b4c-a158-8c84bdf07198,Megha raj Rai,5,Good and batter apps. I loved for easy to use and helfull apps,2021-10-18T08:27:04,3.8.12
en-np,5cbb1b4e-90a8-4fa6-97e3-94dc1dfe9ef3,Rajkumar Tarait,5,Why sir not Mobile banking sir,2021-10-18T04:49:02,3.8.12
en-np,c2c371fb-0cef-4669-bdc6-ab0a3257b331,Abhiraj Kushwaha,5,Happy,2021-10-18T03:27:29,
en-np,2f77a1d6-9b97-46af-814e-cedca5da4825,Yadav ji Shyam,5,E-Sewa is best online sewa,2021-10-18T03:03:16,3.8.12
en-np,6ac7f051-f92a-4e44-895d-5d6dbf0f8565,Maneshwar Sahani,1,Esewa creator mai. Mugee idiot raixa. Jaile bank ma paisa halda pending Xutiya staff n owner everr in nepal,2021-10-18T00:51:50,3.8.12
en-np,f73cce06-e122-466a-a3ca-10fe3b955d96,Hayee Stranger,1,KATI CHOTI MAILE KYC VERIFICATION KO LAGI DOCUMENT PATHAI SAKE KAILE INVALID REQUEST BHANXA KAILE PENDING MA MATRA DEKHAU XA K HO YESTO PARA .😡😠😠,2021-10-17T16:39:53,3.8.12
en-np,e597d1dc-8e37-498c-b606-f744ed33918a,Ishwori Acharya,1,"This app has gone from amazing to ""disgrace"". For the past moth, I am not able to do anything except booking flight tickets. I am done with it. I am uninstalling it.",2021-10-17T15:14:50,3.8.12
en-np,cd6b7341-baf4-4636-b954-105dd147a82a,Amrit Shrestha,5,Plis prmod cood,2021-10-17T13:18:49,
en-np,09d9b0cd-456f-425d-9f44-34530bd80a0a,samrat “samrat gautam” gautam,2,अरु प्रदेशको पनि सवारि नविकरणको छिटो राख्नुपर्‍यो,2021-10-17T08:56:03,3.8.12
en-np,aa9cfaa0-062d-4160-b84b-03cd2e98ea58,Rupesh Thapa,1,This is a fraudulent app. Paila paisa deduct garney ani transaction fail vanney ani refund hunu parney paisa ek barsa hunjel pani firfa nadiney.,2021-10-17T08:44:55,3.8.12
en-np,8ea4e2e2-8edb-45b2-a8f8-fb4086ee6f91,karan mehta,1,First it was soo useful app but now it has removed the functions to withdraw money from mobile banking. It is so difficult now to fetch money .,2021-10-17T08:17:42,3.8.12
en-np,7701edd2-ef12-405d-a92f-3613c5ce6cbb,Mandip Shahee,3,Its ok but not a great app till dated. Hope improvements will be maid in future. #payemntgateway of Nepal,2021-10-17T06:41:24,3.8.12
en-np,1017d166-f951-4636-91fd-942639211bfe,Abishek Baraili,3,I like this app very much but issue is it take longer time to load money although having high Internet speed. Hope you will resolve my issues. And make server faster then now.....,2021-10-17T05:47:23,
en-np,e8132f1d-58ca-4eca-b993-a8c0d4f1f633,sk mukhiya,5,Nice,2021-10-17T05:35:12,
en-np,635b6d87-a886-4f29-8925-df06dce53ab7,NINJA GAMER,5,Nic app,2021-10-17T04:20:42,
en-np,4901f0e3-fecf-4bca-9082-efbdafcf51dc,Srijan Sah,1,Worst experience ever,2021-10-16T14:09:41,3.8.12
en-np,f7f6744c-520d-4df1-95f0-9027f1a1d98d,Jp Joshi,1,Most of the time payments takes too much time to receive or to send. Its so much frustrating,2021-10-16T13:46:33,3.8.12
en-np,21390b05-ece6-48ae-a5eb-61e0817be7e8,Suman Dhakal,1,Kam xoina,2021-10-16T13:33:19,3.8.12
en-np,a3cb3b91-154a-4e41-9e19-102216ac69f6,umAr_eDitZ002 I'd,5,Very useful this application.only one problem KYC problems is denger don't accept document long time waiting but this app is very useful and very good 😃,2021-10-16T09:25:13,
en-np,eb73b90b-a944-44ff-a20e-e709df9e7e51,Subham Sapkota,5,Very useful appp,2021-10-16T03:41:31,
en-np,55ab9bf6-96fa-4102-a1c8-a8c424fcd49d,INSANE TAKLA GAMER,5,This app is is proud of nepal Literally incredible,2021-10-16T00:29:37,3.8.12
en-np,77567aaf-9cf9-487c-a17b-9475cab469ef,Bimlaf Kabo,5,Very good,2021-10-15T14:23:08,
en-np,3341386b-4485-4c51-b349-4af3e29287b3,Uday Basnet Chhetri,5,So much thankyou esawa team for such a great services. Together for digital... Nepal,2021-10-15T14:00:28,3.8.12
en-np,a862dbd2-74d8-4c4d-a593-124e51a4a6e4,Milan Chaudhary,4,Nice aapp,2021-10-15T03:27:26,
en-np,d9747668-a8d6-4a5c-a414-de1f4e848301,Shanker Paswnm,4,G chi gvzta,2021-10-14T15:34:44,3.8.12
en-np,f7798592-7065-4525-b005-e7873d190584,Bisanbantawa,1,"Developer should consider making this app smooth enough while using, this app lags very badly as it is like a high graphics game.",2021-10-14T13:52:32,3.8.12
en-np,d53ac1a4-1924-4e9a-a3ed-68c08ca49e1c,Tonu Gupta,5,Op online transfer money very good service,2021-10-14T13:23:06,3.8.11
en-np,238f72e2-a775-4613-986d-37d0899f32af,Aryaman Kaliraj,1,Whis is a very bad app for me .i have got a very bad experience while using this 😡. I am d Going to uninnstall this,2021-10-14T10:06:20,3.8.12
en-np,8af926d4-7d5a-44c2-9d37-6a72ca7c8a3e,Fox Kabir Yt,2,Sometime you can't load your amount such a big problem😡😡😡😡,2021-10-14T08:01:11,
en-np,040115ad-e5b3-4b0d-b808-8e44645de396,birendra paswan,5,Im happy to use this,2021-10-14T05:53:18,3.8.11
en-np,9905849e-8c25-4b5b-a87f-72c9efa10625,Bishal Yt chanel,5,Op,2021-10-14T04:06:32,
en-np,0d350d9f-0157-4e64-bd8b-3c71f4466b9f,MONSTER FF,5,Thanks for 100 rs recharge,2021-10-14T04:01:20,
en-np,4db3f630-ce6f-4823-8ad9-0eb7bae638fb,Nar Magar,1,Excellent app for balance transfer and money transfer,2021-10-14T02:39:50,3.8.10.3
en-np,cf4e9ffb-6069-4c81-9351-8102b5e2090b,Arjun Dhakal,1,This service has an issue of Login I have been trying to get logging but It is showing password mpin Error I had change the pin so many times Still not being Able to login So good by this disgusting Apps Esewa,2021-10-14T01:35:23,3.8.12
en-np,4af43d24-94a8-4bf8-a660-7b8c291eb364,S.R gaming,5,This app is very good,2021-10-14T01:13:24,
en-np,ffc132d0-4b37-4b3d-a6e0-05671a7db35b,Ataullah musalman,5,Thank you for lanch this aaps many many thanks,2021-10-13T18:32:30,3.8.12
en-np,ec46c36e-cd1a-4750-9392-c84f99242835,Suvam Chaurasiya,1,Bad customer service while having any problems,2021-10-13T12:22:40,3.8.12
en-np,3198da78-bbf3-46ce-9667-8089ba385c06,Kushal Acharya,3,Haven't used much of features but it lags too much (takes too much time) when Searching for plane tickets. Please make this service smooth.,2021-10-13T08:17:51,
en-np,b3e6ba81-395d-43fd-940e-1f7f3b7cc851,bipran rimal,1,Worst app!!! They took money from the card and didn't loaded the fund to my account. Customer care rarely picked up phone while trying to appeal them about the problem and is terrible in Many ways!! Hope u see this and if u care about it definatly do fix it ASAP,2021-10-13T05:33:16,
en-np,fda2a918-0a96-4711-9c03-d4aadf319a18,Avay Thakur tech,5,Good for me,2021-10-13T05:17:02,
en-np,d3057eb5-8c96-49d2-962e-56a8612b1997,Manju paudel 137,5,Good,2021-10-13T01:25:03,
en-np,e5ce09cc-f63c-4e65-9edf-05d95d09075f,Saru Subedi,5,ननणजणजझननजज,2021-10-13T01:23:03,3.8.12
en-np,2c7eeac1-ef97-4870-8153-b0ac9667ad86,Be Gamer Aj,1,We want gaming item purchase,2021-10-12T18:05:55,3.8.11
en-np,bf8b9280-7269-4536-97b6-7d05a9785f2c,Rabin Dhungel,5,Good,2021-10-12T17:17:17,
en-np,b5109575-2d33-4ad8-a629-5945bddbb688,Riyan Gaire,1,Bad and useless app ever .....no satisfied,2021-10-12T17:11:29,
en-np,93041e3d-296f-43bb-b5e4-916be956e560,Surendra Jit Lama,1,untrustworthy app. in viber message not reply the question of the problems. You should work on your professionalism😡🖕,2021-10-12T17:03:47,3.8.12
en-np,7c393a25-cf04-433a-8b63-67f70196edbd,Manoj Khatiwada,5,Its good to do transactions with this app,2021-10-12T14:48:02,3.8.6.1
en-np,a2b000e4-5e41-4ba4-ba97-dab8002936d5,Ankita Regmi,4,This app is very good . It helps to topup in free fire and other many thinks I wanna go to say well done,2021-10-12T13:02:20,
en-np,f0d7c4e8-1bfd-4060-9671-65ac8edda320,Bishant Mainali,4,Good,2021-10-12T13:01:17,3.8.11
en-np,6cc2b3d0-b6ae-4320-a06e-493b5d6fefb3,King ko Nepal,5,Hello my helpa meplz,2021-10-12T09:06:54,
en-np,a3a7cf7d-640c-4604-9f1b-785621b5ed31,Nabin Goit Yadav,1,Why cant i recharge ntc prepaid less than Rs 100 online. Other apps allow but your app doesnt allow. What the hell esewa its time to unistall i think,2021-10-12T08:56:14,3.8.12
en-np,5e880939-73c0-4be4-9e96-4ebc3d63883e,Nitesh Yadav,5,It is easy for transactions,2021-10-12T08:54:08,3.8.12
en-np,71d444d4-d9bb-40c2-becd-11192e31e1b0,Sahil Poudel,5,Easy way to pay and receive,2021-10-12T06:22:45,3.8.12
en-np,94df03e8-a27d-4fe8-a717-4a56fe0fd343,"Traveldesk Lumbini,Nepal",3,"I am using this wallet since long time and and I was satisfied but since some of days esewa is charging extra amount on paying of electricity bill. They are charging extra Rs. 5 on total amount but I don't understand that why r u charging this amount? I paid many times electricity bills through this wallet then then esewa didn't charge yet. But this is wrong to to cheat customer and if you want to charge then you have to write clearly of extra charging only write ""charge. "" what is a meaning?",2021-10-12T04:36:45,
en-np,037afcb3-f9fc-4d69-9b4e-b5270909d90c,Dristiraj Joshi,3,All fine but one thing it keep taking me back to login section no matter how many time i sign in,2021-10-12T03:33:04,
en-np,a4b0f12f-34b2-42fc-a690-c8ed270cf989,Sanskar Singh,1,I have lost countless money due to the fonepay scan not working properly. Mero bata katincha tara tya jadaina. Esewa lai co garda phone ramro sanga lagdaina. Lage pani bolda boldai katinca. Esewa bata sabai thik cha bhancha,2021-10-12T02:43:01,3.8.12
en-np,4a9a827a-6853-4e5d-8358-860ea9bcf1d2,Manasi Rai,1,No option to load money from bank,2021-10-12T00:37:07,3.8.12
en-np,8f38855d-482b-4e7f-972d-b65158f2fac0,Dibakar Paudel,5,This app is amazing,2021-10-11T17:03:12,
en-np,b61db1ce-32d9-4f6a-81b9-beffb5a444f9,Manish Shrestha123,5,This app is very nice,2021-10-11T14:30:08,3.8.11
en-np,5629e1a3-169f-444d-8100-f7fe3dccdef5,Madhav Somai,5,Nice,2021-10-11T14:19:31,
en-np,1d3a89fc-e223-4406-8313-4875a5a5eec6,X Xx,2,Very nice,2021-10-11T13:45:58,
en-np,028c1ab4-c82f-40d8-8abb-ae02a090bc42,Ganesh Paneru,1,I cant transfer balance in mobile,2021-10-11T13:21:27,3.8.12
en-np,99a2f46e-e685-474c-84a5-d29f4d53cb48,Alex Rai,1,One of the worst app. When u need it won't work at all it just takes money no sending only input no output.,2021-10-11T12:50:42,3.8.12
en-np,29c65ca7-b1f4-4349-87ec-0ac5b8c76463,Wayas Aly,5,Best Transaction application forever,2021-10-11T12:50:14,
en-np,27a9f9a9-aada-4c29-86cf-a7dd2eea238b,Bhanu Dahal,1,khate ko xoraa kati dinai pixee update dinxas,2021-10-11T12:49:55,3.8.11
en-np,909ec740-3f82-4aeb-a0c0-758e9cde858d,Kritika Karkee,1,I am school kid and my uncle daughter is sick so i wanna donate money but it say limit exceed and it has been 24 hour not opening help me🥺,2021-10-11T12:31:04,3.8.12
en-np,bb086a38-941d-4154-837a-733171750c07,Dinesh Pariyar,4,I LOVE WITH it,2021-10-11T10:33:52,
en-np,d829a0bc-4fbf-4fe6-b559-b6a23f7de619,Pushpa Raj Shrestha,5,Good,2021-10-11T10:00:01,3.8.12
en-np,3071be86-81a5-4a9a-8184-f7089aa9a300,Liladhar Khanal,5,Excellent no,2021-10-11T09:27:24,3.8.11
en-np,7116aba2-f64e-4bda-bd5b-231a390ef9ab,Sumee Rai,1,Not working properly..,2021-10-11T06:00:08,
en-np,d2964640-f866-4f86-9c53-cb4bebd7d728,Srijana Lama,5,kashari khulanch e-seWa Ma pani napaLiHo mero name DevLama mero Dai name UttHaM Lama Ho,2021-10-11T05:38:48,3.8.12
en-np,0fd4fd1c-5630-40f2-b608-6a7e5f763e43,Yashoda Baral,5,How do i pay the bills of khanepani in kathmandu?,2021-10-11T05:20:04,
en-np,3e7702d9-ffc9-4045-9583-cebf1bf81b83,Nischhal Gurung,1,"Very late response, I have requested for verification code but it sends me after 1 hour and again saying invalid token when I put the provided token",2021-10-11T04:18:04,3.8.12
en-np,6c6ead40-d056-4183-955f-12638c7725e2,padam Karki,5,Good,2021-10-11T02:12:12,
en-np,5d75105c-d1f1-4e0c-9c56-2ff0ddd842c4,newar sushant,2,cannot load money from NIC asia now.Is it not available or an error in the app.As it used to preciously support it.,2021-10-11T01:54:52,3.8.12
en-np,c195fed1-0c93-4f37-8be8-74509dbfc9c0,Amit chaurasia,1,"Taking too long for verification, it's been more than 2 days and verification is still pending, it's not even in progress it's just pending",2021-10-10T15:42:56,3.8.12
en-np,f0be11c7-63f3-473d-b875-f80f9306d82c,Sambhav Kapoor,1,"Very bad .. Sometime its doesn't show the options of mobile banking to load money in eswa from the linked bank,",2021-10-10T15:11:00,3.8.8.3
en-np,22300b8c-09cd-430e-a4d9-780e2a69f50f,Naresh Chaudhary,3,Not much usable for me because it's not showing the bank which I registered into. I can't link my bank account. Not showing the NIC Asia Bank.,2021-10-10T12:47:34,
en-np,b549ccd4-21d5-4a81-9217-30655cb0b30c,Jenish Khadgi,1,baddest app ever they just got my transaction stuck its on pending for more than 1 day and they are replying nothing 0/10 😠😠,2021-10-10T11:53:23,3.8.12
en-np,409eb5aa-7917-4835-a18f-3eafd09c9440,umesh gupta,5,Osm,2021-10-10T11:34:57,
en-np,350d9ae7-ae42-4aae-8b24-10b409750102,Nepali freefire,5,Nice for top up,2021-10-10T10:16:17,
en-np,516f930f-4430-4a5f-9b2f-cae597d07bff,Kuldev kumar Ray,4,Nice app,2021-10-10T08:26:44,
en-np,8f4777f8-730a-4cc4-abb1-a11aed798a6e,Mohan Kharal,5,Excellent❣️,2021-10-10T07:28:11,3.8.9.0
en-np,d99a5aec-2056-4898-8e58-8c9ffb263be9,Suman Panta,5,well done,2021-10-10T06:56:17,
en-np,c67e9247-a355-4595-b730-5e9b1e672103,Bishnu Basnet,3,It is alright,2021-10-10T06:38:14,3.8.12
en-np,74b53cd3-9dd4-4f00-8177-f11b569e4d59,Kamal prasad Joshi,5,awesome,2021-10-10T04:49:30,3.8.12
en-np,b1d4cc1a-13c4-4ccb-9832-fa3ec77c26c1,T-official gaming,5,Nice app,2021-10-10T02:40:41,3.8.12
en-np,7e2cf9a7-c683-42fe-9766-95f8675d7b6e,Razz Karki,5,Good,2021-10-10T02:10:48,3.8.12
en-np,31552cb5-e02f-4e36-af0f-79e7d7f62d51,D.N. Chaudhary (Milan),4,good,2021-10-09T15:15:59,3.8.3.1
en-np,04313570-90ef-4d0d-a3d9-064ee770761e,You Sherpa,5,Very good,2021-10-09T14:47:18,3.8.11
en-np,c2aa7bf0-7422-474a-b1a0-06bd8f094f03,Sagar Raut,1,"Great opportunity for Nepali to use this app ,🖤🥀",2021-10-09T14:24:16,
en-np,940185ce-419f-43dc-b1cb-77047e76f142,Bikram kaji Thapa,4,Esawa batw Ncell ko Sim ma sms pack raakhanu paro,2021-10-09T13:38:03,3.8.12
en-np,9598b318-c55d-4421-bdac-ddc2a1c8d840,Sanil Shrestha,1,Can't load money via connect ips,2021-10-09T13:25:04,3.8.12
en-np,13bae243-dc8c-4e0d-bc29-f3155862de3e,Ajay Sah,1,Esewa wallet ma rakheko paisa secured chain kasaile pani sim paye pachi paisa withdrawal garidinch esewa ma single security bhakole mero aaxount bat Rs.20900/=Jhikeko thiyo,2021-10-09T12:56:23,3.8.12
en-np,d8a2c4df-284b-4747-b167-98aeb1683dfe,Murari Gupta,1,Solf OTP problem please,2021-10-09T12:52:36,3.8.12
en-np,fcf1bb3f-ad4d-4f25-9678-382aa2aaaeba,Rajan Ojha,5,Best,2021-10-09T12:12:35,3.8.11
en-np,0f959f15-4dc9-4598-a97c-13e9bf1cc87a,Travel and Work 360,1,Bluebook renew process ma last ma gayera chap launa feri yatayat mai line lagnu parne bhaye kasari online bhayo ta.Yo ta jhan double jhanjhat matrai ho.,2021-10-09T11:30:56,3.8.12
en-np,dc00003b-3ebf-4576-bd40-f6ffc89b3723,Tsering Grg,1,It is useless .it is not responding,2021-10-09T09:29:59,3.8.12
en-np,61aac0af-95b6-4033-834b-830ca2cbdc87,Sujit kumar Mahato,1,Useless app ever seen...better to use khalti and ime pay rather than esewa,2021-10-09T07:10:06,
en-np,64772173-22b4-403c-bbdb-554ae757741e,Dolli Thapa,5,I like it,2021-10-09T06:37:29,3.8.12
en-np,9f5fa39a-cb73-46fd-87aa-39568f819412,Amish Laafaa Teams,5,Amish Magar,2021-10-09T06:31:29,3.8.11
en-np,a506a611-9bdc-4ff3-936e-90290db7df0b,Giri Khem raj,5,😍😘😍😘😘😍😍,2021-10-09T06:17:04,3.8.11
en-np,63cbaf58-3f2b-4e38-8f08-4256983fc410,DIPESH GAMING,5,I'm useing this app last 3 years this app is very easy to use and pay but most of the time this app is not work plzz fix this esuu,2021-10-09T04:37:54,3.8.12
en-np,4b545eb6-69e1-4734-8af3-434bd71c237b,ff gang,5,Its is nice app,2021-10-09T04:02:38,
en-np,ee2fb00f-069b-4ccb-bb51-030fda1f9236,NFA GAMING,4,Very very good app,2021-10-09T03:50:19,3.8.11
en-np,d2723813-8289-416b-b0f7-a3d73504fa85,Saphal Pokharel,5,LOVE😆😍,2021-10-09T03:39:43,3.8.11
en-np,ede15bb9-564a-4813-9941-7ce1e29a6d96,Aadarsh Gohiwar,1,"Esewa paisa lutwa ho, mero rs 2000 paisa firta nai diyena....",2021-10-09T02:15:22,3.8.11
en-np,d03f0cbe-6ff6-486e-a606-40d1d6594636,Sujal Lama,2,Everything was fine until the new update. I can't load money from my mobile banking and because of that my many works are delayed.,2021-10-09T01:19:13,3.8.12
en-np,f41ab498-7483-492c-85ff-c038fe06ac35,Shekh Allauddin,4,Easy to transferring,2021-10-08T18:34:36,3.8.12
en-np,5e421740-bf47-4876-9504-1b787b8deaa4,sundar chaudhary,5,Good,2021-10-08T17:55:46,3.8.11
en-np,18738c68-0743-4710-adc0-bf6359ca5e5d,Suresh Thing,3,I can't link another account through this app because it doesn't support +977 97 lineup yet.,2021-10-08T17:25:18,3.8.12
en-np,8e2ad416-25d5-48c7-aac7-26a6df781358,Rabin Champ,5,Very good app,2021-10-08T17:04:13,
en-np,4e0ad135-0850-40bd-9753-bac68f37416f,Rabin Shrestha,4,good. But wish that I can load funds from my paypal account too,2021-10-08T16:40:27,3.8.12
en-np,8077a98f-8616-4bbc-b1fe-9d1c8074432c,Dilliram Bhandari,1,"Worst service from esewa, euta kaam ko lagi 2 hapta samma jhulairaxa 1-2 din ma hunxa vandai! Uthauni kura ma chado, refund garnu parni vayo vane ignore garera basxa, call katxa bichma. What kind of service is this?",2021-10-08T15:46:42,3.8.12
en-np,f794af02-e44d-4474-a366-8606ff4fd2b3,Sikho Kuch naya,5,Best app,2021-10-08T15:32:04,3.8.12
en-np,cad872db-2144-40eb-b93a-078c0821a5e4,Govind bhusal,5,To much good app,2021-10-08T14:47:53,3.8.10.3
en-np,a8f05633-593d-4a71-b0b7-be0552f67134,Janaki Devi Khatri,5,Very useful,2021-10-08T13:58:52,3.8.11
en-np,5f3b0c43-c634-45fe-8157-a304290cd97b,Anand Sah,5,Wow,2021-10-08T13:55:34,3.8.11
en-np,f7a1d835-bf54-4d46-a166-b43228d37d13,Krishna Adhikari,4,At least add all bank available in Nepal. I couldn't find NIC asia bank which is no.1 commercial bank at the moment. What the hell???,2021-10-08T13:54:33,3.8.11
en-np,bb67259f-b410-4859-851d-375dc42f1b89,Lotus Parajuli,2,"""Data integrity error"" I don't know what this is but I've faced it multiple times and the payment status remains unknown. Sometimes esewa has put me in difficult spots due to this error and I have had to use other apps to make payment.",2021-10-08T13:29:58,3.8.12
en-np,5b2235c0-9ffb-4585-ba71-851c7a89cafa,Devil Gaming,2,Not good esava,2021-10-08T13:13:38,3.8.10.2
en-np,4ee3b7b8-9379-4f45-b1c4-cde0fc83f69c,Sandesh Shahi Thakuri,3,There is only limited transfer limit why,2021-10-08T12:21:19,3.8.11
en-np,162467ee-a781-40ea-b223-0eb081980173,Saroj Rawal,5,It is very easy and comfortable app. It is very useful and best app for any transaction,2021-10-08T12:08:10,3.8.12
en-np,5ac8425f-e83a-449a-97fa-31be970116d6,Sanjib Danuwar,5,Excellent,2021-10-08T11:31:17,3.8.11
en-np,a1af3759-65fa-424b-97be-9c4612b04282,World movie,5,Woow very good wallet,2021-10-08T11:18:40,3.8.11
en-np,bb3efaa6-d40b-46fd-b741-5add9861fafe,Asmu Stha,5,10000give meplz,2021-10-08T10:31:59,3.8.11
en-np,e8fa77aa-4207-4442-9974-94e62af70a2c,Mujeebur Rahman,3,"The latest update today is not working properly, I tried to apply BATTI promo for electric bill payment but failed and even app is stopping work frequently. Thank you",2021-10-08T09:14:36,3.8.12
en-np,adfabeda-5ca6-47f9-8f26-96768b714b3e,Anish Adhikari,1,Pending always😓😓,2021-10-08T08:45:36,3.8.11
en-np,b3c91d7a-9b4d-43c5-82e9-19e7f9426b63,John York,4,Good app,2021-10-08T07:45:08,3.8.11
en-np,1d39de66-6361-4611-ad7f-b91cfc84f9af,Sanjay Gyanwali,4,Nice,2021-10-08T07:06:15,3.8.11
en-np,c93281cd-9218-4122-9acb-acdca681be69,R,2,"I loaded my money from a Bank to my esewa account but it didn't show at all. I needed to make a transaction ugrently. This service used to be so good, Sucks!!",2021-10-08T07:03:37,3.8.12
en-np,ce22c814-8e63-4c27-b352-0368108905e7,Hari Datt Bhatt,5,Good app for me,2021-10-08T06:48:58,3.8.11
en-np,dc4c7a9b-f50f-4bc1-b24b-a4e65e4f4b54,Rishav Thapa,1,MBL ko link garne option nai xaina k vako ?,2021-10-08T05:55:25,3.8.12
en-np,85fdbd53-a42a-4a46-99e4-9589887bfc27,Raaz Bista,5,I like,2021-10-08T05:33:21,3.8.12
en-np,c09fe10f-05d0-4296-96a4-e8f4cdf8f45f,Dhiraj Sha,4,Bad boy,2021-10-08T04:13:06,
en-np,0a31d419-02a3-46be-a6f4-6e197c2b395c,Pradip Singh Danga,1,Wrost wallet ever mero bank bata mistaky load vako paisa khaidiyo kaile kei vanne kaile kei vanne call ceter ko khali phone uthaune kam matra ho paisa 1 week vitra auxa vaneko 25 din huda ni ayen ajhai time lagxa matra vanxa accurate jabaf kaile dinna esto digital ko jamana ma ni late garnu vaneko paisa fasnu baheko kei hoin koi trust na garnu esko rating hernus ta kasto xa afai tha hunxa. Please tapai haru na fasnus.,2021-10-08T03:58:39,3.8.11
en-np,81225cb3-f9e6-4bab-bb5a-97120e932423,Amir Basnet,1,"Previous it was good but its worst now, neither i can load fund from mobile banking nor ebanking...👎👎👎",2021-10-08T03:10:48,3.8.11
en-np,712f8154-3431-4d54-ab1d-db8a9f7aef00,00ジョン,5,Opps,2021-10-08T03:01:26,
en-np,72f837b4-3276-432e-bb04-a3c67148a402,Damodar Chaulagain Nirdosh,5,Love this app,2021-10-08T02:04:35,3.8.12
en-np,31381dab-f4bb-4bed-a9c9-87115ac6d7f8,gayatri mallik,5,It's an useful app I'm using this app for almost two years 😃😃😃😃,2021-10-08T01:56:54,3.8.12
en-np,f6dbdcac-48d1-4d5d-a543-87147fdbbea5,Bharat Kshetri,5,धेरै राम्रो छ।,2021-10-07T21:46:56,3.8.12
en-np,f4e12249-1118-4bb9-8cd7-2e04cb55bb38,samundra shrestha,5,Paisa adkesi cancel hosh Ani chitai return garosh Pending 💰 dherai ber nahosh,2021-10-07T20:07:36,3.8.11
en-np,e68a0664-2ff3-4f9c-a058-9f41248133e0,Nitesh THAPA,5,😂😭,2021-10-07T16:45:49,3.8.11
en-np,17d160c8-a724-45d6-9fb1-5279b7842b04,Dxn Rudra,5,Nice app,2021-10-07T14:30:59,
en-np,f1445399-60dd-406d-880b-c09a79dd3557,Bot Hacker,2,I DONT GET MONEY TRANSFER FORM OTHER ESEWA 500 RS PLZ SOLVE MY PROBLEM,2021-10-07T12:16:30,
en-np,b19ccb54-bd4e-49c7-a077-71bbcf82af2f,abishek sah,1,Free diamonds in ff,2021-10-07T11:47:10,
en-np,665c4850-99ef-4ab0-8393-9ab4b176f042,Sushank Lamichhane,5,many downloader was from gaming ff and pubg,2021-10-07T11:27:17,
en-np,2debcfb8-046b-415b-9b47-10a632e55195,haku 101,1,I am unable to load money because mobile banking option is missing from my esewa app.,2021-10-07T11:26:13,3.8.11
en-np,b07fe637-7105-4e3a-ad05-604635ead7c4,Nishan Pandey,5,There was problem of my internet on esewa i resolved,2021-10-07T08:29:24,3.8.11
en-np,5993e965-0e88-4276-a493-928a6d3600e2,Preethak K C,1,Really frustrating Customer Service. Please Do not Use this App...,2021-10-07T03:48:05,3.8.11
en-np,73bab439-7d43-4891-afa8-a1d311a21ace,Khagendar kunwar,5,nice,2021-10-07T03:39:12,3.8.9.1
en-np,c2036685-2480-433a-830c-cb914b26b74b,Saksham Thapaliya,5,Good,2021-10-07T03:11:37,3.8.10.3
en-np,58d94297-af12-4aae-aef7-0656c7347ae6,Amit Lama,5,"Please improve customer service I have try to message Facebook, Whatsapp since 10days even website but no one seen,and replay",2021-10-07T02:19:21,3.8.10.3
en-np,a725303c-7450-4015-9cac-ab7f289253a0,Ranjit Thakur,5,Good for business,2021-10-06T14:46:07,
en-np,db5b0753-1279-4e65-a282-2304bbc68382,Bhawani sharma Lamichhane,5,Super,2021-10-06T14:42:54,
en-np,8b0180c3-0d13-4de2-92b3-41062c02e835,Govinda gaming,5,Good apps,2021-10-06T13:37:18,3.8.11
en-np,4c7b19da-485b-4897-bda2-9549af801330,shankar subash,5,good app,2021-10-06T13:27:06,3.8.10.3
