locale,review_id,author,rating,review_text,date,app_version
en-np,52e537f8-a6cb-41be-8f2f-473a6a254b8c,sadham hawari,1,hang app ho dai yeti dhilo response 6 ki dimag ki,2025-04-09T05:54:01,4.4.0.2
en-np,a0600e86-d854-4e31-88c0-c3011b9344ff,Maariyah Acosta,5,bug fixed thanks for contact me costumer service is good 😊,2025-04-09T05:11:34,4.4.0.2
en-np,574ae2f1-19f1-42d9-8276-807dde666533,Babin Babu,5,buij,2025-04-09T04:54:46,4.4.0.2
en-np,75e22574-55da-462a-b8f0-b124459c65dd,BISHAL KUMAR SAH,2,I'm not able to link my bank account in esewa,2025-04-08T19:05:58,4.4.0.0
en-np,8b067157-268d-465b-beef-bca7d2cc603c,Lakhindra Kushwaha,5,good,2025-04-08T18:36:34,4.4.0.2
en-np,16e51005-5197-4f18-8e09-8a47e7318c78,A Google user,1,this is the worst app I have ever use it scams very much this not safe for mobile transaction,2025-04-08T14:26:57,4.4.0.2
en-np,5f7755c8-def7-4b00-9cbd-24e9ae898fc1,Hira pun Magar,1,"I tried to merge my old ID with my new ID but Esewa's customer service didn't do it, so I liked the Khalti app better than this app.",2025-04-08T14:22:23,4.4.0.2
en-np,ed4cab19-9cbe-4961-874c-a0882914f894,Vijay Mandal,5,Execellent app for all of us .,2025-04-08T13:54:49,4.4.0.2
en-np,f938ed13-bc59-4afd-b2fb-e90f50cadbbc,Jenish Danuwar,1,why not open,2025-04-08T13:43:49,
en-np,dedfbddf-c9a0-4fff-8796-d051065b1716,Prashida Pandey,2,it help in many way,2025-04-08T10:31:30,4.4.0.2
en-np,0f063424-1584-4c1b-8991-28b54344f52f,Susan Basnet,5,Owesom,2025-04-08T09:09:40,4.4.0.2
en-np,dc82cfe5-2f18-43fa-b68d-a7295c377a3f,Sujal Pandey,5,damiii xa haii e sewa jata gaya nii online raixaa babal 👌👌😊,2025-04-08T08:30:38,4.4.0.2
en-np,090882ea-fd89-4a48-889e-2b2fffef71d6,Sooraz Vai,5,hello sir plz solve my problem easy loan settle ready 2nd easy loan option not showing WHy it 6 day ready.....plz solve my problem,2025-04-08T06:29:43,
en-np,88053bb4-817d-4668-9125-0a54f2f09629,Saban Gamerff,1,worst experience ever my one problem can't solve this app login issue,2025-04-08T05:39:57,
en-np,3976194c-63b5-46e2-b4ba-ffc4eea7dd6a,लामिछाने गणेश,5,good best of lock,2025-04-08T00:50:45,4.4.0.2
en-np,cc24f885-c949-4419-a39e-5930d3e688c5,Laxmi Chaudhary,1,I am continuously trying to upload my Citizenship for KYC form and every time it is unable to scan the front page of my Citizenship...it is not proceeding and I am also not being able to do simple transactions...it's a really frustrating experience everytime.,2025-04-07T15:23:55,4.4.0.2
en-np,73583af7-fc35-453b-8c02-acc3c481ca17,Tap Magar,5,good 👍,2025-04-07T08:24:59,4.4.0.2
en-np,f25701c3-cebf-4971-bc36-15a23b801ea9,"Arjun, k.c 2",5,"Great app, help is other",2025-04-07T04:02:45,4.4.0.2
en-np,1c6c9228-8282-4838-b879-ce564f26213a,Krish Poudel,1,why this app was stopped in my mobile ?,2025-04-06T19:37:03,4.4.0.2
en-np,71cb2549-6b87-422b-9621-86c65813e698,rudramani subedi,1,"You are asking to fill KYC then asking to upload selfie pic,,,,but giving trouble to customer,not accepting pics saying u r not smiling er ur eye is not open this er that ,nor there is option to upload photo. Why r u joking with customers??nonsense....hopeless app",2025-04-06T16:52:03,
en-np,41c72f1a-fa83-4ab1-9597-677c4ea442ca,jyotie syangtan,1,"poor service, will hold ff transaction and balance without notifying at all. aafai resolve/coordinate gar bhanne disputes ani sano timo kira ko lai email garnu parne 👎🏼",2025-04-06T16:25:40,
en-np,57ba1703-6d20-4fb4-9bde-a1db92b79217,khem Pandey (Prasad),5,nice,2025-04-06T10:44:00,4.4.0.2
en-np,7f5da072-0772-4692-b904-2c6639809e7d,Xettri Boy,1,k app ho yo kei na Milne thukka 😪Mero KYC nai mildana jati garda ni Thu testa app. Nam ko matra esewa ho yo thuuu thuu 😪😪😪,2025-04-06T10:15:51,
en-np,fa045e79-ac32-48f7-9911-ad27b448b28f,Biru Rai,1,"I tried to register the mobile number with personal details from Dubai, but the verification code didn't come via sms. I waited for a long time to receive a verification code for further process.",2025-04-06T07:24:21,4.4.0.2
en-np,d10f5b4d-f493-4560-893a-596de46282b2,Sandesh Limbu,5,good,2025-04-06T04:42:39,4.4.0.2
en-np,0b5084e5-e70d-4fe3-889c-80733265648e,Bîjãý Ķhř,5,teek,2025-04-06T04:23:05,4.3.0.1
en-np,0f796aa6-aac5-4e35-90e2-d6f15cbaa039,Kabi Bhushan,1,many problem send money to account not. send to that account and not show the proper information that account,2025-04-06T02:31:23,
en-np,faa01592-fb5c-4f50-b9c7-eb8c0fd92d06,YOUBRAJ DONGOL,2,week week ma update magcha kati update garnu..,2025-04-06T01:58:53,4.4.0.0
en-np,1a68f8a6-17f0-4eee-bc75-92e05dbded04,Sanklpa Chhetri,1,very poor I never see that type of poor app 😭,2025-04-05T11:01:10,4.4.0.2
en-np,3cabd4e2-f28f-4b94-bf3f-cdfa468e39b1,FIRST TIMEPLAYINGGAMER,1,Very bad payment app.Use alternative apps. It gave me limit of just 0 Rs per day.,2025-04-05T10:39:42,
en-np,a7fa273c-91e1-486a-9792-ac6d3ad0f3b2,Anish Mote,3,good one,2025-04-05T10:35:46,4.4.0.2
en-np,edfd4d01-5a6c-4c4d-9d01-62be7d3bb604,David saan,3,good app for easy transaction and many more,2025-04-05T09:04:43,4.4.0.2
en-np,9eb3c630-2a52-4752-bd0c-57c263e4b55c,Jenisha Rana,1,jati install uninstall gare pani j garepani email id rakhepani transection notification aaudai aaudaina kina hola,2025-04-05T08:24:24,4.4.0.2
en-np,e5fd4803-7ff0-400b-8c7d-468b7a9ad5fc,Sudeep Nepali,1,ma k vanum aba yo app ma mipin pani new halda sorry this is already expired vane rhayko xa this is not good plzz help me yo sorry this MIpin already expired means what...?,2025-04-04T16:21:01,4.4.0.1
en-np,24dd2725-aa21-4ec4-8fe7-bb80de218780,Santosh Makawanpur,5,why not open my esewa app,2025-04-04T15:59:45,3.8.19.1
en-np,22df0769-6975-489b-ab05-c930a69585f5,Suraj Paswan,5,online payment easy,2025-04-04T11:33:40,
en-np,8a13157d-3d65-407a-9472-15ae706f3dd1,Zerox999 Tharuchy,5,Nepal best wallet app,2025-04-04T08:37:19,4.4.0.2
en-np,ca791c6d-bf31-4d23-a446-201c8be83122,A Google user,1,i can't upload my citizenship picture for verification and when i reinstall esawa again I didn't get verification code. i am very disappointed with this esawa service.,2025-04-04T07:03:49,
en-np,f5b11620-3a6a-45e3-a163-fc30a6c8d22a,Krishna Dhungana,1,chaiyeko bela ma kaam didaina,2025-04-04T06:11:18,4.4.0.2
en-np,bbbc37ae-564f-45f2-aff8-dbd5ae8142ed,Randhir Kumar ray,5,I like this idea,2025-04-04T03:15:32,4.4.0.2
en-np,3573e9c6-a69a-42d0-87f8-8050279fcbaa,Sandip Chauhan,5,Nice,2025-04-04T02:56:33,4.4.0.1
en-np,1c539f65-1d2a-44d6-8fce-e0f160c7bf48,Santosh Pun,5,Nice 👌 I'm from Nepal 💗,2025-04-03T17:53:37,4.4.0.2
en-np,819d0bbe-5532-4a8e-a214-3c5b6c8a203b,ramkaji basyal,5,good,2025-04-03T17:25:54,4.4.0.2
en-np,5461399e-7733-434c-8014-8c74a6963144,Ashish Hong,5,Nice App 👍,2025-04-03T16:26:23,4.4.0.1
en-np,15df237d-ec0a-48ae-9b09-fab2c5b66c31,Dear Mahadev,1,"last 2 3 weeks I am requesting to change my account number but the customer support dosen,t response at least I tell them to delete my account and I re login new account but esewa team doesn't doing this also customer support all worst I am going to unstall esewa permanently",2025-04-03T15:05:58,
en-np,30025e25-ec91-4309-b490-65a4abd7257b,Luc ky,1,Not still update,2025-04-03T13:32:36,
en-np,7eb2f57a-e0a8-4f8b-8f58-65834ce533e9,canas lupus,1,"Hi Esewa, Let's come to the point, ticket number 432515, it's been a month now, you guys couldn't solve my simple issue, is this a joke??mobile banking of Nepal??? I have called more than 10 times to your customer support, every time they advised to wait for the response, seriously guys is that what we are supposed to get answer from your customer support?? my issue is regarding not receiving OTP due to which I am unable to login since a month. Your IT team is a complete joke.",2025-04-03T13:03:05,4.4.0.2
en-np,8052c880-292d-4e1b-a84e-5d25c6d90fc9,Tejendra Bhandari,5,good but not fast verify,2025-04-03T09:48:12,4.4.0.2
en-np,f977416f-1035-41fa-b430-4b7b79b4f526,Lilapati Ghimire,4,So good it is very use ful,2025-04-03T08:57:06,
en-np,5916e89c-b486-40fa-9a9e-3546f93cad8a,Prakash FF,5,nice,2025-04-03T06:50:01,
en-np,88b4ddd6-ea6d-49d5-af86-fadfd362c2ff,Rupesh Shah,3,you should include and accept Nepal pay also for payment,2025-04-03T02:34:12,4.4.0.1
en-np,83ca90d0-998b-405c-ab1c-528ade8ce57c,Pushpa Raj Karki,5,very easy and offordable,2025-04-02T12:42:08,4.4.0.1
en-np,23d2d363-b369-45a5-8b4d-7ded0b74f74c,Saurav Khapung,5,very useful apps,2025-04-02T11:54:34,
en-np,c2c79fc9-9c68-49a7-9bfb-88e1e802797e,Rahul Rai,1,scam + fraud,2025-04-02T10:55:31,
en-np,2e167075-5c77-407a-a5c7-b86c28cd5cc3,Sandhya Stha,1,without reason this app blocked my account when I called them they didn't answer or deal with this problem this should be band ❌,2025-04-02T10:49:38,4.3.3.4
en-np,57dcbc31-f99c-47af-8fe5-f66f9c78d1df,Dev Magar,5,😊😊😊,2025-04-02T05:40:30,4.4.0.1
en-np,2bc677e7-400a-4495-b166-adc3c11d0a75,El Doc,1,"Security is absolutely zero. and when somebody else misuses your documwnt because of esewa's security lapse their customer care tells you to solve it yourself with outgiving any proper instruction. i am giving 1 star because there is no option for zero star. and dont give me your pretyped reply saying ""sorry and this and that and contact our team with details"" i already did that. Just resolve the issue as thats your security lapse.",2025-04-02T05:27:44,4.4.0.1
en-np,aef0d337-b58c-480b-8f51-5848c074ba5c,Himal Kumal,1,I have lost my money plz check the problem and return my money,2025-04-01T14:35:49,
en-np,f13b6f92-34f8-4b97-ad51-d0f8431ece88,Samundra Gharti Magar,1,helpful app but issues,2025-04-01T12:17:43,
en-np,4edf1c6d-bb4f-4411-b69b-c4fe92de49ef,Bishna Thapa,1,so many lacks and problems are faced in this app plz fix it 😭🙏 I am very frustrated,2025-04-01T11:55:33,4.4.0.1
en-np,1fc69ff8-b0ca-4950-96e9-2bcffac755e9,ram Lama gurung,5,amazing wow,2025-04-01T11:54:04,4.4.0.1
en-np,ff8d7622-0e6e-4c06-9b83-ad00836432b2,Sujan Pun,3,good for online money transfer,2025-04-01T07:10:13,4.4.0.1
en-np,abba42b2-21f5-43b3-9520-857e7cb9cb2c,Arush Pare,5,my best mobile pay app for nepal,2025-04-01T06:17:55,4.4.0.1
en-np,2966a5c6-5b28-4b66-9bf4-8a3d13123221,Diwash Pandey,1,super,2025-04-01T05:30:11,4.4.0.1
en-np,fdd0c9bc-b8b9-4464-8b5e-4e977b008b91,Akash Kewat,5,this app is best,2025-04-01T01:48:14,
ne-np,258eecdf-1035-4301-aaf3-3153e12bbcb1,Bachchu Baral,5,good,2025-04-17T03:27:59,
ne-np,d0dd5441-10c9-417b-9925-2ff16278b08f,Narendra Chand,5,good,2025-04-11T06:18:39,4.4.0.2
