locale,review_id,author,rating,review_text,date,app_version
en-np,7c5ace4c-dbd9-43e4-991f-16f6e46db9ea,Mohit Thapa,5,nice aap,2024-02-09T16:13:44,4.2.1.1
en-np,a5f0dcce-3c8e-41d4-a266-5ad51af06925,Aaryan Yadav,5,"Nice. , 🙂🙂👍👍👍👍👍👍",2024-02-09T13:40:54,3.12.2.2
en-np,a9e81931-db0d-4b7c-8bc9-0b8fcc14336a,VILLAGE NEWS,2,Great app .Esewa mobile wallet,2024-02-09T11:40:19,4.2.1.1
en-np,2330f213-77c4-4a64-95da-aeaaf19dc6a2,Devrajdevkota Devkota,5,Fine services,2024-02-09T11:32:10,4.2.1.1
en-np,a3d23636-84b0-4389-a157-a056ada182d7,Sanam Khadgi,1,Good,2024-02-09T11:15:40,4.2.1.1
en-np,d9ffdc1b-5bdf-4e1a-8be4-96d7eb4fcd64,Maniram Budhathoki,1,❤️❤️❤️,2024-02-09T11:09:01,
en-np,ea6f3cee-ca9b-4b29-b028-a9f55ec783f4,Aachyo Ghale,1,Hello sir🙏 desh bahira ra chu sim card eswea pin ko aabhaly maIly e sewa lina saki rahiko chaina hal saama kaso garna sakincha.......,2024-02-09T07:45:56,4.2.1.1
en-np,d4495ae8-2656-4dce-8806-9c745f6a4d32,niras sp,2,Esewa fraud company ho.mero yeuta id unblock garna 1 year dekhi 100 times mail gare khali token number matrai ...kaam chai hudaina.jati patak call garyo different person le call rececive.hunxa. ani story bhanda bhandai feri tyahi token ma gayera katha sakinxa..kam chai hudaina.yo esewa fraud company ho,2024-02-09T06:52:53,
en-np,db6e17bf-b7f2-4212-ad61-3dd1ca8a5ef0,Nirajan Balayar,1,This application is dispersed on me when my 2 account i have this application do no login my account,2024-02-09T03:51:02,4.2.1.1
en-np,6f1493d5-4e9d-4a05-b00d-1396f862d69b,Sasbina Grg,1,Esewa has successfully become inconvenient and useless.,2024-02-08T13:36:29,4.1.0.0
en-np,f532ca18-9d08-4130-bd40-f16d9dce6944,Ram Sogarth Das,5,Good,2024-02-08T13:31:51,4.2.1.1
en-np,ac9d0af4-ff14-4536-82dc-3a7d85cd5a4f,Sabin Budathoki,1,I don't like the esewa's system that If we put or transfer money from cash point then the agent will took charge for the transaction then again in the app it self again take charge for the transaction from the receiver then what is the sense of giving charge to the agent if the esewa took charge from us. Hope esewa work in it.,2024-02-08T13:11:11,
en-np,3a0a7cba-911d-45a7-9d06-410fb7729106,Angad Bhar,1,Nice 👍,2024-02-08T12:36:33,
en-np,6595e72e-2682-4065-914a-aa47829ae7fa,Baka Don,1,It not dd Teendung,2024-02-08T10:32:29,
en-np,341ef758-c2e2-4de3-8e9b-f19d609ae389,Himal Rokaya,5,nicr,2024-02-08T08:54:20,
en-np,da7bd22e-9d0b-43a3-9201-a343548a88f1,Nabin Kushwaha,4,Not open when i needed money at emergency sometime takes too much time to refresh.,2024-02-08T01:28:31,
en-np,421c62e9-494a-4874-8ce3-15a4ec100404,Janak Thapa,4,It's helpful,2024-02-07T16:31:46,4.2.1.1
en-np,95d0237c-a190-4390-a1e1-3c5224ab2db6,Karma Gole,1,The server gets down when i need money the most and it is very unsafe place to keep your money.Most of the shopkeeper don't even use e sewa . So in my opinnion this application is not beneficial and customer service is also bad or you can just say there is no customer service facillities at all .whenever called for help it has never responded back,2024-02-07T15:06:03,
en-np,f4f01cc1-562b-4942-8966-b10c3837aaf0,Subarna Shakya,1,Sabse urgent bela nai kaam gardaina kasto khaal ko app ho. Bakwass,2024-02-07T14:07:29,4.2.1.1
en-np,b6dd3ec1-561c-4798-9e84-a5f87ea3c71d,bikash Karki,1,Unnecessarily network problems,2024-02-07T14:02:03,4.2.1.1
en-np,ff2cf46c-c238-40a7-bf34-eba098778a47,Aamosh Khadka,2,Reward ko point ko value vayena,2024-02-07T13:58:54,
en-np,6adbcca9-26c9-4d5a-97a9-496e6da03e67,Ashish Adhikari,1,Why is esewa not working now? Is the server down or what? Date 2024/02/07,2024-02-07T13:55:43,4.2.1.1
en-np,5b8919c5-6539-492c-a3ef-d48fac5b3dc1,Namraj Dhami,5,Best,2024-02-07T13:48:08,4.2.1.1
en-np,743545ff-4dd0-45a6-bf91-f39a0f00296d,Neeraj Ghimire,5,Very good app,2024-02-07T13:46:10,4.2.1.1
en-np,0406f900-9950-457e-9fe1-54fef860f465,Aayush Shrestha,1,Ma sala khatya paisa pathyaa tespoxe screen shot lena na puadai server down garxa tai auta ss la garda ajai maro kam vayana chado server wala problem thik gar,2024-02-07T13:41:56,4.2.1.1
en-np,65c563eb-e0e4-4add-aab9-3b36db1d85dc,Dilsad Alam,5,Nice,2024-02-07T13:35:40,
en-np,f79dd84b-58ec-443b-bc07-57aea4c9dd8a,Pubg Kr,1,In my view point esewa is trash,2024-02-07T13:27:48,
en-np,987c969e-5c1a-4c4b-b631-2f657699dc19,Mr Reza,1,"login garda lastai problem hunx otp naii aaudain ""Sorry your request failed. Please try again"" vanirahanx",2024-02-07T13:17:52,4.2.1.1
en-np,f83480c4-7fb6-466a-827e-df8240f41ccf,Kabita Sah,3,Hello sir I will not get notification for verifying my account. There was one notification in per week.,2024-02-07T13:13:17,
en-np,3535068c-b3ea-4955-b486-69d49245e747,Nikita karki,1,Registration fail,2024-02-07T13:08:41,4.2.1.1
en-np,89df32e6-9a64-490d-8750-159474a34d85,Sushil Pal,1,Trash app .. khalti is way better than this,2024-02-07T09:36:20,4.2.1.1
en-np,8e40651f-2aa3-48a0-82fc-3b456cbcacf4,Rishita Gurung,1,"I don't like this app nowadays.Today, my friend sends me money though esewa but I didn't get the money transferred in my esewa",2024-02-06T12:11:14,4.2.1.1
en-np,62bd81bc-c59f-4cf5-a27a-714e0f5cfa7b,shirish gautam,1,A very dissatisfying app till now. It is not working as it is loading till 1 hrs without any information of being in such condition to customers. It make me 25000 loos. So sad Eswea why it is always loading 😭😭. I will nerver use it.,2024-02-06T07:47:55,4.2.1.1
en-np,9cf0aaee-08d1-43b0-b006-72c9258afe00,Tashido XR,2,it tells me unable to resister your device after I factory data reset my device I don't want to restart again so please fix it,2024-02-05T21:43:14,
en-np,1f6fe22f-2ef0-4ec8-9aa3-119ffcf37baa,Dipesh bahadur Baniya,1,"This app is not trustable for financial purpose this app is useful for only ones digit financial purpose. transiction remains pending ,when anyone deposit money acc becomes blocked useless app",2024-02-05T07:17:02,4.2.1.1
en-np,c15964b5-e3b7-4771-87cd-cb0e833b3275,Unknown Stalker,2,It was okay when wqe were able to transfer or recharge upto ₹20 now it is focusing on consuming more money That's absolutely dis satisfying 😠,2024-02-05T04:39:39,4.2.1.1
en-np,064211ce-e045-49fc-9603-0b92781a8dbe,Bigyan Yonzan,5,E sewa is the most important app which help us in hard time and on money case. I am very happy to use e sewa and phone pay. Thank you e sewa - Mobile Wallet (Nepal).,2024-02-04T14:53:27,4.2.1.1
en-np,971366ec-9c88-4255-acc5-1f10840afa3e,Ranjeet Thakur,5,Good ❤️,2024-02-04T13:33:06,
en-np,8a41a160-d7e5-49fd-9bfb-029c5838510b,Nischal Bhattarai,5,Good,2024-02-04T07:23:50,
en-np,34123d6d-62fe-4e9a-bc0b-baec7d3bd53b,Chim Ray,3,Update : Profile Changing Option Needed For Citizens,2024-02-03T16:15:14,4.2.1.1
en-np,b49f1c0a-8520-4e39-ab0f-85a11543da6a,Ramisha Adhikari,5,Good,2024-02-03T14:25:36,
en-np,3732877a-3e2f-4c78-a201-b6a872117b74,Nabin Sapkota,1,It can't response,2024-02-03T14:23:42,4.2.1.1
en-np,d273cae2-2b35-4ceb-a16d-afb7194e9a79,Cops Dai,1,Since they have put code login system my number can't send message and i can't login,2024-02-03T12:55:17,4.2.1.1
en-np,9c5a9197-ea18-45dc-a921-7b7ddd990aa3,Bishesh Acharya,1,Kasto kando jasto aap haww rught mipn halda ni wrong ki wrong vanxa transaction ni adkeko adkeko garxa xyaa alik sudharnu ni khalti is far more better then this e sewa.,2024-02-03T12:54:27,4.2.1.1
en-np,71edc66f-6576-456e-a496-3f8cd1ab92c1,Jagat Kasera,5,Good,2024-02-03T11:03:59,
en-np,77815937-1d4f-43ba-aa72-b0f80d8bcad1,Mahara Pappu,5,Nice work,2024-02-03T08:12:22,4.2.1.1
en-np,2d427eda-82d0-4b03-aa58-cfffd265c71c,Sundaime Pandit,3,Poor,2024-02-03T07:58:57,4.2.1.1
en-np,10781707-4583-4923-b1fc-fc6d4e0c2387,Janak Khatri,5,Good app 😊,2024-02-03T04:57:26,
en-np,1da99be6-2c79-41ab-9efd-0db7aaa092b5,Simanta Pariyar,5,Perfect one for Online payment,2024-02-03T04:52:34,4.2.1.1
en-np,a6f02868-78fc-443c-9221-dee93d5c7b58,Umesh Pariyar,3,Good,2024-02-03T01:11:33,4.2.1.1
en-np,17b09cfb-1e52-452d-9701-1fcc6c1c7022,Anu Raut,1,I cant change my profile picture on my esewa account. Bring back that feature soon otherwise I will uninstall the app..its irritating 👍,2024-02-02T14:55:11,4.2.1.1
en-np,91321cd7-cec8-430a-996d-dd8a8192c0aa,Ramesh Thapa,1,New open plz,2024-02-02T02:35:52,
en-np,71ef1d9f-0d6c-4af6-9d62-6e688fe87bbb,Rawal Sunil,4,Lovely app 😚,2024-02-01T18:57:52,4.2.1.1
en-np,52d13f8d-fbbe-4ee3-a842-93e879f966f1,Carlos,1,Eswa customer care is to slow,2024-02-01T16:30:06,
en-np,e3b257d5-616b-4a4d-9ac6-287b6d94da84,Sabir Ansary,1,Useless company no operator for help. Review ko reply dine call Garda 2 ghanta hold ma ghas haru,2024-02-01T13:54:41,
en-np,31dcb6bd-a0d0-4c83-bd13-7c472f56cddf,Mangal Tamang,5,Thanku esewa unblock my id plzzz,2024-02-01T04:06:31,4.2.1.0
en-np,88b9ec25-641c-4dfe-8cd9-77cfee01d919,Ayush Yadav,3,Good app for Nepal 🙏,2024-02-01T01:17:56,
ne-np,6024e627-8be2-4c66-9086-12f7de95abae,Uddhap Manandhar,5,बेला बेलामा समस्या भै रहन्छ,2024-02-18T07:07:14,4.2.2.0
ne-np,1e076622-4330-4143-8c64-9591d0aaf1a9,Janak Bhandari,2,मलाई e sewa धेरै राम्राे लाग्छ,2024-02-08T08:49:41,4.1.1.0
