locale,review_id,author,rating,review_text,date,app_version
en-np,3095cfc2-8cec-4ddf-94e3-77beb8e7c53a,Ken ZA,5,This app determine the most usefull app in Nepalis people as Amazon...💗💗🥰🥰 But one problem is that if top up FREE FIRE PUBG COC COD is present in #E_ SEWA then it would run faster as growing up of development in Nepal.. Although It Is Best App🙏🙏🙏,2020-08-28T07:51:42,3.7.7
en-np,605bb944-a38b-4d0b-8304-6cce3cdcc763,Milan Neupane,3,It is good app to do online transaction It will be much better if you add international payment system such as games like pubg freefire .... Anyway thank you E sewa,2020-08-28T07:45:14,3.7.7
en-np,f6e8cc10-e1e4-472c-9334-7d138f262abb,Steven Suarez,1,"Dherai janako esewa id block vaxa Mero euta dai ko 4000 rs fasyo Arko saathiko 25000 rs fasyo Ani ek janako 31000 fasyo And mero 950 fasyo Yo sab k ho paara Guys sabley boycutt esewa garam Use nagaram yo app uninstall garam Imepay, khalti use garam",2020-08-28T07:08:33,3.7.7
en-np,4756d767-5d97-4c3e-bc01-e50b2c31bf9b,Hari bhai,5,Topup,2020-08-28T07:05:40,
en-np,88e8b75c-6247-4d75-bcb3-a46d954eeba5,Bhuvan Bhattarai,5,Good app,2020-08-28T04:39:17,3.7.7
en-np,2bffa224-b85f-4cf4-9e9a-b390a3f9a2dc,Bishal Mishra,5,Good,2020-08-28T04:36:56,3.7.7
en-np,bb5ec5a2-ddf2-46ea-9cd0-ca78601df67f,SaFal XeTri,1,The app is good but whenever i try to open esewa it says user login failed please relogin again but when i try to relogin and put the mpin code it agains says user login failed. 👎☹👎 plz fix this problem,2020-08-28T04:30:25,3.7.7
en-np,e15ed4a5-1c10-475a-9b1e-1671d5897614,Sanjiv Bhandari,2,App is good but there is a monthly problem 😒😒,2020-08-28T03:55:52,3.7.4.2
en-np,3a40172a-43ff-43d0-bfa8-b0cec8312131,sagar kunwar,5,i like this app,2020-08-28T03:11:42,
en-np,e04e42d1-54ac-4941-ab05-f7c0c5296a6d,Razesh Chand,5,Can' t enter my account i alreay fill KYC form,2020-08-28T03:03:05,
en-np,6fc06956-b417-4706-a24b-a2cffee65895,Ambition Guru,2,I think there should be way for earning some extra money so that all people in Nepal can experience it.please think about this so that we can earn little money by this with different types of events. We will also be happy and u will also be happy. Afterall this app is good in the situation of corona.#stay safe stay home.,2020-08-28T02:03:02,3.7.7
en-np,f341c234-62e7-41d0-8a6b-7b3521c86431,Monika Nagarkoti,1,Why u need only nepal number??,2020-08-28T00:04:27,3.7.7
en-np,0f0c3edf-44b3-4d01-8e4b-3b607bcb91dd,Legendry Gamers,5,Nice...,2020-08-27T15:53:47,3.7.6
en-np,1323c19b-9e0b-45ab-94b6-f3475daf21b3,shrestha kiran,5,Its very comfortable and best way to shopping online.,2020-08-27T15:12:07,3.7.7
en-np,033597b1-d3b3-41f3-b28d-5e8ecf1e76d2,Manish K.c,5,Awesome thanks for developing this application in nepal. Now we need to made it international use,2020-08-27T15:09:30,3.7.7
en-np,45280db2-9606-4cb6-b19d-21af990bd56c,puran ghising,5,very useful,2020-08-27T15:04:52,3.7.6.1
en-np,f344e752-09df-42c1-87be-d7827c977c79,Rupesh Mahato,5,great app.,2020-08-27T14:56:38,3.7.7
en-np,21fc211d-c07b-4c61-8539-cbcb55fa6cb2,Ashok Shahi,5,Best app of Nepal like more and more .makes my life easy thank u esewa .,2020-08-27T14:52:38,3.7.7
en-np,c6097404-4bf3-417d-a9c2-7cd678ca756a,Bal Kumar Mahato,5,Excellent application,2020-08-27T14:50:33,3.7.7
en-np,d1168213-4934-4936-bbe4-3d01b3e39b57,Shekhar Kharal,1,You had ban streamer who get donation through esewa,2020-08-27T14:33:01,
en-np,b4ac07c1-1c84-421b-b34d-f23826e487f7,Amita Kandel,1,There are alot bugs in this game,2020-08-27T14:09:21,
en-np,d2f1ac2c-1069-44cd-8980-a3122998c275,BS_ CYCLON,5,Nice,2020-08-27T12:08:02,
en-np,4f226f93-ccef-4fe0-badc-7b3747aaf52c,live mems,5,Its really really good and nice app,2020-08-27T10:07:59,3.7.7
en-np,eab2f166-0ded-4b07-938d-e2b2917daaa6,Nepali YouTuber,1,This app is mind blowing,2020-08-27T08:56:25,
en-np,08239f01-c72d-4f5a-acd1-c003f4a0a7e1,dipak aryal,1,Esewa is not good for me.i feel that.,2020-08-27T08:27:57,3.7.7
en-np,9caf91a3-b157-4426-b445-4c6fe2dec2f2,Avishek Sapkota,1,Make we can add money through recharge,2020-08-27T07:28:17,
en-np,c95b1f79-625a-49ca-b2f2-5be2aeb6da75,Aryan.asian Silwal,5,Cool,2020-08-27T07:02:11,3.7.6
en-np,14c166a1-1c15-4200-a767-0074d619094b,Aditya Kumar,1,Put redeem code buy option in esewa please. This option is very helpful for gamerm,2020-08-27T06:26:29,
en-np,c19e014d-c113-48ea-8c63-e78258079a77,Rajendra Kr. Amatya,5,Very good ☺️,2020-08-27T05:33:45,3.7.6.1
en-np,5d9f4a1f-63f3-4105-967e-16e733d2484b,Bimla Adhikari,3,I cant load fund in esewa. What os the problem i cant know. Can you help me.,2020-08-27T05:20:54,3.7.7
en-np,adeacc4b-d6d7-4ad5-bcf3-eaeffb111f5e,Md Sohaib Alam,5,Awesome,2020-08-27T04:39:22,
en-np,ccb4f5d2-ad8b-4e47-bbd8-30f01a4cdd8d,Binod Magar,4,Its good app but u should add topop etc,2020-08-27T01:55:25,
en-np,398c8104-359d-4754-98c6-392547ca9104,DJ Ripu mixing YouTube channel,5,Pls update a gaming topup Anymore aplication,2020-08-27T01:13:59,3.7.6
en-np,c23ded2e-3907-4c71-bad9-4280fdebc229,Gopal Pokharel,3,I have account in sunrise bank how can i use eSewa mobile wallet?? If it is possible ??,2020-08-26T17:11:48,
en-np,8a30551f-cd7c-4229-85a7-fa0db5512aa9,Saurav Acharya,1,Make earn esewa money by other app ok,2020-08-26T14:43:13,
en-np,35dd6e58-330a-467d-b83f-3d34b4e32483,Durga Paudel,5,"Esewa is the most easy to use mobile wallet available in Nepal. All the ui looks impressive and the servers are always active, and the esewa members, customer careres, Developers are making the esewa much easier, advanced and awesome Salute for each and every member of esewa family!",2020-08-26T13:47:28,3.7.7
en-np,1b7e64bd-dc4f-4ea3-951d-59364e6ae681,why so serious gaming,5,I like this apk veri much so 5 star but there is one problem that we cant send money more than 4 times,2020-08-26T13:12:53,3.7.7
en-np,6fbc699f-a361-43de-9676-b5bcbfbf2e8e,Shubhash Kumar 30 (10408),1,Add the option of cancel the transaction in 5 minutes give interest on the wallet balance and increase commission and reward points also,2020-08-26T11:24:41,3.7.7
en-np,8be9a1a7-484a-4132-9ad1-a9c46d76d889,PRAKASH Karn,5,It's been awesome,2020-08-26T11:18:02,
en-np,af0cb814-755f-409d-89f2-c982671bebd4,Aʀʏᴀ N,1,User expired,2020-08-26T08:43:51,3.7.7
en-np,f3d4dfc6-b386-4a76-8a25-8942be6c1d89,Kalpana Purja,1,The function of app was okay. But customer service was worst. Tei kam lai kasaile 1xin ta kasai le 1din lagxa vanxa but kam vane kahile nai hudaina. Finally after 7days I am deleting this app. I suggest you to use others apps.,2020-08-26T06:54:19,3.7.7
en-np,885e9609-4d08-4a11-84f9-f0f5da25274b,Somaya Thapa,3,"It wil be more good if topup in game like Pubg, Call of duty, Freefire was directly avilable from this app",2020-08-26T06:17:42,
en-np,23f976d8-57bf-48c1-9560-91960418d5bb,Adarsha Photo,3,Older was better than new version Because it's not good for offline users,2020-08-26T04:05:35,3.7.7
en-np,b8aa7edb-e99a-4674-bf04-3c26ab711449,Dipanshu Khadka,4,How can we link our bank account to esewa??,2020-08-26T03:40:15,3.7.7
en-np,9e3c1a01-118c-493e-ab50-ef02419a7840,Ojas Manandhar,5,"Very responsive and helpful customer service, that alone is 5star, app is also well built and nearly all payment can be done.",2020-08-25T22:03:50,3.7.7
en-np,325b3c69-000f-417d-a31b-042ebf76add0,Hritik Singh,3,"It's a very good app for money transaction but you should make it more good by adding some activities like direct top up on free,pubg,call of duty,etc. And Nepali Google play card please add this all services Thank you",2020-08-25T15:50:53,
en-np,96f88112-92c9-4389-ac86-9dc5e8960e99,Md Samiulla,4,All good,2020-08-25T15:36:38,3.7.7
en-np,56135834-f542-47e9-9cec-b6303e8e09e8,Shaswot Ghimire yt,5,Please update to direct topup in free fire,2020-08-25T14:20:24,3.7.7
en-np,ff319a85-76d6-4bd6-b223-5885dbcb46f1,poshan Thapa,5,Most Reliable,2020-08-25T13:23:58,
en-np,88b8411a-7456-47c1-9786-3a590a21bea2,LOK NARAYAN SHRESTHA,5,Nice,2020-08-25T10:47:58,3.7.7
en-np,a17b04a7-cf8a-4044-8d17-00b88fa1729a,Devdaha Rebels,3,"Hloo team you are doing the great work in nepal but you plz make the service available to do top up in games like free fire, pubg and many more. If you make this service available then i shall give you 5 star. Plz we request you to make this service available in Nepal. Many scammer are there when we give money from esewa to do top up in games. If service available then no scammers will be there... Plz know our problem...Help Help Help.......",2020-08-25T10:20:29,3.7.7
en-np,8c2447b9-09be-4b07-8b2e-3ef651820aa4,Amit Maharjan,3,Scroll middle Maii stuck hunxa. Page ko middle mah pugxa Tara tya batw scroll hudaiina. Please fix that.,2020-08-25T10:20:29,3.7.7
en-np,244abde7-6b2a-4389-be27-9f49853c8776,Bhumi Devi Chapagai,1,No j,2020-08-25T07:48:45,
en-np,d2dc4768-ee43-420a-9393-000229af4d45,Hrîtîk shrestha,1,Why we can't send money,2020-08-25T07:07:50,3.7.7
en-np,500eab38-458f-4ca6-bffc-fbc08e7f2b1c,Narayan Khatiwada,4,Great,2020-08-25T06:56:54,3.7.7
en-np,b6113f27-3889-4fe3-b073-4d967ae41e35,Legendary Dash,5,Good app. And you should include some features like intl. Payment topup of games and other otp platform for neteflix But its good. Hoping that you will include is future updates.,2020-08-25T04:30:48,3.7.7
en-np,2dd18018-b83e-4559-8c9d-2b024b6a9743,GAMMER TOPUP,1,I don't like this app,2020-08-25T04:17:55,3.7.6
en-np,cbd9973c-de81-4999-af29-34b3f3211eae,Ronit Gurung,5,Very convenient and effective,2020-08-25T03:41:04,3.7.6.1
en-np,c8244630-55d7-493a-afd6-d03cea181b5e,Bishal Bhandari,5,Please support payeer & perfect money wallet,2020-08-25T00:22:25,3.7.7
en-np,b9948df8-e12c-4fdc-8402-7e2867c434e2,Prabesh Rai,1,WHY YOU BLOK OUR ESEWA ACCOUNT😥 PLZ UNBLOK OUR ACC... 19K KO SAWAL HO😞,2020-08-24T14:59:23,
en-np,f03be6f4-73bd-4d19-a71d-0e4901ebd9cf,Jhalak Khatri,5,I like this app,2020-08-24T14:15:27,3.7.7
en-np,cff0da53-f33e-4c3a-be12-ae6cf981e99c,Seekhte Rahiye,5,Wonderful,2020-08-24T11:23:59,3.7.7
en-np,71745af9-c349-48a1-83d6-f2a7e74b4743,Prashant Malla,1,This new update doesn't shows RBB bank to transfer money to the bank,2020-08-24T10:45:14,
en-np,c37499dc-2284-4e31-b480-75940b0d63f7,Ajay Dhami,3,It is a advanced money transfering and exchanging technology app. It helps us to easily transfering of money from one plaçe to another,2020-08-24T10:27:10,
en-np,3139a62d-943f-46df-b4fb-5548858db329,Ra Maan,1,Better not to download,2020-08-24T08:04:14,
en-np,3ff24ea4-9e63-49c9-bfb9-d0f119e6194c,Michel Man,1,"Worst app ever used,wise not to download",2020-08-24T07:56:25,
en-np,32ba92d6-dda9-4b7a-aecb-6af1aa1d54f2,NEP SQUAD YT,1,Kwo,2020-08-24T06:14:07,
en-np,658737f5-0fe5-4d7b-ab85-efcde002d6b4,Dinesh Karki,4,Really awesome app.. it makes billing very easy.. thanx a lot for this effort.. i am giving four stars because i think it should do some events to earn free money or free prizes then it will be far better than indian apps👍️,2020-08-24T06:06:20,3.7.7
en-np,cba041b3-3a22-4e56-8e92-e951e99f8db6,Shyam Maharjan,1,bank load not available to global ime bank,2020-08-24T05:49:13,3.7.7
en-np,3b60a6e5-2af6-4a20-a2b6-d59e2ac02409,Gobinda,2,"Its is very good app for online transaction.but i think you have to add direct topup in game like freefire ,pubg ,call of duty or you have to add nepali gift card in the app . there is no topup app in nepal .so please i think these things will be done in your next update",2020-08-24T04:52:42,3.7.7
en-np,ef75acbd-de68-469e-a788-13583af37925,Nepal Gaming,5,It is nice app,2020-08-24T04:30:43,
en-np,e40ac19e-56b3-4f4b-a493-d1b297f6ff7c,tharuwa navin,5,Plz sir we want to topup daimond in freefire.. Freefire ko daimond topup garne subidha dinu paryo sir,2020-08-23T15:39:30,3.7.7
en-np,fc50305b-9c7f-41ce-9d8c-ecf8b55c7c36,TH-8,4,It's a great app but i give it only 3 star coz we can't top up recharge less then 100 in offline mode. If you guys remove this thing it may be good,2020-08-23T12:52:43,
en-np,238ab008-1778-47e6-864b-49b771695c25,Ashish Tamang,5,Ramro xa,2020-08-23T12:15:07,3.7.7
en-np,4948fb24-c95d-4187-9c93-7fbbd35e172b,Shakti,5,Op,2020-08-23T10:17:14,3.7.7
en-np,e4052dd6-2906-489d-b93d-673583bf376b,Astha Khatri,5,Strongly recommend,2020-08-23T10:08:38,3.6.6
en-np,05b79388-868c-4803-88a3-2b8a328d8f03,Palat Das,5,Good aap,2020-08-23T09:03:12,3.7.6
en-np,c0080f73-a518-44d2-be6b-aaae5e8501c3,siddharth sid,5,I like this make minimum bank transfer RS10,2020-08-23T06:04:12,3.7.5
en-np,ad5bf1df-5955-408b-85f7-9058a1b2f42a,Abi Chitrakar,5,Aaile nmb bank ma bank transfer garna kina milirako xaina!!,2020-08-23T04:52:59,3.7.7
en-np,3a868986-e2fa-4ef6-a169-2714c7c2110f,Sandesh Kumar,5,Babal xa,2020-08-23T02:41:31,3.7.7
en-np,5cea7689-74c6-402d-97ca-003f5127aeb8,Ruby Nani Shrestha,4,Good,2020-08-23T00:19:32,3.7.7
en-np,15276b88-aa38-4fc0-9b99-b34322fd6ed2,Aayan Khhan,2,We want international money receive oftion???,2020-08-22T18:14:18,
en-np,eaee9912-4f3b-4bad-9562-055e195eacda,Kri Sna,5,Plz my accond ma limit hardinu,2020-08-22T15:27:35,
en-np,e966cd87-aade-4104-8a87-d91704d26474,Manish Kc,3,Make the feature for buying dollar from esewa for play store. In Nepal we can't buy easily dollar for play store. Many people of Nepal want to buy dollar but not possible for buying dollar. If you make this feature people are happy and esewa made Nepal's popular online payment app. Please view my thought.,2020-08-22T14:38:27,3.7.6
en-np,f7fadf1c-1e05-45f8-b364-fdb4d8bd66df,Laxmi Sunar,3,Its nice and useful app but please add gaming toup like free fire and pubg,2020-08-22T11:09:55,
en-np,b68b266d-b0a4-45e1-9549-3dfc8e2c26ef,Manbir Magar,5,Nice,2020-08-22T10:44:08,3.7.6.1
en-np,04fca612-a507-4b31-9d62-0e1f16eb60bf,BISHAL CHHETRI,5,Nice,2020-08-22T10:07:50,
en-np,f74b54fb-5e21-4da1-a92a-9b1e248487b4,Ry Viralworld7,3,Mero esewa cashback 1% matra dirahex kin r,2020-08-22T09:59:49,3.7.7
en-np,a73062e8-2f85-444b-bdf6-98e45253971e,Aashish Pudasaini,4,Good,2020-08-22T09:42:20,3.7.6.1
en-np,6cd63292-13d7-4f63-bd47-06bcb1144e4d,rambinay chauhan,3,"It's good payment gateway and great initiative towards making Nepal digital. Respected Developer, please add option to check bank balance through eSewa app.",2020-08-22T09:20:57,3.7.7
en-np,0d3c700e-beef-450c-9113-2bdb99e7fc3d,GAMING WARRIORS,5,nice,2020-08-22T07:08:47,
en-np,be7c23e2-8445-4acf-b707-849a1bd7c370,Daku Panda,3,We need the system that if we put recharge card it will load esewa balance!!,2020-08-22T06:56:28,
en-np,1d427bb0-7f90-456a-bedb-3357c795e6de,Ishwori Pd Khanal,1,its reliable,2020-08-22T06:46:06,
en-np,a804d26a-5d7d-4125-8e04-3efac5b1bd90,Ramdatt Badu,1,Dish home recharge 1000 re ab afai gat recharge 😤😤😤😤😤😤😤😤,2020-08-22T05:54:56,3.7.7
en-np,b01fba17-cf3a-44df-89e8-4b06760a8146,Upendra Sah,1,third class app,2020-08-22T03:59:10,3.7.4
en-np,88ddecb4-dba0-49c4-b723-ff570fab1fcb,Gamer Nischal,5,Nice app,2020-08-22T03:24:58,
en-np,5a176ff5-f123-473f-862c-0defa8f57496,Incredible Drawings,5,It nice but paytm,2020-08-21T23:31:21,
en-np,36cf9035-0331-4e62-8ccb-4b60fd6d933a,Khursaid Alam,4,"Maulapur place add garnus to pay electricity bills, there is not available Maulapur in esewa.",2020-08-21T15:09:26,3.7.5
en-np,317293a8-935f-4c6e-8eb4-fad587d1d850,Gaming Nepal,5,Good apps,2020-08-21T13:10:49,
en-np,4443fc21-8efc-4b4f-9d7c-035cbff514de,Bibek Baral,4,Good but if there is any problem it take more time to recover,2020-08-21T12:53:09,3.7.7
en-np,ba5b049f-f050-4f74-8454-e550d910ac40,Nabaraj Nepal,3,Kyc kina updet hudaina,2020-08-21T11:58:17,3.7.7
en-np,6d901ac0-125e-46a3-addb-aa4ea833b84d,Bipin Bhurtel Show,5,Lala ramro xa ylll aru tw k vannu talai,2020-08-21T10:02:34,3.7.6
en-np,0617ce28-950d-4c19-8383-d96a68271ef9,Krish,1,Not functioning well,2020-08-21T09:01:27,3.7.7
en-np,400dce59-68b7-4d11-8fa2-528b31e3e870,basanta raj lamsal,3,You should have gift card option too,2020-08-21T05:41:51,3.7.7
en-np,e98053b4-91e9-4ded-951d-e5d208dd3c1a,Lol gamer,1,I my eswa problem limit 670 rs i cannot do top up,2020-08-21T04:09:46,3.7.7
en-np,827bede0-bcd5-43e0-869f-b0cddfd0f7b6,Suzan Maharjan,5,Easy....to used,2020-08-21T03:45:18,3.7.6
en-np,42c0e7b3-8707-4e93-ad9e-6e707600db88,Id Recovery,5,Outstanding app but one thing Nepali Text no supported ? And add Nepali memo calendar with notepad... Please 🙏 include in future.,2020-08-21T02:51:25,
en-np,fdb31696-d9b3-4cde-9329-712966a72ef5,Comedy Nepali,5,Its a good apps,2020-08-20T15:18:02,
en-np,c7ac54db-8157-44d8-9453-d1db2fa484bb,Sʜᴏᴀɪʙ Gᴀᴍᴇʀ,5,Real cash app woooww,2020-08-20T13:16:50,3.7.7
en-np,ada86536-3782-482d-baf4-416fabe6da54,Bishal Pandey,5,Great app,2020-08-20T09:16:39,3.7.7
