locale,review_id,author,rating,review_text,date,app_version
en-np,994b6539-6ecd-4e28-8ce3-654f26dace50,Khushi Thapa,1,"I forgot my password. Now i am trying to reset it ,it asks to send a message to 32121 from my phone and when i try to send message i can't do so. And can't get OTP to reset password",2023-06-29T09:43:27,
en-np,46a038d3-38da-4faa-9307-3beff7b211a3,bhanu saud,5,Excellent,2023-06-29T09:06:05,3.14.3.0
en-np,25bb4cda-a5a5-4d18-8b82-7d34c0c35d00,Manoj Joshi,2,My esawa id is block since 1 Month customer servicer can not give reply to me,2023-06-29T02:55:35,3.14.5.0
en-np,379a389d-4dcc-4ddd-ac15-275e1e82da88,Ruskal Glan,5,Wow,2023-06-28T07:53:38,3.14.5.0
en-np,73983cef-6406-49ee-aef5-8e2288b77dae,Rudra kumar Sincheuri,1,At the beginning the application goes smooth but nowadays the application lags and providing very poor and bad experience. K vannu hou xya topup garda pani hudaina money load or send garda pani hudai hudaina.I suggest not to use this app if goes like this. Chado vanda chado fix garnu hoss.,2023-06-28T05:30:54,3.14.5.0
en-np,2c7dc7cb-4055-4db1-a7c1-cab07d01db28,Prava upadhaya,1,I haven't seen such a useless app before . Really disappointed 😡,2023-06-28T04:49:06,
en-np,8664c992-39d1-4277-bb66-3ddb7afff64e,Ranjana Thakur,1,Worst app ever They don't have any customers services And they don't have their contact numbers too.. I have explained my problem multiple and multiple times Though they are not contacting,2023-06-28T03:30:44,3.14.5.0
en-np,af2fecda-bdc9-4e24-90e4-17a6fb2e59fb,Mahendra Khatri,5,Interesting..,2023-06-28T02:22:05,
en-np,32eea496-665b-4c2d-970e-568ba9949e87,Milan Pariyar,5,I love u😎🆗♥️🗡️🥴🤣,2023-06-27T15:52:13,
en-np,50f7722c-a950-4897-aeeb-900783d853e0,sudan marasini,1,technical problem,2023-06-27T13:55:01,3.14.5.0
en-np,47b7f33b-7af3-4e80-8355-135c420680c3,Mahesh Chapai,1,Alwayas load when i try to topup and bad experence and now my id is not opened it takes long time to load funds also not shown,2023-06-27T13:54:15,3.14.5.0
en-np,97564968-b35d-442a-8129-86eba4b772b3,Bishnu Bikram shah,5,Can I use this app to fund Skrill,2023-06-27T12:07:18,
en-np,2f57441e-3b30-4f30-bf9d-46cf9bf16c32,Khorsine Lover,1,Is best app,2023-06-27T10:32:11,3.14.5.0
en-np,fcc0ee81-bff4-445b-9208-2d9ce784fc32,OCTA GATOR,1,Cant link Global IME bank to esewa.....plz solve this issue asap!!!,2023-06-27T08:32:47,3.14.5.0
en-np,0e87c0ab-c7b6-43f3-938e-e0f16ce54324,Bishnu Jaiswal,1,There is no option to share money to sbi bank account.... We need to give RS 10 everytime. Uh should @dd sbi bank in bank list,2023-06-27T07:42:14,3.14.5.0
en-np,8634ed4e-ddf3-41d9-a49e-b0b637c78a92,Pema Tamang,1,Geda jasto app xa lastai bug haru chaliranxa harek update ma rest in peace mugi haruu,2023-06-27T07:29:57,3.14.5.0
en-np,363b4b83-022d-44ff-8193-f20c3900fb02,Dhiraj Chapagain,1,The app doesn't even scan QR after selecting the QR image from gallery. Couldn't make payments at various important hours due to this.,2023-06-27T06:56:13,
en-np,ac7d2ab4-9e9f-43a2-a0d5-672bac91e6de,Reshma Biswakarma,1,It's so helpful,2023-06-27T06:25:54,
en-np,02acf4e8-0533-4987-9b0a-ff456f55e103,Aaditya Shah,1,Its too bad nowdays payment are going in hold even network is also good than also,2023-06-27T05:28:14,3.14.5.0
en-np,20cec450-0eba-4f08-94d3-560c4137a823,Jitendra Kumar Sharma,1,One of worst wallet app I have been ever used. 😔 All the time you have to face the issues don't use esewa,2023-06-27T05:03:00,3.14.5.0
en-np,da37dd45-840d-47d9-a830-6b923d2b7f53,Anjali Ray,5,Sir mero esewa bhani ra chani na,2023-06-27T00:10:44,3.14.5.0
en-np,a5eb3bd7-82c3-4e90-a76d-d04c38b6283c,Tejnarayan Sah,2,Good,2023-06-26T17:41:03,3.14.4.0
en-np,03128b9b-f501-47c0-aa28-326259b9ee59,pukar gurung,1,Such a bad customer service. Pahela ka jasto service xena.,2023-06-26T15:29:51,
en-np,5bbf3c70-5d67-4820-b9a4-3cb5039f66a0,Roshan Acharya,1,It can't get my OTP 😡,2023-06-26T14:09:45,3.14.5.0
en-np,1b120e61-1ec1-4c5b-9c41-780a29f26cb3,kanchan shah,5,Nice,2023-06-26T13:32:35,3.14.5.0
en-np,c8c5e3c1-1be6-4673-93b1-34002a186f0b,Rajesh K.c,5,Geee,2023-06-26T12:54:29,
en-np,42c12e17-033b-4ba6-b9e8-857595f0dc65,Barsha Pokhrel,1,Third class App,2023-06-26T12:36:48,3.14.5.0
en-np,62c23e68-c7bd-4825-9049-b69126886617,Yubraj acharya,5,Good,2023-06-26T11:21:42,
en-np,0d4c7ce5-ef96-49e9-afac-d8fa4e233019,Sunil Thapa,5,Please help my esewa id is detected,2023-06-26T11:16:54,3.14.5.0
en-np,077d88b5-f49d-4139-9e6a-1592d0a57c39,Bhaskar Tamang,1,घटिया सेवा दिने app,2023-06-26T11:08:39,3.14.5.0
en-np,2aab2275-77b5-4874-853a-cb27e785e07e,jolly Kshetree,1,One of the worst costumer service.,2023-06-26T06:32:21,
en-np,38e1f3bd-3554-48f3-b215-a2ac50796516,Suman Panday,1,Plz send me my mpin i forget my mpin plz send me,2023-06-26T06:16:22,3.14.5.0
en-np,011d90e7-1fda-4caf-bb85-776869a1483d,Deepesh L. Gurung,1,"I recently had the misfortune of using the eSewa mobile wallet, and I must say it was a complete disaster. I had heard some positive reviews about it, but my experience was nothing short of frustrating and disappointing. Here are the reasons why I give eSewa Mobile Wallet a terrible rating: Poor Customer Support: Dealing with eSewa's customer support was a nightmare. When I encountered issues with the app, I tried to topup it saw your id is temporary block. If you want to block your customer",2023-06-26T02:30:09,3.14.5.0
en-np,c981249a-f5cf-4a7e-936f-470ee0715160,सूमित महतारा,1,Just tired of this app. It has became completly useless.,2023-06-26T01:51:14,3.14.5.0
en-np,2d068fdd-81f1-433a-b621-64e106f273f7,Subin Shrestha,1,Lamo jasto,2023-06-25T15:29:19,3.14.5.0
en-np,8921f31e-d61e-4276-84e9-c247ef223190,Prabesh Man Shrestha,1,"Hello, Is esewa down right now? what is going on with the app right now? I wanted to make few bill payments that I had saved but none of the saved payments are loading and shows up blank screen since 8pm this Evening. I can't even reach customer support or open ticket in the app.",2023-06-25T15:20:33,3.14.5.0
en-np,ee285460-7781-4664-9ff3-daba646323fd,Manish Raut,1,Worst wallet app right now.Befor it was good right now app with many glitches.,2023-06-25T15:18:41,3.10.0.1
en-np,70eace0b-04de-4a9c-a637-9336ba11fde0,Bijan Devkota,1,Worst app i have ever seen kailei load hunna jatti speed internet vayeni aba jindaki mha chalaunna yooo jailei aadkinxa paisa pathauda load navara k ho paraaa huhhh,2023-06-25T15:17:50,3.13.0.0
en-np,5dbeeb4a-923e-49ab-aa20-5588c70c5d14,Anil Deshar,1,Worst app from recent days cant load payment if you try to change pin it wont work.,2023-06-25T15:17:26,3.8.16.1
en-np,96ca9d2e-65d9-4f54-808d-cb39928f69c4,Nabin Tamrakar,5,Preety good 😊,2023-06-25T15:16:40,3.11.0.2
en-np,94b79c08-5f2e-457a-92a9-16072f9328db,Aaditya Chaudhary,1,Not working properly even though my funds are still pending,2023-06-25T15:16:16,3.14.5.0
en-np,13055d1c-6b85-4804-86ef-27ba906daaa9,samikshya magar,1,Worst experience 🙅👎👎,2023-06-25T15:13:22,3.14.5.0
en-np,1dcb69dc-d8ea-4180-8acf-15e19e056507,Stop s12,1,Very good glitch app.! I think you need to fix the promblem and be best at any condition,2023-06-25T15:03:38,3.14.5.0
en-np,1a3955b1-f1e2-404c-9e1f-ff9ac7304f6a,Aryan Barnawal,2,"I was happy with it's features but since few days, I am completely disappointed with this app. Whenever I try to make any transaction, it just shows lack of proper internet connection. Please fix it 🙏🙏.",2023-06-25T15:03:13,3.14.5.0
en-np,17eee50c-089a-4de6-a1b4-5287885635d9,Prakash Chaudhary,1,Doesn't it work in UAE? I tried to login from UAE but there is no option showing here.,2023-06-25T14:27:56,3.14.5.0
en-np,6e8b8e06-706a-4193-aa0f-d682d3e56822,Anil Lamichhane,1,"Hi esewa team, Currently I am in foreign country But I wanna to create an account here . So my curiosity is will I be still able to use this account in Nepal too? I wish you would put your hand on this 🙂",2023-06-25T13:55:34,
en-np,d791c67c-00d1-4fca-9b69-dc9094cf40c5,Kabita Ghale (Ghale_Kavita),1,What's happening?? I can't even transfer amount into the linked bank account.,2023-06-25T13:36:24,3.14.5.0
en-np,3eabd4f3-8a50-430b-ac89-426c2e159891,SRIJAN,1,Can't even send money to other shows blank option and only link to bank account works.And while transferring money to bank doesn't even show the lists of the banks,2023-06-25T12:51:50,3.14.5.0
en-np,a392a30a-21a5-4ca5-b0e6-129813403489,Dhakal Saugat,5,Very good,2023-06-25T11:35:29,3.14.5.0
en-np,03a73355-ed41-4ad2-8c95-d2afc8cf1ca2,A4 Apple,1,Reward points not surplus when amount was transferred.,2023-06-25T09:47:29,
en-np,183a78ba-ef9f-4a11-8ca8-a9a5046e03ce,Upendra Basnet,1,Paisa khaidiyo customer care ley pani phone katdine block handiyo paisa dinu parcha vanera,2023-06-25T08:30:01,3.14.5.0
en-np,b14144f4-544f-4035-ad48-5e45787bacbf,Mugambo,1,Kind of mess about this app is it even take a lot time to log in ... im geeting afraid to use this kind of app...,2023-06-25T08:23:31,3.14.5.0
en-np,17f4881a-ea91-4063-8b97-4bcd5d8dd6e3,Liladhar Adhakari,5,Ok,2023-06-25T07:48:24,3.14.5.0
en-np,189d78b1-cf18-456b-9e82-e2bc165da2b5,biren Ramtel,4,Osm,2023-06-25T04:56:25,3.14.5.0
en-np,7acf24c3-ddc6-4147-8ed8-e45c251bfaea,TG BADSON,5,Nice App,2023-06-25T02:10:04,3.14.5.0
en-np,c9266dbb-ecc8-4f44-a108-7e8082142a5f,TV Ravan,1,"Bank transfer hanna lastai lang hani rako xa ,bhako blance sakera chalaunai xoddinxu matw 😣",2023-06-25T02:02:17,3.14.5.0
en-np,ac89171a-9b0e-4415-9ce2-e4fcfd6cf36a,Mahendra Pandey,5,It's an amazing app for the money,2023-06-24T12:57:51,
en-np,13bad559-56df-4f0f-8968-17f1e9d5c5ee,Ruok Lama,1,VerY bad experience 🥲,2023-06-24T12:38:50,
en-np,73575165-6232-4cc0-80d8-cd0cd1b93e6b,Pumkin,1,When I needed it the most it was useless complete disappointment trash Plus remove the sms procedure that's too annoying,2023-06-24T10:54:04,3.14.5.0
en-np,378af99a-249a-42ae-a802-cb9e15182fb5,Mahmood Raza Rai,1,The service of this app is worst I am trying to contact and get a help about bank transfer pending issue but There is no reply of my message on any social media or in Esewa support. I already send the issue on the concerned esewa Gmail.,2023-06-24T10:50:40,3.14.5.0
en-np,4d990b72-5fcf-4c5f-b10d-0a09e6acdb0c,Manoj Baniya,3,"Altough the features are good, app performance is really bad.",2023-06-24T10:13:42,3.14.5.0
en-np,e6e5e775-c11c-40de-b412-04c89ddaa2c5,Sachin Kumar,5,Good,2023-06-24T10:02:09,3.14.5.0
en-np,5c28fbaf-56b9-4afd-9097-106f2fccf5e3,Tonde gamer,5,Love this apps,2023-06-24T08:49:19,
en-np,34c12780-2f7f-42fd-bbcb-44451b3dfaa1,Namaste Music,5,Sir mero yo mobilema install hudain,2023-06-24T04:35:19,
en-np,8da4ed2d-3974-4a5c-9546-9aa7c06b95d0,Basant Shrestha,1,"Poor app. They forced us to link bank account and their app doesn't support some bank to link on. Every transaction they charge 10 rupees. I know the founder of F1 company is awesome, but the startegy they applying for gaining money on every transaction is not tolerable. Thats why i uninstall it and i wish i will not use esewa furthermore.",2023-06-24T04:12:51,
en-np,72999034-31c4-48b2-990d-914554db047c,rampukar prasad Yadav,5,Good,2023-06-24T03:38:23,3.14.3.0
en-np,71d8d2e8-4218-4f0a-b100-7dcd55513c11,Shubhashish Student,1,Good,2023-06-24T02:55:17,
en-np,5312dddd-54e5-4f99-a706-d3ed7ed3b596,PREM CHAUDHARY,1,Please reupdate,2023-06-24T02:30:21,3.14.5.0
en-np,3d59d8fd-3930-4f7b-91e9-4eccca6abf89,Sikandar Siddiqui,3,Good but not excellent becuase i am not able to link my bank account.,2023-06-23T20:18:19,
en-np,07ef864a-55c0-4fec-ad69-10d5b0700708,dinesh Mahato,5,Nice app international filight co lagi,2023-06-23T19:21:00,3.14.5.0
en-np,5224a73e-380a-4dba-9c63-d1e0035eff68,Manoj Tiruwa,5,Good,2023-06-23T15:34:38,
en-np,a2b44d5f-1c98-4c4f-aae0-05e94d9884d4,Naziya Khan,1,I want to delete my account I have send email too but no any response I have got,2023-06-23T14:08:28,3.14.5.0
en-np,6b458740-8bfc-41d2-bfcb-78ee40eeeae1,Arbin Tharu,5,V good,2023-06-23T12:05:56,3.14.4.0
en-np,3c6d9df1-8b46-4d3e-8ba9-96701a248b39,S M I L E ツ,1,Open too slow 😔,2023-06-23T11:47:13,
en-np,804b1437-77b8-49d5-a0e7-89dde19c284e,Archana subedi,1,This app getting worst day by day.,2023-06-23T11:46:37,3.14.5.0
en-np,f519d85d-b455-4633-bda5-5801f2646da1,Jhamka Shrestha,1,Yesto muji esewa chainey bela kam nah Lagney,2023-06-23T09:22:37,3.14.5.0
en-np,79400e7d-ecb3-4365-8a4f-b45585f28668,Thakuri Vibes,5,Nice,2023-06-23T09:06:16,
en-np,68457eb9-0cc8-4ef4-a420-40e23ca4ce84,Kishor Bhandari,1,Fund is not received.,2023-06-23T02:07:46,3.14.5.0
en-np,6baa30b7-4dfd-4145-8311-63d58efcef7f,Søørãj Shãh,1,Slow too slow so much buffering after new update can't send money because of this buffering.,2023-06-22T17:41:48,3.14.5.0
en-np,aebae520-eaab-450a-a822-3cea464eeb02,Prahlad Giri,1,Khattam vaesako esewa buffering and buffering. Tait.,2023-06-22T17:00:32,3.14.5.0
en-np,61080c4f-f31f-4ac0-8798-eb240c3ad6df,Rajeev Stha,1,My money sending is on pemding...😭. Plz fix it Right now date 2023 june 22 I call you but no answer,2023-06-22T16:59:30,
en-np,75e55504-e1f9-4274-b97a-23d395229ac4,Rajeev 07,1,My money sending is on pending plz solve it right now..😭😭 Time 2023 june 22,2023-06-22T16:56:14,3.14.5.0
en-np,a1268bb4-5d94-4f39-b61f-504811ef8f83,Arjun Shrestha,1,So much problems nowadays loading and error while sending money and its take so much time to recieve money,2023-06-22T16:21:05,3.14.5.0
en-np,9c86971e-b97f-43a8-9ec0-6d2543d50f65,Samip Xetri,1,One of the worst apps don't ever use it.. whenever i want to do transition it doesn't work... Hate you,2023-06-22T16:13:34,3.14.5.0
en-np,bf0f3807-b769-499b-827d-6a943ca94ec8,Sanam Shrestha,1,रण्डीको बान्हरु मुजि माचिक्ने application बनाउन आउदैन भन्ने न बन्ना माचिक्ने । emergency को बेल्लामा तेरो app चल्दैन भने मुजि के काम यो app को,2023-06-22T15:53:05,
en-np,8e119c5a-5df1-4581-8e18-ee0a886ef053,Kyum Kyum,1,India lai beach de hunxa esewa kaam nalagne application.. restaurant ma nasta khaxa.. tirnea bela server down,2023-06-22T15:28:57,3.14.5.0
en-np,7fd634ca-d19f-4e8f-82d9-90cadffbbf46,Pratham Bhandari,1,Khatte esewa,2023-06-22T15:26:09,3.14.5.0
en-np,dd2f5840-9d01-434c-8621-32e4849a1852,Alish Dahal,1,Katti problem aako ho yesai ta nic link garna mildaina sabse besi user vako bank paisa khani tarika matra janexa mula haroo 🙄🙄,2023-06-22T15:24:53,3.14.5.0
en-np,92387f38-3f26-4f55-bd88-e2dad6b682df,Karan Khanal,1,Scam Alert !!! Serious issue !!! I have deducted the money from Esewa for withdrawing the Ncell pack from Isewa but till now the pack has not been processed.,2023-06-22T15:24:19,
en-np,32bb466b-416e-4dd4-b9b2-16b8c5e25dcb,BIRENDRA OLI,1,Very worst service when I open app app not open for long time I delete and re-download show something is wrong,2023-06-22T15:23:30,3.14.5.0
en-np,3ba1bc11-8f47-4b61-9de8-ec5a8831c28f,Pradeep Sah,1,very bad experience since 3 months. very lag in this app. same on you esewa. 1 of the largest payment networking but you failed in.,2023-06-22T15:23:18,3.14.5.0
en-np,cb2404d3-990f-4bdd-98d4-74c97253e5ba,Indra Dev Chaudhary,1,Hello sir What going on right now I can't open my account in this application so check and solve it please sir it's urgent🙏,2023-06-22T15:21:40,
en-np,8cbbcb40-7d11-47cd-a4f8-0f45a80b7d99,Samarpan Rai,1,Bruh If I could I wouldn't even given a single nor half star zzz this app is so crashy and full of bugs I can't even access my own account and while paying it doesn't even pay it just keeps on loading and says somethings wrong zzz I would never use this app again I'm switching to ime pay,2023-06-22T15:16:48,3.14.5.0
en-np,61a3e3d3-1ddd-4431-a61b-4e842cafee4d,Rus Tom,2,I transferred the money from the mbl-bank to my esewa.. The transaction is already done yet the fund hasn't loaded in my esewa wallet!,2023-06-22T15:16:30,3.14.5.0
en-np,7fa58659-fd47-4953-8567-ebfab7cddb0b,Nishan Timilsina,5,Best,2023-06-22T15:14:56,3.14.5.0
en-np,0ebaf093-517f-4ca4-8449-96ca536de64d,Rupesh Timsina,3,id lai log in garda mi pin halda hudaina feri verification code halnu parxa .. kin yesto vako ho reply xitoooooo .. .. .. .. .... .... .......,2023-06-22T15:13:03,
en-np,56760ee9-2269-4421-aa3f-e90cfddb86a8,Aditi,1,Why's it loading too much to perform any transactions.? I can't even access my balance now.,2023-06-22T15:12:59,3.14.5.0
en-np,cc175663-b7d2-4ca3-b0c9-f312d2be592e,goma pokhrel,5,Khtra babal no scam,2023-06-22T15:12:12,
en-np,e83a23b8-2f9a-465d-995c-588443b0e22f,nishant chaudhary,1,It's not working properly why 😡😡,2023-06-22T15:07:35,3.14.5.0
en-np,ec6e222d-839a-4c4b-b1bb-300b4d4b67df,Manish Nepal,1,Says transaction is pending when you need to make transactions urgently.,2023-06-22T15:07:03,3.14.5.0
en-np,83bb7d7f-fc34-4e8a-a017-85006747e9d8,saurav shrestha,3,The app is not working Loads forever and says connection timed out.,2023-06-22T15:05:35,3.14.5.0
en-np,5f57c1b3-b978-4eb1-8405-c206b51abcec,Biswa Baral,1,It's trash now don't use it,2023-06-22T15:03:05,3.14.4.0
en-np,a5d794e5-d336-43cb-bd6e-918e5a706ea9,Kunwar Pusp,4,Goodnl,2023-06-22T15:00:50,3.14.5.0
en-np,2068c43f-c12b-4c3f-8f3f-d7be474099b2,Parbati Gurung,1,Muji jaile crash jaile crash kyc vaisakyo ta sabai verify kina feri problem dekhincha,2023-06-22T15:00:10,3.14.5.0
en-np,eb0eb7f4-9b99-40f0-9284-869fcc1cf629,Aashish Shrestha,1,Worst App Ever.,2023-06-22T14:59:53,3.14.5.0
en-np,c86c4e23-4354-4a37-ac90-338ce646f8f8,TiLU,1,"Day by day its becoming the worst . Slow, not being able to do transaction, blocking funds on pending stage your days are gone esewa rip.",2023-06-22T14:33:30,3.14.5.0
en-np,c369e7b4-bc7e-45b7-85f6-4486a903c2d1,Manoj Bhatt,1,Useless app don't use it ....😡,2023-06-22T14:30:23,3.14.5.0
en-np,096fc868-d0df-447e-842e-3dbe3ba64b4f,rajiv mandal,1,"This AAP is totally scamer, it make our order pending and charge the money and don't give the mb. I request all of you plz not use this app.",2023-06-22T14:26:03,
en-np,b68f0325-de03-416c-979a-6da354569ed2,Bibek Tamang,5,Good,2023-06-22T14:20:53,3.14.5.0
en-np,fe2d6ce9-a350-41ee-a819-d0974b42d803,Sujan Sitaula,1,Login problems,2023-06-22T13:10:20,3.14.5.0
en-np,126c3747-9227-46d1-bdd6-a0d06bca6e69,Suren Poudel,3,Kati ho update ni din dinai ?,2023-06-22T12:37:16,3.8.14.0
en-np,4349685a-4a85-4303-9d38-5d79324f81ef,Internet suspend,1,Kam xaina,2023-06-22T11:57:20,
en-np,f6535284-2184-4cf1-b888-f8e98c7cae8b,Arr Bean,1,Worst app ever. Functionality is drast.,2023-06-22T10:24:08,3.14.4.0
en-np,f63b9de8-335f-47ca-a944-f53900e8a117,Anand Nayak,5,Fast and safty,2023-06-22T09:26:30,3.14.5.0
en-np,7e3ce775-b027-4019-b157-043b95e13ce0,binod rai,1,App is not working.Its just stuck at login UI,2023-06-22T07:00:42,3.14.5.0
en-np,95a12f41-0cab-45e9-b3bc-5422f91447ac,Bishnu Tiwari,5,Wow nice e sewa,2023-06-22T05:18:24,
en-np,76ac5cc9-5016-4445-bc71-a4f623ed68e8,Rajiv Roka,2,Reqiures update 5 times a week,2023-06-22T04:13:17,3.14.5.0
en-np,60a6b3de-a16d-4cf3-8ec7-2ae4f22145ea,pritam limbu,1,Not working at all bad app don't use any one it makes regret,2023-06-22T03:26:32,
en-np,f645465c-2af7-4cee-a210-b80c4a6aef4b,ojash shrestha,5,Esewa makes life easier by providing the most reliable mobile transactions and transfers inside country.Its good to use,2023-06-22T02:04:23,3.14.4.0
en-np,2b2c6764-cb17-4929-85dc-aaeafb4a1da2,Binod Basel,1,This app is not a work at other country.,2023-06-21T16:11:10,3.14.5.0
en-np,bf11aa41-bf24-48b8-8bbe-ce002d45a85c,suyog gurung,5,Ok,2023-06-21T12:06:28,
en-np,cc065515-7208-4551-a36d-21d82c4984ae,Binita,1,"It used to be good. Now I have to send sms to get a code to verify. And I have to pay for it. And then after doing all that, it didn't give me a minute or two time to change my mpin number. It says token is expired. What that? I have already try multiple times with no results. Please get rid of this.. so called to send a sms to get verification code as soon as possible. Not even google is doing this.",2023-06-21T11:09:43,3.14.4.0
en-np,f5634a26-a27f-4b8d-bc7c-8e1b43751c64,Semdi Gamer.,1,Khoi new device ma halako num ma msg ni pathaudaina khulida ni khuldaina code I'd pass tha Vaya ni yesta xi😡,2023-06-21T10:58:36,3.14.5.0
en-np,80609471-2b14-4988-921e-b414b26676ef,Aaditya Ghimire,1,What a worst app it is its been 4/5 months i have verified my kyc and today when i am at urgent its says verify kyc worst i am uninstalling it with transferring my money at my bank account this is so disguisting and irritating now and its not even logging it was so nice before you guys really make it worst,2023-06-21T08:44:47,3.14.5.0
en-np,654f295c-57f5-4ad6-a14e-77fd48c11e3a,Shankar Ojha,5,Good,2023-06-21T07:55:05,3.14.5.0
en-np,fd6700a7-49dd-4af6-91b5-933c691b279d,Prishika Chaudhary,5,Previously i have a horrible experience using this app. But the backend has been handled properly now and it works smoothly..🌟,2023-06-21T06:35:36,3.14.5.0
en-np,a5702e32-1d97-4a68-ac1a-4dcac4f9079d,Pashuram Yadav,5,Nepali hero japu,2023-06-21T05:12:24,
en-np,c9652046-0872-4411-b789-2b592283f4f5,Manish Razz,5,good,2023-06-21T03:05:49,3.14.5.0
en-np,fddc32a9-2f78-46ad-87e3-811f1e68f66a,Bigyan Lama,1,Bad experience ever. I have to log in each and every time and need to send message after that also I am not getting OPT. This is so redicular I can't open my esewa account. I need my esewa I'd back as soon as possible.,2023-06-21T02:39:04,3.14.5.0
en-np,50c3c7d5-dc40-4899-b559-85b430f4a482,Am- IT,1,Ghatiya sewa,2023-06-21T02:18:36,3.8.9.0
en-np,b9200f70-feac-43e8-b7ea-3b8ecc403f4d,Fulu Magar,5,Good app,2023-06-21T01:37:24,
en-np,c69476c6-5e98-41eb-8054-2e3925fe6911,Ritesh Gurung,5,nice,2023-06-20T16:50:03,3.14.5.0
en-np,aaa286ca-9916-4ece-ac1e-5c1bc93a7e5a,Kakajo Gamer,4,Keep it up!!,2023-06-20T15:59:41,3.14.0.0
en-np,e11b0cc6-0a1f-40f3-96c4-66422221f5bd,Kalabati Poudel,5,very good app,2023-06-20T13:29:43,3.8.6.2
en-np,6e22cd20-d472-4221-a191-ec9cbf930fe6,Umesh Gaha,1,In this app the statement are not shown in my mobile . Somethime ot is shown but maxium time it is not shown due to that problem it makes me very difficult.,2023-06-20T11:48:49,3.14.5.0
en-np,4e7d3c08-87e0-4bf6-a496-59408d7471b0,Kill_Rozain Official,1,"This app and customer service is getting poorer day by day. First of all, the app gets irresponsive too often and customer service is the worst among any other service in Nepal. I would recommend other people to use other apps such as Khalti, IME pay because atleast they provide customer service.",2023-06-20T07:02:09,3.14.5.0
en-np,020f2a43-30c9-4af8-835f-172ba8a29212,Ashok Bhatt,5,Nice,2023-06-20T06:04:01,3.14.3.0
en-np,379f53d8-e0c1-4d40-902f-bf5bbc948e32,Mithlesh Kumar Yadav,5,nepal money opsion is most,2023-06-20T05:55:31,3.14.4.0
en-np,f54e5c5e-c668-4b1c-9a1e-4b16e3e4b42b,radha joshi,4,good,2023-06-20T04:20:30,3.14.3.0
en-np,e8321276-d775-4ad3-a630-83464b6c1b9e,Brinda Poudel,5,Ok best,2023-06-20T02:10:28,
en-np,59c07a0d-4322-4294-98ec-81f860d9394e,Ram Bist,1,"Bed&Poor login 😴 more times I'm tired. using new device,or reset phone.",2023-06-20T00:28:23,3.14.4.0
en-np,02c61cfe-9edd-40fb-937c-542bcc38da00,Janam chaudhary,5,Ramro xa,2023-06-19T16:44:21,3.14.5.0
en-np,d96528db-07e8-4855-8726-0fe0b205a921,milan Sunar,1,Custom service is soo sad you should solve the problem of customers,2023-06-19T16:11:59,3.14.5.0
en-np,f6432ab2-b964-49f7-a9a2-b8b31ef131b2,Sumek Nagarkoti,2,Recently it has gotten worse. It often has glitches. It is really irritating during need. During glitch esewa app doesn't work at all. I request you to fix it as soon as possible.,2023-06-19T15:46:00,3.14.5.0
en-np,0601eb8a-0793-4009-a6c2-6a38d3709e89,Love Guru Kunal,5,Without update it never runs. It's our choice whether we update or not. But you have made it compulsory to update the app. Now I am gonna uninstall this app and suggest every friends circle to uninstall this app from their phone.,2023-06-19T12:51:59,
en-np,1368697b-6a44-4003-9ddc-7764a6962dc5,Bhupendra Paneru,5,"Bad experience,, this app is very good and best",2023-06-19T12:23:41,
