locale,review_id,author,rating,review_text,date,app_version
en-np,60bf138a-8f22-4c45-9710-89b09aa4b98e,Suprina Ghimire,1,The worst thing I've faced I've been trying to login into my account for past 30 minutes and still haven't received my verification code ani i can't check my balance through messages either,2022-11-20T14:39:12,3.11.0.4
en-np,ab8a4770-414e-4645-99ea-6cf7c505040e,LATEST Movie,1,Esewa is not working properly,2022-11-20T14:37:47,
en-np,85307e5f-32e3-4557-af82-4b44efd0b3a2,Ankit Raj Roy,1,This app is not stable all the time. And when ever i need money in emergency time it never helps me out.,2022-11-20T14:10:48,3.11.0.4
en-np,07319c58-5fe1-4a67-9043-60e5f5a58075,arya neupane,1,Really a dumb app creators made it for what cost idk but dude like everytime opening this takes a time of more then 20 mins for me to make a payment you better start improving your app rather then your ads,2022-11-20T14:06:48,
en-np,06895623-8573-45fe-a2d2-a6c92d7d5f34,Dikshit Bhandari,1,not working,2022-11-20T13:54:13,3.11.0.4
en-np,0cce8677-d362-4e22-96c1-257765c433ec,Prabhat Karki,1,Wrick this app i am couldn't login my account its too much lagging 😡😡,2022-11-20T13:46:25,3.11.0.4
en-np,418af1e6-a436-4c6d-a535-2da60c3cbc2d,MAHENDRA RAJ,1,It s the digusing app too much lag crash,2022-11-20T13:39:05,3.11.0.4
en-np,ca913ffb-16b3-40aa-a854-0da281d7fba8,Rajiv Karki,1,I paid for worldcup through esewa it said cancelled so i pay through mobile banking but later notification appears and said 600 has been deducted. Now tell me how to claim 600 back.,2022-11-20T13:21:00,3.11.0.4
en-np,7e56c459-9f00-4d24-9087-821a250cee3e,Bishal Khanal,1,bakwas,2022-11-20T13:08:35,3.11.0.2
en-np,93b8f251-1ba7-4f8b-9e3a-6891b504263b,Nishal Chaudhary,1,I don't like it man,2022-11-20T13:07:48,
en-np,5d6d10cf-d9d4-4594-bae6-2cefb8869ad4,Raja Alam,3,Interesting,2022-11-20T12:50:50,
en-np,eedfb02f-f132-4361-9e4d-c397990aba26,Biplav Adhikari,1,Worst app ever Use khalti then this worst app,2022-11-20T12:44:39,3.11.0.4
en-np,c625ee76-fa7d-477f-8e8b-6e9e181de6b0,并不Anuj Luitel,1,Server down vako vai garxa 😆,2022-11-20T12:41:06,3.11.0.4
en-np,6873b2d8-8f95-473c-986c-fce59e8d0762,Jai Tiwari,5,Excellent,2022-11-20T12:35:41,3.11.0.2
en-np,28c16a2c-b592-4e68-ba86-65252617f557,MAXiSoP,1,App ma dherai nai pending issue haru dekhyo hai fix garnu paryo!!!,2022-11-20T10:27:17,3.8.19.1
en-np,1fbfe16e-dd48-4a15-9d8b-79fad68c95f1,Nabin Giri,5,Best of nepal,2022-11-20T03:33:22,
en-np,9aaeda58-12c3-47cf-ad20-85568f28b198,Suresh karki,1,Very bad app it ask for password for login in website but neither we know nor we can reset it,2022-11-20T00:40:15,3.11.0.2
en-np,50917ce6-4093-4be0-bd96-683386fd79b7,Sushant Raikhola,1,Use full,2022-11-19T14:42:48,
en-np,eb282225-655c-4192-890e-1974e081fa3e,Saroj Khanal,1,Why there is no cash back or points on recharge?,2022-11-19T14:22:54,3.11.0.4
en-np,f4f901c5-3b88-4e73-a4a2-3b523ea8daed,Tirthabhola Bhandari,4,Excellent,2022-11-19T08:50:20,3.11.0.2
en-np,4a986469-92ad-4fc0-934e-6037bd7c9a1f,Bijay Bomjan,1,"Customer service is very poor,Nobody is responsing properly.",2022-11-19T07:54:16,3.11.0.4
en-np,7d76fb73-bab0-4b85-a5fc-d4de5d530fa0,Sita Mishra,4,While filling lot number of bike during bluebook renewal i can't type 3 digits .....what can i do about that? Please reply asap,2022-11-19T06:09:13,3.11.0.4
en-np,8909affc-9591-4b5c-88e0-c913fed6ebb1,MyYug Yadav,5,Very nice 👍,2022-11-19T05:12:35,3.11.0.4
en-np,180681fb-4bae-4d0e-962f-ea1cfbad81bf,Bal Bahadur,5,eSewa Service Very nice 💕 I love it 👍 धेरै राम्रो छ 💕,2022-11-19T03:47:17,3.11.0.4
en-np,be23f525-4686-4759-a369-2aa86ed08207,Prakash J Dhami,5,great,2022-11-18T15:15:25,
en-np,70ed1f98-c467-4c74-b68d-a7708e0ebf6d,Rahul Kumar Gupta,1,"Trash app and very poor service🤮, contacted the support service and even after 3 days they can't solve a minute problem. Their support staffs are evn worse than class1 crying kids. Esewa should shut their services and permanently delete their app.",2022-11-18T14:03:00,3.11.0.4
en-np,cff3d0ca-1470-474f-91ee-4688e4d80707,Suresh Gurung,5,I like this app so kuchy,2022-11-18T07:25:11,3.11.0.2
en-np,48c8a12f-532a-4e7c-8f2d-9013a797593a,VsaL nEw,3,Why i can't use biometric in ur app.. Every time I have use pin to login.. After using pin its biometric option appears.. But next use same thing happens.. I've seen others phone also they also have same problem.. Can't login by using biometric... What's the problem esewa..??,2022-11-18T05:22:16,3.11.0.2
en-np,b9746271-d045-4e63-993e-0b0ef8f525c4,Eren Yeager,1,I stopped getting notifications about the transactions. Only ads notification.,2022-11-18T02:06:07,3.11.0.2
en-np,df9fd242-be2a-4a1b-a56c-bd7991572067,Abinash Tiwari,5,Nice,2022-11-17T14:50:39,3.11.0.2
en-np,709b4d49-7cdc-47ab-a338-f3d36b7f5b31,Suraj Kumar thapa,5,excellent services🤗,2022-11-17T14:46:07,3.11.0.2
en-np,124344e3-1b26-4978-855d-10717818c43a,HARI BAHADUR KHATRI,5,Very useful full and very easy app,2022-11-17T11:14:14,3.11.0.2
en-np,611d7d9e-c7c9-4a63-ac51-d1ff91d76ca7,Sudeep Dhakal,1,No NMB bank mentioned there,2022-11-17T09:23:59,3.11.0.2
en-np,046b3fae-82b4-4270-9a2f-6950c85e5b78,PRADIP RAI,5,COOL,2022-11-17T07:48:04,
en-np,12a63560-0bd1-4b9d-8675-669404befddf,Ravi,5,Occcnci,2022-11-17T04:27:15,
en-np,6683d4d5-5695-4b80-95bd-33455728d456,Shekhar Ghimira,1,happy,2022-11-17T02:16:00,3.11.0.2
en-np,c9cfad9d-f055-4d0c-9d81-807fd2d85b1a,Amit Adhikari,1,I am unable to link my bank account,2022-11-16T17:20:10,
en-np,d4a5547e-7968-473e-82bd-0c751122c34c,Shailendra Pratap Singh,5,Good,2022-11-16T12:30:43,3.11.0.2
en-np,1d4d547a-6137-4a71-99f7-c8e43318fe67,GàMînG BøY,5,Amazing,2022-11-16T12:28:22,3.10.0.1
en-np,ebb00c8e-b59c-4df2-a3c3-3578124b7a9d,Bishal Jung Shahi,1,paisa lutwa sala,2022-11-16T11:41:00,3.11.0.2
en-np,f8472336-4b3b-423b-a28c-b7d5a931dd9e,Saroj Nagarkoti,5,Good,2022-11-16T09:30:30,3.11.0.2
en-np,7ae9fd34-a7f4-4fb5-be31-8999e66a3a58,Aashish Dhamala vlogs,5,No lag,2022-11-16T07:59:45,3.11.0.2
en-np,dd6ba583-fb34-4ae1-a18f-84893651170e,Pankaj Raut,1,Worst app from yesterday my money didn't come back,2022-11-16T05:31:42,
en-np,dfb7cf68-bd91-462c-861f-06c780628c3b,Sudan,4,Nice,2022-11-16T04:09:11,3.11.0.3
en-np,752a7bca-3cb3-4c46-9c24-bd4bb8e622ea,Swornim Khadka,3,It is really good and helpful for online payment. We shouldn't need to carry cash for any transaction.,2022-11-16T03:31:48,3.11.0.2
en-np,2dd9f0eb-8a05-4de4-8171-54ea3cff11b3,Hãrry Mötū,1,Good one,2022-11-16T02:37:47,3.11.0.3
en-np,d4b2521d-739a-4c69-8732-374db9d9bfe3,Alina Thing,5,Good,2022-11-15T15:59:50,
en-np,8533805d-fe2b-411a-a0ad-6998197391f3,Saurabh Jaiswal,1,If your will not updating your kyc then its a worst app ever.They will take your money easily and while making small payment also they will make difficulties and issues and provide costmer care number which is always busy all the time and they will not reply to your mail also so don't prefer this to any one worst aap ever used,2022-11-15T13:16:33,3.10.0.0
en-np,aecbc9db-e19d-4100-9862-c862f7d6e0bf,Pradeep Rai,5,Easy,2022-11-15T10:51:30,3.11.0.2
en-np,060fe15c-4822-480e-b352-2b51bf1c0966,Mohan Waiba,1,"These days ime pay is far better than esewa. Now in esewa there are lots of lag also no details of data packs descriptions. Its too much boring. When u try to take any data pack there is no validity, no data details nothing. Only like this tiktok@127 😑",2022-11-15T01:47:55,3.11.0.2
en-np,0b6020d1-da1d-4204-b89f-b054dd9829d4,Gauripoudel Poudel,5,Gril,2022-11-14T15:21:39,3.11.0.2
en-np,7da0953a-b8cb-4431-9fcb-f796c5922bca,Rita Karn,2,I don't have any problems,2022-11-14T14:02:08,
en-np,5920f82f-1327-4935-819d-2a41b72cc72e,Saroj Manandhar,5,Thanx for your easy searvice,2022-11-14T10:05:15,3.11.0.2
en-np,4d20e5ab-a65e-4cc0-83f2-5c8e603c63b2,chiran Khanal,5,amazing,2022-11-14T04:45:33,3.11.0.2
en-np,806fbdb6-411a-417d-9863-2b52741b0496,Minendra Dani,1,Nic Asia bank account not support stupid 🙄 e sewa,2022-11-13T13:52:12,3.11.0.2
en-np,6f5601d8-f29c-45a6-9d81-5d80ae769cf9,rider gaming,1,Worst app ever with the worst customer service. It's been like more then a week but still I haven't received my refunding and while I ask for refund they only make lame excuses but my money is not refunded.,2022-11-13T10:53:24,3.11.0.2
en-np,61a08fd8-46c6-4f0d-a04e-88d9ecc0c71d,Happy Jha,2,Feature the option to delete the statement,2022-11-13T10:18:43,3.11.0.2
en-np,426730c3-df3e-4dfd-9e76-2d85dd5293d9,Santosh Tamang,1,Service The customer care team members talk in low voices that you can't hear even when you put earphone That's why they need to talk in little louder voices so that customers can easily understand what they're saying,2022-11-13T07:39:03,3.11.0.2
en-np,05c42d69-5b14-4d19-9eb2-2e24759baa60,अकाश यादव जी,5,Good,2022-11-13T03:56:18,3.11.0.2
en-np,b220b363-3848-49b6-9e8b-ff616db02532,Saugat Sapkota,2,Iam in Australia and i don't have access to my Nepal sim. I forget my esewa password and tried it to reset my password with gmail but it seems like there is no option for that. I tried to contact developers in viber . No one responded. Esewa is a great app but iam gonna give 2 stars for bad Customer Service.,2022-11-12T19:39:52,3.11.0.2
en-np,8789744a-4740-4ba4-901a-fd153b0e2c59,KA R A N,2,"It's an amazing app and good than others App but if there is optoin to change English into nepali than our parents can also used easily so, grant please solv these problem",2022-11-12T15:30:38,
en-np,0fe211db-f27b-49c3-bb1b-a22795b8b258,kaanami,4,The redeem options from reward points are basically useless and irrelevant.,2022-11-12T14:45:15,3.11.0.2
en-np,71fc43dc-d586-4445-82bd-16c6d6957247,Mintu Kumar Gupta,5,No Customer Support. Says to contact on Viber but they don't respond back.,2022-11-12T14:38:13,3.11.0.2
en-np,dbeae088-18d0-48a0-a5c3-f709dcf07c7e,Mr Sapkota (BABAJI),5,One word (Good),2022-11-12T14:20:44,3.11.0.2
en-np,5a37a75f-3d07-4b1d-88b8-ca4101f8fb0c,Kaushilya Jaiswal,1,Nice app,2022-11-12T13:26:05,
en-np,042aee2e-dd77-4594-89c9-107e61148ea1,Umanga Khatiwada,5,Ok,2022-11-12T12:18:17,3.11.0.2
en-np,66bc99cc-1df4-4f47-8df0-9902920c48ee,OSIM Khan,5,Nice app for money transfer,2022-11-12T06:49:49,3.11.0.2
en-np,cda87c6c-9c2f-42bd-b0ed-18c4b8843fd5,Prabin Shrestha,1,Chor hru yauta code aila samma dako xaina. 1 hour Bhai sakkyoo request garako,2022-11-12T06:02:10,
en-np,5a3be2df-8823-4254-9382-dbdb3bf8ecb3,Chaudhary Jayprakash,4,My profile,2022-11-11T16:05:22,3.9.0.1
en-np,9eb6cae9-d933-4617-8006-37b39d7b44a9,Omkar Giree,1,Very bad App. 😡😡😡😡Mero money hold ma rakheko xa,2022-11-11T13:18:24,3.9.0.1
en-np,aa4203f8-758c-4232-85dc-d40a5d927bfe,Ayush Lama,5,East or west esewa is best,2022-11-11T04:55:47,
en-np,42e00be9-327e-48f0-a4b4-4faf71c30ec9,Tamang Sandip,5,Nice app,2022-11-11T03:10:46,
en-np,119a1ed0-a47d-4e57-96e5-77ac0250fec1,Rajkumar Limbu,5,⭐⭐⭐⭐⭐,2022-11-10T17:23:07,3.11.0.2
en-np,ce820057-367c-4a57-a71e-5d8a9eb3c6ba,pramod maharjan,1,Thag haru,2022-11-10T13:37:22,
en-np,583d686a-7e41-4b99-bbb1-04ea42f2307b,Mohan Sapkota,5,Good,2022-11-10T05:30:16,3.11.0.2
en-np,9f3625ec-e282-4606-9d6d-44276fb7ec6d,Padam Thakurathi,5,Good app,2022-11-10T00:36:05,3.11.0.2
en-np,e0d4b6ff-d1c9-4f0d-847b-a40162f70b34,Music for peace,1,Esew bhanda ne Fraud sewa bhanda hunthyo.....sab fake id matra xan... ajja support tah 5 ma 50 rating deu jasto.... account deleted garna milxa mildaina???,2022-11-10T00:32:50,3.11.0.2
en-np,efda396c-840e-402d-8729-9e2d415c8f2f,Ramit Sunar,5,good,2022-11-09T14:36:29,
en-np,5a2dc9da-f505-4ab8-af5c-8de8409c36d8,Sunil Sharma,4,Nice,2022-11-09T09:54:15,3.11.0.2
en-np,e417818d-fe3c-4b41-b6c3-3333aa32f5da,Puskarbohara Puskar,5,Wow,2022-11-09T09:36:59,3.11.0.2
en-np,3b618c2a-2aac-4b82-848f-7bd0ef1e9af7,Bibek Thapa,5,THIS APPS IS THE BEST APP FOR BILL PAY MONEY TRANSFER AND RECHARGE,2022-11-09T05:12:06,3.11.0.2
en-np,4e94da17-f387-481c-ac28-ea47c13e371e,चूडामणि ओली,4,esewa wallet is very good for online payment but why not include Himalaya Bank in it,2022-11-09T03:41:12,3.11.0.2
en-np,d482570c-4d8b-403d-b20d-2d7577437681,Naresh Chaudhary,5,eswa apps are very easyto the people works,2022-11-08T14:03:24,3.11.0.2
en-np,2f8ba3e5-4004-444b-9ef5-23899af79565,Premnarayan Raut,5,Very good,2022-11-08T13:36:03,3.11.0.2
en-np,f071dffc-f91a-4a9f-a44a-7677267faa81,Sam Son,5,This apps so good but this apps code system is not bad but ok,2022-11-08T12:59:53,
en-np,6286e78a-ff36-48e2-bc88-93e4ec54df8b,Gautam lal Rajbanshi,5,Essy to payment method,2022-11-08T07:21:57,3.11.0.2
en-np,80e9a89e-b9b1-41a8-8c33-556d417b557b,Biki Balmiki,4,Osm app,2022-11-08T05:16:46,
en-np,76bbac2c-80ed-437f-8f64-2eaeab6cbde1,SS 14,5,It works fine but bugs sometime,2022-11-07T17:11:03,3.11.0.2
en-np,9b971e8a-7a22-4646-a766-bdf48b334720,Arjun Paudel,3,Very nice id,2022-11-07T11:21:32,3.11.0.2
en-np,e323a398-8c84-48c6-96cd-4a3d40f1bef2,Ganesh Khadka,5,Good,2022-11-07T10:22:10,3.11.0.2
en-np,2f017381-4509-4f24-ada9-3e22ddf6082c,Meghraj Bhusal,3,Nice good,2022-11-07T03:55:01,3.11.0.2
en-np,7689a420-6425-4709-b49a-2d019fda4619,Khagendra Khatri,1,Worst app😒💔,2022-11-06T13:01:26,
en-np,5c52c3d6-5c71-4691-8e81-ff51103bec34,Ruel Bisunkay,5,Best mobile wallet in Nepal. easy and fast,2022-11-06T12:40:39,3.10.0.1
en-np,deeaed78-c70d-40ef-9c5f-70fbe4cd6551,suman pokhrel,4,"The app is pretty good, just one small suggestion. If there would have been a feature to change the language of app to nepali then our parents who studied nepali medium schools, would also be able to do most of the task themselves rather than asking us for help everytime. Please have a look on this feature.",2022-11-06T08:14:39,3.11.0.2
en-np,6a5632b2-a0bf-43e0-8cde-584373a13082,Ashim Sxn,1,My Home Screen Keeps on Getting Refreshed Several Times Itself And Really Annoys Me They Should Really Fix it,2022-11-06T07:14:13,3.11.0.2
en-np,29a826aa-2fd4-46fe-86cf-b170f3edcaa3,Ganga prasadshah,4,I want to not download this app now,2022-11-06T03:04:49,3.11.0.2
en-np,8f08b85e-c6d8-4087-81ae-680478a42ca6,rakesh pandit entertainment,5,Ok,2022-11-06T00:21:37,3.8.18
en-np,22942833-4055-4990-aaa9-248ab4d725e2,Kamal Ramjali,5,Nice,2022-11-05T13:51:30,3.11.0.2
en-np,e86f119f-be9c-4159-834a-4fffe71258a5,Prashant Sharki,5,Awesomeness,2022-11-05T03:13:20,3.11.0.2
en-np,4546aae2-4bd3-49ab-b6bd-5c2672673b83,Anuraj Budhathoki,1,5 month samma paisa block gardako xa dont believe on such app guys . Report gara yesto app ko biswass hudaina,2022-11-05T02:03:59,3.11.0.2
en-np,493c2ceb-3bab-437a-9022-3e04d27b8066,MAGAR Ram RJ,1,Kamaii nalakne raixa,2022-11-04T14:44:25,3.8.18
en-np,19ca9777-ad55-48a8-b3c5-87aa56f3180a,Ramchandra Lamichhane,5,It's good..,2022-11-04T07:52:41,
en-np,b99c1fab-03c5-4062-a25e-014fb33c8bee,Rijal 123,5,op,2022-11-04T04:04:02,
en-np,3462e437-ddde-4e45-93bf-14b91e581d65,singh “prabin singh” is king,1,I tried this app beacuse i login this app try to expire your login very baad app,2022-11-04T01:42:47,3.11.0.2
en-np,c879941e-4737-4955-9c51-dcef56344c18,Karim Malik,4,Jhr ekdamai kaam na lagne maile ab yo apps band garchhu..maile e-sewa baat raamro response paye ra ahile sudhar bhayeko le 4 STAR dinchhu ...shubhakaman,2022-11-03T13:36:18,3.11.0.2
en-np,adb21ff0-eddb-4f56-811c-1c496edfcc66,Nishan Nepali,1,Nishan Rai,2022-11-03T10:09:22,
en-np,b67018ca-bf67-443e-a7cc-fc45d9db1444,Ram Preet Lodh,5,Rampreetlodh,2022-11-03T05:15:08,3.11.0.2
en-np,3e0ab32b-c8c0-49f3-82d6-b8efeee39b0b,sudip Dahal Gamer,2,Guys Make a way to pay for Google play store Apps and Games.,2022-11-02T17:36:00,3.8.15
en-np,727c1896-5e9e-472a-b345-fb97b0bd429c,Depesh Bohora,5,Best apps,2022-11-02T16:33:13,3.11.0.2
en-np,fb169911-0a2f-4564-8803-68c15db46e6b,hackar dai,1,This is unless app. I didn't got any features. It always ask for lisence & other abnormal thing. My 3000 rs has been stolen i didn't got back 😣😭🤕😓,2022-11-02T16:11:37,
en-np,3c9ec14c-2a61-445a-9788-fdbb8faecec9,Piyush Sah,1,"Too slow app can't even send money to another account, everything starts loading when you open the app, you have to wait approximately 40-45 mins to send money or payment.",2022-11-02T14:54:10,3.11.0.2
en-np,c4c04ad9-02ae-4546-a236-b7397583858e,Sang Dorje Tamang,2,Why can't I link NIC Asia......... It's too problematic doing transaction from bank,2022-11-02T14:26:57,3.11.0.2
en-np,aa1bc717-d281-4ea5-950c-9a88cce79b44,Kishor,4,super,2022-11-02T14:07:36,3.11.0.2
en-np,3e9d329a-f705-4cdf-9868-d822b4c1ce80,Subash Wagle,1,Tried to transfer fund from esewa wallet to bank ac which is already added on esewa. Payment is deducted from esewa wallet but the status is still pending and money not received on bank account. Customer service not receiving calls even after calling multiple times.,2022-11-02T13:43:00,3.11.0.2
en-np,6ffaccc5-b1a4-4467-ad83-2b830b8a28ea,Sushant Mishra,1,4k ko account kina block garya?,2022-11-02T08:57:37,3.11.0.2
en-np,31716a26-145c-4e88-b877-625b340a47e6,firoj siddiqui,5,good app,2022-11-02T07:21:42,3.11.0.2
en-np,b0f59f95-9e75-4686-989b-84619b8f011c,Arun Chhetrii,5,I want to give 5star but the customer care is not like expected.i installed e sewa account and I make account under my new sim .but there is already one account under this sim.i want to delete my account. I sent email .i called many times for customer care.but no response.,2022-11-02T06:35:34,3.11.0.2
en-np,cd21958c-35ab-4928-9cc6-af93f69e8a5d,Kabir Shrestha,5,Nice,2022-11-01T13:41:41,3.11.0.2
en-np,136eb1d6-39eb-4fd5-96f3-ae6ac69a0117,Lodro Lama,1,Give me 5000 money,2022-11-01T04:54:38,3.11.0.2
en-np,8e447266-ca34-4fc7-ad35-bb4d97fb28a6,Dilip Poudel,1,Useless app I recharge by mistake in other account I talk in mail in my problem it say I get back you money in 24 hour but I can't get,2022-11-01T04:35:15,3.11.0.2
en-np,916ea2ef-2686-43e6-a97c-7f13790e6504,Dhan Bahadur Sangroula,1,Lots of things to improve,2022-10-31T23:52:08,
ne-np,30958252-1bd7-479e-9c35-020069ebe7b3,Pradip Sapkota,5,Very useful app,2022-11-19T11:58:00,
