locale,review_id,author,rating,review_text,date,app_version
en-np,2abfccc8-0e49-4d5b-8b60-e386da6fc147,Lokesh Bhat,1,fix your app. disgusting,2026-01-04T13:25:03,4.7.0.3
en-np,c3b3cddc-61dd-46f2-a60a-e52924d05529,Nikesh Tamre,1,jati khera paisa tireny bela hunxa teti khera chaldey na esewa ramro sanga banauna sakdeynas.,2026-01-04T13:23:52,4.7.0.3
en-np,feff94c3-f44f-4a55-af91-ab51aea394d3,Ashim Gurung,1,chaine bela kaile khuldaina.,2026-01-04T13:21:22,
en-np,e00ab421-f3b7-4266-8766-949f9f4b93ab,herby,1,"hawa esewa , sarai naramri dhoka paye, cash sakkye pachi , esewa chh bhanera dhukka nabase hunxa , yeuta ramro service Dina nasakne digital wallet re aaja bata chalaudina delete gardiye .",2026-01-04T13:19:05,
en-np,de6f7475-7fb6-45e8-889e-f81e2a88ad7c,Sujanbeest89,4,I THINK ESEWA IS DOWN PLS FIX THAT ISSUE,2026-01-04T13:16:51,4.7.0.3
en-np,d88e5036-8fc2-4177-8037-9bdc06672107,Rijan Magar,1,lado jasto app xa machicknya server gako gakai,2026-01-04T13:15:55,4.7.0.3
en-np,3f0f8fd8-e74f-4b8d-a81b-922368e305af,Kshitiz Timsina,1,every 3 to 4 days users have to face some kind of errors and lags while using the application which leads to financial difficulting ( not recommended for day to day basis ),2026-01-04T13:15:34,4.7.0.3
en-np,78f48831-63b6-4655-8b29-41b58b66087b,Rajesh Sah,5,very useful this app cash less payment best of luck,2026-01-04T13:15:07,4.7.0.3
en-np,ee96b5a5-f860-484a-ac8d-0d93c3f5f389,Nilam Mishra,1,worst app of always have issues while making payment even they charge 10rs for EsewA to EsewA transfer,2026-01-04T13:14:15,4.7.0.3
en-np,9c8ca243-49a1-4c16-b3c2-eefe05658e99,Laxman Karki,2,Always server down why???,2026-01-04T13:12:59,4.7.0.3
en-np,c61c5fea-c131-478e-9b94-f17722da2d23,Meena,1,why does this app stop working when you are paying like I am buying something and I decide to pay by esewa it stop working and sometimes you already payed but the merchant does not receive money then you have to stand there for several hours. I really don't like this app anymore. It's so frustrating. Please fix these issues.,2026-01-04T13:12:19,4.7.0.3
en-np,047cca7b-89df-4060-8c5b-29b72b9bca2b,prasiddha Gautam,1,worst doesn't work sometime,2026-01-04T13:12:06,4.7.0.3
en-np,2bf174e5-2d44-4b91-a0b0-4ff75884ae95,Sunilonedge,1,Worst payment wallet. Always problem in transaction. I have lost 2/3 times my money. And when complaining about the issue they never payback or refund.,2026-01-04T13:12:02,4.7.0.3
en-np,38d7127f-c519-475b-bd24-98b5da73d8ad,Saurav Prasai,1,"Unacceptable service. The app froze during a transaction, leaving my money in limbo. I was forced to wait for 30 minutes with no confirmation, no clarity, and no working support. This is a financial app, not a game, such instability is dangerous. Completely unreliable and disappointing.",2026-01-04T13:07:19,4.7.0.3
en-np,9fb6dfad-56cb-4240-bcb0-45887181050d,Pratik Stha,1,200 ko chuna lagayo aalu aap ho yar,2026-01-04T13:04:20,4.7.0.3
en-np,44433a9d-bed5-4558-ac54-ba9d1b8d2025,Saroj. stha Shrestha,1,# so many issu,2026-01-04T13:03:46,
en-np,0fbce588-9b56-44b5-89fa-ae1c9c745fb1,Papertoilet Gurl,1,"why is this esewa not working in critical condition, when I need it the most,this is absolutely worst service ever.",2026-01-04T13:01:28,
en-np,dabe88a4-5017-46a8-8071-cb657c71b010,Aashish Chaudhary,1,App never run smoothly. there is always an issue with login and lags a couple of times,2026-01-04T12:59:18,4.7.0.3
en-np,f200c8e8-a52b-48b0-b407-62fbacee0967,Laxmi Khatiwada,5,nice,2026-01-04T12:57:09,4.7.0.3
en-np,6916378f-de77-46aa-9cb5-a47a8c4ddb9a,Manish Gautam,1,machikne muji mero 4450 firta de nilis muji,2026-01-04T12:17:36,4.7.0.3
en-np,19a01e9f-513a-40c3-abec-b2e8f5911fc4,Dipesh Shrestha,5,Good for me,2026-01-04T09:19:25,
en-np,5d569e00-bc01-452b-9649-011c6743e020,Namjin Vminkooksope,1,gu jasto app jahile server down hunx😂🥴,2026-01-04T08:21:43,4.7.0.3
en-np,eba66f32-56a2-4e1f-8d83-8f7b51deef08,Nani Ram Gautam,5,good,2026-01-04T07:10:49,
