locale,review_id,author,rating,review_text,date,app_version
en-np,b494d68c-72c5-4d93-b52a-c5c78d57a09f,Om Prakash Acharya,5,Best digitel wallet in nepal,2024-08-08T03:30:31,4.3.3.0
en-np,b766fcca-d2c9-4866-940b-f49123994150,Karan Jaisi,5,❤️❤️,2024-08-08T03:29:12,
en-np,d2a5cf2e-32ee-4ef5-a005-0d38998b3792,kamala bhattarai,5,"eSewa makes my daily life quite easier with diversified services and secured, hassle free transactions.",2024-08-08T03:27:33,4.3.2.1
en-np,17612d50-cc06-4062-831c-4e8a6b07eee2,Mausam Babu Pokharel,5,Everything is solved and very good app. Its been long time i have been using this app.💐 Very fast service,2024-08-08T03:27:17,3.8.0
en-np,680f86a6-d6ee-41e8-bfc2-880f2c2c9624,Aarti comm & Agro seeds,5,Useful app,2024-08-08T03:19:29,
en-np,19efa6e7-d8d3-48ee-90c2-8e669423f975,bishnu giri,5,Super app,2024-08-08T03:15:53,4.3.3.0
en-np,8b57594c-1da1-47c1-9532-c1e965e9c495,Kalden .s,5,Haat khalti ma paisa esewa ma👌👍😎,2024-08-08T03:14:41,4.3.3.0
en-np,87c1046d-d7f2-408b-9816-5af59e9ad731,Arbind Kr Yadav,1,It's a worst app every cashback has flushed out and charges is also applied on each and every TXN,2024-08-08T03:04:36,4.3.2.1
en-np,e362a27c-d16c-4201-bbc6-b24d04d8ecc8,Upendra Shahi,5,Ramro xa,2024-08-08T03:02:02,
en-np,2ef224c3-493b-4629-97cf-96d2a53b4477,Bishal Tamoong,5,Its essy to use and safe also,2024-08-08T02:54:47,4.2.0.0
en-np,3fa3bb01-c722-4e26-9376-af3b0deef583,Nabin _,3,good,2024-08-08T02:47:47,
en-np,1a2661e3-b582-4ec1-baac-a8404b679958,Bibek Gurung,5,Best,2024-08-08T01:55:23,4.3.2.1
en-np,eed51369-2969-4db7-9fa0-7da6847e0aa8,rabin malla,5,Hope it will be the best of all Nepalese wallets..,2024-08-08T01:51:58,4.3.3.0
en-np,7f862899-f70b-426f-b9f4-1a779a7c3208,Ashish Shrestha,5,"I've been using eSewa for managing my daily transactions and I am thoroughly impressed with its ease of use and reliability. The app's user interface is clean and intuitive, making it straightforward to navigate. The variety of services from mobile recharges to utility bill payments are extremely convenient. Customer support is also commendable, they are responsive and helpful when needed. Highly recommend eSewa for anyone looking for a dependable digital wallet. A solid 5 stars!",2024-08-08T01:34:27,
en-np,cac85417-e418-4304-a172-7d6266b648d2,Hem Ghimire,5,"Sending money, paying bills, recharging my phone - everything is just a few taps away. The app is super user-friendly and secure. I love the cashback offers and rewards too! Best mobile wallet in Nepal by far!",2024-08-08T01:26:49,4.3.3.0
en-np,dfe72419-62cf-438b-b815-cb75dd01a5d9,Preet Bista,5,Really amazing app.,2024-08-08T01:25:10,4.3.3.0
en-np,42a014ee-0474-4acc-9897-acca5b243012,Amjat Ali,5,Very useful app,2024-08-08T01:05:48,
en-np,0c790852-3cfe-4362-b707-05c73be5de62,Mukesh .S.M,1,Chahiyeko bela kailai chali rakheko hudaina IME PAY bata kei sikha naya bhayera ni kati ramro service dinxa,2024-08-08T00:56:51,
en-np,e0fc3d0a-02e0-4c7f-b880-31a934aa41b5,Pramod Shrestha,5,"मैले यी सेवा आइडी खोलेको ३,४ वर्ष जति भयो। तर मैले प्रयोगमा ल्याएको यही दुई वर्ष जति भयो। यसले मलाई धेरै सहज गराएको छ अन्य बैंकिङ एपहरूभन्दा धन्यवाद समस्त यी सेवा परिवार ❤️ #eSewa - Mobile wallet (Nepal)",2024-08-08T00:34:00,4.3.3.0
en-np,34de771e-9e35-4ea9-b082-8599ab27f1f8,Nabraz1001 Bhatta,5,"EASY METHOD TO PAY MONEY ONLINE METHOD LIKE ELECTRICITY,KHANEPANI, SCHOOL FREE ETC",2024-08-08T00:12:55,4.3.3.0
en-np,d5600090-390a-4a25-801e-8ae117fb7f1d,Upendra Niraula,5,Good,2024-08-08T00:10:03,3.8.14.1
en-np,28000d8a-6472-4d1a-8170-ab904b8a130f,Saeil Ansari,5,Nice,2024-08-08T00:04:20,
en-np,2add9623-1fb2-4af2-86bd-b41ae2e30d06,Trust light God SHiVa,1,I don't like this apps and scammer,2024-08-07T21:26:43,
en-np,d9d7c33e-af1b-4389-97b8-f96a963b4b3c,Andrik Dangi,5,Best apps 💗,2024-08-07T21:03:47,4.3.2.1
en-np,9f6b95fd-9ced-4d8b-933b-891fe4cecff3,Sudarshan Mahato,5,These is one of the best wallet in Nepal in past i have to pay via money now I don't have to carry that money i have my mobile i canpay via esewa anywhere at home.,2024-08-07T20:52:25,4.3.3.0
en-np,c3cac622-d204-4f64-8035-e0a4f11a9a77,Siddhartha Kashyap,4,Finally esewa coming,2024-08-07T20:12:16,4.3.3.0
ne-np,487c86ec-7a3e-4eb1-b889-ed39bde30d9a,Sambhu Shrestha,5,Nice,2024-08-08T10:21:12,4.3.3.0
